epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G05,0,0,208.148000,30.770906,22757500.258346,8789.302356,2.399638100969e-08,0.030000,4.872863,0.335683,0.400000,22753652.536435,20999.669316,8452.351980,3600.057740,-1.676556,-0.379107,1,-5251.826287,-655.387721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G06,0,0,252.008134,22.029695,23527026.514940,8248.238943,-9.330920673128e-09,-0.020000,6.624839,0.494806,-0.700000,23519041.235535,32162.691572,6742.869430,3933.745078,-1.676556,-0.379107,1,-5251.826287,-655.387721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G07,0,0,301.715840,15.313475,24110743.141647,2470.122221,3.666546033656e-08,0.010000,9.342517,0.767167,1.600000,24093384.971865,35683.792407,41.324380,4796.309448,-1.676556,-0.379107,1,-5251.826287,-655.387721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G08,0,0,341.326214,11.521126,24424707.496815,-3985.414451,-1.832730168282e-08,-0.050000,12.226568,1.087797,-1.300000,24406701.721142,52630.303144,-2942.065428,4989.309307,-1.676556,-0.379107,1,-5251.826287,-655.387721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G01,0,0,19.327886,74.083273,20248895.241744,-7082.012939,3.134397988758e-08,0.050000,2.599457,0.152427,0.800000,20246311.451808,11241.300100,-7444.341124,1970.988318,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G02,0,0,62.375740,65.927976,20483290.542705,-6541.515333,-1.900638793255e-08,-0.030000,2.737580,0.162642,-0.600000,20473902.706382,10916.973353,-7502.193300,2307.624552,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G03,0,0,110.534075,55.637849,20953083.328444,-2184.261335,1.433759195503e-08,0.020000,3.027104,0.184481,1.100000,20947587.986208,11938.708966,-4204.869197,2423.947007,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G04,0,0,151.849425,44.521800,21653324.061400,3720.730826,-3.367518391006e-08,-0.040000,3.561740,0.226231,-0.900000,21651793.517541,15286.395368,4074.157342,1979.434079,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G05,0,0,208.142079,30.770614,22758388.477900,8946.330611,2.400638793255e-08,0.030000,4.872904,0.335486,0.400000,22756635.575340,15539.974974,6234.391055,2207.686612,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G06,0,0,252.001089,22.034303,23527857.991573,8327.629470,-9.337591955032e-09,-0.020000,6.623541,0.494387,-0.700000,23522123.439448,22686.268131,6954.732768,2968.809267,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G07,0,0,301.717572,15.321821,24110992.282402,2447.429837,3.666879597752e-08,0.010000,9.337688,0.766198,1.600000,24093623.958255,30075.761700,3765.033803,3293.583489,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G08,0,0,341.330302,11.530763,24424305.957841,-4097.529196,-1.834397988758e-08,-0.050000,12.216968,1.086026,-1.300000,24428966.392563,38113.130579,-5752.857927,3979.585713,-1.128945,-0.229289,1,-5185.178865,-671.338507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G01,0,0,19.333023,74.077416,20248182.380749,-7113.867963,3.136065809234e-08,0.050000,2.599532,0.152433,0.800000,20245138.394426,8967.904601,-8163.650000,1788.738232,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G02,0,0,62.370951,65.920497,20482637.109202,-6469.830560,-1.901639485540e-08,-0.030000,2.737739,0.162654,-0.600000,20477850.793612,11590.648008,-7099.787589,1638.371331,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G03,0,0,110.532428,55.630215,20952870.717735,-2031.254064,1.434426323694e-08,0.020000,3.027379,0.184502,1.100000,20956983.457969,10407.015802,-2138.215941,1907.483815,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G04,0,0,151.839528,44.516692,21653705.077886,3904.208795,-3.368852647387e-08,-0.040000,3.562062,0.226257,-0.900000,21656036.472464,14089.554602,3048.343132,1731.493882,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G05,0,0,208.136388,30.770599,22759292.323644,9099.660437,2.401639485540e-08,0.030000,4.872906,0.335486,0.400000,22753603.242213,13307.517482,8285.272487,2235.036932,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G06,0,0,251.994391,22.039144,23528697.138684,8400.417019,-9.344263236936e-09,-0.020000,6.622178,0.494258,-0.700000,23527952.045528,20870.439313,7507.061821,2247.403185,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G07,0,0,301.719665,15.330286,24111238.776694,2417.381753,3.667213161847e-08,0.010000,9.332795,0.765682,1.600000,24099664.359425,22384.081426,1873.736478,3202.596431,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G08,0,0,341.334654,11.540368,24423892.830969,-4215.560384,-1.836065809234e-08,-0.050000,12.207415,1.084912,-1.300000,24404501.947620,37825.172573,-4421.803368,4340.611313,-1.826466,-0.091660,1,-5160.487632,-686.595848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G01,0,0,19.337782,74.071399,20247466.681255,-7138.380313,3.137733629710e-08,0.050000,2.599610,0.152434,0.800000,20244293.918750,7602.775402,-7571.587107,1100.842948,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G02,0,0,62.365856,65.913004,20481991.223438,-6391.407854,-1.902640177826e-08,-0.030000,2.737899,0.162661,-0.600000,20479314.799372,7716.886447,-7141.472891,1246.042291,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G03,0,0,110.530641,55.622716,20952673.704566,-1874.197984,1.435093451884e-08,0.020000,3.027650,0.184518,1.100000,20949111.867293,8392.630298,-2403.063789,1395.360739,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G04,0,0,151.829691,44.511825,21654104.565094,4087.846098,-3.370186903768e-08,-0.040000,3.562368,0.226275,-0.900000,21647775.910954,10373.564135,2779.021781,1283.896100,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G05,0,0,208.130938,30.770859,22760211.411910,9249.054270,2.402640177826e-08,0.030000,4.872869,0.335474,0.400000,22750632.886096,11147.581171,8699.299580,1549.425407,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G06,0,0,251.988045,22.044212,23529543.285903,8466.486331,-9.350934518840e-09,-0.020000,6.620751,0.494109,-0.700000,23523817.818485,14680.713381,7779.735386,1980.287773,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G07,0,0,301.722115,15.338862,24111481.885324,2380.019659,3.667546725942e-08,0.010000,9.327844,0.765138,1.600000,24106292.167066,21268.780133,2043.824266,2340.339811,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G08,0,0,341.339259,11.549931,24423467.528990,-4339.328843,-1.837733629710e-08,-0.050000,12.197919,1.083774,-1.300000,24422688.957677,26051.119091,-6090.336965,2619.585042,-1.168619,0.353848,1,-5490.251580,-701.610097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G01,0,0,19.342166,74.065232,20246748.883890,-7155.510825,3.139401450186e-08,0.050000,2.599690,0.152214,0.800000,20240675.350009,8797.108206,-8244.692924,1190.188823,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G02,0,0,62.360465,65.905508,20481353.557511,-6306.365213,-1.903640870112e-08,-0.030000,2.738059,0.162431,-0.600000,20477068.188750,8355.119135,-5989.472743,1297.605647,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G03,0,0,110.528727,55.615360,20952492.684846,-1713.329255,1.435760580074e-08,0.020000,3.027915,0.184264,1.100000,20949327.018316,8841.535816,-3273.053574,1418.991782,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G04,0,0,151.819929,44.507203,21654522.525588,4271.363698,-3.371521160149e-08,-0.040000,3.562659,0.225962,-0.900000,21648290.857157,9461.381829,2760.073084,1330.277975,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G05,0,0,208.125740,30.771394,22761145.335396,9394.280718,2.403640870112e-08,0.030000,4.872793,0.334969,0.400000,22758155.812435,14076.222550,8855.796385,1720.198322,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G06,0,0,251.982054,22.049502,23530395.751716,8525.732615,-9.357605800744e-09,-0.020000,6.619263,0.493235,-0.700000,23523920.736426,16095.982590,7766.192798,1989.446820,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G07,0,0,301.724918,15.347538,24111720.873831,2335.396551,3.667880290037e-08,0.010000,9.322841,0.763475,1.600000,24101006.400168,20267.357586,1313.101650,2024.809626,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G08,0,0,341.344106,11.559441,24423029.483221,-4468.646607,-1.839401450186e-08,-0.050000,12.188491,1.081066,-1.300000,24417319.989233,28193.592217,-5688.193228,3265.809278,-1.282232,-0.003494,1,-5332.712798,-714.339019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G01,0,0,19.346177,74.058925,20246029.732664,-7165.231678,3.141069270662e-08,0.050000,2.599771,0.151695,0.800000,20240240.442887,12424.927686,-9140.165737,2335.880716,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G02,0,0,62.354785,65.898021,20480724.771168,-6214.830795,-1.904641562397e-08,-0.030000,2.738218,0.161883,-0.600000,20481663.608739,15077.171475,-5858.880018,2281.690483,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G03,0,0,110.526701,55.608156,20952328.030452,-1548.889846,1.436427708265e-08,0.020000,3.028175,0.183649,1.100000,20951494.002170,16117.937894,-14.297201,2366.851075,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G04,0,0,151.810256,44.502833,21654958.933875,4454.482821,-3.372855416530e-08,-0.040000,3.562935,0.225205,-0.900000,21645339.364204,15015.416452,2945.071866,2832.346241,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G05,0,0,208.120803,30.772203,22762093.663795,9535.114921,2.404641562397e-08,0.030000,4.872679,0.333804,0.400000,22770269.618422,24697.475688,7147.019246,2725.283508,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G06,0,0,251.976422,22.055007,23531253.844531,8578.061708,-9.364277082648e-09,-0.020000,6.617716,0.491389,-0.700000,23520765.888618,23209.922675,8148.499970,3130.802861,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G07,0,0,301.728070,15.356303,24111955.013627,2283.576654,3.668213854132e-08,0.010000,9.317791,0.760313,1.600000,24098058.598012,38253.896379,-184.676528,3687.379316,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G08,0,0,341.349185,11.568887,24422578.144377,-4603.317199,-1.841069270662e-08,-0.050000,12.179140,1.076255,-1.300000,24398783.237307,51987.875924,-5639.883275,4943.234618,-1.576389,-0.338793,1,-5296.805520,-711.463949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G01,0,0,19.349816,74.052487,20245309.973828,-7167.526434,3.142737091138e-08,0.050000,2.599855,0.151324,0.800000,20238712.065700,8391.161673,-7877.536555,1496.684385,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G02,0,0,62.348829,65.890552,20480105.510790,-6116.942719,-1.905642254683e-08,-0.030000,2.738378,0.161492,-0.600000,20478322.205589,9825.793609,-6847.561869,1547.933972,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G03,0,0,110.524576,55.601113,20952180.088667,-1381.127162,1.437094836455e-08,0.020000,3.028429,0.183211,1.100000,20942562.106002,8417.156061,-2803.950530,1681.235292,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G04,0,0,151.800685,44.498717,21655413.736446,4636.925384,-3.374189672910e-08,-0.040000,3.563194,0.224666,-0.900000,21649825.559854,11392.052019,3787.179576,1866.082756,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G05,0,0,208.116138,30.773283,22763055.944470,9671.338896,2.405642254683e-08,0.030000,4.872526,0.332961,0.400000,22758282.025452,14664.229026,9193.521872,1932.735094,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G06,0,0,251.971152,22.060718,23532116.863753,8623.390225,-9.370948364552e-09,-0.020000,6.616110,0.490016,-0.700000,23541301.757945,14386.740304,7542.485420,2187.383416,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G07,0,0,301.731566,15.365148,24112183.583130,2224.635323,3.668547418228e-08,0.010000,9.312702,0.757890,1.600000,24109129.478981,18055.957002,1691.582950,2061.814597,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G08,0,0,341.354482,11.578258,24422112.983420,-4743.135934,-1.842737091138e-08,-0.050000,12.169877,1.072507,-1.300000,24400740.363535,24560.990855,-5189.380446,3575.204726,-2.512111,0.163416,1,-5072.221787,-705.500307,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G01,0,0,19.353086,74.045927,20244590.354732,-7162.390070,3.144404911614e-08,0.050000,2.599940,0.151258,0.800000,20241951.737257,9289.100946,-6802.911977,1556.143330,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G02,0,0,62.342605,65.883113,20479496.408403,-6012.848860,-1.906642946968e-08,-0.030000,2.738536,0.161427,-0.600000,20469042.742490,8618.994830,-6940.482276,1485.152687,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G03,0,0,110.522366,55.594241,20952049.181646,-1210.293670,1.437761964646e-08,0.020000,3.028677,0.183143,1.100000,20949389.922830,8722.288271,-2145.929897,1344.998652,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G04,0,0,151.791232,44.494861,21655886.851860,4818.414420,-3.375523929291e-08,-0.040000,3.563437,0.224578,-0.900000,21654889.629986,9170.710737,3853.027463,1609.288048,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G05,0,0,208.111753,30.774634,22764031.703163,9802.741872,2.406642946968e-08,0.030000,4.872334,0.332787,0.400000,22767559.236565,14524.665302,8366.849037,1668.716011,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G06,0,0,251.966245,22.066630,23532984.100875,8661.645678,-9.377619646456e-09,-0.020000,6.614450,0.489628,-0.700000,23526559.690327,17345.464140,8321.333523,2255.117405,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G07,0,0,301.735399,15.374062,24112405.868884,2158.658920,3.668880982323e-08,0.010000,9.307578,0.756996,1.600000,24112550.068451,18915.058777,1950.028635,2687.145394,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G08,0,0,341.359987,11.587544,24421633.492376,-4887.890228,-1.844404911614e-08,-0.050000,12.160712,1.070941,-1.300000,24423266.291998,26497.412678,-6662.319895,3566.372036,-2.297376,0.078479,1,-5035.730795,-699.477823,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G01,0,0,19.355992,74.039256,20243871.622674,-7149.828986,3.146072732090e-08,0.050000,2.600026,0.150934,0.800000,20240497.817823,9212.681338,-7877.496858,1825.459940,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G02,0,0,62.336126,65.875715,20478898.080705,-5902.706620,-1.907643639254e-08,-0.030000,2.738694,0.161086,-0.600000,20468914.161102,11021.199937,-6184.111097,1838.728852,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G03,0,0,110.520087,55.587547,20951935.605923,-1036.646512,1.438429092836e-08,0.020000,3.028918,0.182761,1.100000,20952597.592886,12399.684963,-1525.342073,1879.734977,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G04,0,0,151.781909,44.491266,21656378.170879,4998.674499,-3.376858185672e-08,-0.040000,3.563664,0.224106,-0.900000,21650379.172735,12550.002657,3630.766578,2184.569970,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G05,0,0,208.107658,30.776252,22765020.444727,9929.120614,2.407643639254e-08,0.030000,4.872105,0.332040,0.400000,22758903.379664,14607.212843,10237.341967,2386.934456,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G06,0,0,251.961703,22.072735,23533854.840588,8692.766597,-9.384290928360e-09,-0.020000,6.612736,0.488398,-0.700000,23533475.517716,20333.951937,6942.093103,2603.957021,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G07,0,0,301.739563,15.383034,24112621.166664,2085.744690,3.669214546418e-08,0.010000,9.302428,0.754804,1.600000,24111585.217507,21189.080592,383.269571,3243.429527,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G08,0,0,341.365687,11.596734,24421139.185108,-5037.359924,-1.846072732090e-08,-0.050000,12.151655,1.067557,-1.300000,24420649.018552,31386.170954,-5213.893019,3585.057811,-0.926269,-0.140191,1,-5134.300970,-693.401034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G01,0,0,19.358537,74.032483,20243154.523755,-7129.861000,3.147740552566e-08,0.050000,2.600114,0.151145,0.800000,20237847.304718,8091.344733,-7612.865586,1162.631249,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G02,0,0,62.329401,65.868368,20478311.128123,-5786.682690,-1.908644331540e-08,-0.030000,2.738851,0.161317,-0.600000,20469557.889367,7530.172525,-6267.185919,1573.132895,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G03,0,0,110.517752,55.581039,20951839.631959,-860.447116,1.439096221026e-08,0.020000,3.029153,0.183027,1.100000,20945797.430745,9038.824590,-1748.569664,1286.482346,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G04,0,0,151.772729,44.487936,21656887.556638,5177.432150,-3.378192442053e-08,-0.040000,3.563874,0.224427,-0.900000,21653338.797239,10288.528703,4489.682141,1327.516264,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G05,0,0,208.103862,30.778135,22766021.653904,10050.279737,2.408644331540e-08,0.030000,4.871838,0.332468,0.400000,22762000.946029,13838.063256,8762.912493,1994.266799,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G06,0,0,251.957528,22.079023,23534728.361892,8716.702617,-9.390962210263e-09,-0.020000,6.610972,0.488896,-0.700000,23526113.745771,14606.002757,8599.736200,2265.142065,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G07,0,0,301.744053,15.392053,24112828.782573,2006.000606,3.669548110513e-08,0.010000,9.297255,0.755289,1.600000,24110716.405742,17069.392513,1332.257252,1942.050038,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G08,0,0,341.371570,11.605819,24420629.598074,-5191.317626,-1.847740552566e-08,-0.050000,12.142716,1.067976,-1.300000,24441680.660588,30942.446866,-5200.608931,3304.890383,-1.821665,0.201362,1,-5244.828471,-687.268412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G01,0,0,19.360725,74.025619,20242439.801733,-7102.515321,3.149408373042e-08,0.050000,2.600203,0.150501,0.800000,20234151.677819,6585.783689,-8683.669794,1493.585947,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G02,0,0,62.322444,65.861083,20477736.133887,-5664.952799,-1.909645023825e-08,-0.030000,2.739007,0.160634,-0.600000,20468061.057150,7628.170332,-6079.249614,1249.244817,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G03,0,0,110.515376,55.574726,20951761.503732,-681.960796,1.439763349217e-08,0.020000,3.029381,0.182257,1.100000,20944699.914109,7807.783662,-742.908114,1364.492817,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G04,0,0,151.763706,44.484875,21657414.844860,5354.416277,-3.379526698433e-08,-0.040000,3.564067,0.223476,-0.900000,21654647.108398,10401.741445,4383.420798,1685.792198,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G05,0,0,208.100371,30.780280,22767034.796124,10166.032004,2.409645023825e-08,0.030000,4.871534,0.331011,0.400000,22760940.866959,11773.287820,9474.167408,1677.744609,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G06,0,0,251.953719,22.085488,23535603.939220,8733.414560,-9.397633492167e-09,-0.020000,6.609159,0.486623,-0.700000,23527461.727707,16780.659426,8438.931382,1739.001561,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G07,0,0,301.748859,15.401109,24113028.034118,1919.545204,3.669881674608e-08,0.010000,9.292068,0.751499,1.600000,24110471.347486,20679.962008,-17.828840,2346.733597,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G08,0,0,341.377622,11.614788,24420104.291038,-5349.529044,-1.849408373042e-08,-0.050000,12.133903,1.062367,-1.300000,24410189.444231,22686.596634,-6927.035589,2588.543623,-1.367078,0.015594,1,-5067.000868,-681.085982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G01,0,0,19.362563,74.018674,20241728.196881,-7067.832506,3.151076193518e-08,0.050000,2.600293,0.150439,0.800000,20235765.769186,7398.720604,-7376.842108,1290.274661,-1.706987,0.029650,1,-4342.575512,-674.855839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
