epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
137,13.749999,G08,1,0,341.820586,11.170702,24593825.873915,-2007.921898,-1.729325298771e-08,-0.050000,12.586129,1.197246,-1.300000,24575884.268921,21455.572738,-2023.987878,232.966168,15.811924,0.756738,1,-4.999688,-0.528427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G01,1,0,18.394384,73.674894,20385869.831525,3890.189697,3.030993119247e-08,0.050000,2.604806,0.165337,0.800000,20386254.747117,2727.887203,3901.233357,45.712958,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G02,1,0,61.427683,65.852814,20625542.072320,2038.911769,-1.838595871548e-08,-0.030000,2.739184,0.176092,-0.600000,20625774.577561,3024.025907,2043.970410,47.663566,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G03,1,0,109.491829,56.012515,21040475.696161,-901.364728,1.392397247699e-08,0.020000,3.013733,0.198487,1.100000,21039457.390345,2538.567359,-890.868034,47.172988,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G04,1,0,151.817989,45.120443,21657788.421477,-3653.607527,-3.284794495397e-08,-0.040000,3.524637,0.241565,-0.900000,21657720.544275,3570.521290,-3634.922012,45.933214,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G05,1,0,208.543315,31.242598,22696728.011057,-4743.428232,2.338595871548e-08,0.030000,4.807062,0.356798,0.400000,22694967.448247,4424.818132,-4753.724007,58.166674,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G06,1,0,252.962151,22.227504,23505299.521489,-4219.425584,-8.923972476986e-09,-0.020000,6.569606,0.529365,-0.700000,23503880.834570,5533.173225,-4246.511755,65.750503,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G07,1,0,302.378410,15.197285,24199893.545729,-2590.830636,3.646198623849e-08,0.010000,9.410277,0.837250,1.600000,24197907.093351,7083.633333,-2544.031775,62.523992,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G08,1,0,341.809699,11.167964,24593633.126800,-1830.492710,-1.730993119247e-08,-0.050000,12.589021,1.222241,-1.300000,24593384.021792,8291.704618,-1784.695267,108.443611,15.300294,0.755463,0,-127.366741,-0.516805,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G01,1,0,18.404921,73.679524,20386256.444304,3790.167535,3.032660939723e-08,0.050000,2.604744,0.166100,0.800000,20388892.582765,6822.908584,3789.075071,101.622421,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G02,1,0,61.433131,65.856698,20625738.895927,1872.344278,-1.839596563834e-08,-0.030000,2.739101,0.176903,-0.600000,20627459.392025,6309.142577,1829.195783,110.320784,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G03,1,0,109.503939,56.014019,21040375.997804,-1083.860640,1.393064375889e-08,0.020000,3.013680,0.199404,1.100000,21045152.216865,6902.409209,-1164.313976,120.084945,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G04,1,0,151.821609,45.118764,21657413.969271,-3796.608770,-3.286128751778e-08,-0.040000,3.524739,0.242696,-0.900000,21651725.055630,7891.716156,-3770.309466,117.818312,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G05,1,0,208.547048,31.238613,22696247.738310,-4803.457768,2.339596563834e-08,0.030000,4.807609,0.358507,0.400000,22696492.796093,9395.333519,-4827.834709,145.459468,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G06,1,0,252.956623,22.221966,23504876.818156,-4178.203805,-8.930643758890e-09,-0.020000,6.571139,0.531980,-0.700000,23502399.421309,12172.628739,-4173.068607,183.923741,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G07,1,0,302.372419,15.192266,24199638.855182,-2460.857664,3.646532187945e-08,0.010000,9.413226,0.841478,1.600000,24198842.945288,16244.468799,-2326.151725,207.815872,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G08,1,0,341.798784,11.165430,24593458.315853,-1651.305689,-1.732660939723e-08,-0.050000,12.591700,1.228261,-1.300000,24591123.964971,21562.605296,-1799.457983,260.663577,14.882916,0.676284,1,-243.376328,-0.529478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G01,1,0,18.415725,73.684127,20386632.684135,3684.168426,3.034328760198e-08,0.050000,2.604683,0.166780,0.800000,20380917.828218,7439.354827,3606.015598,100.789932,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G02,1,0,61.438669,65.860413,20625918.804509,1702.849006,-1.840597256119e-08,-0.030000,2.739021,0.177626,-0.600000,20624997.775705,7868.402435,1710.376642,135.855603,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G03,1,0,109.515934,56.015263,21040257.981822,-1265.343841,1.393731504079e-08,0.020000,3.013636,0.200223,1.100000,21035979.510889,8958.900850,-1172.654207,130.220905,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G04,1,0,151.824945,45.116812,21657025.364402,-3934.962495,-3.287463008159e-08,-0.040000,3.524859,0.243707,-0.900000,21659399.720765,9622.553048,-3936.427338,150.502954,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G05,1,0,208.550415,31.234426,22695761.777693,-4856.617414,2.340597256119e-08,0.030000,4.808184,0.360040,0.400000,22696235.901411,10486.686488,-4797.201586,155.259527,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G06,1,0,252.950756,22.216358,23504458.618293,-4129.973553,-8.937315040794e-09,-0.020000,6.572692,0.534335,-0.700000,23501197.853946,11929.413867,-4205.786636,163.238647,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G07,1,0,302.366220,15.187331,24199397.492916,-2325.876609,3.646865752040e-08,0.010000,9.416128,0.845284,1.600000,24199029.455828,15543.229349,-2334.089719,180.511759,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G08,1,0,341.787856,11.163106,24593301.604459,-1470.637716,-1.734328760198e-08,-0.050000,12.594156,1.233644,-1.300000,24607483.838185,23762.632724,-1357.249818,303.737647,14.681648,0.660329,1,125.155284,-0.516870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G01,1,0,18.426785,73.688692,20386997.957624,3572.355577,3.035996580674e-08,0.050000,2.604623,0.165054,0.800000,20386890.683934,2685.415749,3584.366003,43.208026,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G02,1,0,61.444283,65.863951,20626081.516877,1530.687201,-1.841597948405e-08,-0.030000,2.738946,0.175787,-0.600000,20626969.683066,2900.725327,1502.556552,47.810976,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G03,1,0,109.527803,56.016244,21040121.764689,-1445.534386,1.394398632270e-08,0.020000,3.013601,0.198153,1.100000,21041063.008202,3047.847991,-1452.591722,42.433338,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G04,1,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.241203,-0.900000,21655130.418949,2821.788093,-4082.394392,48.748663,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G05,1,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.356379,0.400000,22694226.068820,4195.974218,-4880.678537,58.492034,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G06,1,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.528979,-0.700000,23503769.009045,4542.446430,-4084.240759,56.749273,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G07,1,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.836884,1.600000,24201679.636475,6955.565014,-2221.164416,82.719543,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G08,1,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.221195,-1.300000,24592685.684145,9092.477997,-1240.506354,109.065535,15.185989,0.742545,0,118.797380,-0.567674,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G01,1,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.162793,0.800000,20386937.365886,2315.325547,3464.981597,44.250445,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G02,1,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.173378,-0.600000,20624887.049703,2875.583775,1355.323230,44.608485,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G03,1,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.195443,1.100000,21038240.839331,2962.923346,-1602.245413,49.092667,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G04,1,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.237919,-0.900000,21656195.264444,3048.383558,-4205.705629,47.871089,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G05,1,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.351566,0.400000,22692058.632209,3752.298209,-4927.660675,47.589936,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G06,1,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.521908,-0.700000,23503595.799310,4590.091556,-4009.379170,57.421104,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G07,1,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.825759,1.600000,24200099.926756,6998.993147,-2059.634458,77.604551,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G08,1,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.204752,-1.300000,24596472.448007,8125.378755,-1149.096697,85.385729,15.572577,0.736455,0,-9.793383,-0.490976,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.159758,0.800000,20386324.369875,2647.992365,3332.114362,44.052910,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.170145,-0.600000,20625445.661381,2550.812560,1193.853526,42.720207,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.191803,1.100000,21038809.506462,2618.319274,-1831.831819,50.160237,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.233503,-0.900000,21653612.573332,2974.532027,-4308.248871,54.664340,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.345079,0.400000,22693357.481540,3791.194138,-4951.052625,46.859783,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.512349,-0.700000,23504554.493027,5530.556599,-3906.246671,54.517960,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.810687,1.600000,24201677.531865,7047.596702,-1918.366318,77.784297,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.182539,-1.300000,24594747.988775,8974.528400,-968.956573,111.360220,16.015051,0.651182,0,-128.977218,-0.545346,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.158432,0.800000,20388383.690515,2119.700591,3207.798880,41.499090,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G02,1,0,61.461440,65.873421,20626464.064915,1000.874548,-1.844600025261e-08,-0.030000,2.738743,0.168733,-0.600000,20626446.544460,2323.961523,1008.159303,44.599582,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G03,1,0,109.562510,56.017575,21039605.490732,-1975.582789,1.396400016841e-08,0.020000,3.013554,0.190216,1.100000,21039897.336319,2866.189303,-1956.298642,41.772748,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G04,1,0,151.835286,45.106340,21655339.304313,-4437.743629,-3.292800033682e-08,-0.040000,3.525498,0.231588,-0.900000,21654444.077281,2825.991279,-4408.254022,49.979073,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G05,1,0,208.560192,31.215821,22693775.073413,-4999.072318,2.344600025261e-08,0.030000,4.810741,0.342287,0.400000,22693217.392781,3604.944631,-5015.404047,56.131500,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G06,1,0,252.924035,22.193441,23502844.742340,-3868.615814,-8.964000168410e-09,-0.020000,6.579047,0.508270,-0.700000,23503007.785265,4173.871588,-3876.483697,59.336635,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G07,1,0,302.339596,15.168626,24198574.865005,-1740.154147,3.648200008420e-08,0.010000,9.427145,0.804276,1.600000,24198326.288295,5096.342293,-1724.758184,69.105590,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G08,1,0,341.744295,11.156055,24592858.041046,-738.763877,-1.741000042102e-08,-0.050000,12.601617,1.172945,-1.300000,24589904.374888,7939.686791,-728.481346,99.477881,16.061653,0.755939,0,-249.344980,-0.524927,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G01,1,0,18.473372,73.706370,20388338.130708,3070.539199,3.042667862578e-08,0.050000,2.604388,0.159313,0.800000,20388548.103779,2451.245782,3095.483037,37.910351,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G02,1,0,61.467216,65.876170,20626555.716561,820.735520,-1.845600717547e-08,-0.030000,2.738685,0.169672,-0.600000,20627621.947869,2691.464569,824.540735,42.408298,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G03,1,0,109.573737,56.017474,21039398.191452,-2147.849126,1.397067145031e-08,0.020000,3.013558,0.191280,1.100000,21039629.683568,2870.256111,-2132.150562,44.602894,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G04,1,0,151.837080,45.103072,21654887.526865,-4549.809635,-3.294134290063e-08,-0.040000,3.525697,0.232899,-0.900000,21655734.809393,2987.153364,-4560.858115,40.783327,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G05,1,0,208.561712,31.210748,22693271.242009,-5016.863974,2.345600717547e-08,0.030000,4.811439,0.344262,0.400000,22693877.291162,3454.126052,-5026.910249,52.622731,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G06,1,0,252.916578,22.187645,23502459.395026,-3786.671632,-8.970671450314e-09,-0.020000,6.580656,0.511268,-0.700000,23501402.552043,4198.001375,-3803.672916,66.340278,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G07,1,0,302.332547,15.164259,24198407.103917,-1583.405966,3.648533572516e-08,0.010000,9.429721,0.809054,1.600000,24196836.752736,6525.918855,-1553.218003,58.390270,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G08,1,0,341.733515,11.154883,24592793.294805,-554.908212,-1.742667862578e-08,-0.050000,12.602858,1.179652,-1.300000,24595143.790856,8001.746466,-568.424389,106.920769,15.938777,0.747588,0,141.314224,-0.531810,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G01,1,0,18.485547,73.710590,20388640.294054,2932.410130,3.044335683054e-08,0.050000,2.604332,0.163382,0.800000,20388751.665042,2523.561050,2932.127323,41.717481,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G02,1,0,61.472995,65.878704,20626629.171061,639.289893,-1.846601409833e-08,-0.030000,2.738630,0.174006,-0.600000,20626136.937048,2259.498116,602.494518,39.923069,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G03,1,0,109.584770,56.017097,21039173.689280,-2317.461199,1.397734273222e-08,0.020000,3.013571,0.196172,1.100000,21039188.086581,2803.127649,-2320.047930,38.091303,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G04,1,0,151.838543,45.099553,21654424.769455,-4656.064806,-3.295468546444e-08,-0.040000,3.525912,0.238872,-0.900000,21654604.487662,3190.516844,-4659.750250,44.834728,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G05,1,0,208.562863,31.205522,22692765.988731,-5027.454850,2.346601409833e-08,0.030000,4.812158,0.353131,0.400000,22693958.042953,4070.116969,-5008.025887,56.192367,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G06,1,0,252.908827,22.181844,23502082.614285,-3698.323423,-8.977342732218e-09,-0.020000,6.582267,0.524504,-0.700000,23504870.551004,4503.088342,-3688.173296,58.193025,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G07,1,0,302.325369,15.160034,24198255.296050,-1423.006120,3.648867136611e-08,0.010000,9.432214,0.830023,1.600000,24199214.735086,6966.363489,-1432.737380,79.575810,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G08,1,0,341.722809,11.153958,24592747.036445,-371.265077,-1.744335683054e-08,-0.050000,12.603838,1.209938,-1.300000,24594642.108607,7589.227940,-401.094413,104.446312,15.476360,0.719493,0,88.925391,-0.539786,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G01,1,0,18.497909,73.714710,20388928.315988,2789.625191,3.046003503530e-08,0.050000,2.604278,0.167545,0.800000,20388747.334968,2256.638392,2808.436882,49.279341,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G02,1,0,61.478764,65.881016,20626684.311388,456.817461,-1.847602102118e-08,-0.030000,2.738581,0.178440,-0.600000,20627263.120470,2484.100042,456.869338,43.965963,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G03,1,0,109.595599,56.016444,21038932.264890,-2484.157257,1.398401401412e-08,0.020000,3.013594,0.201177,1.100000,21039295.936786,2981.575190,-2495.972529,44.717460,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G04,1,0,151.839669,45.095786,21653951.625136,-4756.344978,-3.296802802824e-08,-0.040000,3.526142,0.244984,-0.900000,21654482.102218,3531.792799,-4771.153196,49.489145,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G05,1,0,208.563648,31.200155,22692260.038706,-5030.828392,2.347602102118e-08,0.030000,4.812897,0.362208,0.400000,22694210.591875,4273.370779,-5045.290515,57.966994,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G06,1,0,252.900791,22.176048,23501715.037003,-3603.707668,-8.984014014122e-09,-0.020000,6.583878,0.538048,-0.700000,23502646.332685,4951.442128,-3655.847969,71.377880,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G07,1,0,302.318073,15.155961,24198119.796404,-1259.202545,3.649200700706e-08,0.010000,9.434619,0.851471,1.600000,24201138.921717,6607.788284,-1221.689615,64.418000,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G08,1,0,341.712189,11.153285,24592719.231093,-188.117996,-1.746003503530e-08,-0.050000,12.604550,1.240889,-1.300000,24590105.475529,8588.196101,-210.753545,102.095363,15.128630,0.788301,0,7.645865,-0.526288,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G01,1,0,18.510446,73.718720,20389201.739166,2642.404363,3.047671324006e-08,0.050000,2.604224,0.170212,0.800000,20391999.040229,7571.680148,2580.168943,112.855373,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G02,1,0,61.484509,65.883099,20626721.048763,273.599623,-1.848602794404e-08,-0.030000,2.738537,0.181282,-0.600000,20627578.399309,6241.527818,261.868571,131.159084,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G03,1,0,109.606210,56.015513,21038674.225049,-2647.680033,1.399068529603e-08,0.020000,3.013627,0.204388,1.100000,21033600.853827,7684.706089,-2638.530336,126.532655,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G04,1,0,151.840452,45.091778,21653468.702977,-4850.495201,-3.298137059205e-08,-0.040000,3.526387,0.248913,-0.900000,21654634.428103,8759.936655,-4869.940369,124.640985,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G05,1,0,208.564068,31.194655,22691754.118136,-5026.979208,2.348602794404e-08,0.030000,4.813654,0.368057,0.400000,22689643.841322,9259.774139,-4972.602876,132.998481,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G06,1,0,252.892480,22.170269,23501357.285869,-3502.970547,-8.990685296026e-09,-0.020000,6.585485,0.546798,-0.700000,23501056.129809,13647.825148,-3433.120931,185.802168,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G07,1,0,302.310675,15.152049,24198000.934833,-1092.248425,3.649534264801e-08,0.010000,9.436930,0.865323,1.600000,24196703.515900,15551.790684,-1153.390755,169.608828,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G08,1,0,341.701671,11.152868,24592709.815418,-5.749687,-1.747671324006e-08,-0.050000,12.604992,1.260737,-1.300000,24598523.079635,23546.078092,67.438208,228.531985,14.587147,0.676757,1,-112.553664,-0.514254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G01,1,0,18.523144,73.722609,20389460.128757,2490.974481,3.049339144482e-08,0.050000,2.604173,0.171366,0.800000,20389871.138020,2583.751972,2497.634254,42.914020,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G02,1,0,61.490213,65.884948,20626739.322781,89.918948,-1.849603486689e-08,-0.030000,2.738497,0.182511,-0.600000,20627723.047070,2974.609115,77.303629,49.863303,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G03,1,0,109.616594,56.014305,21038399.902144,-2807.777138,1.399735657793e-08,0.020000,3.013670,0.205782,1.100000,21037992.934392,3191.892745,-2814.346684,47.776194,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G04,1,0,151.840887,45.087534,21652976.627122,-4938.369986,-3.299471315586e-08,-0.040000,3.526647,0.250629,-0.900000,21652269.724845,3869.195272,-4953.141176,45.352363,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G05,1,0,208.564126,31.189032,22691248.953173,-5015.913070,2.349603486689e-08,0.030000,4.814429,0.370635,0.400000,22691364.480172,4260.123216,-5012.405731,58.349930,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G06,1,0,252.883903,22.164518,23501009.968419,-3396.267711,-8.997356577930e-09,-0.020000,6.587086,0.550686,-0.700000,23501208.285806,4903.303155,-3416.829280,58.931693,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G07,1,0,302.303188,15.148307,24197899.015527,-922.401798,3.649867828896e-08,0.010000,9.439142,0.871471,1.600000,24196809.523259,6874.593028,-940.420976,65.221062,14.461445,0.753620,0,-235.322321,-0.554307,legacy single-channel background mapped to dynamic multisat observation
