epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.224571,-0.900000,21660145.150706,181.957595,2284.661894,0.005369,17.007126,0.935870,0,-119.871064,0.010115,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.331210,0.400000,22705612.984988,235.737110,376.715692,0.007033,17.007126,0.935870,0,-119.871064,0.010115,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.488890,-0.700000,23520381.430501,5173.186908,-1470.686235,0.125018,9.007126,0.715870,0,-119.871064,0.010115,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.767610,1.600000,24212231.445846,6449.532703,-3052.145161,0.146278,9.007126,0.715870,0,-119.871064,0.010115,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.115212,-1.300000,24603945.121300,8111.794089,-5363.172305,0.195351,9.007126,0.715870,0,-119.871064,0.010115,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.153421,0.800000,20371428.145943,503.146156,3244.871367,0.021732,16.831522,0.683588,1,-216.858851,0.009371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.163554,-0.600000,20612199.185177,675.316740,4543.399548,0.024097,16.831522,0.683588,1,-216.858851,0.009371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.184491,1.100000,21033961.145670,585.842352,3992.143189,0.022359,16.831522,0.683588,1,-216.858851,0.009371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.224471,-0.900000,21660411.783573,742.324864,2143.447144,0.025121,16.831522,0.683588,1,-216.858851,0.009371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.331048,0.400000,22705256.597170,865.187464,194.694027,0.023455,16.831522,0.683588,1,-216.858851,0.009371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.488690,-0.700000,23517514.435407,18478.039657,-1638.203811,0.418806,8.831522,0.463588,1,-216.858851,0.009371,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.767462,1.600000,24217388.542338,19556.042828,-3154.444793,0.602067,8.831522,0.463588,1,-216.858851,0.009371,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.115341,-1.300000,24611601.214766,31151.408641,-5368.700819,0.682011,8.831522,0.463588,1,-216.858851,0.009371,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.153038,0.800000,20372107.160759,140.236580,3371.393372,0.004861,16.883884,0.948341,0,184.789950,0.007626,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.163140,-0.600000,20612951.344179,176.838421,4580.118211,0.006110,16.883884,0.948341,0,184.789950,0.007626,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.184014,1.100000,21034550.143792,165.187997,3927.859741,0.006718,16.883884,0.948341,0,184.789950,0.007626,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.223880,-0.900000,21660894.699056,188.391063,1997.709071,0.006388,16.883884,0.948341,0,184.789950,0.007626,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.330164,0.400000,22706049.241766,217.128989,11.815453,0.008093,16.883884,0.948341,0,184.789950,0.007626,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.487429,-0.700000,23515426.778935,4930.056691,-1802.835141,0.132444,8.883884,0.728341,0,184.789950,0.007626,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.765650,1.600000,24212999.253426,6376.152354,-3250.699162,0.161790,8.883884,0.728341,0,184.789950,0.007626,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.113047,-1.300000,24612354.419925,8101.426816,-5367.432187,0.194021,8.883884,0.728341,0,184.789950,0.007626,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.152607,0.800000,20372232.800842,136.106583,3492.604710,0.005527,17.140372,0.948238,0,111.780591,0.006556,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.162675,-0.600000,20613356.076881,164.621557,4609.731753,0.005490,17.140372,0.948238,0,111.780591,0.006556,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.183480,1.100000,21035022.931312,167.168110,3856.891075,0.006320,17.140372,0.948238,0,111.780591,0.006556,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.223222,-0.900000,21661033.025115,167.794608,1847.691754,0.006110,17.140372,0.948238,0,111.780591,0.006556,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.329182,0.400000,22705931.499599,210.913096,-171.614524,0.006629,17.140372,0.948238,0,111.780591,0.006556,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.486026,-0.700000,23519523.101549,4466.764713,-1964.116169,0.143451,9.140372,0.728238,0,111.780591,0.006556,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.763617,1.600000,24211099.035268,6090.451753,-3340.631574,0.130197,9.140372,0.728238,0,111.780591,0.006556,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.110424,-1.300000,24610263.298516,8211.585908,-5358.808972,0.213043,9.140372,0.728238,0,111.780591,0.006556,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.152126,0.800000,20372559.539839,138.779662,3608.304971,0.005196,17.219204,0.979962,0,-2.771075,0.011063,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.162156,-0.600000,20613785.317801,146.194261,4632.209359,0.004823,17.219204,0.979962,0,-2.771075,0.011063,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.182886,1.100000,21035297.264426,138.767644,3779.320781,0.006174,17.219204,0.979962,0,-2.771075,0.011063,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.222490,-0.900000,21661114.596189,195.454069,1693.630454,0.006446,17.219204,0.979962,0,-2.771075,0.011063,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.328094,0.400000,22705869.273219,207.481686,-355.318029,0.006451,17.219204,0.979962,0,-2.771075,0.011063,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.484468,-0.700000,23516603.893020,4084.098980,-2121.823076,0.134773,9.219204,0.759962,0,-2.771075,0.011063,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.761345,1.600000,24208464.927709,4838.102908,-3424.232206,0.119272,9.219204,0.759962,0,-2.771075,0.011063,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.107444,-1.300000,24598885.837526,7847.745900,-5342.930899,0.168551,9.219204,0.759962,0,-2.771075,0.011063,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.151677,0.800000,20372764.288505,158.304218,3718.302724,0.005903,17.239654,0.961392,0,-128.206172,0.010923,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.161671,-0.600000,20614036.364496,157.531675,4647.508944,0.006274,17.239654,0.961392,0,-128.206172,0.010923,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.182330,1.100000,21035535.318322,154.878772,3695.265821,0.005786,17.239654,0.961392,0,-128.206172,0.010923,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.221806,-0.900000,21661085.450329,185.754108,1535.743711,0.006673,17.239654,0.961392,0,-128.206172,0.010923,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.327078,0.400000,22705469.984482,245.603114,-539.016654,0.006109,17.239654,0.961392,0,-128.206172,0.010923,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.483021,-0.700000,23518500.787942,4606.436318,-2275.653075,0.109562,9.239654,0.741392,0,-128.206172,0.010923,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.759246,1.600000,24208197.455182,5626.464807,-3501.486180,0.128293,9.239654,0.741392,0,-128.206172,0.010923,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.104709,-1.300000,24607569.705706,7141.645716,-5319.782289,0.194970,9.239654,0.741392,0,-128.206172,0.010923,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.151218,0.800000,20373081.535009,132.284377,3822.437665,0.005655,17.178704,0.958032,0,-241.156885,0.009658,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.161176,-0.600000,20614473.993361,135.229220,4655.604484,0.006342,17.178704,0.958032,0,-241.156885,0.009658,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.181764,1.100000,21035659.101142,161.585596,3604.859685,0.006591,17.178704,0.958032,0,-241.156885,0.009658,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.221110,-0.900000,21661194.053519,155.066104,1374.276102,0.006763,17.178704,0.958032,0,-241.156885,0.009658,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.326047,0.400000,22705522.820941,230.354202,-722.435696,0.006307,17.178704,0.958032,0,-241.156885,0.009658,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.481552,-0.700000,23516395.105327,3797.973517,-2425.428096,0.120490,9.178704,0.738032,0,-241.156885,0.009658,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.757115,1.600000,24211048.345044,6142.541761,-3571.960475,0.156368,9.178704,0.738032,0,-241.156885,0.009658,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.101917,-1.300000,24602959.983159,8279.966328,-5289.641561,0.183124,9.178704,0.738032,0,-241.156885,0.009658,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.150973,0.800000,20373807.424709,131.428513,3920.547618,0.005415,17.331195,0.944808,0,152.615695,0.010000,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.160909,-0.600000,20615250.950458,164.579540,4656.491601,0.005310,17.331195,0.944808,0,152.615695,0.010000,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.181455,1.100000,21036558.066407,145.821146,3508.246465,0.005940,17.331195,0.944808,0,152.615695,0.010000,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.220728,-0.900000,21661711.492541,166.642021,1209.498844,0.005377,17.331195,0.944808,0,152.615695,0.010000,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.325480,0.400000,22705782.417335,192.164283,-905.278653,0.007184,17.331195,0.944808,0,152.615695,0.010000,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.480772,-0.700000,23515635.981090,4409.244635,-2570.885515,0.112260,9.331195,0.724808,0,152.615695,0.010000,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.756068,1.600000,24210439.081497,6499.071586,-3635.745985,0.139852,9.331195,0.724808,0,152.615695,0.010000,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.100694,-1.300000,24609993.746713,9295.057478,-5252.022299,0.220674,9.331195,0.724808,0,152.615695,0.010000,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.150823,0.800000,20374082.991765,161.174993,4012.487906,0.006179,17.634524,0.973871,0,123.936667,0.008746,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.160744,-0.600000,20615660.665821,167.752245,4650.157700,0.005120,17.634524,0.973871,0,123.936667,0.008746,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.181260,1.100000,21036712.313409,177.656728,3405.571456,0.005248,17.634524,0.973871,0,123.936667,0.008746,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.220485,-0.900000,21661688.669592,166.870223,1041.642970,0.006445,17.634524,0.973871,0,123.936667,0.008746,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.325121,0.400000,22705477.722637,203.638861,-1087.270158,0.006253,17.634524,0.973871,0,123.936667,0.008746,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.480301,-0.700000,23516807.338395,3783.885568,-2711.746132,0.118384,9.634524,0.753871,0,123.936667,0.008746,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.755509,1.600000,24207810.886883,5784.550134,-3692.639555,0.123157,9.634524,0.753871,0,123.936667,0.008746,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.100171,-1.300000,24605442.339168,6812.411156,-5207.985677,0.179155,9.634524,0.753871,0,123.936667,0.008746,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.150893,0.800000,20374569.636091,141.756457,4098.102541,0.005621,17.381347,0.973286,0,1.542965,0.008212,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.160812,-0.600000,20615974.896847,171.950817,4636.617960,0.005062,17.381347,0.973286,0,1.542965,0.008212,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.181330,1.100000,21037037.567231,142.025643,3296.990176,0.005705,17.381347,0.973286,0,1.542965,0.008212,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.220565,-0.900000,21661786.390059,156.873867,870.974138,0.006652,17.381347,0.973286,0,1.542965,0.008212,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.325239,0.400000,22705365.431889,232.469910,-1268.131665,0.007508,17.381347,0.973286,0,1.542965,0.008212,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.480538,-0.700000,23515494.513620,3667.334661,-2848.094799,0.119716,9.381347,0.753286,0,1.542965,0.008212,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.756062,1.600000,24209140.161476,6270.448573,-3742.851471,0.141053,9.381347,0.753286,0,1.542965,0.008212,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.101260,-1.300000,24604449.007341,8837.158171,-5156.369113,0.179370,9.381347,0.753286,0,1.542965,0.008212,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.151205,0.800000,20374796.479502,135.649491,4177.275030,0.005700,17.372236,0.959751,0,-121.408408,0.010429,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.161139,-0.600000,20616394.295419,172.464419,4615.903514,0.005635,17.372236,0.959751,0,-121.408408,0.010429,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.181692,1.100000,21037235.451274,174.170676,3182.666365,0.005228,17.372236,0.959751,0,-121.408408,0.010429,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.221001,-0.900000,21661674.147195,158.520017,697.762396,0.005801,17.372236,0.959751,0,-121.408408,0.010429,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.325884,0.400000,22705175.712049,209.267032,-1447.576256,0.007468,17.372236,0.959751,0,-121.408408,0.010429,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.481555,-0.700000,23513884.797655,4904.591764,-2979.355363,0.135549,9.372236,0.739751,0,-121.408408,0.010429,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.757846,1.600000,24211525.939868,5928.252889,-3785.866363,0.151107,9.372236,0.739751,0,-121.408408,0.010429,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.104131,-1.300000,24600979.592548,7943.166588,-5098.220507,0.180199,9.372236,0.739751,0,-121.408408,0.010429,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.151725,0.800000,20375082.732108,128.651295,4249.879336,0.005560,17.426416,0.966495,0,-240.858551,0.010107,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.161687,-0.600000,20616781.299636,152.696302,4588.029677,0.005331,17.426416,0.966495,0,-240.858551,0.010107,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.182303,1.100000,21037507.230169,172.744571,3062.782830,0.005980,17.426416,0.966495,0,-240.858551,0.010107,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.221741,-0.900000,21661583.194919,190.775324,522.257265,0.006906,17.426416,0.966495,0,-240.858551,0.010107,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.326979,0.400000,22704706.042096,240.097032,-1625.334156,0.007658,17.426416,0.966495,0,-240.858551,0.010107,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.483239,-0.700000,23515498.976986,4524.081592,-3105.517237,0.105489,9.426416,0.746495,0,-240.858551,0.010107,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.760680,1.600000,24203976.229989,6208.984140,-3821.908916,0.133309,9.426416,0.746495,0,-240.858551,0.010107,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.108525,-1.300000,24600279.572541,7645.812800,-5033.196743,0.216819,9.426416,0.746495,0,-240.858551,0.010107,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.152215,0.800000,20375944.261865,142.402572,4315.788079,0.005267,16.977406,0.974624,0,164.302739,0.006997,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.162203,-0.600000,20617668.314757,168.028042,4553.044553,0.005611,16.977406,0.974624,0,164.302739,0.006997,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.182878,1.100000,21038158.696934,182.103209,2937.526558,0.005689,16.977406,0.974624,0,164.302739,0.006997,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.222437,-0.900000,21662064.532727,209.464515,344.745112,0.006055,16.977406,0.974624,0,164.302739,0.006997,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.328012,0.400000,22705001.871624,253.453677,-1801.136634,0.007420,16.977406,0.974624,0,164.302739,0.006997,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.484836,-0.700000,23512322.101928,4049.466700,-3226.247042,0.114812,8.977406,0.754624,0,164.302739,0.006997,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.763378,1.600000,24207779.961962,6416.684457,-3850.797419,0.135185,8.977406,0.754624,0,164.302739,0.006997,artificial low-SNR / low-lock degradation injected
