epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G07,1,0,302.163161,15.118866,24199386.874500,2489.586308,3.656205546705e-08,0.010000,9.456580,0.883033,1.600000,24198220.610901,2562.379401,2489.942897,0.311188,9.371995,0.503614,1,-93.358826,-0.028166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G08,1,0,341.532138,11.201458,24596043.727998,3067.914436,-1.781027733526e-08,-0.050000,12.553731,1.276235,-1.300000,24595196.008224,4599.681163,3068.230214,0.362671,9.371995,0.503614,1,-93.358826,-0.028166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G01,1,0,18.789601,73.761973,20391023.977343,-1027.492258,3.082695554002e-08,0.050000,2.603652,0.172151,0.800000,20391279.391398,1818.988727,-1027.191161,0.224355,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G02,1,0,61.575002,65.866838,20623383.846341,-3253.836120,-1.869617332401e-08,-0.030000,2.738884,0.183426,-0.600000,20622255.461212,1485.485438,-3253.484206,0.212098,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G03,1,0,109.762049,55.935144,21030206.086547,-4960.188312,1.413078221601e-08,0.020000,3.016474,0.207018,1.100000,21029438.237958,2001.445733,-4959.844465,0.274971,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G04,1,0,151.773385,44.964449,21642264.219893,-5245.222500,-3.326156443202e-08,-0.040000,3.534194,0.252517,-0.900000,21640998.954657,2280.305486,-5244.931189,0.250766,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G05,1,0,208.498263,31.066780,22682375.420961,-3384.162316,2.369617332401e-08,0.030000,4.831343,0.374076,0.400000,22682338.930623,2436.443994,-3383.761430,0.289394,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G06,1,0,252.674879,22.071079,23497020.071201,-320.930253,-9.130782216009e-09,-0.020000,6.613201,0.556131,-0.700000,23496974.539904,2934.570139,-320.632601,0.302963,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G07,1,0,302.156896,15.119870,24199645.419629,2659.334864,3.656539110800e-08,0.010000,9.455985,0.877696,1.600000,24201130.608602,4531.084094,2659.452679,0.424135,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G08,1,0,341.526538,11.206702,24596358.313080,3174.519106,-1.782695554002e-08,-0.050000,12.548224,1.267892,-1.300000,24593642.654402,6188.419435,3175.146698,0.602894,7.518691,0.312974,1,-166.079747,0.025260,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G01,1,0,18.802449,73.761494,20390911.581045,-1206.832255,3.084363374478e-08,0.050000,2.603659,0.173445,0.800000,20390635.336387,1228.791955,-1206.632983,0.227976,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G02,1,0,61.576832,65.863070,20623049.832554,-3384.485390,-1.870618024687e-08,-0.030000,2.738964,0.184811,-0.600000,20623492.053031,1627.364561,-3383.892626,0.183248,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G03,1,0,109.765709,55.928777,21029705.016350,-5002.420726,1.413745349791e-08,0.020000,3.016700,0.208592,1.100000,21029327.960066,1417.635752,-5002.069550,0.183034,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G04,1,0,151.766293,44.957073,21641739.854294,-5186.186072,-3.327490699583e-08,-0.040000,3.534648,0.254455,-0.900000,21640965.063828,1729.581345,-5185.717406,0.211051,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G05,1,0,208.492278,31.061003,22682042.186966,-3241.842088,2.370618024687e-08,0.030000,4.832145,0.376964,0.400000,22682423.561895,1932.886647,-3241.457176,0.222233,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G06,1,0,252.663580,22.068198,23496996.635768,-138.558151,-9.137453497913e-09,-0.020000,6.614010,0.560395,-0.700000,23496791.915624,2934.886324,-137.881944,0.270074,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G07,1,0,302.150834,15.121150,24199920.909749,2826.184413,3.656872674896e-08,0.010000,9.455225,0.884197,1.600000,24198174.027844,3177.531134,2826.603527,0.350970,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G08,1,0,341.521274,11.212194,24596683.339319,3275.164285,-1.784363374478e-08,-0.050000,12.542461,1.276643,-1.300000,24599484.083194,5465.176397,3275.700662,0.413529,7.715098,0.456581,1,-8.444397,0.038345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G01,1,0,18.815149,73.760747,20390781.224408,-1384.445141,3.086031194954e-08,0.050000,2.603669,0.172362,0.800000,20391147.673325,1612.184350,-1384.081152,0.179276,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G02,1,0,61.578357,65.859037,20622702.934203,-3509.952030,-1.871618716973e-08,-0.030000,2.739051,0.183663,-0.600000,20623670.016407,1321.639905,-3509.530828,0.197907,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G03,1,0,109.769000,55.922229,21029200.052243,-5037.591296,1.414412477982e-08,0.020000,3.016933,0.207309,1.100000,21029248.743271,1478.910860,-5037.272497,0.227665,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G04,1,0,151.758879,44.949654,21641221.768978,-5120.354195,-3.328824955963e-08,-0.040000,3.535104,0.252906,-0.900000,21641348.491009,1613.892185,-5119.931567,0.216178,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G05,1,0,208.486118,31.055335,22681723.496359,-3095.061627,2.371618716973e-08,0.030000,4.832933,0.374686,0.400000,22681361.219984,2392.765756,-3094.683883,0.253967,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G06,1,0,252.652305,22.065545,23496991.586835,44.581428,-9.144124779817e-09,-0.020000,6.614755,0.556974,-0.700000,23498279.110485,2521.145811,44.978855,0.270638,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G07,1,0,302.144988,15.122708,24200213.040924,2989.877804,3.657206238991e-08,0.010000,9.454301,0.878562,1.600000,24200807.871965,3068.173153,2990.265940,0.392337,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G08,1,0,341.516352,11.217928,24597018.199293,3369.695362,-1.786031194954e-08,-0.050000,12.536450,1.267867,-1.300000,24596165.694355,5232.750328,3370.333194,0.507388,7.297129,0.458875,1,186.475997,0.030224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G01,1,0,18.827688,73.759729,20390633.095267,-1560.056808,3.087699015430e-08,0.050000,2.603682,0.171563,0.800000,20390751.694292,1647.352547,-1559.683112,0.205008,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G02,1,0,61.579568,65.854742,20622343.682479,-3630.042312,-1.872619409258e-08,-0.030000,2.739142,0.182818,-0.600000,20621730.182237,1648.650756,-3629.631076,0.243921,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G03,1,0,109.771921,55.915508,21028691.907353,-5065.645696,1.415079606172e-08,0.020000,3.017172,0.206367,1.100000,21028430.710719,1575.790937,-5065.100166,0.258429,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G04,1,0,151.751151,44.942203,21640710.642275,-5047.828546,-3.330159212344e-08,-0.040000,3.535563,0.251773,-0.900000,21639956.730456,1737.818882,-5047.424559,0.263621,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,1,0,208.479795,31.049786,22681419.786547,-2944.047696,2.372619409258e-08,0.030000,4.833705,0.373021,0.400000,22682603.462122,2563.538440,-2943.606169,0.290230,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G06,1,0,252.641067,22.063126,23497004.988022,228.205724,-9.150796061721e-09,-0.020000,6.615434,0.554459,-0.700000,23495968.710586,2688.372946,228.606614,0.371606,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,1,0,302.139368,15.124542,24200521.483560,3150.162797,3.657539803086e-08,0.010000,9.453213,0.874353,1.600000,24200498.701092,3507.583448,3150.711909,0.373415,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,1,0,341.511778,11.223898,24597362.270417,3457.967163,-1.787699015430e-08,-0.050000,12.530197,1.261150,-1.300000,24599184.811926,5863.904086,3458.616327,0.586288,8.738460,0.304126,1,-13.869824,0.019616,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,1,0,18.840052,73.758438,20390467.408863,-1733.396224,3.089366835906e-08,0.050000,2.603699,0.172282,0.800000,20390601.325013,1029.054548,-1733.179947,0.156081,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,1,0,61.580458,65.850189,20621972.627624,-3744.570806,-1.873620101544e-08,-0.030000,2.739240,0.183591,-0.600000,20622250.414080,877.589046,-3744.089603,0.142151,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,1,0,109.774472,55.908623,21028181.299712,-5086.540597,1.415746734362e-08,0.020000,3.017416,0.207252,1.100000,21028665.240914,1102.476873,-5086.161838,0.160644,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,1,0,151.743117,44.934732,21640207.141782,-4968.721149,-3.331493468725e-08,-0.040000,3.536023,0.252868,-0.900000,21640354.682671,1220.505402,-4968.350422,0.165929,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,1,0,208.473322,31.044367,22681131.471839,-2789.033593,2.373620101544e-08,0.030000,4.834459,0.374656,0.400000,22680166.378193,1432.714453,-2788.776819,0.189048,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,1,0,252.629881,22.060947,23497036.874499,412.031264,-9.157467343625e-09,-0.020000,6.616046,0.556845,-0.700000,23496716.424181,1808.707192,412.391334,0.198156,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,1,0,302.133988,15.126655,24200845.882913,3306.792453,3.657873367181e-08,0.010000,9.451960,0.877862,1.600000,24200324.329258,2152.736310,3307.111441,0.259421,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,1,0,341.507556,11.230100,24597714.915902,3539.844176,-1.789366835906e-08,-0.050000,12.523709,1.265566,-1.300000,24594515.959381,3421.146791,3540.227140,0.351813,10.427338,0.629220,1,-149.047813,-0.013069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,1,0,18.852229,73.756872,20390284.407510,-1904.195852,3.091034656382e-08,0.050000,2.603720,0.170435,0.800000,20389649.583392,1378.351293,-1903.903970,0.161854,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,1,0,61.581021,65.845382,20621590.338079,-3853.360669,-1.874620793829e-08,-0.030000,2.739343,0.181629,-0.600000,20621331.140685,1302.343120,-3852.891675,0.178681,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,1,0,109.776653,55.901582,21027668.951150,-5100.243730,1.416413862553e-08,0.020000,3.017666,0.205048,1.100000,21028658.302240,1597.360553,-5099.970794,0.205318,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,1,0,151.734785,44.927250,21639711.923336,-4883.154194,-3.332827725106e-08,-0.040000,3.536484,0.250195,-0.900000,21639583.854371,1577.852001,-4882.734477,0.195687,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,1,0,208.466713,31.039086,22680858.942804,-2630.258788,2.374620793829e-08,0.030000,4.835194,0.370706,0.400000,22680966.329102,1908.033490,-2629.989966,0.230512,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,1,0,252.618762,22.059012,23497087.252929,595.774298,-9.164138625529e-09,-0.020000,6.616590,0.550926,-0.700000,23498102.793673,2613.415180,596.098835,0.276608,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,1,0,302.128857,15.129044,24201185.859630,3459.525510,3.658206931276e-08,0.010000,9.450544,0.868273,1.600000,24201120.029834,3629.955716,3459.899392,0.343418,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,1,0,341.503691,11.236526,24598075.485742,3615.200753,-1.791034656382e-08,-0.050000,12.516992,1.251099,-1.300000,24597386.106203,3975.831986,3615.446561,0.453784,11.275148,0.348193,1,-238.791422,0.009377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,1,0,18.864208,73.755030,20390084.360224,-2072.192064,3.092702476858e-08,0.050000,2.603744,0.171430,0.800000,20390258.652069,619.749438,-2071.852904,0.103215,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,1,0,61.581249,65.840326,20621197.399612,-3956.243919,-1.875621486115e-08,-0.030000,2.739451,0.182697,-0.600000,20621593.128845,661.313979,-3955.800557,0.096428,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,1,0,109.778468,55.894395,21027155.586178,-5106.733938,1.417080990743e-08,0.020000,3.017922,0.206265,1.100000,21027097.433089,724.611545,-5106.365356,0.110585,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,1,0,151.726164,44.919770,21639225.630000,-4791.259857,-3.334161981487e-08,-0.040000,3.536945,0.251694,-0.900000,21638838.773525,882.464936,-4790.867132,0.107761,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,1,0,208.459981,31.033952,22680602.565668,-2467.968547,2.375621486115e-08,0.030000,4.835908,0.372936,0.400000,22681220.266772,1083.777315,-2467.628230,0.119911,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,1,0,252.607724,22.057327,23497156.101464,779.151238,-9.170809907433e-09,-0.020000,6.617063,0.554187,-0.700000,23497674.507637,1234.771211,779.566326,0.114617,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,1,0,302.123985,15.131709,24201541.010344,3608.126754,3.658540495372e-08,0.010000,9.448965,0.873146,1.600000,24203053.277179,1761.975419,3608.530554,0.176878,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,1,0,341.500185,11.243171,24598443.317711,3683.921298,-1.792702476858e-08,-0.050000,12.510055,1.257473,-1.300000,24599530.285863,2422.930140,3684.299945,0.210049,12.888387,0.796371,1,183.150382,0.012973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,1,0,18.875974,73.752911,20389867.562306,-2237.125549,3.094370297334e-08,0.050000,2.603772,0.168529,0.800000,20390102.336069,583.248429,-2236.737348,0.089226,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,1,0,61.581137,65.835027,20620794.414409,-4053.061695,-1.876622178400e-08,-0.030000,2.739564,0.179612,-0.600000,20621148.683663,622.408345,-4052.653152,0.092528,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,1,0,109.779916,55.887071,21026641.930873,-5106.001212,1.417748118934e-08,0.020000,3.018183,0.202794,1.100000,21027199.876295,559.345349,-5105.587878,0.091709,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,1,0,151.717263,44.912301,21638748.891078,-4693.180086,-3.335496237867e-08,-0.040000,3.537406,0.247471,-0.900000,21638704.218101,756.544463,-4692.760749,0.076703,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,1,0,208.453139,31.028976,22680362.681755,-2302.413554,2.376622178400e-08,0.030000,4.836601,0.366685,0.400000,22680806.166323,774.275230,-2302.079582,0.109200,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,1,0,252.596781,22.055897,23497243.369774,961.879096,-9.177481189337e-09,-0.020000,6.617465,0.544842,-0.700000,23497430.588159,1207.250714,962.273236,0.099290,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,1,0,302.119384,15.134649,24201910.908286,3752.367384,3.658874059467e-08,0.010000,9.447224,0.858152,1.600000,24201718.834542,1448.248606,3752.739041,0.149036,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,1,0,341.497042,11.250027,24598817.738389,3745.900447,-1.794370297334e-08,-0.050000,12.502906,1.235244,-1.300000,24599362.725679,2159.375734,3746.367171,0.172506,13.630739,0.847922,1,127.625830,0.007161,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,1,0,18.887518,73.750515,20389634.334886,-2398.741713,3.096038117810e-08,0.050000,2.603804,0.168060,0.800000,20389731.029254,165.827019,-2398.400253,0.024427,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G02,1,0,61.580680,65.829488,20620382.000151,-4143.664502,-1.877622870686e-08,-0.030000,2.739683,0.179119,-0.600000,20620549.880600,210.499504,-4143.257817,0.027573,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G03,1,0,109.781002,55.879619,21026128.711762,-5098.046698,1.418415247124e-08,0.020000,3.018448,0.202249,1.100000,21026388.038575,187.130423,-5097.672876,0.028858,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.246819,-0.900000,21638363.895914,195.639350,-4588.646596,0.028556,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.365723,0.400000,22680371.170686,286.012116,-2133.509003,0.028616,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.543353,-0.700000,23497512.709849,330.594736,1144.082047,0.035790,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.855531,1.600000,24202348.259299,508.292394,3892.395383,0.037434,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.230837,-1.300000,24599521.726105,676.475628,3801.495475,0.061593,14.982168,0.956493,0,-4.053032,0.009401,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G01,0,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.163782,0.800000,20389318.381065,1373.000985,-2556.340362,0.223330,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,0,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.174566,-0.600000,20619544.772826,1637.411505,-4227.431985,0.229645,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,0,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.197119,1.100000,21025507.394627,1897.298617,-5082.548978,0.216637,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,0,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.240571,-0.900000,21637293.440250,1903.658718,-4478.551737,0.264642,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,0,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.356467,0.400000,22680139.515806,2217.945713,-1962.307698,0.268138,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,0,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.529537,-0.700000,23498732.035709,2536.590629,1324.789950,0.316072,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,0,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.833504,1.600000,24203733.677407,3565.556829,4027.412353,0.385668,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,0,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.198530,-1.300000,24595616.955930,5736.041716,3849.487780,0.457234,14.621440,-0.151946,1,-97.272656,0.009592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,1,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.161859,0.800000,20389022.621814,161.259548,-2710.699077,0.027379,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G02,1,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.172524,-0.600000,20619519.566532,172.037121,-4305.258201,0.028134,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G03,1,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.194823,1.100000,21024949.594065,162.653426,-5060.163012,0.024644,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G04,1,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.237781,-0.900000,21637280.665104,206.547805,-4362.971388,0.030864,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G05,1,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.352332,0.400000,22679663.608836,231.603896,-1788.378625,0.033342,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G06,1,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.523329,-0.700000,23497573.438780,320.662822,1503.783733,0.036436,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.823453,1.600000,24202898.314682,390.098472,4157.081951,0.043144,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.183471,-1.300000,24599688.742022,650.667647,3890.935797,0.051728,15.672491,0.966876,0,-236.721648,0.012069,legacy single-channel background mapped to dynamic multisat observation
