epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
85,8.549999,G07,1,0,302.244788,15.325517,24215651.464096,-392.438621,3.628519726804e-08,0.010000,9.335551,0.760089,1.600000,24216063.326943,437.599081,-392.547430,0.035876,17.303719,0.800052,0,163.256911,-0.456792,legacy single-channel background mapped to dynamic multisat observation
85,8.549999,G08,1,0,342.071057,11.356457,24617150.223975,-4087.852492,-1.642598634019e-08,-0.050000,12.392949,1.098121,-1.300000,24617469.351509,493.620874,-4087.866264,0.046505,17.303719,0.800052,0,163.256911,-0.456792,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G01,1,0,18.297775,73.626010,20368031.000901,310.628275,2.944266454495e-08,0.050000,2.605457,0.150337,0.800000,20368270.342312,161.361107,310.489931,0.018693,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G02,1,0,61.510393,65.665114,20605298.913468,2783.264131,-1.786559872697e-08,-0.030000,2.743217,0.160361,-0.600000,20605431.864985,184.950348,2783.199257,0.019706,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G03,1,0,109.031502,55.766667,21026418.547341,3940.811786,1.357706581798e-08,0.020000,3.022479,0.181079,1.100000,21026721.806996,162.662678,3940.690931,0.025396,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G04,1,0,151.550964,44.909185,21654634.255446,3816.054926,-3.215413163596e-08,-0.040000,3.537598,0.220594,-0.900000,21654885.050790,185.975926,3815.992073,0.026742,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G05,1,0,208.046191,31.111048,22702568.571981,3081.895311,2.286559872697e-08,0.030000,4.825202,0.325868,0.400000,22702957.318436,274.765665,3081.770043,0.024095,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G06,1,0,252.814539,22.239479,23517450.256062,1588.497143,-8.577065817980e-09,-0.020000,6.566295,0.480880,-0.700000,23517718.201025,271.943215,1588.423320,0.035437,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G07,1,0,302.254998,15.328864,24215602.317840,-569.346412,3.628853290899e-08,0.010000,9.333617,0.753088,1.600000,24215862.509854,332.170182,-569.441744,0.032058,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
86,8.649999,G08,1,0,342.074615,11.356314,24616732.873946,-4211.616352,-1.644266454495e-08,-0.050000,12.393095,1.088313,-1.300000,24617071.592895,504.267908,-4211.664873,0.050861,17.170186,0.809685,0,130.084054,-0.468439,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G01,1,0,18.292849,73.620864,20368071.421152,493.445257,2.945934274971e-08,0.050000,2.605525,0.149554,0.800000,20368115.936772,166.719479,493.328663,0.021936,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G02,1,0,61.500413,65.664446,20605586.329749,2928.141594,-1.787560564983e-08,-0.030000,2.743232,0.159522,-0.600000,20605703.324422,167.637711,2928.108702,0.021154,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G03,1,0,109.032909,55.770225,21026818.741939,4003.730799,1.358373709988e-08,0.020000,3.022352,0.180121,1.100000,21026901.986561,189.541784,4003.655739,0.022104,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G04,1,0,151.551862,44.915542,21655017.023456,3777.933059,-3.216747419977e-08,-0.040000,3.537206,0.219408,-0.900000,21655204.587525,213.898688,3777.904565,0.025131,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G05,1,0,208.056009,31.118639,22702872.690753,2954.386927,2.287560564983e-08,0.030000,4.824151,0.324072,0.400000,22703326.978957,282.049754,2954.290883,0.033292,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G06,1,0,252.822053,22.245537,23517600.845640,1410.244757,-8.583737099884e-09,-0.020000,6.564620,0.478206,-0.700000,23517548.642852,315.112820,1410.201595,0.030416,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G07,1,0,302.265043,15.331939,24215535.466393,-744.171319,3.629186854994e-08,0.010000,9.331841,0.748959,1.600000,24215689.906156,363.653638,-744.240859,0.042325,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G08,1,0,342.077856,11.355911,24616303.352362,-4329.948037,-1.645934274971e-08,-0.050000,12.393508,1.082659,-1.300000,24616293.329064,576.834538,-4329.961859,0.052084,17.486306,0.743164,0,3.043016,-0.442290,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G01,1,0,18.288031,73.615976,20368130.201566,675.365213,2.947602095447e-08,0.050000,2.605590,0.149515,0.800000,20368125.236269,175.843305,675.228879,0.024090,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G02,1,0,61.490712,65.664052,20605888.105633,3068.465107,-1.788561257268e-08,-0.030000,2.743240,0.159476,-0.600000,20605864.764952,138.961889,3068.406608,0.019821,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G03,1,0,109.034682,55.773989,21027224.930971,4059.823669,1.359040838179e-08,0.020000,3.022217,0.180058,1.100000,21027319.530148,182.327237,4059.704173,0.020978,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G04,1,0,151.553101,44.921974,21655395.600035,3732.785057,-3.218081676358e-08,-0.040000,3.536809,0.219313,-0.900000,21655393.254552,164.530193,3732.744867,0.026482,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G05,1,0,208.066041,31.126151,22703163.707570,2821.787087,2.288561257268e-08,0.030000,4.823111,0.323890,0.400000,22703126.082198,209.851937,2821.662438,0.025649,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G06,1,0,252.829587,22.251388,23517733.402980,1230.376178,-8.590408381788e-09,-0.020000,6.563004,0.477917,-0.700000,23517756.483855,279.106426,1230.309412,0.029861,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G07,1,0,302.274909,15.334741,24215451.134050,-916.643783,3.629520419089e-08,0.010000,9.330223,0.748574,1.600000,24215365.693629,347.680064,-916.744644,0.039136,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G08,1,0,342.080774,11.355251,24615862.215697,-4442.664595,-1.647602095447e-08,-0.050000,12.394184,1.082421,-1.300000,24615841.213302,565.513501,-4442.682556,0.052018,17.874234,0.811739,0,-111.258190,-0.471172,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G01,1,0,18.283334,73.611350,20368207.238157,856.107796,2.949269915923e-08,0.050000,2.605652,0.150105,0.800000,20368130.198223,170.395829,856.008253,0.023838,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G02,1,0,61.481299,65.663927,20606203.771890,3204.018575,-1.789561949554e-08,-0.030000,2.743243,0.160101,-0.600000,20606106.456396,153.271525,3203.993164,0.020773,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G03,1,0,109.036822,55.777950,21027636.422558,4109.004080,1.359707966369e-08,0.020000,3.022075,0.180753,1.100000,21027487.496398,195.753388,4108.920236,0.025344,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G04,1,0,151.554675,44.928470,21655769.280933,3680.680468,-3.219415932738e-08,-0.040000,3.536409,0.220141,-0.900000,21655759.920724,191.436972,3680.661591,0.026992,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G05,1,0,208.076273,31.133575,22703441.119843,2684.299865,2.289561949554e-08,0.030000,4.822084,0.325071,0.400000,22703298.575527,229.224962,2684.191334,0.029306,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G06,1,0,252.837127,22.257025,23517847.779854,1049.168312,-8.597079663692e-09,-0.020000,6.561449,0.479645,-0.700000,23517707.955556,349.250179,1049.116439,0.032387,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G07,1,0,302.284583,15.337267,24215349.572058,-1086.497830,3.629853983185e-08,0.010000,9.328765,0.751356,1.600000,24215134.529595,456.400068,-1086.576346,0.040340,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G08,1,0,342.083362,11.354340,24615410.038330,-4549.591717,-1.649269915923e-08,-0.050000,12.395118,1.086769,-1.300000,24615349.191847,573.002084,-4549.601415,0.044397,17.268443,0.755039,0,-246.448997,-0.442729,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G01,1,0,18.278772,73.606990,20368302.398784,1035.394494,2.950937736399e-08,0.050000,2.605710,0.151092,0.800000,20368632.993717,161.641839,1035.288208,0.024019,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G02,1,0,61.472183,65.664072,20606532.837870,3334.593256,-1.790562641839e-08,-0.030000,2.743240,0.161149,-0.600000,20606764.455179,178.055257,3334.547614,0.024210,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G03,1,0,109.039331,55.782101,21028052.516646,4151.196356,1.360375094560e-08,0.020000,3.021927,0.181925,1.100000,21028405.476915,188.134754,4151.090280,0.020166,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G04,1,0,151.556577,44.935019,21656137.369447,3621.699542,-3.220750189119e-08,-0.040000,3.536006,0.221550,-0.900000,21656390.362810,220.347115,3621.670746,0.026564,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G05,1,0,208.086694,31.140899,22703704.445962,2542.136855,2.290562641839e-08,0.030000,4.821072,0.327112,0.400000,22703937.723781,237.303760,2542.032564,0.026579,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G06,1,0,252.844658,22.262439,23517943.856066,866.900151,-8.603750945596e-09,-0.020000,6.559955,0.482645,-0.700000,23518226.761441,299.135636,866.841951,0.027941,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G07,1,0,302.294054,15.339517,24215231.058231,-1253.471483,3.630187547280e-08,0.010000,9.327467,0.756137,1.600000,24215457.044205,388.137834,-1253.535999,0.040741,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G08,1,0,342.085613,11.353180,24614947.411663,-4650.564004,-1.650937736399e-08,-0.050000,12.396306,1.094019,-1.300000,24615303.081381,602.516848,-4650.591497,0.047512,17.276067,0.765918,0,194.204104,-0.448608,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G01,1,0,18.274358,73.602898,20368415.523362,1212.949052,2.952605556875e-08,0.050000,2.605765,0.152482,0.800000,20368642.019041,192.214963,1212.815058,0.020825,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G02,1,0,61.463372,65.664481,20606874.792264,3459.988082,-1.791563334125e-08,-0.030000,2.743231,0.162626,-0.600000,20607173.286033,161.097696,3459.951568,0.023245,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G03,1,0,109.042209,55.786433,21028472.506085,4186.335578,1.361042222750e-08,0.020000,3.021772,0.183582,1.100000,21028646.636583,192.394958,4186.252703,0.023268,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G04,1,0,151.558801,44.941611,21656499.177501,3555.933103,-3.222084445500e-08,-0.040000,3.535599,0.223550,-0.900000,21656706.413739,203.925813,3555.889462,0.022864,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G05,1,0,208.097291,31.148114,22703953.226037,2395.516851,2.291563334125e-08,0.030000,4.820075,0.330027,0.400000,22704039.625009,237.553307,2395.412556,0.029549,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G06,1,0,252.852166,22.267626,23518021.539635,683.852349,-8.610422227500e-09,-0.020000,6.558524,0.486938,-0.700000,23518262.464407,331.080856,683.788635,0.031289,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G07,1,0,302.303310,15.341489,24215095.896522,-1417.307164,3.630521111375e-08,0.010000,9.326329,0.762955,1.600000,24215263.191686,396.760451,-1417.379677,0.042038,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G08,1,0,342.087523,11.351779,24614474.943204,-4745.425233,-1.652605556875e-08,-0.050000,12.397742,1.104224,-1.300000,24614522.330220,576.527520,-4745.449123,0.058753,17.000898,0.741259,0,121.873693,-0.457043,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G01,1,0,18.270106,73.599076,20368546.424104,1388.497902,2.954273377351e-08,0.050000,2.605816,0.153555,0.800000,20368619.847664,140.849303,1388.342932,0.021794,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G02,1,0,61.454874,65.665152,20607229.103890,3580.009968,-1.792564026411e-08,-0.030000,2.743217,0.163765,-0.600000,20607303.358679,163.515186,3579.952820,0.019599,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G03,1,0,109.045458,55.790938,21028895.677719,4214.367678,1.361709350940e-08,0.020000,3.021611,0.184857,1.100000,21029001.514498,166.780508,4214.261362,0.021419,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G04,1,0,151.561340,44.948234,21656854.026704,3483.482415,-3.223418701881e-08,-0.040000,3.535192,0.225085,-0.900000,21657119.766388,174.309960,3483.424445,0.022073,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G05,1,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.332255,0.400000,22704311.223286,265.632064,2244.523275,0.026150,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G06,1,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.490222,-0.700000,23518136.650994,260.504824,500.240043,0.033485,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G07,1,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.768199,1.600000,24215190.027342,428.776221,-1577.871326,0.037940,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G08,1,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.112162,-1.300000,24614031.328638,533.702947,-4834.073947,0.050067,16.951549,0.812209,0,6.675034,-0.475405,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G01,1,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.153543,0.800000,20368715.548400,160.020992,1561.654754,0.022799,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G02,1,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.163748,-0.600000,20607616.752399,176.229348,3694.421769,0.023083,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G03,1,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.184826,1.100000,21029247.241104,194.161585,4235.158675,0.025217,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G04,1,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.225031,-0.900000,21657188.874867,192.766381,3404.419095,0.024253,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G05,1,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.332140,0.400000,22704349.302152,240.100310,2089.698996,0.029723,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G06,1,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.490053,-0.700000,23518306.320255,320.742585,316.487957,0.031460,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G07,1,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.768040,1.600000,24214752.666039,412.581051,-1734.666541,0.040819,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G08,1,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.112282,-1.300000,24613955.677930,551.214622,-4916.263323,0.055726,17.016499,0.773426,0,-114.834509,-0.452606,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G01,1,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.152653,0.800000,20368671.206357,139.299069,1732.359481,0.019326,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G02,1,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.162793,-0.600000,20607840.256780,181.239440,3803.150483,0.019177,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G03,1,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.183737,1.100000,21029616.033393,167.851189,4248.853326,0.020810,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G04,1,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.223688,-0.900000,21657378.714599,182.476896,3318.944888,0.021359,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G05,1,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.330125,0.400000,22704350.095794,273.404364,1931.098354,0.023799,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G06,1,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.487083,-0.700000,23518099.125951,257.754430,132.811581,0.033700,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G07,1,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.763499,1.600000,24214558.378077,337.809935,-1887.579853,0.034082,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G08,1,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.106058,-1.300000,24612902.650072,540.378756,-4991.941754,0.051590,17.167559,0.798735,0,-239.268398,-0.463175,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G01,1,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.151542,0.800000,20369426.354472,147.780411,1900.290848,0.021457,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G02,1,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.161604,-0.600000,20608620.911568,165.363403,3905.973474,0.021463,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G03,1,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.182384,1.100000,21030543.902234,171.612252,4255.337301,0.024172,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G04,1,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.222024,-0.900000,21658204.987630,207.465750,3227.148925,0.027722,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G05,1,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.327639,0.400000,22705133.531239,204.572626,1768.956730,0.024343,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G06,1,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.483423,-0.700000,23518380.637402,289.570470,-50.556253,0.035533,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G07,1,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.757879,1.600000,24214647.274851,353.292440,-2036.404440,0.040587,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G08,1,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.098269,-1.300000,24613102.972732,535.060367,-5060.991737,0.042111,17.193297,0.809528,0,172.296641,-0.461066,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G01,1,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.150595,0.800000,20369428.302675,364.725435,2065.169709,0.051456,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,1,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.160588,-0.600000,20609178.576734,431.454771,4002.828301,0.059651,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,1,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.181227,1.100000,21030919.570120,451.445212,4254.638035,0.051435,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218634,-3.228755727404e-08,-0.040000,3.533556,0.220601,-0.900000,21658581.299968,523.369646,3129.140002,0.070765,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.325509,0.400000,22705123.405217,567.201975,1603.607692,0.077778,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.480292,-0.700000,23518610.000288,810.576811,-233.240023,0.092594,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.753094,1.600000,24213858.706044,912.906359,-2180.787458,0.084912,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.091686,-1.300000,24611421.264386,1526.008117,-5123.230327,0.121500,17.413187,0.742066,1,117.332987,-0.440419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,1,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.150153,0.800000,20369483.155456,152.271396,2226.671766,0.018908,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,1,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.160111,-0.600000,20609386.004795,148.077460,4093.290583,0.024565,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,1,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.180677,1.100000,21031150.587785,158.399086,4246.669879,0.022671,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,1,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.219917,-0.900000,21658665.892334,213.256953,3025.163780,0.026262,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.324473,0.400000,22705162.325605,260.611348,1435.150468,0.025619,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.478778,-0.700000,23518226.568026,260.473127,-415.091787,0.034097,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.750849,1.600000,24213913.035881,417.615804,-2320.747998,0.032256,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.088782,-1.300000,24611497.079331,593.959343,-5178.765852,0.054086,17.661221,0.794623,0,10.971018,-0.476751,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.150177,0.800000,20369731.063789,162.035010,2384.663403,0.018278,17.525796,0.775443,0,-120.665438,-0.448843,legacy single-channel background mapped to dynamic multisat observation
