epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
182,18.249999,G01,0,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.163606,0.800000,20392196.599878,42159.434742,-3427.970650,840.871375,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.174408,-0.600000,20628056.662211,39851.056111,-4795.415579,695.755994,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.196982,1.100000,21043596.186620,48732.493219,-4906.427728,833.850089,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.240447,-0.900000,21642359.345608,44070.094303,-4007.688113,860.433031,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.356270,0.400000,22670628.757463,62523.072573,-1248.158288,1019.047779,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.528953,-0.700000,23487603.996023,82244.694246,1977.959994,1005.301542,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.831430,1.600000,24244229.165171,108522.288699,4544.213601,1173.968528,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.193116,-1.300000,24567652.210042,148175.841407,4278.264839,2005.698082,-1.004377,-0.164734,1,-1510.709562,-60.428722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,0,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.161641,0.800000,20387766.927896,35845.018823,-3106.617188,590.917219,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,0,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.172320,-0.600000,20630967.404046,38951.880548,-4545.568096,732.207067,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,0,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.194634,1.100000,21016900.778980,35782.237642,-4696.445311,688.747365,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,0,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.237588,-0.900000,21636306.677112,36918.202833,-3935.994321,672.482430,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,0,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.352027,0.400000,22655281.210587,49643.775589,-1176.880833,732.007079,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,0,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.522572,-0.700000,23460051.891307,69411.540251,2027.095425,988.545666,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,0,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.821103,1.600000,24200583.590039,81862.197676,4680.523845,1083.600955,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,0,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.177707,-1.300000,24564346.844295,105936.134396,3782.755360,1286.349142,-0.499715,0.016010,1,-1784.872707,-63.028746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.159925,0.800000,20372315.940319,35811.169951,-3462.240685,627.739012,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.170497,-0.600000,20595031.175617,40080.962085,-4681.361551,623.033015,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.192585,1.100000,21012247.264374,36649.319443,-4853.576388,665.155244,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.235096,-0.900000,21613258.391086,39685.749228,-3846.427491,694.973987,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.348324,0.400000,22657789.221075,56121.372203,-921.937291,935.530697,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.516990,-0.700000,23509555.585745,61842.960339,1745.034773,933.937105,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.812033,1.600000,24157379.980402,90815.258118,4543.224052,1076.173934,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.164121,-1.300000,24613002.618607,128345.676924,3807.806714,1365.510114,-1.212778,0.024576,1,-2112.741489,-65.186015,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.157693,0.800000,20389068.312633,35978.354577,-3756.934487,590.503698,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.168125,-0.600000,20629579.980440,36691.760455,-5069.708890,603.763403,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.189914,1.100000,21021740.747977,32224.511856,-4814.447538,586.770474,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.231843,-0.900000,21634500.848421,38124.261493,-4108.449467,692.127805,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.343492,0.400000,22655227.024245,59569.905643,-335.465347,919.720431,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.509732,-0.700000,23486728.873966,66753.782869,2749.432191,979.848043,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.800337,1.600000,24218854.792725,95804.129124,4428.699375,930.341015,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.146791,-1.300000,24664798.792925,115946.982379,4025.770492,1354.627950,-0.911496,0.037848,1,-2685.651426,-68.152712,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.156713,0.800000,20388570.878036,27668.267032,-3830.535011,471.009463,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.167087,-0.600000,20607800.496359,32694.924620,-4829.513816,622.360759,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.188751,1.100000,20995134.360329,36034.040985,-4893.137148,659.597141,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.230429,-0.900000,21619628.020703,38260.036062,-3600.490262,622.823375,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.341384,0.400000,22679751.341995,39316.598581,-725.578214,750.818742,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.506514,-0.700000,23486478.901430,47786.850952,2790.469082,677.558367,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.794986,1.600000,24170353.802395,60651.466408,4561.840569,1015.607430,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.138571,-1.300000,24632492.702292,95506.155380,3647.346082,1307.073084,-0.924219,0.201727,1,-3186.985328,-70.511458,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.154717,0.800000,20382270.994480,31024.617129,-3892.262236,585.270231,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.164966,-0.600000,20622272.040010,34143.396434,-4506.381927,633.344817,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.186364,1.100000,21025972.963904,30728.420909,-4425.806640,635.224787,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.227520,-0.900000,21645955.204485,43746.036927,-3858.692088,714.274702,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.337059,0.400000,22676313.975372,46338.880990,114.183839,813.241004,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.500006,-0.700000,23481911.017307,53450.027616,3046.793020,983.820162,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.784474,1.600000,24200341.815766,82614.751851,5206.759710,948.010655,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.122979,-1.300000,24587970.714528,94085.432630,5038.614131,1506.510364,-0.034476,0.084223,1,-3663.508446,-72.397927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.153013,0.800000,20376638.085757,33016.375115,-4395.595419,640.119376,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.163156,-0.600000,20610059.083953,35341.343139,-5013.253135,660.443452,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.184328,1.100000,21017633.682837,33637.168117,-4800.134153,722.321565,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.225039,-0.900000,21628060.461963,41028.333310,-3096.974534,616.124003,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.333366,0.400000,22700442.310588,44107.612168,142.714675,761.886321,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.494434,-0.700000,23495349.950971,73693.269557,2576.115757,848.255948,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.775437,1.600000,24206537.934643,72296.455952,5282.844723,1147.630940,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.109519,-1.300000,24612506.171757,98978.300985,3654.909648,1523.967551,-0.495501,0.028025,1,-4326.516456,-75.534790,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.153115,0.800000,20399324.125702,36607.500400,-4161.289063,573.421215,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.163271,-0.600000,20610695.127626,33818.354458,-5014.084636,571.090506,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.184466,1.100000,21009347.477272,39411.936911,-4821.191258,626.248786,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.225212,-0.900000,21614212.146271,36074.713874,-2832.386627,616.404587,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.333602,0.400000,22712147.255772,55531.967505,-69.125190,697.345096,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.494688,-0.700000,23470242.780370,56031.775924,3208.592346,947.068457,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,302.087941,15.196463,24207829.302431,5140.269291,3.663210392704e-08,0.010000,9.410759,0.775536,1.600000,24239918.508485,70417.010829,5366.627717,970.627499,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.109148,-1.300000,24629807.967626,109991.115906,3583.330316,1302.427474,0.297474,0.034044,1,-4916.003365,-78.456521,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.153605,0.800000,20383870.768891,21432.096914,-4040.915641,400.608521,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.163801,-0.600000,20613906.841857,21743.951127,-4467.584368,391.951029,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.185072,1.100000,21037654.184041,22407.185682,-4518.467318,380.586145,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.225955,-0.900000,21629561.676354,24028.431415,-2721.498265,511.436897,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.334682,0.400000,22695132.461681,29417.736242,202.818084,611.828025,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.496190,-0.700000,23483583.138911,43020.821370,2886.923012,666.904877,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.777591,1.600000,24210783.603964,60861.046490,5107.609996,605.808013,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.111581,-1.300000,24595991.364323,67600.999311,3527.319114,1036.844113,1.448605,0.348570,1,-5078.363234,-80.963089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.153652,0.800000,20356618.084924,36154.242856,-4250.746676,696.019111,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.163858,-0.600000,20638045.184689,45643.242607,-5069.166566,669.414196,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.185144,1.100000,21024837.172859,40325.393586,-4251.139284,899.250258,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.226046,-0.900000,21629681.123473,54501.244725,-3000.927551,829.508097,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.334793,0.400000,22683014.751780,56034.189792,230.656542,1053.398673,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.496253,-0.700000,23465013.166270,88634.697099,3744.899672,1064.821667,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.777387,1.600000,24241641.347129,106090.236185,5096.062913,1328.549141,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.110794,-1.300000,24654546.030179,144733.928907,4047.010741,1768.503332,0.934349,-0.256103,1,-5526.718075,-84.021152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.153247,0.800000,20386795.474172,33539.223761,-4456.801763,593.065580,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.163432,-0.600000,20622708.979087,35977.400247,-4827.638468,586.093119,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.184670,1.100000,20997710.526931,38734.565483,-4353.724225,618.854642,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.225469,-0.900000,21637026.772771,39728.974010,-2186.401143,652.362773,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.333913,0.400000,22662885.398221,48681.475291,681.488385,669.430994,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.494844,-0.700000,23486927.188607,60847.087443,3248.154277,865.050219,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.774879,1.600000,24199547.869865,83414.308104,5150.881326,829.422996,0.647302,0.085095,1,-5418.037684,-86.604298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
