epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.294181,31.155349,22718869.619806,4504.162787,2.316580641265e-08,0.030000,4.819075,0.355399,0.400000,22726221.430740,52558.842004,5678.376250,1986.732900,-0.753052,-0.058728,1,10353.052702,724.737347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.774775,22.275849,23502085.486467,122.397752,-8.777204275099e-09,-0.020000,6.556258,0.524280,-0.700000,23286314.570531,935528.346137,818.837697,27424.626865,-8.753052,-0.278728,1,10353.052702,724.737347,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.225328,15.332218,24130572.724154,-6654.245695,3.638860213755e-08,0.010000,9.331680,0.822430,1.600000,23767735.109000,1061160.218736,-16189.990762,38984.849754,-8.753052,-0.278728,1,10353.052702,724.737347,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.912665,11.300387,24482863.122170,-11622.249493,-1.694301068775e-08,-0.050000,12.450636,1.196101,-1.300000,24822206.028699,1509478.202928,-3464.393007,51150.232953,-8.753052,-0.278728,1,10353.052702,724.737347,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,1,0,18.378142,73.844085,20264157.880124,2419.826534,2.995968889251e-08,0.050000,2.602571,0.167599,0.800000,20279710.423485,29708.044264,2940.869740,1005.849004,1.403959,0.196972,1,10673.189428,721.279988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,1,0,61.856027,65.901159,20510114.571260,2607.949789,-1.817581333550e-08,-0.030000,2.738151,0.178609,-0.600000,20531022.547281,23262.409803,2860.856495,1082.874247,1.403959,0.196972,1,10673.189428,721.279988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,1,0,109.689092,55.900019,20966923.699970,3563.852117,1.378387555700e-08,0.020000,3.017722,0.201753,1.100000,20988837.127699,32823.496511,3928.200900,1292.203969,1.403959,0.196972,1,10673.189428,721.279988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,1,0,151.916601,44.958224,21640501.409423,4460.790695,-3.256775111401e-08,-0.040000,3.534577,0.246002,-0.900000,21640469.964621,36970.186571,4678.556534,1310.781876,1.403959,0.196972,1,10673.189428,721.279988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,1,0,208.303704,31.156051,22719310.213195,4334.064740,2.317581333550e-08,0.030000,4.818978,0.363200,0.400000,22716890.439660,41034.150913,5102.151001,1669.103710,1.403959,0.196972,1,10673.189428,721.279988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.775284,22.273843,23502090.039930,19.267460,-8.783875557003e-09,-0.020000,6.556811,0.535860,-0.700000,23585397.877454,579650.317961,7287.671370,17948.873434,-6.596041,-0.023028,1,10673.189428,721.279988,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.224357,15.328276,24129903.971771,-6659.984206,3.639193777850e-08,0.010000,9.333956,0.840768,1.600000,24161431.115983,684103.456835,3837.121696,19466.243707,-6.596041,-0.023028,1,10673.189428,721.279988,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,341.904517,11.295819,24481702.957087,-11530.504235,-1.695968889251e-08,-0.050000,12.455359,1.222998,-1.300000,24510417.505103,1105822.040853,-28097.535188,31701.039560,-6.596041,-0.023028,1,10673.189428,721.279988,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.382682,73.848979,20264405.481002,2470.466076,2.997636709727e-08,0.050000,2.602507,0.169197,0.800000,20269009.673361,27350.744921,3520.373427,1236.673253,1.096351,0.006588,1,10622.106532,717.699866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.861043,65.907573,20510375.764102,2555.551791,-1.818582025836e-08,-0.030000,2.738015,0.180306,-0.600000,20516355.728337,30108.377114,3317.046428,1024.353393,1.096351,0.006588,1,10622.106532,717.699866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.704155,55.905208,20967275.224000,3425.815166,1.379054683891e-08,0.020000,3.017538,0.203667,1.100000,20993920.076694,32355.435399,4127.778412,1296.028556,1.096351,0.006588,1,10622.106532,717.699866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.925270,44.960908,21640938.777225,4278.745691,-3.258109367781e-08,-0.040000,3.534412,0.248339,-0.900000,21652577.832930,33253.667363,4675.553039,1396.179615,1.096351,0.006588,1,10622.106532,717.699866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.313031,31.156478,22719733.833222,4166.874525,2.318582025836e-08,0.030000,4.818919,0.366667,0.400000,22708465.195229,41833.644269,4950.804788,1383.799859,1.096351,0.006588,1,10622.106532,717.699866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.775463,22.271586,23502084.528666,-77.799743,-8.790546838907e-09,-0.020000,6.557433,0.541048,-0.700000,23415239.758871,760500.501093,3034.646497,28415.166674,-6.903649,-0.213412,1,10622.106532,717.699866,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.223019,15.324187,24129235.016861,-6658.421050,3.639527341945e-08,0.010000,9.336320,0.849084,1.600000,23865024.856858,919322.343937,-2060.240018,27944.556060,-6.903649,-0.213412,1,10622.106532,717.699866,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,341.896077,11.291250,24480552.339924,-11432.416389,-1.697636709727e-08,-0.050000,12.460087,1.235309,-1.300000,23455559.117715,1458435.505966,-11037.089429,45140.540946,-6.903649,-0.213412,1,10622.106532,717.699866,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,0,0,18.387596,73.854057,20264657.823540,2514.024301,2.999304530203e-08,0.050000,2.602440,0.169730,0.800000,20239309.733210,30178.774444,3287.243602,1149.843032,1.181612,-0.029106,1,10339.990303,713.398771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.866386,65.914033,20510631.331529,2496.240898,-1.819582718122e-08,-0.030000,2.737877,0.180868,-0.600000,20510476.905627,26023.310496,3228.235707,1134.154539,1.181612,-0.029106,1,10339.990303,713.398771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.719397,55.910292,20967612.616150,3283.186189,1.379721812081e-08,0.020000,3.017357,0.204300,1.100000,20977899.478793,30039.833133,4406.442670,1190.592487,1.181612,-0.029106,1,10339.990303,713.398771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.933920,44.963369,21641357.775892,4095.817945,-3.259443624162e-08,-0.040000,3.534260,0.249117,-0.900000,21638348.086148,39197.750737,4906.510672,1488.805223,1.181612,-0.029106,1,10339.990303,713.398771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.322148,31.156629,22720140.786308,4002.849674,2.319582718122e-08,0.030000,4.818898,0.367833,0.400000,22716198.830789,44951.867516,4537.648859,1390.346912,1.181612,-0.029106,1,10339.990303,713.398771,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.775303,22.269086,23502069.570781,-168.651478,-8.797218120811e-09,-0.020000,6.558122,0.542843,-0.700000,23348964.023652,790412.646417,1179.109763,25370.941153,-6.818388,-0.249106,1,10339.990303,713.398771,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.221314,15.319959,24128566.593757,-6649.556784,3.639860906041e-08,0.010000,9.338765,0.852074,1.600000,23485691.534450,1184657.239972,-7879.847629,29878.777585,-6.818388,-0.249106,1,10339.990303,713.398771,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.887355,11.286691,24479411.900627,-11328.135203,-1.699304530203e-08,-0.050000,12.464808,1.239859,-1.300000,23797472.425627,1509892.575986,-11268.888999,46679.509059,-6.818388,-0.249106,1,10339.990303,713.398771,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,0,0,18.392887,73.859311,20264914.191041,2550.432210,3.000972350679e-08,0.050000,2.602371,0.172495,0.800000,20267864.644088,32075.796018,3873.468407,1668.195721,-1.035752,-0.154234,1,10428.890042,708.050797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,0,0,61.872050,65.920528,20510880.581921,2430.105861,-1.820583410407e-08,-0.030000,2.737738,0.183809,-0.600000,20532919.111498,41937.060167,3490.507338,1934.608527,-1.035752,-0.154234,1,10428.890042,708.050797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,0,0,109.734807,55.915261,20967935.425280,3136.183989,1.380388940271e-08,0.020000,3.017180,0.207620,1.100000,20965121.972696,41959.919465,4308.980248,1574.831870,-1.035752,-0.154234,1,10428.890042,708.050797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,0,0,151.942539,44.965599,21641758.331127,3912.287109,-3.260777880543e-08,-0.040000,3.534123,0.253171,-0.900000,21650054.106909,44453.081863,4907.271511,1928.237086,-1.035752,-0.154234,1,10428.890042,708.050797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,0,0,208.331045,31.156504,22720531.404531,3842.242790,2.320583410407e-08,0.030000,4.818916,0.373839,0.400000,22720903.478719,54326.686857,4288.077290,2349.315204,-1.035752,-0.154234,1,10428.890042,708.050797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,0,1,252.774800,22.266346,23502045.799160,-253.145085,-8.803889402715e-09,-0.020000,6.558877,0.551785,-0.700000,23454742.449236,1077572.879157,-38.730951,33151.500432,-9.035752,-0.374234,1,10428.890042,708.050797,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,0,1,302.219245,15.315602,24127899.436118,-6633.403416,3.640194470136e-08,0.010000,9.341286,0.866284,1.600000,24105378.284169,1367300.844078,-9091.406736,36761.904890,-9.035752,-0.374234,1,10428.890042,708.050797,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,0,1,341.878359,11.282153,24478282.253664,-11217.819616,-1.700972350679e-08,-0.050000,12.469511,1.260724,-1.300000,24477787.102183,1749169.799964,-49078.809872,53731.357227,-9.035752,-0.374234,1,10428.890042,708.050797,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,0,0,18.398553,73.864733,20265173.860415,2579.631731,3.002640171155e-08,0.050000,2.602300,0.175301,0.800000,20281139.022456,33634.787244,3340.528200,1360.546123,-0.472363,-0.072861,1,10560.595583,703.575151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G02,0,0,61.878026,65.927049,20511122.833144,2357.245896,-1.821584102693e-08,-0.030000,2.737600,0.186794,-0.600000,20522988.871451,33327.842203,3686.382277,1373.932139,-0.472363,-0.072861,1,10560.595583,703.575151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G03,0,0,109.750370,55.920104,20968243.222647,2985.034088,1.381056068462e-08,0.020000,3.017008,0.210990,1.100000,20973391.718494,33937.190512,3814.386708,1244.127047,-0.472363,-0.072861,1,10560.595583,703.575151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G04,0,0,151.951111,44.967593,21642140.396845,3728.433752,-3.262112136924e-08,-0.040000,3.534000,0.257288,-0.900000,21651305.139864,32968.117375,4053.139098,1466.978048,-0.472363,-0.072861,1,10560.595583,703.575151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G05,0,0,208.339711,31.156102,22720906.045102,3685.301151,2.321584102693e-08,0.030000,4.818971,0.379940,0.400000,22742946.874692,40905.861217,4667.747611,1554.215096,-0.472363,-0.072861,1,10560.595583,703.575151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G06,0,1,252.773949,22.263372,23502013.860481,-331.147856,-8.810560684619e-09,-0.020000,6.559697,0.560871,-0.700000,23325645.692090,891496.391551,2432.656266,26618.358760,-8.472363,-0.292861,1,10560.595583,703.575151,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G07,0,1,302.216816,15.311125,24127234.275773,-6609.984393,3.640528034231e-08,0.010000,9.343877,0.880722,1.600000,23334874.846331,1318834.440462,-11897.852491,37533.408325,-8.472363,-0.292861,1,10560.595583,703.575151,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G08,0,1,341.869101,11.277647,24477163.997067,-11101.638008,-1.702640171155e-08,-0.050000,12.474184,1.281911,-1.300000,24990984.798385,1662804.544943,11080.988107,55461.088136,-8.472363,-0.292861,1,10560.595583,703.575151,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G01,0,0,18.404595,73.870314,20265436.103281,2601.575810,3.004307991631e-08,0.050000,2.602227,0.177445,0.800000,20272742.884805,27441.639002,3152.056757,1020.650028,0.210898,0.001181,1,10680.811124,697.474098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G02,0,0,61.884306,65.933583,20511357.413604,2277.770540,-1.822584794978e-08,-0.030000,2.737460,0.189073,-0.600000,20535565.101593,24761.889326,2726.400474,1039.282855,0.210898,0.001181,1,10680.811124,697.474098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G03,0,0,109.766074,55.924812,20968535.602566,2829.968390,1.381723196652e-08,0.020000,3.016841,0.213562,1.100000,20989308.722799,30544.030020,3731.089053,1067.137373,0.210898,0.001181,1,10680.811124,697.474098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G04,0,0,151.959622,44.969345,21642503.955237,3544.538929,-3.263446393305e-08,-0.040000,3.533893,0.260433,-0.900000,21642493.329315,29274.022700,4833.108479,1124.686528,0.210898,0.001181,1,10680.811124,697.474098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,0,0,208.348133,31.155425,22721265.089806,3532.266329,2.322584794978e-08,0.030000,4.819065,0.384608,0.400000,22724761.738682,36897.088646,5251.406352,1511.193297,0.210898,0.001181,1,10680.811124,697.474098,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,0,1,252.772746,22.260171,23501974.414195,-402.537242,-8.817231966523e-09,-0.020000,6.560580,0.567845,-0.700000,23392875.683925,921751.645250,1030.400369,26644.661510,-7.789102,-0.218819,1,10680.811124,697.474098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,0,1,302.214031,15.306539,24126571.841581,-6579.334567,3.640861598326e-08,0.010000,9.346534,0.891848,1.600000,23756269.520358,916256.096665,-3956.631042,27366.991951,-7.789102,-0.218819,1,10680.811124,697.474098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,0,1,341.859590,11.273184,24476057.711503,-10979.767943,-1.704307991631e-08,-0.050000,12.478816,1.298265,-1.300000,24474129.289458,1325220.820385,-18061.253408,38515.620682,-7.789102,-0.218819,1,10680.811124,697.474098,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,0,0,18.411012,73.876044,20265700.187090,2616.228485,3.005975812107e-08,0.050000,2.602152,0.181072,0.800000,20260837.097342,60062.720792,3338.088944,2833.035049,-1.873206,-0.433216,1,10665.999808,691.165299,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,0,0,61.890882,65.940121,20511583.663272,2191.799487,-1.823585487264e-08,-0.030000,2.737321,0.192933,-0.600000,20526159.000303,53449.901060,3815.032506,2498.172021,-1.873206,-0.433216,1,10665.999808,691.165299,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,0,0,109.781905,55.929376,20968812.183035,2671.224823,1.382390324843e-08,0.020000,3.016679,0.217921,1.100000,20975942.495703,61289.975688,4472.738441,2431.805099,-1.873206,-0.433216,1,10665.999808,691.165299,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,0,0,151.968058,44.970851,21642849.016795,3360.883749,-3.264780649685e-08,-0.040000,3.533800,0.265757,-0.900000,21677014.149385,66074.612192,4302.658054,2698.467781,-1.873206,-0.433216,1,10665.999808,691.165299,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,0,0,208.356302,31.154472,22721608.944409,3383.373815,2.323585487264e-08,0.030000,4.819196,0.392498,0.400000,22742405.191564,85978.362281,4505.374425,3597.298701,-1.873206,-0.433216,1,10665.999808,691.165299,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,0,1,252.771186,22.256749,23501928.131503,-467.201048,-8.823903248427e-09,-0.020000,6.561525,0.579580,-0.700000,22894296.533378,1517647.729375,1871.845066,52693.965293,-9.873206,-0.653216,1,10665.999808,691.165299,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,0,1,302.210892,15.301854,24125912.858287,-6541.500147,3.641195162421e-08,0.010000,9.349249,0.910452,1.600000,23071930.824272,1805471.637042,4604.730453,62008.507950,-9.873206,-0.653216,1,10665.999808,691.165299,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,0,1,341.849838,11.268775,24474963.959367,-10852.395893,-1.705975812107e-08,-0.050000,12.483396,1.325492,-1.300000,24833212.798552,2653111.933556,-16663.149495,89598.673931,-9.873206,-0.653216,1,10665.999808,691.165299,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,1,0,18.417801,73.881915,20265965.376241,2623.564947,3.007643632583e-08,0.050000,2.602075,0.183677,0.800000,20284426.780124,25659.571915,3480.936169,1098.530028,0.304898,0.243463,1,10912.452193,684.833799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,1,0,61.897743,65.946650,20511800.934701,2099.462407,-1.824586179550e-08,-0.030000,2.737182,0.195703,-0.600000,20540178.712513,28053.253907,2722.303658,1323.372855,0.304898,0.243463,1,10912.452193,684.833799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,1,0,109.797849,55.933787,20969072.606320,2509.046981,1.383057453033e-08,0.020000,3.016522,0.221050,1.100000,20984696.422349,31465.271230,3620.568000,1239.885629,0.304898,0.243463,1,10912.452193,684.833799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,1,0,151.976404,44.972105,21643175.620293,3177.748952,-3.266114906066e-08,-0.040000,3.533723,0.269583,-0.900000,21649893.741332,34097.918079,4281.055142,1282.127430,0.304898,0.243463,1,10912.452193,684.833799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,1,0,208.364208,31.153245,22721938.038017,3238.852656,2.324586179550e-08,0.030000,4.819366,0.398177,0.400000,22732276.500936,44250.001374,5227.128287,1553.094607,0.304898,0.243463,1,10912.452193,684.833799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,0,1,252.769266,22.253112,23501875.694299,-525.037610,-8.830574530331e-09,-0.020000,6.562529,0.588054,-0.700000,23509316.954135,568303.109365,3775.409554,17075.957641,-7.695102,0.023463,1,10912.452193,684.833799,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,0,1,302.207405,15.297079,24125258.045393,-6496.538632,3.641528726517e-08,0.010000,9.352018,0.923937,1.600000,23856043.508763,616732.404781,-1305.702210,18370.162671,-7.695102,0.023463,1,10912.452193,684.833799,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,0,1,341.839856,11.264430,24473883.283905,-10719.716951,-1.707643632583e-08,-0.050000,12.487912,1.345251,-1.300000,24387087.100715,948052.601779,-10758.579252,30673.922007,-7.695102,0.023463,1,10912.452193,684.833799,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,0,0,18.424962,73.887917,20266230.933210,2623.571584,3.009311453059e-08,0.050000,2.601996,0.185995,0.800000,20270730.901649,30770.131116,2994.778198,1208.878713,-2.055958,-0.016698,1,10939.722244,677.893778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,0,0,61.904881,65.953161,20512008.594025,2000.898756,-1.825586871835e-08,-0.030000,2.737044,0.198168,-0.600000,20518967.079551,33313.077536,1334.404183,1583.258690,-2.055958,-0.016698,1,10939.722244,677.893778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,0,0,109.813891,55.938036,20969316.539504,2343.683753,1.383724581223e-08,0.020000,3.016372,0.223834,1.100000,20967126.843397,34541.034857,2702.039169,1560.741119,-2.055958,-0.016698,1,10939.722244,677.893778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,0,0,151.984648,44.973104,21643483.832726,2995.414473,-3.267449162447e-08,-0.040000,3.533662,0.272990,-0.900000,21653953.874653,38077.514366,3383.508171,1689.377897,-2.055958,-0.016698,1,10939.722244,677.893778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,0,0,208.371839,31.151746,22722252.822412,3098.925098,2.325586871835e-08,0.030000,4.819573,0.403239,0.400000,22711292.356084,49187.683075,3613.681173,1627.514310,-2.055958,-0.016698,1,10939.722244,677.893778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,0,1,252.766984,22.249268,23501817.794105,-575.955961,-8.837245812235e-09,-0.020000,6.563590,0.595620,-0.700000,23735459.713863,832999.453466,-7379.616878,33123.561866,-10.055958,-0.236698,1,10939.722244,677.893778,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,0,1,302.203575,15.292226,24124608.116024,-6444.518723,3.641862290612e-08,0.010000,9.354834,0.935995,1.600000,23731127.241825,1052866.317303,6459.265065,39875.594318,-10.055958,-0.236698,1,10939.722244,677.893778,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,0,1,341.829655,11.260160,24472816.208365,-10581.934526,-1.709311453059e-08,-0.050000,12.492353,1.362917,-1.300000,24515100.109349,1596879.309817,-9252.035486,51184.569022,-10.055958,-0.236698,1,10939.722244,677.893778,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,0,0,18.432490,73.894040,20266496.119683,2616.246002,3.010979273535e-08,0.050000,2.601916,0.186352,0.800000,20253352.338467,35512.617994,3560.216615,1360.194068,-1.997064,-0.025422,1,11225.597292,670.171612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.912284,65.959642,20512206.021927,1896.257564,-1.826587564121e-08,-0.030000,2.736906,0.198544,-0.600000,20535186.667159,35999.086428,1848.208495,1419.462676,-1.997064,-0.025422,1,11225.597292,670.171612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.830019,55.942113,20969543.675002,2175.388941,1.384391709414e-08,0.020000,3.016227,0.224260,1.100000,20976768.955854,37451.699724,2309.130106,1573.836666,-1.997064,-0.025422,1,11225.597292,670.171612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,151.992773,44.973844,21643773.749202,2814.159014,-3.268783418828e-08,-0.040000,3.533616,0.273521,-0.900000,21662993.363510,41379.951465,3078.599998,1649.644365,-1.997064,-0.025422,1,11225.597292,670.171612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.379188,31.149976,22722553.771342,2963.806240,2.326587564121e-08,0.030000,4.819817,0.404056,0.400000,22730742.961060,53752.959222,4490.700782,1994.946741,-1.997064,-0.025422,1,11225.597292,670.171612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,252.764337,22.245224,23501755.130989,-619.875968,-8.843917094139e-09,-0.020000,6.564707,0.596916,-0.700000,23343067.280638,894973.442960,1739.059891,29322.904316,-9.997064,-0.245422,1,11225.597292,670.171612,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.199408,15.287304,24123963.775819,-6385.520220,3.642195854707e-08,0.010000,9.357692,0.938198,1.600000,23967657.366959,1379269.352104,-9702.312262,34156.087772,-9.997064,-0.245422,1,11225.597292,670.171612,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.819248,11.255975,24471763.235179,-10439.260029,-1.710979273535e-08,-0.050000,12.496709,1.366215,-1.300000,24547149.061984,1622455.989199,-12166.514746,56699.132636,-9.997064,-0.245422,1,11225.597292,670.171612,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,0,0,18.440384,73.900275,20266760.197685,2601.597036,3.012647094011e-08,0.050000,2.601835,0.184283,0.800000,20269627.482087,35519.688592,3175.225256,1525.630699,-1.164079,-0.074538,1,11334.249705,662.516388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,0,0,61.919944,65.966083,20512392.614600,1785.697210,-1.827588256406e-08,-0.030000,2.736769,0.196334,-0.600000,20522485.370799,29560.079445,2823.151578,1705.070987,-1.164079,-0.074538,1,11334.249705,662.516388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,0,0,109.846217,55.946011,20969753.731031,2004.420877,1.385058837604e-08,0.020000,3.016089,0.221765,1.100000,20992438.740708,41571.514070,3132.300925,1558.966208,-1.164079,-0.074538,1,11334.249705,662.516388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
