epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.326838,0.400000,22705816.710640,216.780745,737.121537,0.005532,17.439691,0.976540,0,118.178434,0.008153,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.482366,-0.700000,23517537.750850,4341.720719,-1127.021357,0.095841,9.439691,0.756540,0,118.178434,0.008153,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.757051,1.600000,24211013.057733,4808.815436,-2829.954382,0.104833,9.439691,0.756540,0,118.178434,0.008153,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.099182,-1.300000,24606318.010632,7100.396788,-5330.115536,0.133424,9.439691,0.756540,0,118.178434,0.008153,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,0,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.152270,0.800000,20371069.410896,1019.964707,2976.594711,0.029477,16.808374,0.066713,1,19.426552,0.020497,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.162340,-0.600000,20612012.972289,1302.959874,4448.957569,0.028651,16.808374,0.066713,1,19.426552,0.020497,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.183141,1.100000,21033387.865861,1373.259382,4100.136672,0.028491,16.808374,0.066713,1,19.426552,0.020497,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.222850,-0.900000,21659971.027830,1378.366073,2421.173493,0.030379,16.808374,0.066713,1,19.426552,0.020497,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.328688,0.400000,22706085.986588,1795.059940,557.635485,0.034964,16.808374,0.066713,1,19.426552,0.020497,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.485131,-0.700000,23527302.712944,30727.336599,-1300.332874,0.605890,8.808374,-0.153287,1,19.426552,0.020497,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.761546,1.600000,24211599.748659,39891.434282,-2943.740009,0.648978,8.808374,-0.153287,1,19.426552,0.020497,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.106058,-1.300000,24619996.188697,44345.716847,-5350.521600,0.876533,8.808374,-0.153287,1,19.426552,0.020497,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.152649,0.800000,20371169.367688,137.787379,3113.163869,0.004080,17.108067,0.934640,0,-110.832712,-0.005217,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.162738,-0.600000,20611899.853793,136.327262,4499.631942,0.003827,17.108067,0.934640,0,-110.832712,-0.005217,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.183580,1.100000,21033631.704110,164.712076,4049.570406,0.004458,17.108067,0.934640,0,-110.832712,-0.005217,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.223373,-0.900000,21660132.290403,160.760576,2284.647380,0.005317,17.108067,0.934640,0,-110.832712,-0.005217,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.329443,0.400000,22705753.350027,229.448076,376.699353,0.005644,17.108067,0.934640,0,-110.832712,-0.005217,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.486281,-0.700000,23517494.924497,4090.092759,-1470.628433,0.099814,9.108067,0.714640,0,-110.832712,-0.005217,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.763513,1.600000,24210767.473784,6240.889266,-3052.171868,0.130601,9.108067,0.714640,0,-110.832712,-0.005217,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.109261,-1.300000,24604401.687232,7572.433531,-5363.273366,0.180985,9.108067,0.714640,0,-110.832712,-0.005217,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.152608,0.800000,20371290.933124,249.655159,3244.856414,0.006360,17.019181,0.679859,0,-237.546656,0.008936,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.162688,-0.600000,20612107.508072,225.412486,4543.406566,0.006328,17.019181,0.679859,0,-237.546656,0.008936,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.183514,1.100000,21033900.716761,235.894940,3992.124999,0.007150,17.019181,0.679859,0,-237.546656,0.008936,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.223282,-0.900000,21660322.712289,255.035254,2143.437120,0.007918,17.019181,0.679859,0,-237.546656,0.008936,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.329294,0.400000,22705391.082929,406.504552,194.684041,0.009334,17.019181,0.679859,0,-237.546656,0.008936,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.486102,-0.700000,23516607.562735,7393.472978,-1638.271464,0.146502,9.019181,0.459859,0,-237.546656,0.008936,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.763396,1.600000,24213166.307036,8265.116129,-3154.392336,0.155177,9.019181,0.459859,0,-237.546656,0.008936,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.109433,-1.300000,24606860.667259,10462.988875,-5369.012902,0.237976,9.019181,0.459859,0,-237.546656,0.008936,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.152280,0.800000,20371941.995764,140.676959,3371.395713,0.003791,17.034131,0.942480,0,173.631802,0.007712,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.162332,-0.600000,20612988.372681,150.157849,4580.116207,0.004624,17.034131,0.942480,0,173.631802,0.007712,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.183103,1.100000,21034699.219015,145.224740,3927.862666,0.004251,17.034131,0.942480,0,173.631802,0.007712,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.222773,-0.900000,21660877.323447,169.852591,1997.708903,0.004587,17.034131,0.942480,0,173.631802,0.007712,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.328530,0.400000,22706114.151410,267.423216,11.820898,0.005827,17.034131,0.942480,0,173.631802,0.007712,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.485017,-0.700000,23515606.481726,4735.785874,-1802.847450,0.092198,9.034131,0.722480,0,173.631802,0.007712,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.761861,1.600000,24212808.946324,5690.799632,-3250.711801,0.105395,9.034131,0.722480,0,173.631802,0.007712,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.107539,-1.300000,24602500.371403,7433.375076,-5367.535461,0.162285,9.034131,0.722480,0,173.631802,0.007712,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.151911,0.800000,20372327.230595,163.778137,3492.600927,0.004729,17.326778,0.958977,0,120.292303,0.006438,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.161933,-0.600000,20613467.912071,156.625897,4609.735771,0.004634,17.326778,0.958977,0,120.292303,0.006438,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.182643,1.100000,21034885.313474,142.380948,3856.887156,0.004720,17.326778,0.958977,0,120.292303,0.006438,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.222204,-0.900000,21661045.991675,155.791119,1847.689087,0.004165,17.326778,0.958977,0,120.292303,0.006438,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.327680,0.400000,22705909.205186,257.735447,-171.612742,0.005732,17.326778,0.958977,0,120.292303,0.006438,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.483809,-0.700000,23517034.030014,4225.854837,-1964.106495,0.084851,9.326778,0.738977,0,120.292303,0.006438,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.760134,1.600000,24214791.930376,5246.155106,-3340.670076,0.097872,9.326778,0.738977,0,120.292303,0.006438,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.105359,-1.300000,24608734.026021,7770.402334,-5358.917956,0.149952,9.326778,0.738977,0,120.292303,0.006438,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.151498,0.800000,20372523.048148,153.755477,3608.301419,0.004125,17.361510,0.983620,0,-1.257046,0.009355,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.161487,-0.600000,20613671.581633,133.796675,4632.211514,0.004730,17.361510,0.983620,0,-1.257046,0.009355,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.182131,1.100000,21035238.480115,179.971083,3779.317751,0.004301,17.361510,0.983620,0,-1.257046,0.009355,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.221572,-0.900000,21661043.981919,180.302727,1693.622988,0.004990,17.361510,0.983620,0,-1.257046,0.009355,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.326740,0.400000,22705748.052059,225.510459,-355.315440,0.005528,17.361510,0.983620,0,-1.257046,0.009355,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.482470,-0.700000,23518899.162699,3806.249478,-2121.783244,0.088560,9.361510,0.763620,0,-1.257046,0.009355,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.758204,1.600000,24210766.296679,4853.218784,-3424.273638,0.101233,9.361510,0.763620,0,-1.257046,0.009355,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.102875,-1.300000,24604704.573558,8434.434878,-5342.924659,0.148557,9.361510,0.763620,0,-1.257046,0.009355,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.151112,0.800000,20372770.291067,133.215439,3718.303093,0.004327,17.477583,0.959097,0,-126.273132,0.010289,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.161069,-0.600000,20614092.883673,137.188899,4647.508955,0.003676,17.477583,0.959097,0,-126.273132,0.010289,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.181652,1.100000,21035618.853857,170.366578,3695.267405,0.004855,17.477583,0.959097,0,-126.273132,0.010289,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.220981,-0.900000,21661118.188071,165.393017,1535.741129,0.005275,17.477583,0.959097,0,-126.273132,0.010289,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.325862,0.400000,22705640.927664,197.200596,-539.018558,0.004861,17.477583,0.959097,0,-126.273132,0.010289,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.481224,-0.700000,23518959.163162,4104.218781,-2275.638515,0.083512,9.477583,0.739097,0,-126.273132,0.010289,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.756421,1.600000,24208187.990170,4977.254041,-3501.417300,0.123811,9.477583,0.739097,0,-126.273132,0.010289,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.100599,-1.300000,24604308.226202,9221.395550,-5319.844338,0.155843,9.477583,0.739097,0,-126.273132,0.010289,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.150719,0.800000,20373090.620484,155.935243,3822.439637,0.004706,17.321635,0.953843,0,-236.877489,0.008920,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.160644,-0.600000,20614452.175147,157.933322,4655.604774,0.004315,17.321635,0.953843,0,-236.877489,0.008920,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.181164,1.100000,21035809.976996,151.120558,3604.860923,0.003912,17.321635,0.953843,0,-236.877489,0.008920,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.220380,-0.900000,21661168.369283,175.708307,1374.279240,0.004437,17.321635,0.953843,0,-236.877489,0.008920,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.324970,0.400000,22705473.368929,217.249807,-722.434350,0.005712,17.321635,0.953843,0,-236.877489,0.008920,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.479962,-0.700000,23516854.515045,4039.199849,-2425.370240,0.093431,9.321635,0.733843,0,-236.877489,0.008920,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.754615,1.600000,24210972.649252,6064.708193,-3571.936330,0.119170,9.321635,0.733843,0,-236.877489,0.008920,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.098279,-1.300000,24601787.863000,9385.829982,-5289.536376,0.150322,9.321635,0.733843,0,-236.877489,0.008920,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.150508,0.800000,20373856.112393,156.660483,3920.549413,0.004134,17.459591,0.949366,0,162.071922,0.009567,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.160413,-0.600000,20615264.591088,130.244175,4656.490406,0.004155,17.459591,0.949366,0,162.071922,0.009567,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.180895,1.100000,21036638.852619,156.829835,3508.248684,0.004448,17.459591,0.949366,0,162.071922,0.009567,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.220047,-0.900000,21661623.122778,205.806543,1209.493554,0.004696,17.459591,0.949366,0,162.071922,0.009567,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.324476,0.400000,22705846.231966,206.330193,-905.283156,0.004703,17.459591,0.949366,0,162.071922,0.009567,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.479289,-0.700000,23515359.198795,4078.178265,-2570.911116,0.086235,9.459591,0.729366,0,162.071922,0.009567,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.753735,1.600000,24210504.066558,6045.608852,-3635.721730,0.103024,9.459591,0.729366,0,162.071922,0.009567,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.097298,-1.300000,24601128.015669,9177.417780,-5252.213231,0.152116,9.459591,0.729366,0,162.071922,0.009567,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.150378,0.800000,20374190.180415,135.941045,4012.481998,0.004643,17.780409,0.972452,0,120.311621,0.008310,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.160270,-0.600000,20615783.422633,145.541198,4650.155452,0.004811,17.780409,0.972452,0,120.311621,0.008310,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.180726,1.100000,21036726.378587,166.160103,3405.568395,0.004309,17.780409,0.972452,0,120.311621,0.008310,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.219835,-0.900000,21661727.892038,201.471936,1041.643348,0.005173,17.780409,0.972452,0,120.311621,0.008310,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.324162,0.400000,22705718.907253,248.887117,-1087.276227,0.005008,17.780409,0.972452,0,120.311621,0.008310,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.478885,-0.700000,23517415.080676,3752.397224,-2711.872778,0.080811,9.780409,0.752452,0,120.311621,0.008310,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.753280,1.600000,24212251.280996,5347.563007,-3692.800505,0.107412,9.780409,0.752452,0,120.311621,0.008310,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.096926,-1.300000,24609717.938232,8186.765780,-5207.850969,0.157294,9.780409,0.752452,0,120.311621,0.008310,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.150438,0.800000,20374453.495169,140.208176,4098.103266,0.003525,17.546199,0.974968,0,-3.212324,0.008209,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.160327,-0.600000,20616050.078337,148.456526,4636.622648,0.004569,17.546199,0.974968,0,-3.212324,0.008209,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.180783,1.100000,21037069.630072,175.384951,3296.984009,0.004103,17.546199,0.974968,0,-3.212324,0.008209,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.219900,-0.900000,21661657.834204,188.590881,870.975885,0.004395,17.546199,0.974968,0,-3.212324,0.008209,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.324258,0.400000,22705409.389670,193.063899,-1268.130851,0.005643,17.546199,0.974968,0,-3.212324,0.008209,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.479088,-0.700000,23514661.156521,4077.695466,-2848.101084,0.096435,9.546199,0.754968,0,-3.212324,0.008209,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.753780,1.600000,24207427.084896,6162.667754,-3742.810206,0.105425,9.546199,0.754968,0,-3.212324,0.008209,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.097936,-1.300000,24599338.362858,8768.038874,-5156.464837,0.163784,9.546199,0.754968,0,-3.212324,0.008209,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.150705,0.800000,20374776.552419,141.796735,4177.270797,0.004318,17.473989,0.954669,0,-111.706384,0.007661,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.160606,-0.600000,20616454.185496,152.017920,4615.901170,0.004561,17.473989,0.954669,0,-111.706384,0.007661,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.181091,1.100000,21037221.434378,163.392830,3182.663433,0.004362,17.473989,0.954669,0,-111.706384,0.007661,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.220270,-0.900000,21661626.352715,158.839722,697.755292,0.003992,17.473989,0.954669,0,-111.706384,0.007661,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.324806,0.400000,22705128.531234,239.132903,-1447.583196,0.005398,17.473989,0.954669,0,-111.706384,0.007661,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.479962,-0.700000,23516903.722849,3856.927648,-2979.467319,0.105741,9.473989,0.734669,0,-111.706384,0.007661,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.755338,1.600000,24206314.044502,6542.905912,-3785.840376,0.112847,9.473989,0.734669,0,-111.706384,0.007661,artificial low-SNR / low-lock degradation injected
