epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
99,9.949999,G03,0,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.183318,1.100000,21031932.933395,3189.666084,4195.968465,54.555955,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G04,0,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.223104,-0.900000,21659352.936677,3960.641859,2793.288791,61.064419,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G05,0,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.329124,0.400000,22707753.174009,4836.133636,1089.829797,71.200972,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G06,0,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.485684,-0.700000,23518429.089127,6088.285426,-789.755978,67.051679,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G07,0,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.761958,1.600000,24214560.592226,8310.327183,-2632.696786,91.767323,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G08,0,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.105601,-1.300000,24608133.067159,9481.861058,-5262.767733,119.932533,17.060492,-0.055433,0,-244.271792,-0.573291,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.154217,0.800000,20368347.736217,5430.501203,2688.495159,115.170735,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.164427,-0.600000,20612526.007678,5660.106325,4280.465297,106.786441,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.185516,1.100000,21029033.369795,7098.033759,4212.424972,113.920514,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.225765,-0.900000,21656538.308274,6182.861380,2676.125579,113.217245,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.333027,0.400000,22712020.413306,9119.584329,887.925075,113.857080,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.491470,-0.700000,23519759.579972,10100.613098,-951.523752,128.008529,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.771185,1.600000,24210261.588300,13144.801597,-2713.807297,145.620110,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.119348,-1.300000,24606533.839360,21774.557652,-5343.310956,240.092981,16.216183,0.251232,1,56.802314,-0.803040,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.156347,0.800000,20370647.779210,2081.291261,2850.518264,44.629195,16.433879,0.114374,0,127.242235,-0.863609,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,0,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.166692,-0.600000,20608764.197009,2353.776814,4356.648323,36.062999,16.433879,0.114374,0,127.242235,-0.863609,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,0,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.188061,1.100000,21033531.354874,2362.168180,4155.038404,39.285989,16.433879,0.114374,0,127.242235,-0.863609,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,0,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.228850,-0.900000,21660689.015765,2540.281761,2541.270992,51.101244,16.433879,0.114374,0,127.242235,-0.863609,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,0,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.337557,0.400000,22707832.811229,3194.530052,710.544545,57.113701,16.433879,0.114374,0,127.242235,-0.863609,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,0,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.498185,-0.700000,23519955.142300,73812.201912,-1054.014556,811.166962,8.433879,-0.105626,0,127.242235,-0.863609,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,0,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.781878,1.600000,24221458.142274,92669.307297,-2658.289140,1131.979224,8.433879,-0.105626,0,127.242235,-0.863609,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,0,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.135229,-1.300000,24679782.075542,106549.096594,-4408.254020,1484.458618,8.433879,-0.105626,0,127.242235,-0.863609,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.158539,0.800000,20368779.066213,5851.160638,2985.178423,104.676428,15.884562,0.336795,1,9.547783,-0.634681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.169023,-0.600000,20610421.777925,5979.163135,4445.876695,95.826969,15.884562,0.336795,1,9.547783,-0.634681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.190680,1.100000,21035819.209821,5904.212138,4126.575471,122.729865,15.884562,0.336795,1,9.547783,-0.634681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.232024,-0.900000,21662164.302437,6529.021866,2450.799810,118.787291,15.884562,0.336795,1,9.547783,-0.634681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.342220,0.400000,22706908.285626,7816.679726,553.169940,143.313819,15.884562,0.336795,1,9.547783,-0.634681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.505102,-0.700000,23544174.019021,123561.937189,-1513.794131,1468.010132,7.884562,0.116795,1,9.547783,-0.634681,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.792897,1.600000,24288933.471027,161120.656714,-3311.764563,1633.602537,7.884562,0.116795,1,9.547783,-0.634681,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.151591,-1.300000,24645279.022708,205125.835859,-6233.478762,2494.896303,7.884562,0.116795,1,9.547783,-0.634681,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.159515,0.800000,20367044.574870,5321.684273,3097.448192,105.730088,15.829264,0.595327,1,-117.820293,-0.730189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.170057,-0.600000,20612899.929526,6724.657309,4591.837849,106.753741,15.829264,0.595327,1,-117.820293,-0.730189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.191836,1.100000,21035043.797209,5790.446827,4067.371417,93.781637,15.829264,0.595327,1,-117.820293,-0.730189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.233419,-0.900000,21661178.267825,7988.530522,2293.227279,128.402565,15.829264,0.595327,1,-117.820293,-0.730189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.344260,0.400000,22703155.215530,8599.365250,320.244543,141.668010,15.829264,0.595327,1,-117.820293,-0.730189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.508152,-0.700000,23493302.862105,143095.333760,-1290.242377,1868.686139,7.829264,0.375327,1,-117.820293,-0.730189,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.797852,1.600000,24243851.812346,163721.636858,-2568.339072,1991.234921,7.829264,0.375327,1,-117.820293,-0.730189,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.159150,-1.300000,24650102.154334,199321.587922,-5070.479454,2375.709937,7.829264,0.375327,1,-117.820293,-0.730189,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.159425,0.800000,20370199.553184,6135.672553,3251.015574,94.219200,15.726851,0.219716,1,-238.947897,-1.130165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.169955,-0.600000,20612496.018342,5496.827151,4589.845912,91.765967,15.726851,0.219716,1,-238.947897,-1.130165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.191712,1.100000,21031938.222070,6001.623547,3897.549357,120.628435,15.726851,0.219716,1,-238.947897,-1.130165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.233256,-0.900000,21659737.537450,7763.033573,2185.152228,115.060457,15.726851,0.219716,1,-238.947897,-1.130165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.344004,0.400000,22706449.693474,9897.411071,169.323304,129.609024,15.726851,0.219716,1,-238.947897,-1.130165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.507816,-0.700000,23484844.455789,144897.900390,-1645.729243,1806.878506,7.726851,-0.000284,1,-238.947897,-1.130165,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.797498,1.600000,24271396.096985,201805.198524,-2809.544751,2338.878078,7.726851,-0.000284,1,-238.947897,-1.130165,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.158992,-1.300000,24618903.041779,285292.767027,-5140.524450,3519.220421,7.726851,-0.000284,1,-238.947897,-1.130165,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.158598,0.800000,20372891.912253,5366.100945,3371.872418,114.800503,15.900368,0.323767,1,160.135921,-0.756029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.169067,-0.600000,20615287.181034,5890.836897,4591.402523,101.758619,15.900368,0.323767,1,160.135921,-0.756029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.190700,1.100000,21036270.296755,5665.330390,3913.951269,119.679525,15.900368,0.323767,1,160.135921,-0.756029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.232015,-0.900000,21657569.819354,7703.112489,1990.617350,103.261722,15.900368,0.323767,1,160.135921,-0.756029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.342160,0.400000,22701001.822147,9327.683816,-66.937323,112.803594,15.900368,0.323767,1,160.135921,-0.756029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.505140,-0.700000,23484699.940599,119348.439781,-1348.474625,1534.318290,7.900368,0.103767,1,160.135921,-0.756029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.793470,1.600000,24187771.475037,153507.975375,-3161.612130,2059.839811,7.900368,0.103767,1,160.135921,-0.756029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.153489,-1.300000,24774157.821435,221618.446659,-4795.991716,2890.299871,7.900368,0.103767,1,160.135921,-0.756029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.157692,0.800000,20367684.099104,5883.721237,3461.918545,113.740068,16.242735,0.369223,1,113.173881,-0.759382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.168095,-0.600000,20612541.163503,5585.887691,4660.674777,113.268865,16.242735,0.369223,1,113.173881,-0.759382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.189594,1.100000,21037405.841354,5754.872128,3839.719853,98.518431,16.242735,0.369223,1,113.173881,-0.759382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.230660,-0.900000,21659016.504897,6663.508185,1873.728034,117.200241,16.242735,0.369223,1,113.173881,-0.759382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.340150,0.400000,22704328.112861,8817.311799,-210.826089,131.333278,16.242735,0.369223,1,113.173881,-0.759382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.502220,-0.700000,23530667.485077,139389.950102,-2238.280121,1421.794894,8.242735,0.149223,1,113.173881,-0.759382,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.789061,1.600000,24242940.624252,172740.453638,-3167.618468,1773.603093,8.242735,0.149223,1,113.173881,-0.759382,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.147424,-1.300000,24577956.135276,215617.787205,-5111.761265,2829.291318,8.242735,0.149223,1,113.173881,-0.759382,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.156680,0.800000,20371391.736294,5100.888135,3637.584019,102.151600,16.489479,0.389983,1,28.698484,-0.766228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.167010,-0.600000,20610688.215788,6754.539606,4576.047293,114.477923,16.489479,0.389983,1,28.698484,-0.766228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.188361,1.100000,21037438.359947,6949.567367,3780.801168,98.878589,16.489479,0.389983,1,28.698484,-0.766228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.229151,-0.900000,21660239.602822,6146.033309,1661.709961,113.691156,16.489479,0.389983,1,28.698484,-0.766228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.337916,0.400000,22707263.715588,8803.575709,-396.958698,139.551024,16.489479,0.389983,1,28.698484,-0.766228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.498972,-0.700000,23478926.996834,110342.640932,-1950.030667,1786.306580,8.489479,0.169983,1,28.698484,-0.766228,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.784137,1.600000,24235099.676494,177153.852006,-2806.746600,1861.907443,8.489479,0.169983,1,28.698484,-0.766228,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.140597,-1.300000,24624952.053359,203461.876050,-2977.401839,2555.721002,8.489479,0.169983,1,28.698484,-0.766228,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.155744,0.800000,20373192.842697,6440.444425,3692.645667,87.088091,16.500874,0.328977,1,-142.971743,-0.716402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.166006,-0.600000,20614029.326519,5651.990853,4672.352356,104.674507,16.500874,0.328977,1,-142.971743,-0.716402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.187220,1.100000,21036559.124019,6904.524706,3704.275528,97.042078,16.500874,0.328977,1,-142.971743,-0.716402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.227754,-0.900000,21660266.900170,7340.931836,1547.713391,103.901037,16.500874,0.328977,1,-142.971743,-0.716402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.335850,0.400000,22709619.638000,8897.091072,-506.830174,126.813651,16.500874,0.328977,1,-142.971743,-0.716402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.495974,-0.700000,23483099.936067,110503.883059,-1486.105561,1660.778207,8.500874,0.108977,1,-142.971743,-0.716402,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.779607,1.600000,24206894.825113,146098.447241,-3994.555275,1769.547303,8.500874,0.108977,1,-142.971743,-0.716402,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.134334,-1.300000,24571627.865948,249660.750395,-5865.616307,2755.886133,8.500874,0.108977,1,-142.971743,-0.716402,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154783,0.800000,20372085.876556,6307.375440,3814.574389,105.764386,16.675521,0.327650,1,-237.268134,-0.832324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164976,-0.600000,20611287.379015,6649.285771,4648.988125,92.593137,16.675521,0.327650,1,-237.268134,-0.832324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.186049,1.100000,21036734.464263,6709.928261,3572.119060,110.772796,16.675521,0.327650,1,-237.268134,-0.832324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.226323,-0.900000,21658025.092500,7671.695287,1464.723418,105.715356,16.675521,0.327650,1,-237.268134,-0.832324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.333733,0.400000,22700116.995875,9591.948427,-809.753118,121.385242,16.675521,0.327650,1,-237.268134,-0.832324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.492904,-0.700000,23545930.780043,111880.503735,-3543.449722,1633.916318,8.675521,0.107650,1,-237.268134,-0.832324,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.774963,1.600000,24150630.081954,140954.173513,-3322.736763,1894.843827,8.675521,0.107650,1,-237.268134,-0.832324,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.127894,-1.300000,24794741.500183,241843.476245,-5894.384279,2902.854578,8.675521,0.107650,1,-237.268134,-0.832324,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.154290,0.800000,20374590.172702,5702.704981,3901.908966,97.023434,16.585746,0.318281,1,99.344348,-0.870072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.164444,-0.600000,20612645.610742,6752.122939,4682.189949,98.890473,16.585746,0.318281,1,99.344348,-0.870072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.185441,1.100000,21041146.607060,7123.687560,3521.695391,93.742411,16.585746,0.318281,1,99.344348,-0.870072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.225576,-0.900000,21659626.731469,7365.705254,1163.779537,104.622757,16.585746,0.318281,1,99.344348,-0.870072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.332629,0.400000,22705024.679884,8932.052691,-954.355850,127.232869,16.585746,0.318281,1,99.344348,-0.870072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
