epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
186,18.649999,G03,0,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.191424,1.100000,21021956.458497,36545.572354,-4736.812221,675.497841,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.233692,-0.900000,21655876.519723,38794.879071,-3452.798863,790.607294,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.346218,0.400000,22719451.919952,58075.694260,-577.606178,813.163465,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.513687,-0.700000,23494948.849941,55548.870839,2677.574203,849.080951,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.806244,1.600000,24149021.635156,71790.862076,4795.720643,992.011985,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.154695,-1.300000,24681412.870558,110341.988416,4021.033579,1479.813931,0.242247,0.044553,1,-5166.038711,-83.577056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.156161,0.800000,20372300.769639,35488.647329,-3718.619057,691.636499,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.166506,-0.600000,20616016.784416,36988.182742,-5028.153931,686.305696,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.188104,1.100000,21009800.619793,32318.948077,-4776.769827,698.649323,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.229644,-0.900000,21630197.709306,34386.624539,-3654.045453,660.937123,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.340205,0.400000,22657466.637119,41713.093420,-692.203802,805.688066,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.504673,-0.700000,23475307.193964,57503.558949,2748.403264,906.000373,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.791797,1.600000,24156272.322774,67933.282725,4274.994523,1184.286712,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.133461,-1.300000,24584605.688828,108971.141728,4474.605302,1564.451262,1.618268,0.054075,1,-5440.329051,-86.002466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.153913,0.800000,20372680.290981,25199.005260,-4206.105056,576.363545,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.164116,-0.600000,20605230.291221,25805.548547,-4923.748723,539.008241,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.185412,1.100000,21019738.869146,32468.607118,-4479.738636,619.648230,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.226363,-0.900000,21650606.123185,38542.212365,-3364.976710,674.422697,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.335327,0.400000,22659746.071633,38849.791631,200.054056,847.748762,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.497342,-0.700000,23495528.086941,59811.109490,3135.483950,886.729593,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.779998,1.600000,24270287.099960,70643.387321,5224.361902,934.515546,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.116045,-1.300000,24575865.806564,96944.129800,4544.409547,1290.043111,1.391384,0.150834,1,-5518.060604,-89.031799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.154076,0.800000,20387749.024692,40768.274602,-4082.856901,906.816669,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.164295,-0.600000,20628515.354584,43294.943267,-4482.124990,778.819613,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.185623,1.100000,21024162.431008,48120.568722,-4547.193629,892.670723,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.226625,-0.900000,21659806.044845,48208.642047,-3576.948560,836.975117,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.335695,0.400000,22679679.370853,65033.245903,-414.968800,1133.911412,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.497792,-0.700000,23480513.875811,82080.145143,3090.966043,1286.113470,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,302.087941,15.196463,24207829.302431,5140.269291,3.663210392704e-08,0.010000,9.410759,0.780403,1.600000,24200687.475956,87793.956308,5379.466006,1193.784556,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.116108,-1.300000,24521690.414224,148722.003132,2659.888349,1761.510171,0.308857,-0.163369,1,-6224.233122,-91.137366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.154682,0.800000,20388134.246818,38301.702860,-4104.974332,781.059921,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.164949,-0.600000,20594683.679036,30961.971498,-4456.218517,693.708889,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.186369,1.100000,21004163.042469,33569.586527,-4328.914890,749.889497,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.227539,-0.900000,21612277.022712,46991.564793,-2909.771080,716.408890,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.337028,0.400000,22675052.941299,48107.636900,-175.505017,819.872274,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.499668,-0.700000,23481604.060272,65558.995642,3150.286166,1122.987363,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.783042,1.600000,24240076.697455,85634.996557,5018.061503,1211.320250,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.119373,-1.300000,24587876.723814,127444.341377,3601.016418,1454.271136,1.604177,-0.043741,1,-5893.996758,-93.963944,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.154738,0.800000,20374621.349051,35904.787394,-4582.013737,654.034397,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.165016,-0.600000,20601820.478054,35355.053031,-4623.134282,692.857007,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.186453,1.100000,21001993.423871,37588.204740,-4405.049468,725.541088,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.227643,-0.900000,21619570.525293,43667.909512,-2761.902991,772.855327,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.337159,0.400000,22658590.864822,51993.806760,778.453888,871.639981,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.499759,-0.700000,23513158.932869,56302.802244,3177.816090,1014.741197,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.782881,1.600000,24214108.806991,86780.762084,5093.239649,1062.297096,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.118643,-1.300000,24581034.906550,112797.861163,4693.217282,1370.442803,0.779673,0.096689,1,-5932.480456,-96.322131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.154277,0.800000,20371896.918679,38090.564055,-5040.300104,766.508325,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.164531,-0.600000,20613251.636078,35445.078783,-5027.071315,851.132994,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.185912,1.100000,21012020.082641,44177.080934,-4189.788256,918.164710,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.226985,-0.900000,21610114.999042,48013.275209,-2633.782686,909.631842,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.336158,0.400000,22679832.158945,64713.970594,925.039906,1037.885494,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.498172,-0.700000,23459696.689621,65501.951725,3125.386219,1250.278298,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.780090,1.600000,24256853.212417,109175.789905,5087.818093,1220.309625,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.114169,-1.300000,24658911.781487,141673.123447,2882.375921,1996.411111,0.759236,-0.136859,1,-6589.569996,-98.783516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,0,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.152960,0.800000,20354720.225165,34044.787037,-4433.518833,692.707547,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,0,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.163133,-0.600000,20612760.832288,39499.471871,-4737.774638,868.656166,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,0,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.184339,1.100000,21031735.772023,37933.022348,-4299.879232,917.843815,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,0,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.225066,-0.900000,21645775.116933,52982.367714,-2133.581375,792.443146,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,0,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.333290,0.400000,22661005.319936,55327.638025,809.904942,1088.972390,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,0,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.493814,-0.700000,23495116.432330,77209.567250,3024.826715,1178.456876,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,0,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.772965,1.600000,24234190.937322,109917.527442,5469.187139,1256.684197,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,0,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.103522,-1.300000,24592840.195486,116851.672964,3773.113103,2084.766600,1.172178,-0.182760,1,-6925.541955,-101.809589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.152331,0.800000,20369380.892344,28618.711664,-4387.316230,595.066774,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.162469,-0.600000,20597328.750688,36312.687642,-5497.901423,731.326049,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.183595,1.100000,21022197.210694,39287.335864,-3937.022403,634.932552,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.224158,-0.900000,21626456.443352,42447.350395,-1917.547237,744.686174,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.331916,0.400000,22685410.876875,55127.332256,1357.810472,869.520661,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,0,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.491671,-0.700000,23529992.090842,60726.727740,4088.222289,1061.810428,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G07,0,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.769311,1.600000,24220253.338252,87976.466463,5133.030262,1120.926342,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G08,0,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.097847,-1.300000,24622847.014278,110440.941091,3658.766811,1639.289567,1.360474,0.041074,1,-6755.976715,-104.066807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G01,0,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.152301,0.800000,20371953.039022,33521.838783,-4545.327098,756.028973,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G02,0,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.162443,-0.600000,20612638.208412,33005.521345,-5009.047447,623.977688,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G03,0,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.183572,1.100000,21026329.299094,41308.294282,-4074.561574,869.840626,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G04,0,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.224130,-0.900000,21638240.389114,47218.734427,-1727.691965,850.561646,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G05,0,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.331843,0.400000,22677013.521244,49262.465581,717.064072,952.787188,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G06,0,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.491452,-0.700000,23500076.777457,62046.983262,4185.913207,914.508998,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G07,0,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.768668,1.600000,24188292.976890,82105.444820,5724.847751,1326.607411,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G08,0,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.096486,-1.300000,24577378.457097,128183.814159,2769.557218,1770.499682,0.583125,-0.039253,1,-6678.733339,-106.215095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G01,0,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.152400,0.800000,20359927.488111,33577.692839,-4258.397115,708.953820,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G02,0,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.162554,-0.600000,20577921.585862,34393.524385,-4860.852958,722.273489,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G03,0,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.183704,1.100000,21008148.841709,34345.344469,-3814.840240,619.251100,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,0,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.224290,-0.900000,21626242.001381,37451.902363,-1680.692624,786.589284,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,0,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.332048,0.400000,22693197.533291,51472.986231,465.590124,707.723337,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,0,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.491643,-0.700000,23509739.113931,56924.533915,3566.496276,816.883446,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,0,0,302.095572,15.245368,24211573.671585,5439.166241,3.665545341371e-08,0.010000,9.382114,0.768669,1.600000,24179294.296347,69555.087445,5417.080264,1026.241880,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,0,0,341.510190,11.418400,24606599.246381,3502.658759,-1.827726706854e-08,-0.050000,12.329836,1.096055,-1.300000,24608786.547359,105658.720307,3462.561102,1336.945989,1.767214,0.056816,1,-5788.433205,-108.635262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,0,0,19.057001,73.647316,20382216.873079,-4599.633443,3.129394527330e-08,0.050000,2.605173,0.152259,0.800000,20389364.335364,33304.536010,-4987.685925,685.163522,2.027804,0.028687,1,-6073.231256,-112.160310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
