epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,1,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.338332,0.400000,22704285.425539,216.926630,2245.021324,0.057853,16.616718,0.959709,0,0.143183,0.009107,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G06,1,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.499188,-0.700000,23518323.041391,282.747017,500.684025,0.060828,16.616718,0.959709,0,0.143183,0.009107,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G07,1,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.782249,1.600000,24215168.351289,459.271834,-1577.338799,0.069342,16.616718,0.959709,0,0.143183,0.009107,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G08,1,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.132503,-1.300000,24614006.220889,488.850620,-4833.611940,0.095264,16.616718,0.959709,0,0.143183,0.009107,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G01,1,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.156346,0.800000,20368631.744584,181.154198,1562.105707,0.046423,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G02,1,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.166737,-0.600000,20607574.362552,166.932735,3694.891277,0.047400,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G03,1,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.188200,1.100000,21029298.925141,208.259305,4235.651825,0.046681,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G04,1,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.229138,-0.900000,21657331.707836,212.427667,3404.915326,0.048760,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G05,1,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.338202,0.400000,22704410.787629,280.322214,2090.150440,0.058481,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G06,1,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.498997,-0.700000,23518035.265710,332.088565,316.969137,0.051634,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G07,1,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.782058,1.600000,24215042.833305,447.515208,-1734.188587,0.061659,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G08,1,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.132584,-1.300000,24613546.107053,639.311851,-4915.861226,0.098129,16.584579,0.946503,0,-114.263534,0.014641,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G01,1,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.155007,0.800000,20368777.796044,151.239311,1732.856573,0.034201,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G02,1,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.165304,-0.600000,20607900.295559,181.180735,3803.636143,0.043877,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G03,1,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.186571,1.100000,21029576.967910,163.424712,4249.341871,0.045679,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G04,1,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.227138,-0.900000,21657398.848724,196.957212,3319.425810,0.050481,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G05,1,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.335217,0.400000,22704418.173329,251.699774,1931.533221,0.050486,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G06,1,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.494597,-0.700000,23518012.551708,348.847668,133.260721,0.058311,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G07,1,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.775276,1.600000,24214241.190043,419.579462,-1887.099948,0.068109,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G08,1,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.123120,-1.300000,24612519.294065,555.687966,-4991.426866,0.097572,16.978808,0.965759,0,-236.014248,0.011184,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G01,1,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.153348,0.800000,20369416.764105,176.743303,1900.789553,0.039314,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G02,1,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.163529,-0.600000,20608617.536811,159.012303,3906.465815,0.037326,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G03,1,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.184556,1.100000,21030582.049850,171.287316,4255.818100,0.042688,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G04,1,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.224669,-0.900000,21658144.544040,198.448298,3227.644110,0.041973,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G05,1,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.331542,0.400000,22705092.466341,213.260987,1769.464483,0.053764,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G06,1,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.489182,-0.700000,23518556.087347,308.278406,-50.088350,0.065106,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G07,1,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.766907,1.600000,24214647.009966,428.619281,-2035.914573,0.073870,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G08,1,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.111352,-1.300000,24612890.838196,514.579925,-5060.510773,0.104980,16.806303,0.935089,0,172.810848,0.008947,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G01,1,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.151950,0.800000,20369428.490538,164.399484,2065.602797,0.035349,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G02,1,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.162033,-0.600000,20609025.268746,169.055913,4003.208100,0.035432,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G03,1,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.182857,1.100000,21030906.226914,191.163755,4255.089515,0.046440,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218633,-3.228755727404e-08,-0.040000,3.533556,0.222585,-0.900000,21658485.930958,208.658842,3129.647738,0.044684,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.328437,0.400000,22705278.526808,228.696106,1604.047444,0.047251,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.484613,-0.700000,23518402.157078,301.747562,-232.760513,0.063810,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.759869,1.600000,24214432.816370,353.248471,-2180.332457,0.070973,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.101506,-1.300000,24612599.653284,642.539975,-5122.762813,0.102087,17.175155,0.955069,0,126.960672,0.017828,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G01,1,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.151300,0.800000,20369571.288847,143.716137,2227.171128,0.042760,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,1,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.161334,-0.600000,20609319.885167,154.584219,4093.788114,0.036799,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,1,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.182058,1.100000,21031201.994151,159.818294,4247.178732,0.040973,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,1,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.221598,-0.900000,21658661.691478,206.272839,3025.654813,0.046657,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.326953,0.400000,22705259.529905,232.607868,1435.606910,0.046720,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.482438,-0.700000,23518350.821557,301.990918,-414.566795,0.061783,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.756589,1.600000,24214108.248033,353.876594,-2320.258461,0.066978,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.097105,-1.300000,24611402.790770,481.820910,-5178.288992,0.080617,17.418372,0.961970,0,10.448215,0.005022,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.151335,0.800000,20369610.953408,159.256188,2385.143480,0.034377,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.161366,-0.600000,20609645.969608,151.366009,4177.997417,0.040289,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.182083,1.100000,21031451.582257,169.919635,4232.027417,0.041820,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476477,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.221614,-0.900000,21658875.112579,198.561594,2915.796024,0.039108,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.326951,0.400000,22705360.515291,259.536000,1264.472732,0.051342,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.482454,-0.700000,23518014.674803,336.775048,-595.203694,0.052228,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.756750,1.600000,24213696.915361,397.700796,-2455.390552,0.066891,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.097692,-1.300000,24610730.011452,562.405800,-5226.783396,0.100999,17.397287,0.937516,0,-116.567656,0.018572,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.152134,0.800000,20369915.868493,356.798083,2539.281374,0.086950,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.162212,-0.600000,20610041.355934,471.437061,4255.676218,0.105509,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.183027,1.100000,21031711.715780,492.527573,4209.636783,0.110502,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.222750,-0.900000,21658982.817565,564.597759,2800.325348,0.108925,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.328602,0.400000,22705450.181466,549.778194,1090.784351,0.112889,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.484913,-0.700000,23517558.852173,680.208783,-774.282671,0.123632,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.760748,1.600000,24213572.008277,940.824826,-2585.494064,0.190020,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.103846,-1.300000,24610249.404495,1265.034493,-5268.441714,0.237712,17.245273,0.959294,1,-233.936032,0.012891,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.153872,0.800000,20370482.790470,173.823599,2689.389126,0.045288,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.164059,-0.600000,20610716.501405,188.102548,4326.888634,0.035430,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.185101,1.100000,21032675.962934,159.824893,4180.300422,0.048695,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.225260,-0.900000,21659618.428695,207.763030,2679.122088,0.048965,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.332283,0.400000,22705784.701005,245.819414,914.936259,0.044490,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.490372,-0.700000,23518275.844376,266.774279,-951.710982,0.057249,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.769461,1.600000,24213401.301297,384.227587,-2710.428429,0.060133,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.116846,-1.300000,24609959.526860,533.208584,-5302.781532,0.083447,16.835899,0.956752,0,175.275945,0.012499,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.155879,0.800000,20370758.187337,148.304010,2835.256522,0.042981,16.762013,0.968333,0,115.397989,0.011629,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.166193,-0.600000,20611087.002862,167.822428,4391.276925,0.041841,16.762013,0.968333,0,115.397989,0.011629,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.187498,1.100000,21032969.262109,187.841159,4143.742162,0.036381,16.762013,0.968333,0,115.397989,0.011629,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.228164,-0.900000,21660058.385797,206.593893,2552.719483,0.044647,16.762013,0.968333,0,115.397989,0.011629,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.336545,0.400000,22705803.166080,272.604587,737.107169,0.043885,16.762013,0.968333,0,115.397989,0.011629,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.496692,-0.700000,23519557.355034,4429.711975,-1127.224972,0.720171,8.762013,0.748333,0,115.397989,0.011629,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.779535,1.600000,24217411.998443,4976.189966,-2829.894138,0.885690,8.762013,0.748333,0,115.397989,0.011629,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.131827,-1.300000,24605449.527100,7019.751971,-5329.630183,1.528546,8.762013,0.748333,0,115.397989,0.011629,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,0,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.157938,0.800000,20371305.184183,1116.815016,2976.631269,0.290615,16.219307,-0.061767,1,36.471075,-0.002704,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.168382,-0.600000,20611067.367145,1478.403733,4448.978928,0.299613,16.219307,-0.061767,1,36.471075,-0.002704,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.189957,1.100000,21033019.197903,1334.101711,4100.154386,0.301351,16.219307,-0.061767,1,36.471075,-0.002704,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.231145,-0.900000,21659319.043550,1403.478489,2421.105912,0.397682,16.219307,-0.061767,1,36.471075,-0.002704,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.340922,0.400000,22706241.788989,1793.006859,557.755758,0.420301,16.219307,-0.061767,1,36.471075,-0.002704,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.503188,-0.700000,23512469.958541,34562.853293,-1298.133106,6.665228,8.219307,-0.281767,1,36.471075,-0.002704,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.789891,1.600000,24218792.376473,39317.433041,-2940.685150,6.127701,8.219307,-0.281767,1,36.471075,-0.002704,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.147225,-1.300000,24628795.514157,64038.940135,-5351.822855,8.397816,8.219307,-0.281767,1,36.471075,-0.002704,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.158851,0.800000,20370986.330814,145.618543,3113.163046,0.041685,16.223412,0.936552,0,-123.474409,0.016513,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.169349,-0.600000,20611753.610699,164.226101,4499.670667,0.042063,16.223412,0.936552,0,-123.474409,0.016513,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.191038,1.100000,21033627.808747,186.468815,4049.578415,0.040238,16.223412,0.936552,0,-123.474409,0.016513,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.232447,-0.900000,21660162.254338,192.035316,2284.666086,0.042545,16.223412,0.936552,0,-123.474409,0.016513,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.342826,0.400000,22705563.375630,272.030211,376.716044,0.052913,16.223412,0.936552,0,-123.474409,0.016513,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.506036,-0.700000,23519532.654790,4438.041873,-1470.312238,0.804034,8.223412,0.716552,0,-123.474409,0.016513,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.794531,1.600000,24208775.173493,6457.365330,-3052.199098,1.155742,8.223412,0.716552,0,-123.474409,0.016513,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.154324,-1.300000,24607917.392313,7538.641717,-5363.391311,1.508583,8.223412,0.716552,0,-123.474409,0.016513,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.158765,0.800000,20371259.162219,812.547815,3244.920357,0.202653,15.683226,0.465341,1,-220.200488,0.020774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.169252,-0.600000,20612232.913984,852.621961,4543.472523,0.184971,15.683226,0.465341,1,-220.200488,0.020774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.190918,1.100000,21033789.013477,828.032328,3992.166880,0.207036,15.683226,0.465341,1,-220.200488,0.020774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.232290,-0.900000,21660075.420555,1004.750084,2143.472686,0.272489,15.683226,0.465341,1,-220.200488,0.020774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.342580,0.400000,22705452.719220,1274.245587,194.657620,0.280454,15.683226,0.465341,1,-220.200488,0.020774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
