epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943043,21.861700,23454619.327602,3916.335007,-8.070048393279e-09,-0.020000,6.672538,0.494320,-0.700000,23446958.659961,28375.251641,4536.674923,1696.666271,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856236,14.841086,24150098.655507,-219.951304,3.603502419664e-08,0.010000,9.624418,0.789092,1.600000,24144945.065388,34779.345141,-455.132913,2621.075176,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751075,10.869557,24569688.476063,-4448.004014,-1.517512098320e-08,-0.050000,12.912351,1.157101,-1.300000,24548196.523718,46995.580172,-2783.524801,2782.532731,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164986,74.176042,20321389.878223,-3716.104533,2.819179918796e-08,0.050000,2.598263,0.149869,0.800000,20309310.900674,17117.209614,-2715.857530,1444.693485,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.216979,66.165874,20554294.891170,-5701.341929,-1.711507951277e-08,-0.030000,2.732547,0.159636,-0.600000,20542135.000691,14565.156069,-5387.479163,1543.008090,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.325999,56.096454,20974024.099306,-4208.321059,1.307671967518e-08,0.020000,3.010771,0.180263,1.100000,20967416.825023,14892.591197,-4118.699852,1468.160652,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198694,45.000957,21601912.072729,-40.055583,-3.115343935037e-08,-0.040000,3.531950,0.220229,-0.900000,21600525.514965,19770.507566,898.871747,1476.917373,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122358,30.918929,22647589.296572,4425.974679,2.211507951277e-08,0.030000,4.851986,0.328263,0.400000,22637560.166737,21911.010550,5262.671642,1852.772171,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929666,21.858685,23455019.733805,4098.599507,-8.076719675183e-09,-0.020000,6.673401,0.491017,-0.700000,23440285.940798,28580.203697,4263.330825,1969.443765,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848305,14.842867,24150085.922394,-61.433344,3.603835983759e-08,0.010000,9.623322,0.783577,1.600000,24121643.804376,32886.766306,241.866951,2323.044116,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745091,10.875671,24569250.787776,-4358.164545,-1.519179918796e-08,-0.050000,12.905562,1.148384,-1.300000,24545657.129956,53638.750383,-3338.225177,3313.559950,-1.573504,0.115272,1,-11701.983802,733.509610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178694,74.177476,20321008.516624,-3893.124517,2.820847739272e-08,0.050000,2.598245,0.148951,0.800000,20302728.238264,19356.038710,-3605.104404,1634.225601,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223050,66.163048,20553716.502138,-5821.418166,-1.712508643563e-08,-0.030000,2.732606,0.158663,-0.600000,20537519.412012,21726.625669,-4648.467612,1741.291313,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333310,56.089461,20973599.089652,-4232.238485,1.308339095709e-08,0.020000,3.011018,0.179178,1.100000,20951984.577692,24647.699333,-4158.674933,1904.020556,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193109,44.992212,21601909.195037,36.820039,-3.116678191417e-08,-0.040000,3.532487,0.218923,-0.900000,21587613.637681,23146.674955,1771.299250,1998.009477,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115258,30.912282,22648037.797966,4579.013375,2.212508643563e-08,0.030000,4.852919,0.326332,0.400000,22628467.922104,31881.503243,5994.084574,2620.222623,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916327,21.855903,23455438.501945,4281.318362,-8.083390957087e-09,-0.020000,6.674197,0.488086,-0.700000,23460181.302289,43917.387489,5471.871333,3056.541795,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840600,14.844926,24150088.981201,93.625418,3.604169547854e-08,0.010000,9.622056,0.778649,1.600000,24135340.088536,52278.285280,524.306872,3253.111229,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739457,10.882021,24568821.840729,-4274.602291,-1.520847739272e-08,-0.050000,12.898517,1.140533,-1.300000,24551216.033754,81603.720289,-3137.910766,4189.980243,1.205025,-0.210596,1,-12090.989769,733.775151,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192237,74.178638,20320609.450860,-4067.989488,2.822515559748e-08,0.050000,2.598230,0.149184,0.800000,20312720.301168,19200.247694,-3770.431657,1704.495624,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228804,66.159963,20553126.305060,-5936.051034,-1.713509335849e-08,-0.030000,2.732671,0.158917,-0.600000,20548972.222563,16698.121313,-5298.450257,1815.230550,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340251,56.082301,20973172.025190,-4249.107086,1.309006223899e-08,0.020000,3.011270,0.179478,1.100000,20967544.729659,21339.103548,-3355.569190,1468.016987,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187217,44.983445,21601914.373711,120.179913,-3.118012447798e-08,-0.040000,3.533026,0.219309,-0.900000,21598415.435077,23683.692048,137.622813,2043.612012,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108007,30.905764,22648501.895574,4736.013313,2.213509335849e-08,0.030000,4.853834,0.326923,0.400000,22634722.219121,25463.235070,6045.417617,2281.964491,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903038,21.853361,23455875.663849,4464.202588,-8.090062238991e-09,-0.020000,6.674925,0.488920,-0.700000,23416466.211109,37174.056846,4859.719267,2541.288486,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833134,14.847263,24150107.471976,244.976529,3.604503111950e-08,0.010000,9.620619,0.779722,1.600000,24131587.545318,51769.176502,-196.374770,3128.055534,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734175,10.888603,24568400.996424,-4197.450509,-1.522515559748e-08,-0.050000,12.891223,1.141471,-1.300000,24539578.036056,59412.557947,-3370.494477,4030.518870,0.131650,-0.122772,1,-12593.457442,734.070676,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205604,74.179526,20320192.911475,-4240.431558,2.824183380224e-08,0.050000,2.598218,0.150557,0.800000,20313925.471085,14575.499878,-2901.413300,1255.861129,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234232,66.156624,20552524.856515,-6045.063052,-1.714510028134e-08,-0.030000,2.732741,0.160386,-0.600000,20535874.790599,14555.624697,-5235.942131,1182.128175,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346822,56.074984,20972743.616552,-4258.896419,1.309673352089e-08,0.020000,3.011528,0.181151,1.100000,20958338.489993,16489.970758,-3737.574891,1424.318577,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181026,44.974667,21601928.254624,209.898112,-3.119346704179e-08,-0.040000,3.533565,0.221371,-0.900000,21588275.167794,17304.742530,884.083389,1222.823910,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100618,30.899384,22648981.975774,4896.729429,2.214510028134e-08,0.030000,4.854730,0.330011,0.400000,22635769.196620,20133.034534,4929.955823,1410.477517,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889816,21.851064,23456331.222288,4646.963039,-8.096733520895e-09,-0.020000,6.675583,0.493485,-0.700000,23454819.286525,24645.168762,5260.967533,1681.165344,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825918,14.849877,24150141.010019,392.377429,3.604836676045e-08,0.010000,9.619013,0.786735,1.600000,24140331.899069,38331.054373,1701.874071,1894.671621,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729250,10.895410,24567987.603373,-4126.832457,-1.524183380224e-08,-0.050000,12.883688,1.151097,-1.300000,24566480.619613,43613.335508,-2341.087936,2774.926094,1.425966,0.007188,1,-13120.296878,735.190224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.218782,74.180138,20319759.155768,-4410.186428,2.825851200700e-08,0.050000,2.598211,0.151741,0.800000,20309168.717411,13072.288231,-2881.466888,1164.068932,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.239328,66.153034,20551912.730486,-6148.285313,-1.715510720420e-08,-0.030000,2.732817,0.161654,-0.600000,20541870.566309,13827.323314,-5528.872423,1085.667789,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.353024,56.067519,20972314.576883,-4261.586920,1.310340480280e-08,0.020000,3.011791,0.182597,1.100000,20965531.591098,16658.930199,-3390.451790,1439.411782,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.174546,44.965890,21601951.470512,305.838912,-3.120680960560e-08,-0.040000,3.534105,0.223156,-0.900000,21588799.573392,16882.039368,1512.886718,1542.444240,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.093106,30.893153,22649478.400046,5060.910930,2.215510720420e-08,0.030000,4.855606,0.332683,0.400000,22636545.645146,23855.127277,5756.546859,1387.769726,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.876674,21.849016,23456805.150983,4829.310859,-8.103404802799e-09,-0.020000,6.676169,0.497423,-0.700000,23414555.086455,28376.545059,5172.075158,1836.813254,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.818961,14.852767,24150189.186489,535.591839,3.605170240140e-08,0.010000,9.617237,0.792737,1.600000,24144031.948798,32764.304135,1589.043155,2383.653961,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.724686,10.902437,24567580.998116,-4062.861214,-1.525851200700e-08,-0.050000,12.875920,1.159231,-1.300000,24557837.877021,41595.560738,-3501.451130,2864.520459,1.893878,0.291665,1,-13062.132068,736.030464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231758,74.180474,20319308.467402,-4576.993801,2.827519021176e-08,0.050000,2.598206,0.150379,0.800000,20302118.711698,13816.288553,-3980.646020,1233.129915,0.629461,0.118921,1,-12954.001773,737.445633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244085,66.149200,20551290.517484,-6245.557739,-1.716511412705e-08,-0.030000,2.732898,0.160209,-0.600000,20547302.382016,15813.511334,-5415.780695,1311.646515,0.629461,0.118921,1,-12954.001773,737.445633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358860,56.059915,20971885.620745,-4257.169940,1.311007608470e-08,0.020000,3.012059,0.180978,1.100000,20957073.850167,12919.733735,-4032.987578,1195.275982,0.629461,0.118921,1,-12954.001773,737.445633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167784,44.957124,21601984.640001,407.857000,-3.122015216941e-08,-0.040000,3.534644,0.221196,-0.900000,21599864.701529,15098.997606,1407.418232,1376.250774,0.629461,0.118921,1,-12954.001773,737.445633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
