epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.466655,55.772188,20975285.176065,5202.044149,1.363043607321e-08,0.020000,3.022282,0.192238,1.100000,20975538.940054,22035.991622,6158.702885,1263.371597,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.768887,44.837996,21648349.801907,8423.302871,-3.226087214642e-08,-0.040000,3.541998,0.234573,-0.900000,21664103.312505,24800.479130,9166.766319,1584.495637,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.052730,31.064428,22727107.617111,9315.793298,2.294565410982e-08,0.030000,4.831669,0.346562,0.400000,22715405.019374,34681.025860,11106.684299,1714.395276,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.673253,22.247495,23514719.596410,3971.802796,-8.630436073212e-09,-0.020000,6.564080,0.510337,-0.700000,23520274.884089,39340.115978,4561.967397,2067.008042,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.133055,15.368532,24149908.425899,-5233.781672,3.631521803661e-08,0.010000,9.310756,0.797045,1.600000,24152816.857131,60318.261354,-3109.131865,1976.936634,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,341.993772,11.383716,24508999.092377,-12825.946098,-1.657609018303e-08,-0.050000,12.365096,1.152044,-1.300000,24475191.166150,76534.965834,-12029.685959,2607.115950,0.896924,0.281947,1,2639.329695,1257.775602,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,1,0,18.379414,73.823899,20277885.422767,-524.817868,2.959276838779e-08,0.050000,2.602836,0.156583,0.800000,20273188.530451,22603.777777,1495.508560,1384.553279,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,1,0,61.892628,65.808593,20520769.946762,1691.390061,-1.795566103267e-08,-0.030000,2.740130,0.166999,-0.600000,20517567.342090,20990.810342,2956.336732,1157.057560,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,1,0,109.475405,55.776833,20975808.990345,5210.724709,1.363710735512e-08,0.020000,3.022115,0.188812,1.100000,20974272.864447,21690.291194,6857.108862,1479.892391,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,1,0,151.774434,44.843327,21649190.183744,8330.440339,-3.227421471023e-08,-0.040000,3.541668,0.230382,-0.900000,21653185.628783,27616.086478,8644.672567,1560.830884,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,1,0,208.063028,31.069997,22728032.358025,9151.215038,2.295566103267e-08,0.030000,4.830896,0.340341,0.400000,22737339.570846,35125.301675,10000.372567,1787.062431,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,1,0,252.678383,22.251357,23515107.242996,3789.847330,-8.637107355116e-09,-0.020000,6.563013,0.501175,-0.700000,23481459.011699,40467.493391,5861.566056,2044.648799,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,1,0,302.139271,15.369648,24149375.777640,-5377.596114,3.631855367756e-08,0.010000,9.310115,0.782827,1.600000,24164662.591990,62929.333542,-2635.674249,2231.489280,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,1,0,341.993240,11.381796,24507710.488455,-12889.221489,-1.659276838779e-08,-0.050000,12.367054,1.131830,-1.300000,24456717.292597,76390.408677,-10204.362993,3051.026844,0.489802,0.191953,1,3747.845208,1264.218247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.377161,73.823626,20277842.715241,-355.181552,2.960944659255e-08,0.050000,2.602840,0.154267,0.800000,20293234.857094,23415.351297,570.663972,1224.514974,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.890281,65.811740,20520946.745722,1792.058576,-1.796566795553e-08,-0.030000,2.740063,0.164523,-0.600000,20521295.901585,27103.516366,3054.265488,1208.956762,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.484521,55.781615,20976333.319270,5212.246121,1.364377863702e-08,0.020000,3.021944,0.186005,1.100000,20978035.818515,25278.608586,6350.073090,1502.468387,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.780259,44.848645,21650020.907201,8231.444388,-3.228755727404e-08,-0.040000,3.541339,0.226946,-0.900000,21654901.791312,29733.344496,9116.667181,1280.104508,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.073434,31.075410,22728940.364280,8983.500492,2.296566795553e-08,0.030000,4.830144,0.335240,0.400000,22734620.985723,32034.584602,10214.058162,1789.642367,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.683419,22.254964,23515476.616455,3608.800311,-8.643778637020e-09,-0.020000,6.562017,0.493664,-0.700000,23546637.153086,41932.034200,5252.211205,2136.946519,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.145216,15.370489,24148828.891663,-5516.762065,3.632188931851e-08,0.010000,9.309631,0.771192,1.600000,24135227.165104,65232.783111,-3830.244381,2308.539092,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,341.992344,11.379664,24506415.874594,-12945.589452,-1.660944659255e-08,-0.050000,12.369228,1.115339,-1.300000,24523707.640874,88640.652054,-9908.282443,2971.767161,1.680956,-0.014312,1,4316.511571,1269.103185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,1,0,18.375132,73.823629,20277816.929147,-188.711067,2.962612479731e-08,0.050000,2.602840,0.153202,0.800000,20288617.485518,26264.604547,1204.421474,1285.086769,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,1,0,61.888284,65.815125,20521133.374764,1886.610038,-1.797567487839e-08,-0.030000,2.739990,0.163382,-0.600000,20544694.351013,26024.798922,2818.363006,1182.270660,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,1,0,109.494001,55.786522,20976857.441612,5206.606957,1.365044991892e-08,0.020000,3.021769,0.184708,1.100000,21001696.840725,28459.685861,6519.379398,1526.372316,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,1,0,151.786353,44.853941,21650841.362202,8126.466579,-3.230089983785e-08,-0.040000,3.541011,0.225354,-0.900000,21666513.819737,28239.641727,9344.275756,1430.425957,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,1,0,208.083936,31.080658,22729831.333361,8812.908840,2.297567487839e-08,0.030000,4.829415,0.332863,0.400000,22750107.480515,39501.051940,10565.878189,1819.672049,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,1,0,252.688347,22.258314,23515827.823320,3428.945541,-8.650449918924e-09,-0.020000,6.561093,0.490169,-0.700000,23525921.117597,43947.800819,4126.332676,1776.490493,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,1,0,302.150882,15.371056,24148268.247705,-5651.060338,3.632522495946e-08,0.010000,9.309305,0.765835,1.600000,24157378.721566,55188.087482,-3917.237148,2158.108262,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,1,0,341.991081,11.377328,24505115.950395,-12994.958554,-1.662612479731e-08,-0.050000,12.371612,1.107922,-1.300000,24524855.825355,71593.928531,-10617.298923,2788.746355,1.385432,0.133797,1,4880.110220,1273.876850,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,0,0,18.373339,73.823909,20277807.733040,-25.662339,2.964280300207e-08,0.050000,2.602836,0.153256,0.800000,20295491.879944,28178.080996,1698.153294,1351.726236,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,0,0,61.886641,65.818743,20521329.210523,1974.898256,-1.798568180124e-08,-0.030000,2.739913,0.163435,-0.600000,20550256.557329,29320.108647,3711.742088,1602.794199,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,0,0,109.503841,55.791547,20977380.636548,5193.816698,1.365712120083e-08,0.020000,3.021589,0.184760,1.100000,20980348.801466,25520.045973,7321.210570,1389.181524,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,0,0,151.792707,44.859204,21651650.954418,8015.667590,-3.231424240166e-08,-0.040000,3.540686,0.225408,-0.900000,21649442.969229,29059.290586,10200.990143,1435.679181,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,0,0,208.094518,31.085732,22730704.989126,8639.703666,2.298568180124e-08,0.030000,4.828711,0.332920,0.400000,22745577.402544,45292.067552,8813.163412,1645.788652,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,0,0,252.693154,22.261401,23516160.998613,3250.564975,-8.657121200828e-09,-0.020000,6.560241,0.490263,-0.700000,23486643.412752,43071.725030,4125.065470,2191.830948,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,0,0,302.156259,15.371353,24147694.347142,-5780.279273,3.632856060041e-08,0.010000,9.309135,0.766090,1.600000,24162781.422572,68629.829521,-4458.289596,2111.903960,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,0,0,341.989448,11.374793,24503811.424039,-13037.248184,-1.664280300207e-08,-0.050000,12.374199,1.108622,-1.300000,24539044.288988,78417.093504,-11029.617910,3356.075613,1.296279,-0.045027,1,5306.914324,1279.065515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.371793,73.824466,20277814.769940,133.713859,2.965948120683e-08,0.050000,2.602829,0.154560,0.800000,20288751.920774,26678.451092,940.931298,1673.828321,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.885357,65.822587,20521533.615373,2056.786552,-1.799568872410e-08,-0.030000,2.739830,0.164819,-0.600000,20534346.323726,29798.162661,4092.400716,1831.136222,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.514039,55.796677,20977902.184764,5173.895724,1.366379248273e-08,0.020000,3.021406,0.186318,1.100000,20977333.649301,30088.810965,6770.460562,1422.646708,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.799308,44.864422,21652449.106176,7899.216975,-3.232758496546e-08,-0.040000,3.540363,0.227300,-0.900000,21686831.442750,38148.503180,9170.682564,1860.502015,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.105167,31.090624,22731561.082224,8464.152559,2.299568872410e-08,0.030000,4.828033,0.335693,0.400000,22735209.500040,39200.614933,10221.693516,2145.586273,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.697825,22.264223,23516476.305641,3073.938281,-8.663792482732e-09,-0.020000,6.559463,0.494360,-0.700000,23521205.880281,63363.518305,4684.698568,2193.207201,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.161338,15.371381,24147107.712207,-5904.215077,3.633189624137e-08,0.010000,9.309119,0.772607,1.600000,24141416.765854,81182.060920,-5567.442881,2769.906713,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,341.987445,11.372070,24502503.011200,-13072.388690,-1.665948120683e-08,-0.050000,12.376981,1.118385,-1.300000,24517979.135822,91835.441756,-9182.027844,3299.753284,1.068328,-0.105079,1,5183.713361,1283.578801,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,1,0,18.370504,73.825298,20277837.657865,289.172289,2.967615941159e-08,0.050000,2.602818,0.157506,0.800000,20271363.353742,20243.341066,1846.952234,1264.412008,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,1,0,61.884435,65.826652,20521745.938393,2132.147968,-1.800569564695e-08,-0.030000,2.739743,0.167956,-0.600000,20519387.950013,25703.504144,4114.936122,1088.571101,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,1,0,109.524588,55.801905,20978421.369546,5146.875282,1.367046376464e-08,0.020000,3.021219,0.189857,1.100000,20991852.835412,28128.683703,6615.168430,1462.626720,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,1,0,151.806147,44.869585,21653235.257341,7777.292902,-3.234092752927e-08,-0.040000,3.540044,0.231609,-0.900000,21653402.975412,28713.121783,8739.309284,1498.067822,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,1,0,208.115868,31.095326,22732399.390477,8286.526689,2.300569564695e-08,0.030000,4.827381,0.342037,0.400000,22742960.488263,30395.014624,9510.599754,1537.375262,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,1,0,252.702349,22.266776,23516773.935731,2899.342403,-8.670463764635e-09,-0.020000,6.558758,0.503720,-0.700000,23516217.002753,47309.055995,5178.793451,2055.553576,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,1,0,302.166111,15.371143,24146508.885179,-6022.672143,3.633523188232e-08,0.010000,9.309255,0.787356,1.600000,24166144.575056,58787.730472,-5378.307716,1977.146131,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,1,0,341.985070,11.369165,24501191.433931,-13100.321496,-1.667615941159e-08,-0.050000,12.379949,1.140073,-1.300000,24475094.243925,84986.882250,-12124.439910,3143.707480,0.440725,0.243309,1,5733.372896,1287.491089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,1,0,18.369485,73.826405,20277875.990410,440.473629,2.969283761635e-08,0.050000,2.602803,0.161011,0.800000,20291562.517227,20295.222853,1931.872720,1138.211967,0.244787,0.196474,1,5802.267698,1290.925199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,1,0,61.883880,65.830929,20521965.516364,2200.865469,-1.801570256981e-08,-0.030000,2.739652,0.171686,-0.600000,20531269.237783,22297.564576,3143.780029,1249.450486,0.244787,0.196474,1,5802.267698,1290.925199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,1,0,109.535486,55.807219,20978937.477883,5112.797444,1.367713504654e-08,0.020000,3.021029,0.194067,1.100000,20977920.239823,23043.968020,7028.859081,1264.938100,0.244787,0.196474,1,5802.267698,1290.925199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,1,0,151.813212,44.874683,21654008.866166,7650.081883,-3.235427009308e-08,-0.040000,3.539729,0.236737,-0.900000,21671258.613115,25166.430402,8663.336059,1462.502135,0.244787,0.196474,1,5802.267698,1290.925199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,1,0,208.126607,31.099830,22733219.719221,8107.100398,2.301570256981e-08,0.030000,4.826756,0.349592,0.400000,22741535.465882,33922.718490,9340.386253,1569.142651,0.244787,0.196474,1,5802.267698,1290.925199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.706710,22.269059,23517054.107933,2727.051126,-8.677135046539e-09,-0.020000,6.558129,0.514867,-0.700000,23584131.220973,582857.254859,-7124.115331,21792.394690,-7.755213,-0.023526,1,5802.267698,1290.925199,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.170570,15.370644,24145898.427539,-6135.463368,3.633856752327e-08,0.010000,9.309543,0.804910,1.600000,23978310.903989,656941.806761,4492.956408,24591.847180,-7.755213,-0.023526,1,5802.267698,1290.925199,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.982323,11.366087,24499877.419551,-13120.999195,-1.669283761635e-08,-0.050000,12.383095,1.165834,-1.300000,24651073.992703,961766.734736,5693.019592,38866.203653,-7.755213,-0.023526,1,5802.267698,1290.925199,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.368744,73.827785,20277929.337363,587.384835,2.970951582111e-08,0.050000,2.602785,0.164721,0.800000,20283892.059358,24448.161406,2378.009276,1655.581006,0.490394,-0.062424,1,5936.425543,1294.809658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.883694,65.835412,20522191.674774,2262.832120,-1.802570949267e-08,-0.030000,2.739556,0.175636,-0.600000,20542527.563965,25063.394835,4266.361165,1334.413271,0.490394,-0.062424,1,5936.425543,1294.809658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.546726,55.812608,20979449.801550,5071.715043,1.368380632844e-08,0.020000,3.020837,0.198524,1.100000,20967132.917448,30175.252016,6667.613326,1493.306682,0.490394,-0.062424,1,5936.425543,1294.809658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.820492,44.879705,21654769.410126,7517.778489,-3.236761265689e-08,-0.040000,3.539418,0.242167,-0.900000,21666177.566082,35668.663745,8812.195837,1523.686482,0.490394,-0.062424,1,5936.425543,1294.809658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.137370,31.104128,22734021.901594,7926.150767,2.302570949267e-08,0.030000,4.826161,0.357595,0.400000,22742044.904832,43166.680721,9562.219965,1919.957663,0.490394,-0.062424,1,5936.425543,1294.809658,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.710897,22.271069,23517317.068675,2557.334648,-8.683806328443e-09,-0.020000,6.557575,0.526679,-0.700000,23441653.775431,741179.487708,26464.625571,28633.936974,-7.509606,-0.282424,1,5936.425543,1294.809658,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.174707,15.369886,24145276.919097,-6242.410445,3.634190316422e-08,0.010000,9.309978,0.823514,1.600000,24075916.622280,1080848.171514,-32796.423459,40330.584719,-7.509606,-0.282424,1,5936.425543,1294.809658,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.979205,11.362844,24498561.699519,-13134.385636,-1.670951582111e-08,-0.050000,12.386412,1.193128,-1.300000,25433244.033483,1325402.170342,-4756.465050,58303.803355,-7.509606,-0.282424,1,5936.425543,1294.809658,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,0,0,18.368291,73.829435,20277997.245349,729.679501,2.972619402587e-08,0.050000,2.602764,0.166456,0.800000,20253670.135955,28249.366917,1882.360125,1608.517477,0.738841,-0.134688,1,6378.507516,1298.822240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,0,0,61.883879,65.840094,20522423.728847,2317.951254,-1.803571641552e-08,-0.030000,2.739456,0.177481,-0.600000,20518889.436489,26975.735393,3307.078973,1510.018724,0.738841,-0.134688,1,6378.507516,1298.822240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,0,0,109.558302,55.818063,20979957.638196,5023.691596,1.369047761035e-08,0.020000,3.020642,0.200602,1.100000,20984983.636706,35079.215846,6027.599673,1574.043551,0.738841,-0.134688,1,6378.507516,1298.822240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,0,0,151.827974,44.884640,21655516.386713,7380.585055,-3.238095522069e-08,-0.040000,3.539113,0.244695,-0.900000,21651281.629766,37296.612496,9325.179526,1752.705404,0.738841,-0.134688,1,6378.507516,1298.822240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,0,0,208.148142,31.108215,22734805.798796,7743.957193,2.303571641552e-08,0.030000,4.825594,0.361314,0.400000,22737938.306759,42435.428903,8494.699227,2313.717929,0.738841,-0.134688,1,6378.507516,1298.822240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.714898,22.272803,23517563.091372,2390.459156,-8.690477610347e-09,-0.020000,6.557097,0.532186,-0.700000,23666166.846685,964564.671224,-2043.003445,32966.123663,-7.261159,-0.354688,1,6378.507516,1298.822240,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.178516,15.368874,24144644.957088,-6343.344151,3.634523880517e-08,0.010000,9.310559,0.832267,1.600000,24027238.256821,969825.425263,-5918.380835,45110.898071,-7.261159,-0.354688,1,6378.507516,1298.822240,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.975717,11.359446,24497245.008301,-13140.455983,-1.672619402587e-08,-0.050000,12.389889,1.206158,-1.300000,24424150.441403,1356433.931723,25997.726548,63205.714087,-7.261159,-0.354688,1,6378.507516,1298.822240,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,1,0,18.368136,73.831353,20278079.238525,867.138209,2.974287223063e-08,0.050000,2.602738,0.166329,0.800000,20281852.614820,24096.599946,2137.982450,1274.501291,0.852218,0.173117,1,6660.961801,1301.408297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.884436,65.844966,20522660.984590,2366.136627,-1.804572333838e-08,-0.030000,2.739351,0.177338,-0.600000,20518679.844214,23012.215421,3554.263322,1441.462778,0.852218,0.173117,1,6660.961801,1301.408297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.570209,55.823572,20980460.292410,4968.801213,1.369714889225e-08,0.020000,3.020445,0.200434,1.100000,20979924.762707,28894.589727,6220.663953,1271.834870,0.852218,0.173117,1,6660.961801,1301.408297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.835646,44.889479,21656249.314200,7238.711369,-3.239429778450e-08,-0.040000,3.538814,0.244485,-0.900000,21658352.946488,26914.915186,8854.895598,1611.145237,0.852218,0.173117,1,6660.961801,1301.408297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.158908,31.112082,22735571.300291,7560.800955,2.304572333838e-08,0.030000,4.825059,0.360991,0.400000,22720844.176683,36941.107847,9048.128935,1712.331992,0.852218,0.173117,1,6660.961801,1301.408297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.718699,22.274262,23517792.476000,2226.686408,-8.697148892251e-09,-0.020000,6.556695,0.531743,-0.700000,23680607.060703,573771.094099,1754.006503,21960.125716,-7.147782,-0.046883,1,6660.961801,1301.408297,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.181990,15.367614,24144003.155244,-6438.104620,3.634857444613e-08,0.010000,9.311284,0.831723,1.600000,24613623.457482,637183.601050,-17965.745430,23672.555052,-7.147782,-0.046883,1,6660.961801,1301.408297,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.971859,11.355902,24495928.082235,-13139.196766,-1.674287223063e-08,-0.050000,12.393517,1.205713,-1.300000,24661061.148139,807868.298563,20247.378214,34515.221004,-7.147782,-0.046883,1,6660.961801,1301.408297,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,0,0,18.368288,73.833537,20278174.819293,999.548865,2.975955043539e-08,0.050000,2.602710,0.164873,0.800000,20286709.518560,19591.323194,2811.108051,1219.830389,0.270372,0.074716,1,6587.178219,1303.588597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
