epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
92,9.249999,G01,1,0,18.270106,73.599076,20368546.424104,1388.497902,2.954273377351e-08,0.050000,2.605816,0.152638,0.800000,20368641.978192,178.281558,1388.386774,0.017780,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G02,1,0,61.454874,65.665152,20607229.103890,3580.009968,-1.792564026411e-08,-0.030000,2.743217,0.162788,-0.600000,20607341.982574,170.495617,3579.971256,0.015252,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G03,1,0,109.045458,55.790938,21028895.677719,4214.367678,1.361709350940e-08,0.020000,3.021611,0.183753,1.100000,21029020.639829,196.034186,4214.290204,0.015435,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G04,1,0,151.561340,44.948234,21656854.026704,3483.482415,-3.223418701881e-08,-0.040000,3.535192,0.223741,-0.900000,21657117.565695,217.317240,3483.461196,0.015842,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G05,1,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.330272,0.400000,22704209.223028,239.193831,2244.551291,0.017334,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G06,1,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.487297,-0.700000,23518173.386291,269.496533,500.264997,0.025801,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G07,1,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.763615,1.600000,24215099.434208,389.491140,-1577.814883,0.025546,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G08,1,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.105525,-1.300000,24614129.665221,550.811042,-4834.060642,0.039981,17.140422,0.796264,0,-0.540378,-0.441680,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G01,1,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.152629,0.800000,20368748.702231,442.855686,1561.669071,0.043186,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,1,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.162773,-0.600000,20607565.362831,397.940525,3694.487871,0.039685,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,1,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.183725,1.100000,21029380.029507,399.447886,4235.204087,0.042962,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,1,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.223690,-0.900000,21657101.279227,504.375584,3404.451257,0.045598,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,1,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.330162,0.400000,22704366.249468,674.261951,2089.744285,0.054523,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,1,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.487134,-0.700000,23518236.032236,684.036113,316.513482,0.050064,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,1,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.763466,1.600000,24214705.888954,965.013412,-1734.602843,0.062995,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,1,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.105658,-1.300000,24612918.367728,1228.690600,-4916.264811,0.095251,17.293557,0.766837,1,-122.604935,-0.421334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.151879,0.800000,20368675.454406,160.939893,1732.416611,0.014322,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G02,1,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.161968,-0.600000,20607955.316259,139.343834,3803.180041,0.014789,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G03,1,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.182806,1.100000,21029584.007266,151.723035,4248.883559,0.018261,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G04,1,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.222555,-0.900000,21657413.390641,185.384444,3318.969300,0.017168,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G05,1,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.328453,0.400000,22704620.844462,239.772367,1931.125235,0.019295,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G06,1,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.484616,-0.700000,23517994.038469,326.268147,132.827196,0.023642,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G07,1,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.759631,1.600000,24214551.178874,332.712716,-1887.550749,0.026821,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G08,1,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.100455,-1.300000,24612971.604001,562.705276,-4991.919725,0.031061,17.337059,0.785209,0,-235.645839,-0.424872,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G01,1,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.150943,0.800000,20369363.292804,166.637173,1900.324497,0.014484,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G02,1,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.160965,-0.600000,20608654.398863,144.587113,3906.009071,0.016774,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G03,1,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.181663,1.100000,21030460.132610,153.595244,4255.373489,0.015638,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G04,1,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.221147,-0.900000,21658144.009807,219.243410,3227.182224,0.019272,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G05,1,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.326344,0.400000,22705056.220837,250.210143,1768.995906,0.018469,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G06,1,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.481512,-0.700000,23518520.729652,323.543488,-50.521873,0.020660,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G07,1,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.754883,1.600000,24214725.316500,390.611137,-2036.354101,0.026587,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G08,1,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.093927,-1.300000,24612937.767702,589.133853,-5060.956348,0.041009,17.305686,0.805751,0,188.048392,-0.431413,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G01,1,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.150142,0.800000,20369392.288361,192.488165,2065.195092,0.018830,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G02,1,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.160104,-0.600000,20609109.434506,176.508305,4002.796922,0.017230,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G03,1,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.180681,1.100000,21030818.446190,209.434979,4254.664607,0.018345,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218634,-3.228755727404e-08,-0.040000,3.533556,0.219936,-0.900000,21658458.645289,178.487012,3129.223540,0.017264,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.324528,0.400000,22705417.931213,272.637930,1603.623611,0.019366,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.478845,-0.700000,23518394.848493,308.953022,-233.227804,0.027192,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.750826,1.600000,24214354.037331,443.152798,-2180.806026,0.028110,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.088397,-1.300000,24612373.317497,508.901527,-5123.257667,0.033481,17.648003,0.734895,0,117.207694,-0.413233,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G01,1,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.149766,0.800000,20369621.246752,141.243674,2226.715357,0.017335,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,1,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.159699,-0.600000,20609283.973263,149.497955,4093.338584,0.013711,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,1,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.180212,1.100000,21031107.294995,167.986500,4246.736078,0.016735,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,1,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.219351,-0.900000,21658579.067732,182.053290,3025.207594,0.018562,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.323638,0.400000,22705294.522160,219.763883,1435.191244,0.021020,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.477546,-0.700000,23518041.937240,332.115896,-415.017423,0.025684,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.748918,1.600000,24214201.287147,423.696256,-2320.710255,0.023615,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.085981,-1.300000,24611835.269855,571.350766,-5178.721595,0.037002,17.729458,0.776699,0,11.651690,-0.431719,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.149787,0.800000,20369721.959755,139.130341,2384.696115,0.016025,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.159715,-0.600000,20609578.063679,151.260590,4177.572544,0.017343,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.180221,1.100000,21031492.804245,162.918466,4231.611510,0.016366,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476478,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.219347,-0.900000,21658841.423092,176.466789,2915.358936,0.017252,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.323606,0.400000,22705330.339086,235.392301,1264.058174,0.021497,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.477518,-0.700000,23517959.635859,291.836637,-595.601493,0.022557,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.749008,1.600000,24213877.426529,433.615473,-2455.820110,0.025233,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.086462,-1.300000,24611091.316151,599.447164,-5227.238113,0.036431,17.523165,0.826666,0,-118.198487,-0.423857,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.150250,0.800000,20369824.289067,439.135597,2538.825006,0.045555,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.160203,-0.600000,20609999.515805,482.966313,4255.263862,0.046010,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.180761,1.100000,21031760.315168,460.199021,4209.296317,0.043855,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.219991,-0.900000,21659076.392765,556.567526,2799.757911,0.052433,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.324532,0.400000,22705344.051502,634.401845,1090.399857,0.055272,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.478907,-0.700000,23517971.135438,758.542264,-774.786404,0.060430,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.751326,1.600000,24213235.899513,943.867672,-2585.931279,0.060843,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.090175,-1.300000,24609646.776132,1321.450399,-5268.733564,0.087240,17.457559,0.740874,1,-240.912113,-0.416714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.151233,0.800000,20370581.876507,358.375067,2688.950155,0.041275,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.161245,-0.600000,20610563.886250,460.357690,4326.406452,0.041216,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.181926,1.100000,21032490.770631,397.596000,4179.810462,0.041108,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.221396,-0.900000,21659411.883946,504.791136,2678.686428,0.046764,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.326583,0.400000,22705853.438215,534.427441,914.487994,0.052988,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.481960,-0.700000,23517887.091324,767.000953,-952.151912,0.054089,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.756262,1.600000,24213930.238687,828.644317,-2710.890112,0.065517,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.097687,-1.300000,24610259.943616,1260.196575,-5303.283223,0.102594,17.097104,0.783032,1,174.941343,-0.434950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.152348,0.800000,20370676.565762,144.134852,2834.800485,0.013786,17.209405,0.801098,0,123.301333,-0.428923,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.162428,-0.600000,20611147.163208,143.706367,4390.847231,0.013567,17.209405,0.801098,0,123.301333,-0.428923,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.183250,1.100000,21032973.775914,156.235027,4143.291767,0.015539,17.209405,0.801098,0,123.301333,-0.428923,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.222995,-0.900000,21659879.000377,189.110665,2552.269004,0.015062,17.209405,0.801098,0,123.301333,-0.428923,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.328921,0.400000,22705695.947768,250.452195,736.687787,0.017526,17.209405,0.801098,0,123.301333,-0.428923,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.485441,-0.700000,23518973.655839,5004.866106,-1127.141277,0.381802,9.209405,0.581098,0,123.301333,-0.428923,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.761876,1.600000,24211074.565081,6949.200523,-2830.384068,0.391565,9.209405,0.581098,0,123.301333,-0.428923,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.106188,-1.300000,24611579.177006,9684.527962,-5330.754254,0.596526,9.209405,0.581098,0,123.301333,-0.428923,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.153472,0.800000,20370828.342011,150.060538,2976.134118,0.016063,17.009986,0.763760,0,-2.770146,-0.420653,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.163621,-0.600000,20611484.759399,191.716706,4448.494711,0.017933,17.009986,0.763760,0,-2.770146,-0.420653,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.184587,1.100000,21033329.654246,168.895575,4099.715886,0.015378,17.009986,0.763760,0,-2.770146,-0.420653,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.224609,-0.900000,21660106.222453,217.913044,2420.714435,0.017913,17.009986,0.763760,0,-2.770146,-0.420653,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.331283,0.400000,22705753.124027,272.168094,557.176458,0.023239,17.009986,0.763760,0,-2.770146,-0.420653,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G06,1,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.488960,-0.700000,23516942.399570,4663.360953,-1300.511355,0.410750,9.009986,0.543760,0,-2.770146,-0.420653,artificial low-SNR / low-lock degradation injected
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.767558,1.600000,24215585.516146,6345.892863,-2944.285085,0.502064,9.009986,0.543760,0,-2.770146,-0.420653,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.114789,-1.300000,24613307.768142,8170.162774,-5350.568946,0.685731,9.009986,0.543760,0,-2.770146,-0.420653,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.153956,0.800000,20371125.571199,148.603903,3112.734460,0.015692,16.923869,0.804502,0,-129.228569,-0.429925,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.164131,-0.600000,20611701.193769,160.171530,4499.206420,0.014188,16.923869,0.804502,0,-129.228569,-0.429925,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.185151,1.100000,21033584.753921,173.906671,4049.143303,0.015727,16.923869,0.804502,0,-129.228569,-0.429925,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.225285,-0.900000,21660098.180850,187.414999,2284.217908,0.017003,16.923869,0.804502,0,-129.228569,-0.429925,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.332263,0.400000,22705636.811262,230.976161,376.285568,0.021217,16.923869,0.804502,0,-129.228569,-0.429925,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.490444,-0.700000,23516485.942974,4510.391521,-1470.828708,0.418090,8.923869,0.584502,0,-129.228569,-0.429925,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.770050,1.600000,24214004.636235,5759.346708,-3052.772603,0.481265,8.923869,0.584502,0,-129.228569,-0.429925,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.118757,-1.300000,24608732.204528,9461.165162,-5363.599988,0.663929,8.923869,0.584502,0,-129.228569,-0.429925,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.153905,0.800000,20371490.975507,447.485876,3244.417503,0.045457,16.783729,0.768240,1,-241.587910,-0.417991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
