epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
155,15.549999,G08,0,0,341.468974,11.218051,24438305.302419,-6240.129179,-1.759346067338e-08,-0.050000,12.536322,1.192262,-1.300000,24434189.894747,81128.270936,-6453.757411,3392.335629,-2.177647,0.109362,1,6300.441846,575.617174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G01,0,0,18.820983,74.128469,20276010.959426,-864.870662,3.061013887814e-08,0.050000,2.598874,0.157362,0.800000,20276372.087060,25763.292910,-663.758535,1599.364797,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G02,0,0,62.288507,66.119213,20516343.755616,-3278.804934,-1.856608332689e-08,-0.030000,2.733529,0.167642,-0.600000,20505067.625844,28246.291385,-2513.643719,1780.692029,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G03,0,0,110.365582,55.948408,20978863.874858,-2764.211525,1.404405555126e-08,0.020000,3.016004,0.189631,1.100000,20971368.988481,27224.261380,-2789.019438,2087.501100,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G04,0,0,152.165119,44.847795,21663410.674322,-285.889089,-3.308811110251e-08,-0.040000,3.541391,0.231947,-0.900000,21642392.112261,35356.754755,-124.865738,2226.104181,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G05,0,0,208.425924,30.975550,22749205.456681,2745.825913,2.356608332689e-08,0.030000,4.844056,0.343862,0.400000,22758289.063364,44856.725914,3762.631001,1901.712223,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G06,0,0,252.487021,22.069577,23514539.535549,1763.940649,-9.044055551257e-09,-0.020000,6.613623,0.509566,-0.700000,23488679.291802,58100.734372,1139.101155,2806.500925,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G07,0,0,301.924734,15.164542,24108933.769630,-2523.901067,3.652202777563e-08,0.010000,9.429553,0.801249,1.600000,24086031.471190,57025.462000,-1978.442451,2593.622361,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G08,0,0,341.458642,11.220186,24437690.891571,-6072.978357,-1.761013887814e-08,-0.050000,12.534085,1.159913,-1.300000,24416597.654980,85621.425740,-3435.754073,4487.507837,-2.702658,-0.074492,1,6457.972118,552.735118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G01,0,0,18.836083,74.133472,20275916.438922,-1044.050747,3.062681708290e-08,0.050000,2.598810,0.160352,0.800000,20261100.877883,26333.791378,-497.469922,1748.976125,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G02,0,0,62.298235,66.120440,20516006.051459,-3459.908509,-1.857609024974e-08,-0.030000,2.733503,0.170831,-0.600000,20517193.285103,28930.461328,-2244.003648,1705.446448,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G03,0,0,110.378003,55.944677,20978578.961243,-2889.777121,1.405072683316e-08,0.020000,3.016136,0.193252,1.100000,20986842.949274,30192.751079,-907.617634,1953.086809,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G04,0,0,152.164739,44.840661,21663377.498037,-320.454663,-3.310145366632e-08,-0.040000,3.541833,0.236399,-0.900000,21670131.453284,34836.184399,1318.932861,1728.996396,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G05,0,0,208.422500,30.968263,22749480.834430,2816.161802,2.357609024974e-08,0.030000,4.845075,0.350501,0.400000,22793733.708942,43339.081987,4168.641588,1997.451347,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G06,0,0,252.474702,22.064062,23514721.961454,1917.118968,-9.050726833161e-09,-0.020000,6.615171,0.519419,-0.700000,23524732.646387,50914.511673,2049.574866,2325.522266,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G07,0,0,301.914983,15.162655,24108690.473062,-2338.493127,3.652536341658e-08,0.010000,9.430667,0.816625,1.600000,24085496.756433,63256.453420,-2091.076801,2652.824907,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G08,0,0,341.448528,11.222600,24437093.129492,-5909.350674,-1.762681708290e-08,-0.050000,12.531557,1.181679,-1.300000,24440496.954170,79139.953080,-6610.033058,4073.078946,-1.652427,-0.110205,1,6356.935631,529.437253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G01,0,0,18.851224,74.138276,20275803.770003,-1225.464062,3.064349528766e-08,0.050000,2.598748,0.160522,0.800000,20293890.319115,23116.600264,-53.634650,1655.051752,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G02,0,0,62.307790,66.121396,20515650.215115,-3639.175137,-1.858609717260e-08,-0.030000,2.733483,0.171017,-0.600000,20510928.783126,25835.123258,-3026.866449,1629.601892,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G03,0,0,110.390104,55.940687,20978281.679826,-3010.034364,1.405739811507e-08,0.020000,3.016278,0.193474,1.100000,20982315.274425,22074.573053,-2387.194099,1561.159476,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G04,0,0,152.163990,44.833357,21663341.202200,-347.943992,-3.311479623013e-08,-0.040000,3.542285,0.236695,-0.900000,21660015.016403,29035.787903,231.461621,1600.980520,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G05,0,0,208.418766,30.960948,22749763.621382,2893.058261,2.358609717260e-08,0.030000,4.846098,0.350977,0.400000,22760514.354092,29211.097274,4125.878868,1947.598262,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G06,0,0,252.462223,22.058668,23514919.987350,2074.143914,-9.057398115065e-09,-0.020000,6.616686,0.520138,-0.700000,23514447.188107,44473.751608,3011.263575,2250.696803,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G07,0,0,301.905274,15.161003,24108465.830889,-2153.138259,3.652869905753e-08,0.010000,9.431642,0.817626,1.600000,24116920.564405,52522.567757,-478.275412,2371.973177,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G08,0,0,341.438645,11.225293,24436511.649799,-5749.499666,-1.764349528766e-08,-0.050000,12.528738,1.182620,-1.300000,24416244.117334,72324.606586,-6681.465178,3136.593882,-2.100489,0.085362,1,6264.721327,505.612087,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G01,0,0,18.866391,74.142872,20275672.742263,-1408.833396,3.066017349242e-08,0.050000,2.598689,0.157943,0.800000,20279954.011766,20085.719009,-309.765164,1426.351956,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G02,0,0,62.317160,66.122079,20515276.445577,-3816.329585,-1.859610409545e-08,-0.030000,2.733469,0.168272,-0.600000,20529081.011336,22208.681814,-2918.241076,1633.614252,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G03,0,0,110.401878,55.936441,20977972.574210,-3124.796653,1.406406939697e-08,0.020000,3.016428,0.190382,1.100000,20976702.492876,22940.320715,-2835.374749,1568.470541,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G04,0,0,152.162872,44.825893,21663302.500558,-368.315559,-3.312813879394e-08,-0.040000,3.542748,0.232936,-0.900000,21672671.148946,25734.608131,-900.939576,1656.496194,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G05,0,0,208.414730,30.953615,22750054.471108,2976.393316,2.359610409545e-08,0.030000,4.847124,0.345438,0.400000,22754560.965045,30809.555051,3710.343852,1706.234602,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G06,0,0,252.449599,22.053405,23515133.987809,2234.768612,-9.064069396969e-09,-0.020000,6.618166,0.511938,-0.700000,23540402.506604,49596.288816,1830.283281,1979.243930,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G07,0,0,301.895620,15.159593,24108259.823851,-1968.128090,3.653203469848e-08,0.010000,9.432474,0.804600,1.600000,24098998.495627,59728.740506,-1248.200638,2754.778934,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G08,0,0,341.429003,11.228265,24435946.060858,-5593.673056,-1.766017349242e-08,-0.050000,12.525628,1.163267,-1.300000,24463178.987554,85870.728772,-5075.201333,3862.537264,-2.612370,0.006216,1,6353.055036,481.739068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G01,0,0,18.881569,74.147254,20275523.173358,-1593.878431,3.067685169718e-08,0.050000,2.598633,0.151347,0.800000,20288403.909228,22117.890894,-897.437012,1328.165187,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,0,0,62.326330,66.122486,20514884.969353,-3991.099761,-1.860611101831e-08,-0.030000,2.733460,0.161248,-0.600000,20511865.935265,19412.641162,-3523.141284,1445.983940,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,0,0,110.413318,55.931943,20977652.206323,-3233.885744,1.407074067887e-08,0.020000,3.016588,0.182449,1.100000,20971550.195163,24022.514300,-2130.825913,1664.272811,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,0,0,152.161387,44.818278,21663262.110469,-381.538714,-3.314148135775e-08,-0.040000,3.543220,0.223251,-0.900000,21676190.096775,29546.505383,560.844609,1534.364007,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,0,0,208.410400,30.946274,22750354.024416,3066.035021,2.360611101831e-08,0.030000,4.848152,0.331109,0.400000,22764440.212484,32636.088303,4039.720645,1712.307516,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,0,0,252.436842,22.048282,23515364.312339,2398.740521,-9.070740678873e-09,-0.020000,6.619606,0.490707,-0.700000,23527869.544502,39532.014965,1469.147931,2144.622177,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,0,0,301.886035,15.158429,24108072.403402,-1783.753786,3.653537033944e-08,0.010000,9.433161,0.771092,1.600000,24094459.716674,49272.958977,-44.586843,2490.582626,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,0,0,341.419614,11.231516,24435395.946383,-5442.112373,-1.767685169718e-08,-0.050000,12.522229,1.114318,-1.300000,24466131.711236,79360.034472,-4933.349244,3007.369198,-1.519286,0.091070,1,6376.432633,458.251104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,0,0,18.896743,74.151415,20275354.909292,-1780.316172,3.069352990194e-08,0.050000,2.598579,0.144823,0.800000,20269104.667692,24789.847817,-1476.429631,1309.418898,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,0,0,62.335290,66.122617,20514476.040131,-4163.217133,-1.861611794117e-08,-0.030000,2.733457,0.154302,-0.600000,20511272.165352,21585.801704,-3305.295620,1396.274321,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,0,0,110.424417,55.927199,20977321.155563,-3337.132025,1.407741196078e-08,0.020000,3.016756,0.174602,1.100000,20986500.189983,23057.433530,-1657.805163,1756.160256,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,0,0,152.159536,44.810520,21663220.751808,-387.593725,-3.315482392155e-08,-0.040000,3.543701,0.213671,-0.900000,21679470.121876,26737.773148,-571.321165,1659.712437,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,0,0,208.405785,30.938937,22750662.908368,3161.841667,2.361611794117e-08,0.030000,4.849180,0.316931,0.400000,22743955.363750,34727.727101,2975.507273,1824.750868,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,0,0,252.423966,22.043308,23515611.284831,2565.801838,-9.077411960777e-09,-0.020000,6.621006,0.469695,-0.700000,23509046.003053,47369.546503,3237.585570,2087.891807,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,0,0,301.876535,15.157517,24107903.491773,-1600.305587,3.653870598039e-08,0.010000,9.433700,0.737930,1.600000,24090827.321530,59920.506191,7.272568,2825.476600,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,0,0,341.410489,11.235043,24434860.866071,-5295.052574,-1.769352990194e-08,-0.050000,12.518542,1.065905,-1.300000,24417619.291172,90738.550191,-2356.106096,4020.602931,-1.222667,-0.066027,1,6424.180519,433.942094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,0,0,18.911898,74.155348,20275167.824661,-1967.861383,3.071020810670e-08,0.050000,2.598529,0.144365,0.800000,20284631.338271,26869.948595,-678.188119,2332.036122,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G02,0,0,62.344027,66.122471,20514049.938395,-4332.417139,-1.862612486402e-08,-0.030000,2.733460,0.153818,-0.600000,20523501.007156,27712.656491,-4216.352629,1972.522225,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G03,0,0,110.435170,55.922213,20976980.017923,-3434.374770,1.408408324268e-08,0.020000,3.016933,0.174066,1.100000,20979230.843047,34447.148028,-3707.792365,1871.403733,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G04,0,0,152.157321,44.802629,21663179.145871,-386.471804,-3.316816648536e-08,-0.040000,3.544190,0.213037,-0.900000,21667591.613033,33654.631289,1405.341742,2200.366319,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G05,0,0,208.400895,30.931614,22750981.735306,3263.662005,2.362612486402e-08,0.030000,4.850207,0.316020,0.400000,22754459.851023,48926.966067,4010.771731,2334.486180,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G06,0,0,252.410986,22.038493,23515875.203052,2735.689895,-9.084083242681e-09,-0.020000,6.622361,0.468342,-0.700000,23534121.609799,56197.073188,1748.863323,3078.252515,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G07,0,0,301.867133,15.156860,24107752.982084,-1418.072358,3.654204162134e-08,0.010000,9.434088,0.735651,1.600000,24155193.445089,85715.472314,2081.667429,3073.750493,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G08,0,0,341.401636,11.238847,24434340.356280,-5152.721688,-1.771020810670e-08,-0.050000,12.514569,1.062113,-1.300000,24381685.970686,113187.182597,-6585.677850,5136.246157,-2.455623,-0.178167,1,6572.101781,408.949226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G01,0,0,18.927019,74.159048,20274961.822855,-2156.227016,3.072688631146e-08,0.050000,2.598481,0.151926,0.800000,20267109.304186,20572.705518,-2042.399742,1259.325399,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,0,0,62.352528,66.122048,20513606.971007,-4498.439601,-1.863613178688e-08,-0.030000,2.733469,0.161878,-0.600000,20527967.018981,18930.126451,-4588.452310,1619.063545,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,0,0,110.445572,55.916991,20976629.405077,-3525.462389,1.409075452459e-08,0.020000,3.017119,0.183200,1.100000,20977785.301679,20991.876375,-3209.216302,1329.857835,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,0,0,152.154745,44.794615,21663138.014274,-378.175118,-3.318150904917e-08,-0.040000,3.544687,0.224238,-0.900000,21668383.768512,30074.348704,-247.222417,1370.434392,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,0,0,208.395740,30.924317,22751311.101910,3371.335483,2.363613178688e-08,0.030000,4.851230,0.332666,0.400000,22758654.084399,32401.707158,3365.201804,1556.868687,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,0,0,252.397914,22.033844,23516156.338180,2908.137580,-9.090754524585e-09,-0.020000,6.623670,0.493004,-0.700000,23507347.815186,44384.985218,3028.991705,2006.909260,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,0,0,301.857843,15.156464,24107620.738497,-1237.341133,3.654537726229e-08,0.010000,9.434322,0.774221,1.600000,24117025.979492,45359.945091,-1288.600630,2303.583129,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,0,0,341.393067,11.242925,24433833.930733,-5015.340458,-1.772688631146e-08,-0.050000,12.510312,1.117262,-1.300000,24417522.981387,84902.999706,-5390.480660,3700.712520,-1.277426,-0.024715,1,6582.786693,384.486045,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,0,0,18.942092,74.162508,20274736.836218,-2345.124663,3.074356451622e-08,0.050000,2.598437,0.157120,0.800000,20285136.697328,22939.873516,-1978.907098,1311.921496,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,0,0,62.360782,66.121348,20513147.470738,-4661.029120,-1.864613870973e-08,-0.030000,2.733484,0.167417,-0.600000,20523217.361562,18823.828405,-3775.457171,1547.483062,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,0,0,110.455617,55.911539,20976269.943457,-3610.252661,1.409742580649e-08,0.020000,3.017313,0.189484,1.100000,20994341.809810,26023.051696,-3610.001464,1375.124541,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,0,0,152.151811,44.786488,21663098.077859,-362.716783,-3.319485161298e-08,-0.040000,3.545192,0.231952,-0.900000,21664366.872111,25552.318213,364.217799,1746.296559,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,0,0,208.390328,30.917055,22751651.588281,3484.692500,2.364613870973e-08,0.030000,4.852249,0.344140,0.400000,22791966.713017,34211.242029,4185.996018,1507.639712,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,0,0,252.384765,22.029372,23516454.934372,3082.873755,-9.097425806489e-09,-0.020000,6.624930,0.509995,-0.700000,23537999.997395,36710.358995,3902.854881,2258.397898,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,0,0,301.848679,15.156331,24107506.596424,-1058.396667,3.654871290324e-08,0.010000,9.434401,0.800720,1.600000,24128806.186854,47426.112086,-1250.117359,2405.888626,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,0,0,341.384790,11.247274,24433341.081269,-4883.122005,-1.774356451622e-08,-0.050000,12.505775,1.154939,-1.300000,24388643.837084,65533.266046,-5958.787844,2732.634228,-1.377575,0.207072,1,6265.739367,359.146920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,0,0,18.957102,74.165724,20274492.826157,-2534.264987,3.076024272098e-08,0.050000,2.598396,0.161803,0.800000,20278285.744036,20481.309932,-1808.786258,1429.589047,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,0,0,62.368778,66.120371,20512671.795776,-4819.935472,-1.865614563259e-08,-0.030000,2.733505,0.172412,-0.600000,20532121.525081,21940.786307,-5031.825681,1365.671733,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,0,0,110.465302,55.905863,20975902.273297,-3688.612950,1.410409708839e-08,0.020000,3.017514,0.195151,1.100000,20975360.431665,24404.598202,-3750.740079,1274.821387,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,0,0,152.148523,44.778257,21663060.055591,-340.120841,-3.320819417679e-08,-0.040000,3.545703,0.238913,-0.900000,21673364.976468,27411.973570,144.305460,1493.230116,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,0,0,208.384672,30.909841,22752003.757042,3603.554670,2.365614563259e-08,0.030000,4.853262,0.354496,0.400000,22762384.491362,35411.351024,3758.393928,1725.325924,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,0,0,252.371553,22.025083,23516771.208379,3259.623682,-9.104097088393e-09,-0.020000,6.626138,0.525326,-0.700000,23524806.104448,38511.179151,2882.195162,1942.451979,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,0,0,301.839654,15.156465,24107410.362766,-881.520987,3.655204854420e-08,0.010000,9.434321,0.824590,1.600000,24124542.359316,57812.591899,710.604483,2034.004797,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,0,0,341.376815,11.251892,24432861.278622,-4756.271499,-1.776024272098e-08,-0.050000,12.500962,1.188780,-1.300000,24409459.360293,81409.906118,-4881.033846,3248.979139,-1.698838,-0.014703,1,6540.256273,333.400197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,0,0,18.972034,74.168691,20274229.783208,-2723.358176,3.077692092574e-08,0.050000,2.598357,0.160043,0.800000,20273111.176250,26477.943895,-2832.828172,1913.480534,-1.621360,-0.138508,1,6171.292920,307.614498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,0,0,62.376505,66.119118,20512180.329178,-4974.913993,-1.866615255545e-08,-0.030000,2.733531,0.170542,-0.600000,20505809.765987,25918.603608,-3817.533003,1884.908839,-1.621360,-0.138508,1,6171.292920,307.614498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,0,0,110.474623,55.899969,20975527.047660,-3760.420409,1.411076837030e-08,0.020000,3.017724,0.193049,1.100000,20971867.466740,29964.338534,-3023.856323,1951.418534,-1.621360,-0.138508,1,6171.292920,307.614498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,0,0,152.144885,44.769932,21663024.663468,-310.422224,-3.322153674059e-08,-0.040000,3.546220,0.236361,-0.900000,21669109.991750,33835.857207,194.513468,1767.574170,-1.621360,-0.138508,1,6171.292920,307.614498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,0,0,208.378781,30.902684,22752368.152473,3727.735104,2.366615255545e-08,0.030000,4.854267,0.350738,0.400000,22747598.261784,43401.977485,3197.990464,2050.703551,-1.621360,-0.138508,1,6171.292920,307.614498,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
