epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.181115,1.100000,21036825.649742,148.705744,3405.571587,0.004973,17.624105,0.968876,0,117.003966,0.009343,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.220309,-0.900000,21661888.743314,172.388615,1041.640005,0.006903,17.624105,0.968876,0,117.003966,0.009343,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.324861,0.400000,22705599.971847,226.714170,-1087.271999,0.007836,17.624105,0.968876,0,117.003966,0.009343,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.479917,-0.700000,23513715.639252,4791.855761,-2711.901669,0.104673,9.624105,0.748876,0,117.003966,0.009343,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.754904,1.600000,24206712.225972,5149.321988,-3692.677154,0.119586,9.624105,0.748876,0,117.003966,0.009343,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.099291,-1.300000,24608831.902912,7120.694285,-5207.871407,0.192458,9.624105,0.748876,0,117.003966,0.009343,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.150770,0.800000,20374363.093190,148.134395,4098.102495,0.004978,17.120015,0.955504,0,1.734584,0.007673,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.160681,-0.600000,20616099.770002,157.784720,4636.623836,0.005817,17.120015,0.955504,0,1.734584,0.007673,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.181182,1.100000,21037068.133158,173.789904,3296.981851,0.005774,17.120015,0.955504,0,1.734584,0.007673,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.220385,-0.900000,21661640.519807,194.659244,870.973681,0.005350,17.120015,0.955504,0,1.734584,0.007673,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.324973,0.400000,22705451.160687,254.696328,-1268.132431,0.006322,17.120015,0.955504,0,1.734584,0.007673,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.480145,-0.700000,23516447.317738,5150.466027,-2848.072291,0.144267,9.120015,0.735504,0,1.734584,0.007673,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.755444,1.600000,24210589.901907,5621.638954,-3742.730457,0.154959,9.120015,0.735504,0,1.734584,0.007673,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.100359,-1.300000,24604057.300371,9193.017173,-5156.412103,0.214269,9.120015,0.735504,0,1.734584,0.007673,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,0,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.151070,0.800000,20374485.140230,1074.932880,4177.277875,0.043335,17.149737,-0.069819,1,-116.678883,0.023737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.160995,-0.600000,20615885.281070,1302.072013,4615.924772,0.038508,17.149737,-0.069819,1,-116.678883,0.023737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.181529,1.100000,21037599.313374,1404.055412,3182.693630,0.045211,17.149737,-0.069819,1,-116.678883,0.023737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.220803,-0.900000,21661028.622330,1412.580318,697.798942,0.051763,17.149737,-0.069819,1,-116.678883,0.023737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.325592,0.400000,22705236.957374,2056.630570,-1447.579600,0.056589,17.149737,-0.069819,1,-116.678883,0.023737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.481123,-0.700000,23510228.174233,27947.962954,-2979.541143,0.784234,9.149737,-0.289819,1,-116.678883,0.023737,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.757165,1.600000,24212443.081604,37231.571966,-3786.497092,1.027891,9.149737,-0.289819,1,-116.678883,0.023737,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.103140,-1.300000,24603174.337414,51349.625563,-5098.295643,1.360981,9.149737,-0.289819,1,-116.678883,0.023737,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.151569,0.800000,20375276.774760,580.008944,4249.865872,0.015188,16.955329,0.798412,1,-207.584049,-0.004998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.161521,-0.600000,20616830.626694,537.097091,4588.013082,0.020281,16.955329,0.798412,1,-207.584049,-0.004998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.182115,1.100000,21037294.358530,515.494608,3062.773458,0.019359,16.955329,0.798412,1,-207.584049,-0.004998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.221512,-0.900000,21661322.905295,655.745414,522.246537,0.022491,16.955329,0.798412,1,-207.584049,-0.004998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.326642,0.400000,22704994.712999,884.457606,-1625.349167,0.022333,16.955329,0.798412,1,-207.584049,-0.004998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.482742,-0.700000,23512790.887956,12637.036856,-3105.427113,0.434112,8.955329,0.578412,1,-207.584049,-0.004998,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.759897,1.600000,24205659.949190,16720.909986,-3822.020244,0.451951,8.955329,0.578412,1,-207.584049,-0.004998,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.107384,-1.300000,24597169.139832,23043.909289,-5033.105868,0.583637,8.955329,0.578412,1,-207.584049,-0.004998,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.152039,0.800000,20375982.419171,172.900944,4315.789373,0.004778,17.108110,0.942703,0,170.313580,0.009583,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.162016,-0.600000,20617699.443761,164.103690,4553.048711,0.004757,17.108110,0.942703,0,170.313580,0.009583,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.182667,1.100000,21038204.469921,193.280354,2937.523822,0.004930,17.108110,0.942703,0,170.313580,0.009583,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.222180,-0.900000,21662002.415726,206.068586,344.748810,0.006038,17.108110,0.942703,0,170.313580,0.009583,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.327634,0.400000,22705143.052953,258.664794,-1801.132380,0.007087,17.108110,0.942703,0,170.313580,0.009583,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.484276,-0.700000,23516409.192504,5348.219643,-3226.246107,0.130531,9.108110,0.722703,0,170.313580,0.009583,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.762496,1.600000,24204402.790716,6106.513180,-3850.875786,0.160069,9.108110,0.722703,0,170.313580,0.009583,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.111424,-1.300000,24605864.402806,7714.640920,-4961.265356,0.221648,9.108110,0.722703,0,170.313580,0.009583,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.152432,0.800000,20376284.560271,175.253911,4374.923899,0.005494,17.223291,0.957803,0,117.876652,0.012281,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.162429,-0.600000,20618083.185136,146.710093,4511.012202,0.006235,17.223291,0.957803,0,117.876652,0.012281,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.183126,1.100000,21038398.102753,184.400440,2807.087060,0.005308,17.223291,0.957803,0,117.876652,0.012281,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.222738,-0.900000,21662061.918810,202.460595,165.497909,0.006834,17.223291,0.957803,0,117.876652,0.012281,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.328463,0.400000,22704914.261008,249.313851,-1974.698459,0.007451,17.223291,0.957803,0,117.876652,0.012281,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.485573,-0.700000,23516584.857549,5210.759167,-3341.424584,0.137542,9.223291,0.737803,0,117.876652,0.012281,artificial low-SNR / low-lock degradation injected
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.764723,1.600000,24207062.725446,6242.665841,-3872.574245,0.142940,9.223291,0.737803,0,117.876652,0.012281,artificial low-SNR / low-lock degradation injected
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.114912,-1.300000,24600518.971014,8305.812253,-4882.908736,0.175939,9.223291,0.737803,0,117.876652,0.012281,artificial low-SNR / low-lock degradation injected
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.153254,0.800000,20376616.452444,165.767286,4427.181796,0.005896,17.004190,0.924077,0,-1.290439,0.010342,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.163300,-0.600000,20618297.751366,156.720242,4461.981126,0.006160,17.004190,0.924077,0,-1.290439,0.010342,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.184102,1.100000,21038683.853189,191.317681,2671.655807,0.005112,17.004190,0.924077,0,-1.290439,0.010342,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.223923,-0.900000,21661897.168303,215.428406,-15.218066,0.005948,17.004190,0.924077,0,-1.290439,0.010342,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.330220,0.400000,22704425.256085,267.270921,-2145.753029,0.007725,17.004190,0.924077,0,-1.290439,0.010342,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.488243,-0.700000,23511924.185438,5653.065766,-3450.924928,0.127470,9.004190,0.704077,0,-1.290439,0.010342,artificial low-SNR / low-lock degradation injected
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.769113,1.600000,24207593.531770,6480.819008,-3887.128920,0.150489,9.004190,0.704077,0,-1.290439,0.010342,artificial low-SNR / low-lock degradation injected
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.121545,-1.300000,24599111.660977,10319.503087,-4798.124595,0.187099,9.004190,0.704077,0,-1.290439,0.010342,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,1,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.153579,0.800000,20377058.532827,177.268681,4472.478996,0.005650,17.091858,0.936484,0,-127.922299,0.005241,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G02,1,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.163642,-0.600000,20618614.410201,181.797906,4406.033181,0.005546,17.091858,0.936484,0,-127.922299,0.005241,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G03,1,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.184481,1.100000,21038803.246855,181.207121,2531.455677,0.005479,17.091858,0.936484,0,-127.922299,0.005241,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G04,1,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.224384,-0.900000,21661793.494194,205.090238,-197.125187,0.005639,17.091858,0.936484,0,-127.922299,0.005241,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G05,1,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.330911,0.400000,22704229.029195,227.191002,-2314.056828,0.007412,17.091858,0.936484,0,-127.922299,0.005241,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G06,1,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.489340,-0.700000,23511037.438751,5147.602640,-3554.658104,0.122967,9.091858,0.716484,0,-127.922299,0.005241,artificial low-SNR / low-lock degradation injected
118,11.849999,G07,1,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.771026,1.600000,24208709.205122,7027.753742,-3894.581898,0.128411,9.091858,0.716484,0,-127.922299,0.005241,artificial low-SNR / low-lock degradation injected
118,11.849999,G08,1,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.124552,-1.300000,24600168.355041,9336.623796,-4706.724454,0.231964,9.091858,0.716484,0,-127.922299,0.005241,artificial low-SNR / low-lock degradation injected
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.153676,0.800000,20377378.267787,145.318398,4510.756913,0.005706,17.012881,0.963278,0,-229.592551,0.011344,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.163739,-0.600000,20619146.799178,158.167081,4343.263059,0.005551,17.012881,0.963278,0,-229.592551,0.011344,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.184586,1.100000,21038890.884778,192.253521,2386.696922,0.004993,17.012881,0.963278,0,-229.592551,0.011344,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G04,1,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.224511,-0.900000,21661704.785995,174.766850,-379.916946,0.005593,17.012881,0.963278,0,-229.592551,0.011344,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G05,1,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.331111,0.400000,22703786.446597,271.937897,-2479.325488,0.006520,17.012881,0.963278,0,-229.592551,0.011344,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G06,1,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.489713,-0.700000,23514789.239729,4752.304100,-3652.268897,0.131563,9.012881,0.743278,0,-229.592551,0.011344,artificial low-SNR / low-lock degradation injected
119,11.949999,G07,1,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.771796,1.600000,24208393.888540,6364.410963,-3894.762486,0.129424,9.012881,0.743278,0,-229.592551,0.011344,artificial low-SNR / low-lock degradation injected
119,11.949999,G08,1,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.125881,-1.300000,24604248.061026,9010.769098,-4609.428964,0.204440,9.012881,0.743278,0,-229.592551,0.011344,artificial low-SNR / low-lock degradation injected
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.154209,0.800000,20378167.057922,182.152137,4541.943439,0.006052,16.718870,0.949894,0,153.932166,0.005354,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.164302,-0.600000,20619988.111259,153.990810,4273.751637,0.005863,16.718870,0.949894,0,153.932166,0.005354,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.185215,1.100000,21039430.575894,172.026285,2237.595165,0.006384,16.718870,0.949894,0,153.932166,0.005354,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.225278,-0.900000,21662109.239291,224.889314,-563.345396,0.005907,16.718870,0.949894,0,153.932166,0.005354,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.332257,0.400000,22704060.187428,271.636622,-2641.318497,0.008132,16.718870,0.949894,0,153.932166,0.005354,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.491485,-0.700000,23511966.804276,4540.850546,-3743.807722,0.146291,8.718870,0.729894,0,153.932166,0.005354,artificial low-SNR / low-lock degradation injected
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.774771,1.600000,24201910.187865,6902.627536,-3887.649258,0.147115,8.718870,0.729894,0,153.932166,0.005354,artificial low-SNR / low-lock degradation injected
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.130414,-1.300000,24596937.649064,9739.231306,-4505.959147,0.201791,8.718870,0.729894,0,153.932166,0.005354,artificial low-SNR / low-lock degradation injected
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.154711,0.800000,20378625.817609,135.026357,4566.008501,0.004955,16.866638,0.968285,0,121.584165,0.009980,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.164831,-0.600000,20620269.968639,180.516608,4197.621591,0.005688,16.866638,0.968285,0,121.584165,0.009980,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.185808,1.100000,21039652.480246,173.621694,2084.397837,0.006663,16.866638,0.968285,0,121.584165,0.009980,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.226000,-0.900000,21661959.621478,213.493247,-747.107225,0.006935,16.866638,0.968285,0,121.584165,0.009980,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.333338,0.400000,22703606.454037,228.998978,-2799.779003,0.006813,16.866638,0.968285,0,121.584165,0.009980,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.493165,-0.700000,23513479.384260,4798.665390,-3828.768482,0.130765,8.866638,0.748285,0,121.584165,0.009980,artificial low-SNR / low-lock degradation injected
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.777599,1.600000,24204706.340181,6454.396602,-3873.394816,0.151094,8.866638,0.748285,0,121.584165,0.009980,artificial low-SNR / low-lock degradation injected
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.134719,-1.300000,24600191.449014,7978.319383,-4396.668350,0.203331,8.866638,0.748285,0,121.584165,0.009980,artificial low-SNR / low-lock degradation injected
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.155109,0.800000,20378920.734298,180.595839,4582.893678,0.005720,16.692402,0.968611,0,-6.045659,0.009726,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.165251,-0.600000,20620570.402910,171.914438,4114.978610,0.005642,16.692402,0.968611,0,-6.045659,0.009726,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.186277,1.100000,21039743.692555,181.106760,1927.327413,0.005214,16.692402,0.968611,0,-6.045659,0.009726,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.226573,-0.900000,21661633.184232,197.849479,-930.927080,0.006895,16.692402,0.968611,0,-6.045659,0.009726,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.334201,0.400000,22703301.093962,279.208618,-2954.465078,0.007362,16.692402,0.968611,0,-6.045659,0.009726,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G06,1,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.494523,-0.700000,23510842.261842,4713.872113,-3907.351696,0.114554,8.692402,0.748611,0,-6.045659,0.009726,artificial low-SNR / low-lock degradation injected
122,12.249999,G07,1,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.779919,1.600000,24206369.284519,6542.198730,-3851.894818,0.144480,8.692402,0.748611,0,-6.045659,0.009726,artificial low-SNR / low-lock degradation injected
122,12.249999,G08,1,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.138267,-1.300000,24598294.854654,8164.973559,-4281.528677,0.181267,8.692402,0.748611,0,-6.045659,0.009726,artificial low-SNR / low-lock degradation injected
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.155658,0.800000,20379263.887079,170.205764,4592.592034,0.005947,16.577030,0.936560,0,-123.196848,0.010748,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.165831,-0.600000,20620704.733336,159.922257,4025.954782,0.006083,16.577030,0.936560,0,-123.196848,0.010748,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.186927,1.100000,21039761.621375,159.381856,1766.625611,0.005262,16.577030,0.936560,0,-123.196848,0.010748,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.227367,-0.900000,21661446.277830,171.181074,-1114.517766,0.007107,16.577030,0.936560,0,-123.196848,0.010748,legacy single-channel background mapped to dynamic multisat observation
