epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.182508,1.100000,21031589.703037,1070.304938,4209.886750,0.418065,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.222118,-0.900000,21659062.527629,1377.362269,2800.268354,0.434484,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.327670,0.400000,22705702.498296,1688.990345,1090.901123,0.516540,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.483538,-0.700000,23517417.316450,1635.714875,-774.143501,0.542495,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.758591,1.600000,24213088.923926,2718.646920,-2585.338338,0.602378,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.100716,-1.300000,24610602.223071,3758.569842,-5268.517328,0.813891,17.011724,0.289517,1,-268.889759,0.030057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.153261,0.800000,20370543.051219,187.768041,2689.404055,0.059363,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.163407,-0.600000,20610729.230738,158.304130,4326.841764,0.063914,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.184366,1.100000,21032608.384353,177.547803,4180.289316,0.074710,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.224365,-0.900000,21659723.709521,190.639890,2679.109929,0.068034,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.330963,0.400000,22705729.165906,283.195914,914.960364,0.088616,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.488423,-0.700000,23517984.729893,369.160803,-951.697992,0.086793,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.766404,1.600000,24213385.331295,464.817550,-2710.364295,0.116591,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.112409,-1.300000,24609665.083749,661.375806,-5302.762290,0.156434,17.111783,0.953817,0,173.092019,-0.003232,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.155052,0.800000,20370727.947552,193.016553,2835.288566,0.068484,16.719632,0.972470,0,123.887940,0.014092,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.165311,-0.600000,20611188.899733,172.434354,4391.239542,0.066322,16.719632,0.972470,0,123.887940,0.014092,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.186504,1.100000,21033076.768170,212.693152,4143.704577,0.057231,16.719632,0.972470,0,123.887940,0.014092,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.226954,-0.900000,21659829.115781,229.480011,2552.711031,0.072296,16.719632,0.972470,0,123.887940,0.014092,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.334760,0.400000,22705724.334447,292.434684,737.118839,0.089687,16.719632,0.972470,0,123.887940,0.014092,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.494059,-0.700000,23517475.093830,4622.294527,-1127.455014,1.144859,8.719632,0.752470,0,123.887940,0.014092,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.775401,1.600000,24215746.254446,6553.342911,-2830.805885,1.697163,8.719632,0.752470,0,123.887940,0.014092,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.125825,-1.300000,24614176.344847,9781.793933,-5329.992738,2.238749,8.719632,0.752470,0,123.887940,0.014092,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,0,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.156883,0.800000,20370760.186699,1402.960198,2976.572027,0.513232,16.027381,-0.084364,1,11.714578,0.023118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.167257,-0.600000,20612067.917518,1337.850736,4449.014642,0.582201,16.027381,-0.084364,1,11.714578,0.023118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.188688,1.100000,21033098.219586,1556.155066,4100.326467,0.638355,16.027381,-0.084364,1,11.714578,0.023118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.229600,-0.900000,21660167.511568,2031.018834,2421.056058,0.534375,16.027381,-0.084364,1,11.714578,0.023118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.338645,0.400000,22706041.423195,2062.024118,557.244320,0.734486,16.027381,-0.084364,1,11.714578,0.023118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.499826,-0.700000,23504532.597493,29548.290405,-1302.492588,9.023753,8.027381,-0.304364,1,11.714578,0.023118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.784614,1.600000,24216890.249687,44397.046841,-2940.200103,10.687121,8.027381,-0.304364,1,11.714578,0.023118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.139560,-1.300000,24631864.619400,64097.898402,-5349.481913,17.415037,8.027381,-0.304364,1,11.714578,0.023118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.157688,0.800000,20371298.744303,764.808375,3113.138325,0.282228,15.939787,0.635955,1,-85.545560,0.005441,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.168109,-0.600000,20611881.285855,851.661448,4499.717517,0.243089,15.939787,0.635955,1,-85.545560,0.005441,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.189640,1.100000,21033677.938209,812.064806,4049.660988,0.317469,15.939787,0.635955,1,-85.545560,0.005441,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.230746,-0.900000,21660222.214220,808.271416,2284.681099,0.336312,15.939787,0.635955,1,-85.545560,0.005441,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.340317,0.400000,22705123.099832,1059.652938,376.729134,0.341138,15.939787,0.635955,1,-85.545560,0.005441,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.502333,-0.700000,23515235.706307,19310.896220,-1469.864693,5.398347,7.939787,0.415955,1,-85.545560,0.005441,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.788716,1.600000,24221222.023775,24472.088628,-3054.834444,5.404231,7.939787,0.415955,1,-85.545560,0.005441,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.145876,-1.300000,24599680.251857,40015.413685,-5365.874458,7.981357,7.939787,0.415955,1,-85.545560,0.005441,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.157610,0.800000,20371357.744241,162.784139,3244.839114,0.058193,16.533565,0.923671,0,-239.864769,0.000770,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.168020,-0.600000,20612166.956344,182.302114,4543.387636,0.074551,16.533565,0.923671,0,-239.864769,0.000770,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.189529,1.100000,21033738.865856,221.419021,3992.081798,0.075688,16.533565,0.923671,0,-239.864769,0.000770,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.230601,-0.900000,21660240.259985,239.154697,2143.390152,0.080353,16.533565,0.923671,0,-239.864769,0.000770,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.340088,0.400000,22705595.486791,227.858289,194.664146,0.077597,16.533565,0.923671,0,-239.864769,0.000770,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.502035,-0.700000,23520341.944091,5967.581424,-1638.193321,1.578035,8.533565,0.703671,0,-239.864769,0.000770,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.788419,1.600000,24214304.254090,6869.987191,-3155.464394,1.851529,8.533565,0.703671,0,-239.864769,0.000770,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.145798,-1.300000,24594264.394789,10771.924347,-5368.179778,2.630171,8.533565,0.703671,0,-239.864769,0.000770,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.156925,0.800000,20371984.317656,173.138281,3371.402238,0.066038,16.293876,0.953541,0,186.414372,0.008735,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.167283,-0.600000,20612950.003354,195.253359,4580.138769,0.073616,16.293876,0.953541,0,186.414372,0.008735,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.188688,1.100000,21034635.006275,179.876219,3927.843746,0.062785,16.293876,0.953541,0,186.414372,0.008735,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.229566,-0.900000,21660878.636347,234.797137,1997.672042,0.078619,16.293876,0.953541,0,186.414372,0.008735,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.338549,0.400000,22705984.242128,261.750912,11.800966,0.081562,16.293876,0.953541,0,186.414372,0.008735,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.499809,-0.700000,23519262.314310,5539.161050,-1802.906042,1.499163,8.293876,0.733541,0,186.414372,0.008735,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.785096,1.600000,24211116.379792,6699.907317,-3250.798813,1.529507,8.293876,0.733541,0,186.414372,0.008735,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.141316,-1.300000,24610783.094128,8411.752089,-5366.608801,2.482448,8.293876,0.733541,0,186.414372,0.008735,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.156167,0.800000,20372338.014998,169.127590,3492.597827,0.071227,16.555652,0.923702,0,112.838467,0.007770,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.166469,-0.600000,20613370.021409,154.253907,4609.754778,0.056223,16.555652,0.923702,0,112.838467,0.007770,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.187760,1.100000,21035000.435126,183.314642,3856.893800,0.062310,16.555652,0.923702,0,112.838467,0.007770,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.228428,-0.900000,21661144.090987,213.592896,1847.682637,0.074109,16.555652,0.923702,0,112.838467,0.007770,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.336860,0.400000,22706010.396461,233.694663,-171.633577,0.093281,16.555652,0.923702,0,112.838467,0.007770,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.497362,-0.700000,23515489.709283,4867.627918,-1964.252783,1.665647,8.555652,0.703702,0,112.838467,0.007770,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.781428,1.600000,24209251.096621,6602.937555,-3340.839455,1.689770,8.555652,0.703702,0,112.838467,0.007770,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.136323,-1.300000,24609361.729374,9887.836791,-5360.159139,2.057717,8.555652,0.703702,0,112.838467,0.007770,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.155320,0.800000,20372584.462918,165.419556,3608.293753,0.057240,16.747525,0.961190,0,6.506265,0.016783,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.165560,-0.600000,20613751.729994,171.032323,4632.206626,0.062515,16.747525,0.961190,0,6.506265,0.016783,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.186725,1.100000,21035305.892525,199.234361,3779.338508,0.075580,16.747525,0.961190,0,6.506265,0.016783,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.227161,-0.900000,21661196.482995,232.463573,1693.607007,0.074401,16.747525,0.961190,0,6.506265,0.016783,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.334982,0.400000,22705840.015310,256.128577,-355.284495,0.087275,16.747525,0.961190,0,6.506265,0.016783,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.494639,-0.700000,23519215.944886,5134.291971,-2122.002782,1.278228,8.747525,0.741190,0,6.506265,0.016783,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.777328,1.600000,24212828.690846,6432.758634,-3423.343154,1.782196,8.747525,0.741190,0,6.506265,0.016783,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.130694,-1.300000,24602579.005208,8661.160512,-5343.412316,1.984595,8.747525,0.741190,0,6.506265,0.016783,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.154534,0.800000,20372896.928869,159.670136,3718.316014,0.053626,16.858997,0.900572,0,-115.073881,0.012233,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.164717,-0.600000,20614140.761859,152.464269,4647.517314,0.061390,16.858997,0.900572,0,-115.073881,0.012233,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.185765,1.100000,21035666.281087,201.602851,3695.265681,0.061185,16.858997,0.900572,0,-115.073881,0.012233,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.225985,-0.900000,21661122.897924,237.858320,1535.751865,0.061788,16.858997,0.900572,0,-115.073881,0.012233,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.333240,0.400000,22705595.505955,280.035317,-539.009074,0.072381,16.858997,0.900572,0,-115.073881,0.012233,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.492121,-0.700000,23513099.163740,5675.016763,-2277.316916,1.665872,8.858997,0.680572,0,-115.073881,0.012233,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.773550,1.600000,24212238.947816,5985.875644,-3501.710451,1.712957,8.858997,0.680572,0,-115.073881,0.012233,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.125521,-1.300000,24610577.980497,8573.291600,-5320.511927,2.416116,8.858997,0.680572,0,-115.073881,0.012233,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.153729,0.800000,20373059.703360,181.394517,3822.433979,0.055370,16.831006,0.963863,0,-242.787054,0.013554,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.163852,-0.600000,20614458.140065,175.081941,4655.614986,0.058326,16.831006,0.963863,0,-242.787054,0.013554,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.184782,1.100000,21035844.745875,184.187361,3604.782106,0.073020,16.831006,0.963863,0,-242.787054,0.013554,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.224781,-0.900000,21661099.417601,218.145182,1374.270797,0.076652,16.831006,0.963863,0,-242.787054,0.013554,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.331460,0.400000,22705594.000632,280.717786,-722.380772,0.087451,16.831006,0.963863,0,-242.787054,0.013554,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.489548,-0.700000,23512662.737076,5053.872873,-2426.049941,1.491768,8.831006,0.743863,0,-242.787054,0.013554,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.769686,1.600000,24207598.431865,6432.142194,-3572.209420,1.472519,8.831006,0.743863,0,-242.787054,0.013554,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.120213,-1.300000,24605841.832577,9523.634610,-5289.599935,2.153953,8.831006,0.743863,0,-242.787054,0.013554,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.153310,0.800000,20373783.286061,175.813315,3920.571463,0.065775,16.855208,0.964747,0,148.587055,0.011687,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.163400,-0.600000,20615367.639754,152.082779,4656.524563,0.068627,16.855208,0.964747,0,148.587055,0.011687,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.184264,1.100000,21036504.971414,176.490655,3508.271927,0.056027,16.855208,0.964747,0,148.587055,0.011687,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.224145,-0.900000,21661635.980034,211.680634,1209.520059,0.078554,16.855208,0.964747,0,148.587055,0.011687,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.330519,0.400000,22705830.447922,235.199894,-905.307045,0.074532,16.855208,0.964747,0,148.587055,0.011687,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.488214,-0.700000,23517942.658577,4544.702494,-2570.828500,1.453212,8.855208,0.744747,0,148.587055,0.011687,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.767772,1.600000,24212072.830397,6071.952999,-3636.188565,1.488080,8.855208,0.744747,0,148.587055,0.011687,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.117732,-1.300000,24606222.393633,9618.434300,-5251.610639,2.089746,8.855208,0.744747,0,148.587055,0.011687,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.153051,0.800000,20374208.909710,169.556196,4012.520062,0.062746,17.270991,0.951159,0,114.224252,0.010919,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.163118,-0.600000,20615773.396539,198.431686,4650.163781,0.059515,17.270991,0.951159,0,114.224252,0.010919,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.183938,1.100000,21036837.616076,192.360457,3405.552407,0.057725,17.270991,0.951159,0,114.224252,0.010919,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.223743,-0.900000,21661711.390748,213.940218,1041.653482,0.072251,17.270991,0.951159,0,114.224252,0.010919,legacy single-channel background mapped to dynamic multisat observation
