epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
121,12.149999,G05,0,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.343538,0.400000,22708769.675790,7977.692347,-2756.696586,131.866421,15.709621,0.078965,1,114.616384,-0.808842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G06,0,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.508255,-0.700000,23446595.158298,165131.910825,-1818.458968,2177.687882,7.709621,-0.141035,1,114.616384,-0.808842,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G07,0,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.801392,1.600000,24272282.992376,242013.163365,-4397.472227,2457.781989,7.709621,-0.141035,1,114.616384,-0.808842,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G08,0,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.169438,-1.300000,24631464.726439,348806.097475,-3826.259445,3133.871919,7.709621,-0.141035,1,114.616384,-0.808842,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G01,0,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.160156,0.800000,20380569.373615,5123.770263,4593.953405,91.459113,15.818340,0.079130,1,-9.076824,-0.664268,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G02,0,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.170628,-0.600000,20620925.785246,6453.915131,4086.543737,79.168342,15.818340,0.079130,1,-9.076824,-0.664268,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G03,0,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.192338,1.100000,21039097.607149,6352.044513,1964.865932,88.708435,15.818340,0.079130,1,-9.076824,-0.664268,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G04,0,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.233945,-0.900000,21660817.598910,7511.099817,-992.019644,98.482773,15.818340,0.079130,1,-9.076824,-0.664268,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,0,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.345075,0.400000,22707932.610414,8913.773214,-2996.791010,108.899988,15.818340,0.079130,1,-9.076824,-0.664268,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,0,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.510612,-0.700000,23423563.041686,167300.754527,-3360.630980,1902.696576,7.818340,-0.140870,1,-9.076824,-0.664268,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,0,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.805293,1.600000,24271697.077465,220085.595975,-2807.434158,2746.226247,7.818340,-0.140870,1,-9.076824,-0.664268,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,0,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.175301,-1.300000,24743494.968435,343320.853403,-2246.768792,3349.836088,7.818340,-0.140870,1,-9.076824,-0.664268,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.161178,0.800000,20378156.292828,5666.971422,4598.855362,98.465784,15.657732,0.352711,1,-102.089314,-0.659970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.171711,-0.600000,20619294.911505,5680.941025,4030.834515,87.322510,15.657732,0.352711,1,-102.089314,-0.659970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.193555,1.100000,21039179.827510,5846.539312,1805.578776,105.646225,15.657732,0.352711,1,-102.089314,-0.659970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.235429,-0.900000,21659289.614854,6882.261955,-1046.727919,101.242745,15.657732,0.352711,1,-102.089314,-0.659970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.347285,0.400000,22701425.607148,7358.779429,-3113.598980,104.084319,15.657732,0.352711,1,-102.089314,-0.659970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.513967,-0.700000,23548331.312369,134611.692002,-3634.161426,1563.677960,7.657732,0.132711,1,-102.089314,-0.659970,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.810767,1.600000,24195827.920396,174611.616887,-3458.811383,1682.129854,7.657732,0.132711,1,-102.089314,-0.659970,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.183443,-1.300000,24446872.463804,217311.931827,-4297.811534,2250.921633,7.657732,0.132711,1,-102.089314,-0.659970,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.161834,0.800000,20381288.904260,2226.899212,4629.504231,35.675870,15.496796,0.545142,0,-245.260285,-0.527785,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.172406,-0.600000,20621522.235596,2241.343286,3929.937708,34.663476,15.496796,0.545142,0,-245.260285,-0.527785,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.194335,1.100000,21039865.332414,2239.648799,1594.947547,32.936059,15.496796,0.545142,0,-245.260285,-0.527785,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.236382,-0.900000,21659677.094560,3122.513638,-1283.238788,34.967633,15.496796,0.545142,0,-245.260285,-0.527785,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.348711,0.400000,22702015.029180,3318.034267,-3244.804958,41.911655,15.496796,0.545142,0,-245.260285,-0.527785,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G06,1,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.516164,-0.700000,23540625.171491,43256.328724,-4171.282649,503.242980,7.496796,0.325142,0,-245.260285,-0.527785,artificial low-SNR / low-lock degradation injected
124,12.449999,G07,1,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.814412,1.600000,24184316.599764,60688.967808,-3752.926325,625.827034,7.496796,0.325142,0,-245.260285,-0.527785,artificial low-SNR / low-lock degradation injected
124,12.449999,G08,1,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.188902,-1.300000,24599660.019843,87169.371871,-4334.027202,1031.669899,7.496796,0.325142,0,-245.260285,-0.527785,artificial low-SNR / low-lock degradation injected
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.162408,0.800000,20382247.674687,5184.629823,4655.529537,82.877894,15.300468,0.241509,1,82.854496,-0.635047,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.173013,-0.600000,20622073.718230,6581.956160,3844.122312,85.524330,15.300468,0.241509,1,82.854496,-0.635047,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.195016,1.100000,21039910.139970,7340.682022,1392.184915,88.866204,15.300468,0.241509,1,82.854496,-0.635047,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.237216,-0.900000,21663108.403162,6510.849144,-1493.140404,99.245284,15.300468,0.241509,1,82.854496,-0.635047,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.349964,0.400000,22701055.978548,9257.482602,-3408.745869,113.189395,15.300468,0.241509,1,82.854496,-0.635047,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,0,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.518107,-0.700000,23519638.313505,147326.965269,-4713.554643,1611.610375,7.300468,0.021509,1,82.854496,-0.635047,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,0,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.817654,1.600000,24204856.588879,189281.438516,-3357.111567,1792.363604,7.300468,0.021509,1,82.854496,-0.635047,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,0,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.193756,-1.300000,24669362.059633,275668.156324,-3370.918755,2318.188473,7.300468,0.021509,1,82.854496,-0.635047,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,0,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.162402,0.800000,20382801.308600,7000.096079,4583.961942,119.757778,15.565380,-0.002077,1,107.946957,-0.781274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.173003,-0.600000,20629640.893287,6629.833429,3702.709878,113.092545,15.565380,-0.002077,1,107.946957,-0.781274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.195002,1.100000,21040525.665131,7561.507068,1277.904115,126.756701,15.565380,-0.002077,1,107.946957,-0.781274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.237203,-0.900000,21662491.721894,8436.698993,-1601.297700,105.273827,15.565380,-0.002077,1,107.946957,-0.781274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.349971,0.400000,22707592.006129,10904.839970,-3480.766927,131.193104,15.565380,-0.002077,1,107.946957,-0.781274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.518204,-0.700000,23482249.408429,187934.208020,-3970.941229,2186.156651,7.565380,-0.222077,1,107.946957,-0.781274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.817979,1.600000,24316750.398714,297408.586906,-3616.020010,2846.673048,7.565380,-0.222077,1,107.946957,-0.781274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.194335,-1.300000,24295260.108165,322593.162164,-2718.301963,3458.088207,7.565380,-0.222077,1,107.946957,-0.781274,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.161737,0.800000,20382138.002721,6609.312455,4562.792774,91.003191,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.172289,-0.600000,20620925.938270,5789.100038,3619.274281,85.054185,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,1,0,109.355191,55.980239,21040358.517824,1092.195783,1.385058837604e-08,0.020000,3.014875,0.194195,1.100000,21042270.052070,5976.262784,1134.250014,102.927513,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G04,1,0,151.762517,45.120705,21660859.552341,-1841.407177,-3.270117675208e-08,-0.040000,3.524621,0.236228,-0.900000,21660370.527550,8187.313362,-1821.820647,108.687959,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G05,1,0,208.479132,31.271279,22701447.572493,-3663.514833,2.327588256406e-08,0.030000,4.803129,0.348558,0.400000,22702973.475547,9116.627448,-3666.607817,126.699202,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G06,1,0,252.999412,22.280928,23510041.312855,-4200.029858,-8.850588376042e-09,-0.020000,6.554859,0.516201,-0.700000,23515273.189498,12368.439751,-4238.010641,112.016301,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G07,1,0,302.427485,15.254928,24203414.870384,-3638.661736,3.642529418802e-08,0.010000,9.376535,0.814985,1.600000,24198552.918150,13108.499164,-3589.607372,144.508589,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G08,1,0,341.924767,11.207477,24596684.560968,-3627.081889,-1.712647094011e-08,-0.050000,12.547411,1.190048,-1.300000,24601255.126113,18834.290291,-3654.648376,231.617567,15.332070,0.383372,1,4.873309,-0.539834,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G01,1,0,18.305629,73.629545,20381573.930173,4532.641274,3.014314914487e-08,0.050000,2.605409,0.160425,0.800000,20383164.084045,5651.702277,4481.740800,74.037833,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G02,1,0,61.381160,65.806735,20622723.346003,3489.819313,-1.828588948692e-08,-0.030000,2.740170,0.170888,-0.600000,20623453.013499,5626.322882,3473.085151,93.516398,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G03,1,0,109.367608,55.984253,21040459.881550,917.165306,1.385725965795e-08,0.020000,3.014733,0.192614,1.100000,21041032.618855,5718.609682,925.205589,82.203574,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G04,1,0,151.768532,45.122054,21660665.676581,-2019.641467,-3.271451931589e-08,-0.040000,3.524539,0.234312,-0.900000,21662332.625175,6652.021458,-2016.521549,85.796952,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G05,1,0,208.486621,31.269919,22701072.520401,-3790.770336,2.328588948692e-08,0.030000,4.803315,0.345758,0.400000,22701849.980539,9065.255504,-3780.365666,106.495824,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G06,1,0,252.997857,22.276815,23509616.521619,-4237.661713,-8.857259657946e-09,-0.020000,6.555992,0.512141,-0.700000,23513104.538356,10996.115430,-4225.040316,111.491120,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G07,1,0,302.424477,15.249701,24203051.390875,-3575.127714,3.642862982897e-08,0.010000,9.379584,0.808736,1.600000,24199385.015971,12832.572804,-3602.823182,151.603083,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G08,1,0,341.914941,11.203164,24596327.345549,-3481.661042,-1.714314914487e-08,-0.050000,12.551939,1.180991,-1.300000,24609674.742672,18898.835330,-3633.040664,198.607756,15.816908,0.140589,1,-121.543367,-0.731615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G01,0,0,18.313032,73.633841,20382028.598347,4499.232453,3.015982734963e-08,0.050000,2.605352,0.159079,0.800000,20384371.974385,7316.083448,4488.325051,124.965838,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G02,0,0,61.384967,65.811788,20623068.380817,3365.712190,-1.829589640978e-08,-0.030000,2.740062,0.169451,-0.600000,20619356.376790,6982.416548,3332.087759,119.290595,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G03,0,0,109.380070,55.988072,21040543.518867,740.062343,1.386393093985e-08,0.020000,3.014598,0.190993,1.100000,21043286.973620,7296.607737,702.572118,122.355984,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G04,0,0,151.774390,45.123132,21660453.959512,-2195.970553,-3.272786187970e-08,-0.040000,3.524473,0.232348,-0.900000,21657576.014857,9929.955251,-2179.274078,119.170931,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G05,0,0,208.493798,31.268296,22700684.933872,-3912.721814,2.329589640978e-08,0.030000,4.803537,0.342887,0.400000,22699511.028151,11279.311641,-3968.434925,164.460560,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G06,0,0,252.995932,22.272526,23509188.309772,-4268.195531,-8.863930939850e-09,-0.020000,6.557174,0.507975,-0.700000,23508197.575166,15463.747267,-4247.410482,162.041766,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G07,0,0,302.421153,15.244439,24202694.646817,-3504.863707,3.643196546993e-08,0.010000,9.382656,0.802312,1.600000,24197838.260891,17925.107048,-3541.773540,206.425723,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G08,0,0,341.904946,11.198968,24595984.973232,-3331.929966,-1.715982734963e-08,-0.050000,12.556348,1.171658,-1.300000,24592081.875439,28282.822847,-3337.125438,262.351961,16.292268,-0.077127,1,-233.025062,-0.701387,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G01,1,0,18.320779,73.638219,20382479.545393,4458.755486,3.017650555439e-08,0.050000,2.605294,0.157009,0.800000,20385179.220511,5233.557144,4500.915210,85.604397,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G02,1,0,61.388995,65.816769,20623400.656354,3236.376459,-1.830590333263e-08,-0.030000,2.739955,0.167242,-0.600000,20627078.651720,5918.817508,3264.035714,90.272577,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G03,1,0,109.392562,55.991689,21040609.235301,561.159846,1.387060222175e-08,0.020000,3.014470,0.188503,1.100000,21039430.673895,5656.770027,546.372171,86.681956,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G04,1,0,151.780078,45.123938,21660224.607109,-2370.122439,-3.274120444351e-08,-0.040000,3.524424,0.229327,-0.900000,21661949.365919,6450.686592,-2362.553611,96.523584,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G05,1,0,208.500657,31.266414,22700285.356650,-4029.180843,2.330590333263e-08,0.030000,4.803795,0.338458,0.400000,22700878.896881,9320.580815,-4137.944524,110.443444,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G06,1,0,252.993636,22.268070,23508757.393595,-4291.583880,-8.870602221754e-09,-0.020000,6.558402,0.501497,-0.700000,23508547.004318,10464.108656,-4218.441066,115.843207,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G07,1,0,302.417520,15.239152,24202345.309310,-3427.978207,3.643530111088e-08,0.010000,9.385745,0.792228,1.600000,24200802.975545,14047.539259,-3451.351995,162.382952,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G08,1,0,341.894798,11.194897,24595657.865838,-3178.120168,-1.717650555439e-08,-0.050000,12.560629,1.156962,-1.300000,24599331.565155,20440.241322,-3120.663917,178.825591,16.221917,0.259671,1,116.155536,-0.587083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G01,1,0,18.328865,73.642667,20382926.062689,4411.272614,3.019318375915e-08,0.050000,2.605235,0.155570,0.800000,20383012.794087,2247.873906,4409.049300,30.338535,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G02,1,0,61.393232,65.821667,20623719.656452,3102.011316,-1.831591025549e-08,-0.030000,2.739850,0.165706,-0.600000,20623857.084561,2111.643062,3100.394575,34.810759,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G03,1,0,109.405068,55.995095,21040656.864011,380.733557,1.387727350366e-08,0.020000,3.014349,0.186771,1.100000,21041069.583891,2642.986106,359.434188,33.612231,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G04,1,0,151.785584,45.124470,21659977.852540,-2541.828461,-3.275454700732e-08,-0.040000,3.524391,0.227228,-0.900000,21659138.176687,2721.541044,-2530.813271,38.791367,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G05,1,0,208.507191,31.264277,22699874.350966,-4139.967455,2.331591025549e-08,0.030000,4.804088,0.335390,0.400000,22701139.862939,3025.728554,-4144.265616,43.416912,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G06,1,0,252.990972,22.263455,23508324.493534,-4307.790375,-8.877273503658e-09,-0.020000,6.559675,0.497037,-0.700000,23507998.202957,4539.404826,-4310.293265,49.905392,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G07,1,0,302.413586,15.233852,24202004.038028,-3344.589958,3.643863675183e-08,0.010000,9.388843,0.785322,1.600000,24200030.822785,5514.182777,-3350.156583,57.213501,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
131,13.149999,G08,1,0,341.884509,11.190961,24595346.421648,-3020.469454,-1.719318375915e-08,-0.050000,12.564770,1.146887,-1.300000,24593626.128546,6736.457960,-3062.494796,74.253578,16.538779,0.394942,0,123.906359,-0.512168,legacy single-channel background mapped to dynamic multisat observation
132,13.249999,G01,1,0,18.337284,73.647176,20383367.448446,4356.856866,3.020986196391e-08,0.050000,2.605175,0.153891,0.800000,20383062.260102,5440.880953,4377.857414,95.167773,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G02,1,0,61.397665,65.826474,20624024.885424,2962.823719,-1.832591717834e-08,-0.030000,2.739747,0.163914,-0.600000,20620669.205661,4950.319315,3013.084755,87.964795,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G03,1,0,109.417576,55.998284,21040686.266049,199.061592,1.388394478556e-08,0.020000,3.014237,0.184752,1.100000,21040662.022456,6290.880515,185.518115,83.242073,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G04,1,0,151.790893,45.124726,21659713.955808,-2710.823704,-3.276788957112e-08,-0.040000,3.524376,0.224781,-0.900000,21657035.008976,7232.853922,-2761.621038,98.975859,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G05,1,0,208.513392,31.261889,22699452.496669,-4244.910422,2.332591717834e-08,0.030000,4.804416,0.331808,0.400000,22697399.387681,7709.362388,-4264.575251,102.675511,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G06,1,0,252.987939,22.258691,23507890.333089,-4316.789733,-8.883944785562e-09,-0.020000,6.560989,0.491811,-0.700000,23500976.654417,10406.931375,-4301.996806,132.228241,16.860062,0.139737,1,0.498746,-0.675329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
