epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392759.747804,1545.750317,619.077340,0.068906,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.109256,-1.300000,24606403.964053,6909.214231,-5289.754757,0.237853,9.374227,0.744129,0,-236.388255,0.010052,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.151911,0.800000,20373868.661476,137.464428,3920.554347,0.008575,17.213297,0.934504,0,196.903660,0.009840,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.161909,-0.600000,20615273.580975,160.217224,4656.493260,0.008081,17.213297,0.934504,0,196.903660,0.009840,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.182582,1.100000,21036463.759537,178.798773,3508.249115,0.007497,17.213297,0.934504,0,196.903660,0.009840,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.222099,-0.900000,21661720.546478,204.158827,1209.496941,0.008154,17.213297,0.934504,0,196.903660,0.009840,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.327502,0.400000,22705977.180189,259.928459,-905.283553,0.010558,17.213297,0.934504,0,196.903660,0.009840,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.483759,-0.700000,23519626.669510,5298.449094,-2570.931433,0.177128,9.213297,0.714504,0,196.903660,0.009840,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.760765,1.600000,24211350.555894,6281.851876,-3635.717516,0.185341,9.213297,0.714504,0,196.903660,0.009840,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.107532,-1.300000,24610061.948761,7483.060305,-5252.153012,0.253598,9.213297,0.714504,0,196.903660,0.009840,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.151719,0.800000,20374285.329404,164.085131,4012.485835,0.008125,17.179974,0.947186,0,128.394046,0.012481,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.161698,-0.600000,20615795.713641,179.187086,4650.163376,0.008207,17.179974,0.947186,0,128.394046,0.012481,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.182337,1.100000,21036771.791419,153.012691,3405.567851,0.008985,17.179974,0.947186,0,128.394046,0.012481,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.221795,-0.900000,21661671.734042,197.134474,1041.643693,0.007576,17.179974,0.947186,0,128.394046,0.012481,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.327052,0.400000,22705740.627532,244.023954,-1087.270393,0.010495,17.179974,0.947186,0,128.394046,0.012481,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.483153,-0.700000,23516135.246964,4551.375555,-2711.829810,0.178601,9.179974,0.727186,0,128.394046,0.012481,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.759995,1.600000,24209479.735604,5626.840075,-3692.739985,0.198878,9.179974,0.727186,0,128.394046,0.012481,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.106704,-1.300000,24602972.607454,7761.938237,-5208.025786,0.286179,9.179974,0.727186,0,128.394046,0.012481,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.151811,0.800000,20374688.289845,167.557311,4098.107456,0.007923,17.498631,0.932186,0,0.901733,0.013042,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.161790,-0.600000,20616115.265632,166.901013,4636.630415,0.008413,17.498631,0.932186,0,0.901733,0.013042,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.182433,1.100000,21037069.199320,156.409660,3296.988635,0.009215,17.498631,0.932186,0,0.901733,0.013042,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.221907,-0.900000,21661822.867046,183.633070,870.979879,0.007457,17.498631,0.932186,0,0.901733,0.013042,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.327218,0.400000,22705346.957515,251.742341,-1268.125714,0.008743,17.498631,0.932186,0,0.901733,0.013042,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.483461,-0.700000,23514722.048779,3932.543127,-2848.051800,0.193979,9.498631,0.712186,0,0.901733,0.013042,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.760662,1.600000,24209302.683395,6503.435524,-3742.728506,0.200970,9.498631,0.712186,0,0.901733,0.013042,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.107959,-1.300000,24601917.758263,7367.905821,-5156.511402,0.243058,9.498631,0.712186,0,0.901733,0.013042,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.152216,0.800000,20374780.927307,141.356215,4177.274234,0.007370,17.280078,0.962512,0,-128.870765,0.007465,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.162217,-0.600000,20616517.739686,171.104948,4615.909471,0.008921,17.280078,0.962512,0,-128.870765,0.007465,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.182907,1.100000,21037260.760470,177.635724,3182.664542,0.007561,17.280078,0.962512,0,-128.870765,0.007465,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.222479,-0.900000,21661611.457637,160.743848,697.752215,0.009759,17.280078,0.962512,0,-128.870765,0.007465,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.328063,0.400000,22705131.979039,240.272204,-1447.573045,0.008922,17.280078,0.962512,0,-128.870765,0.007465,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.484775,-0.700000,23513541.166722,4653.913375,-2979.301924,0.173113,9.280078,0.742512,0,-128.870765,0.007465,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.762913,1.600000,24209589.148768,5478.799771,-3785.893208,0.211371,9.280078,0.742512,0,-128.870765,0.007465,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.111513,-1.300000,24601841.895959,7148.660099,-5098.208260,0.246215,9.280078,0.742512,0,-128.870765,0.007465,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.152892,0.800000,20375066.336035,139.708645,4249.879781,0.007398,17.042725,0.948259,0,-237.818421,0.013382,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.162931,-0.600000,20616771.383534,139.527396,4588.030483,0.006686,17.042725,0.948259,0,-237.818421,0.013382,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.183705,1.100000,21037451.948930,157.654023,3062.791073,0.007224,17.042725,0.948259,0,-237.818421,0.013382,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.223446,-0.900000,21661721.845091,190.145695,522.265628,0.007651,17.042725,0.948259,0,-237.818421,0.013382,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.329494,0.400000,22704912.201779,234.981219,-1625.337139,0.010637,17.042725,0.948259,0,-237.818421,0.013382,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.486957,-0.700000,23515825.337864,4843.587130,-3105.581790,0.164547,9.042725,0.728259,0,-237.818421,0.013382,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.766532,1.600000,24208342.994424,5487.844558,-3821.889979,0.190429,9.042725,0.728259,0,-237.818421,0.013382,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.117052,-1.300000,24605345.169152,9069.420707,-5033.058084,0.297742,9.042725,0.728259,0,-237.818421,0.013382,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.153532,0.800000,20376013.840383,149.927074,4315.797125,0.008387,17.035817,0.966684,0,177.342469,0.011765,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.163608,-0.600000,20617724.511118,157.620713,4553.048022,0.008119,17.035817,0.966684,0,177.342469,0.011765,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.184461,1.100000,21038175.537452,186.601157,2937.524181,0.009018,17.035817,0.966684,0,177.342469,0.011765,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.224363,-0.900000,21662022.675020,196.006622,344.754476,0.008173,17.035817,0.966684,0,177.342469,0.011765,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.330852,0.400000,22705163.062315,218.200298,-1801.133285,0.008951,17.035817,0.966684,0,177.342469,0.011765,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.489033,-0.700000,23515990.930591,3830.179294,-3226.261102,0.189334,9.035817,0.746684,0,177.342469,0.011765,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.769987,1.600000,24210294.152510,6320.570038,-3850.732140,0.221321,9.035817,0.746684,0,177.342469,0.011765,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.122343,-1.300000,24606401.089561,8010.922418,-4961.173406,0.282178,9.035817,0.746684,0,177.342469,0.011765,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.154074,0.800000,20376233.686886,159.848294,4374.922594,0.008249,16.825408,0.978563,0,128.864196,0.008949,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.164179,-0.600000,20618039.098953,137.553167,4511.008695,0.008284,16.825408,0.978563,0,128.864196,0.008949,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.185099,1.100000,21038444.667306,166.910694,2807.092359,0.008340,16.825408,0.978563,0,128.864196,0.008949,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.225137,-0.900000,21662010.766698,204.436995,165.490819,0.009132,16.825408,0.978563,0,128.864196,0.008949,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.332001,0.400000,22704738.750758,216.933139,-1974.700426,0.010445,16.825408,0.978563,0,128.864196,0.008949,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.490804,-0.700000,23516967.507185,3981.796702,-3341.471336,0.172297,8.825408,0.758563,0,128.864196,0.008949,artificial low-SNR / low-lock degradation injected
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.772961,1.600000,24206286.744781,5968.111119,-3872.650193,0.215963,8.825408,0.758563,0,128.864196,0.008949,artificial low-SNR / low-lock degradation injected
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.126923,-1.300000,24600825.669922,8280.072213,-4882.879137,0.287782,8.825408,0.758563,0,128.864196,0.008949,artificial low-SNR / low-lock degradation injected
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.155207,0.800000,20376635.725908,175.481086,4427.174289,0.008533,16.583181,0.940092,0,12.976311,0.002517,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.165381,-0.600000,20618282.340268,184.661148,4461.982617,0.008898,16.583181,0.940092,0,12.976311,0.002517,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.186449,1.100000,21038550.098213,152.152651,2671.644921,0.008081,16.583181,0.940092,0,12.976311,0.002517,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.226777,-0.900000,21661970.559760,182.701457,-15.227347,0.009772,16.583181,0.940092,0,12.976311,0.002517,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.334429,0.400000,22704436.586468,225.984452,-2145.766698,0.010947,16.583181,0.940092,0,12.976311,0.002517,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.494467,-0.700000,23513997.089960,4737.748525,-3451.065112,0.183603,8.583181,0.720092,0,12.976311,0.002517,artificial low-SNR / low-lock degradation injected
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.778917,1.600000,24205350.913241,6761.641768,-3887.328498,0.199015,8.583181,0.720092,0,12.976311,0.002517,artificial low-SNR / low-lock degradation injected
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.135841,-1.300000,24603486.431069,9621.060306,-4798.092545,0.323088,8.583181,0.720092,0,12.976311,0.002517,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,0,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.155664,0.800000,20376881.291772,1280.845394,4472.459394,0.053688,16.145157,0.053260,1,-103.630528,0.016350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.165862,-0.600000,20618297.210715,1094.840604,4406.009395,0.067404,16.145157,0.053260,1,-103.630528,0.016350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.186985,1.100000,21038650.606759,1160.377475,2531.475494,0.060644,16.145157,0.053260,1,-103.630528,0.016350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.227429,-0.900000,21662916.228811,1595.879784,-197.123671,0.058933,16.145157,0.053260,1,-103.630528,0.016350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.335402,0.400000,22703770.764076,1980.121022,-2314.041101,0.072104,16.145157,0.053260,1,-103.630528,0.016350,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.495981,-0.700000,23533370.997726,30357.903575,-3554.887569,1.191478,8.145157,-0.166740,1,-103.630528,0.016350,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.781489,1.600000,24199689.789840,32111.071931,-3893.956523,1.300016,8.145157,-0.166740,1,-103.630528,0.016350,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.139813,-1.300000,24589052.112526,52885.328735,-4706.215918,1.949610,8.145157,-0.166740,1,-103.630528,0.016350,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.155800,0.800000,20377320.543734,169.123276,4510.757529,0.008911,16.356440,0.950492,0,-242.690995,0.007895,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.166003,-0.600000,20619012.108301,149.088000,4343.259180,0.009236,16.356440,0.950492,0,-242.690995,0.007895,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.187138,1.100000,21038898.733889,173.432135,2386.692339,0.007555,16.356440,0.950492,0,-242.690995,0.007895,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G04,1,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.227615,-0.900000,21661496.757440,200.961978,-379.923357,0.010538,16.356440,0.950492,0,-242.690995,0.007895,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G05,1,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.335689,0.400000,22703696.473731,210.835758,-2479.326661,0.011607,16.356440,0.950492,0,-242.690995,0.007895,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G06,1,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.496484,-0.700000,23511670.777014,5117.052248,-3652.273124,0.180550,8.356440,0.730492,0,-242.690995,0.007895,artificial low-SNR / low-lock degradation injected
119,11.949999,G07,1,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.782467,1.600000,24204904.181230,6714.192186,-3894.761327,0.191309,8.356440,0.730492,0,-242.690995,0.007895,artificial low-SNR / low-lock degradation injected
119,11.949999,G08,1,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.141448,-1.300000,24597993.510826,7866.616749,-4609.522281,0.279483,8.356440,0.730492,0,-242.690995,0.007895,artificial low-SNR / low-lock degradation injected
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.156550,0.800000,20377807.019785,480.567712,4541.948052,0.023230,16.301482,0.875059,1,68.511358,0.013881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.166796,-0.600000,20619811.018125,388.919151,4273.745718,0.020522,16.301482,0.875059,1,68.511358,0.013881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.188027,1.100000,21039800.925102,549.668576,2237.605301,0.021290,16.301482,0.875059,1,68.511358,0.013881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.228698,-0.900000,21661952.802570,588.826084,-563.337655,0.025397,16.301482,0.875059,1,68.511358,0.013881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.337301,0.400000,22703827.879789,674.140051,-2641.301094,0.028558,16.301482,0.875059,1,68.511358,0.013881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.498947,-0.700000,23510040.691197,12500.675134,-3743.723277,0.459596,8.301482,0.655059,1,68.511358,0.013881,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.786534,1.600000,24201816.519967,17830.581460,-3887.490346,0.516338,8.301482,0.655059,1,68.511358,0.013881,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.147576,-1.300000,24597734.715828,25043.469027,-4505.579173,0.825397,8.301482,0.655059,1,68.511358,0.013881,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.157262,0.800000,20378735.170493,180.061100,4566.011783,0.008439,16.595098,0.944074,0,117.754081,0.010387,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.167550,-0.600000,20620174.192912,180.302691,4197.618025,0.007880,16.595098,0.944074,0,117.754081,0.010387,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.188872,1.100000,21039714.021503,192.164922,2084.398382,0.009740,16.595098,0.944074,0,117.754081,0.010387,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.229727,-0.900000,21661795.231270,221.049008,-747.107944,0.009037,16.595098,0.944074,0,117.754081,0.010387,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.338835,0.400000,22703582.089686,258.406194,-2799.776935,0.010906,16.595098,0.944074,0,117.754081,0.010387,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.501298,-0.700000,23513738.989876,5023.278208,-3828.783218,0.158685,8.595098,0.724074,0,117.754081,0.010387,artificial low-SNR / low-lock degradation injected
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.790423,1.600000,24203682.269582,6310.809110,-3873.298354,0.199364,8.595098,0.724074,0,117.754081,0.010387,artificial low-SNR / low-lock degradation injected
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.153431,-1.300000,24600132.462744,7550.008656,-4396.475821,0.267798,8.595098,0.724074,0,117.754081,0.010387,artificial low-SNR / low-lock degradation injected
122,12.249999,G01,0,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.157824,0.800000,20379161.716292,1578.769314,4582.910420,0.071930,15.881814,-0.268653,1,39.072355,-0.003754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
