epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
197,19.749999,G06,1,0,252.411494,22.088336,23502950.930525,4177.062731,-9.317578109320e-09,-0.020000,6.608361,0.481296,-0.700000,23503125.911386,295.987913,4177.035609,0.022912,17.588938,0.770403,0,1.400735,-0.426597,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G07,1,0,302.098139,15.253048,24212121.565480,5453.544987,3.665878905466e-08,0.010000,9.377631,0.752201,1.600000,24212428.512594,422.387974,5453.485132,0.026046,17.588938,0.770403,0,1.400735,-0.426597,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G08,1,0,341.514388,11.427632,24606948.118327,3417.836044,-1.829394527330e-08,-0.050000,12.320483,1.072163,-1.300000,24607224.134579,531.856160,3417.846096,0.033030,17.588938,0.770403,0,1.400735,-0.426597,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G01,1,0,19.061887,73.639721,20381751.758986,-4644.909329,3.131062347806e-08,0.050000,2.605274,0.149075,0.800000,20381717.655082,133.858781,-4644.999544,0.015862,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G02,1,0,61.487443,65.671020,20610747.896397,-4454.983479,-1.898637408684e-08,-0.030000,2.743090,0.159020,-0.600000,20610730.989419,145.402175,-4454.987087,0.016109,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G03,1,0,109.730020,55.712108,21016684.772080,-3380.268738,1.432424939122e-08,0.020000,3.024434,0.179721,1.100000,21016792.317788,192.479655,-3380.323725,0.013710,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G04,1,0,151.474005,44.771934,21631719.796186,-1363.847114,-3.364849878245e-08,-0.040000,3.546096,0.219421,-0.900000,21631772.828949,188.281071,-1363.842999,0.017640,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G05,1,0,208.303957,30.973941,22679608.611502,1616.816762,2.398637408684e-08,0.030000,4.844281,0.324771,0.400000,22679581.606848,210.411270,1616.742790,0.015886,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G06,1,0,252.405702,22.092819,23503376.301521,4280.456049,-9.324249391224e-09,-0.020000,6.607105,0.480646,-0.700000,23503383.506646,263.691450,4280.448168,0.021896,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G07,1,0,302.101073,15.260876,24212670.551178,5460.728936,3.666212469561e-08,0.010000,9.373067,0.750894,1.600000,24212686.670902,335.962612,5460.688604,0.020958,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G08,1,0,341.518876,11.436865,24607288.128435,3326.688579,-1.831062347806e-08,-0.050000,12.311145,1.069905,-1.300000,24607105.049391,560.423589,3326.687935,0.029717,17.732077,0.799968,0,-117.627610,-0.415609,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G01,1,0,19.066404,73.631941,20381282.440111,-4683.151223,3.132730168282e-08,0.050000,2.605377,0.148962,0.800000,20381119.175526,170.657077,-4683.215216,0.011963,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G02,1,0,61.479126,65.662220,20610302.710981,-4392.085697,-1.899638100969e-08,-0.030000,2.743280,0.158905,-0.600000,20610091.288521,165.085169,-4392.076557,0.012716,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.179596,1.100000,21016277.742038,188.923424,-3235.426590,0.013833,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.219266,-0.900000,21631593.074357,167.421713,-1180.956939,0.017096,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.324504,0.400000,22679735.913128,213.481146,1781.940959,0.016165,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.480135,-0.700000,23503589.965684,330.742309,4377.811816,0.022301,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.749810,1.600000,24213036.537683,392.052387,5460.673165,0.024979,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.067978,-1.300000,24607819.077650,547.469068,3229.382200,0.033492,17.831088,0.803465,0,-238.326543,-0.395655,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,1,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.148950,0.800000,20381086.307778,153.807209,-4714.376498,0.015705,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G02,1,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.158898,-0.600000,20610201.621875,135.958290,-4322.451879,0.013608,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G03,1,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.179592,1.100000,21016350.279515,160.804833,-3086.223435,0.012714,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G04,1,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.219257,-0.900000,21631853.970005,187.183230,-997.519195,0.013379,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G05,1,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.324452,0.400000,22680281.601761,250.577162,1943.807685,0.019662,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G06,1,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.479943,-0.700000,23504561.939937,306.351571,4468.947091,0.020891,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G07,1,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.749226,1.600000,24214021.977079,359.647021,5453.451660,0.022760,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G08,1,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.066778,-1.300000,24608724.290975,585.644077,3126.020358,0.034904,17.535271,0.803917,0,183.696138,-0.408652,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.148952,0.800000,20380515.432432,160.876903,-4738.381930,0.014950,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.158906,-0.600000,20609626.875669,140.434638,-4246.184055,0.013283,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.179605,1.100000,21015957.205867,168.340501,-2932.903873,0.014224,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.219267,-0.900000,21631673.144146,204.425518,-813.731907,0.014243,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.324428,0.400000,22680510.444723,231.389768,2102.143707,0.015683,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G06,1,0,252.390385,22.107715,23504710.614374,4553.790429,-9.344263236936e-09,-0.020000,6.602935,0.479791,-0.700000,23505153.748915,279.491281,4553.777672,0.018176,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G07,1,0,302.112062,15.285148,24214316.801363,5439.060603,3.667213161847e-08,0.010000,9.358944,0.748706,1.600000,24214462.582272,347.527351,5439.034874,0.020885,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G08,1,0,341.533986,11.464457,24608248.757478,3016.748590,-1.836065809234e-08,-0.050000,12.283321,1.065686,-1.300000,24608417.039533,490.948207,3016.763353,0.030954,17.748456,0.806526,0,112.713252,-0.407197,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G01,1,0,19.077737,73.607574,20379856.385653,-4755.138343,3.137733629710e-08,0.050000,2.605702,0.148933,0.800000,20380030.388003,138.069064,-4755.211742,0.013297,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G02,1,0,61.452300,65.635642,20609009.814028,-4163.410501,-1.902640177826e-08,-0.030000,2.743855,0.158892,-0.600000,20609178.198634,142.300431,-4163.398517,0.012493,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G03,1,0,109.708192,55.682437,21015444.323440,-2775.679525,1.435093451884e-08,0.020000,3.025500,0.179592,1.100000,21015519.100787,182.887662,-2775.713416,0.015000,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G04,1,0,151.426253,44.755601,21631319.909466,-629.897831,-3.370186903768e-08,-0.040000,3.547111,0.219247,-0.900000,21631469.594488,219.118954,-629.880896,0.017029,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G05,1,0,208.283614,30.977377,22680390.914848,2256.759029,2.402640177826e-08,0.030000,4.843800,0.324355,0.400000,22680602.028831,266.227540,2256.714048,0.017628,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G06,1,0,252.385983,22.113144,23505172.685327,4632.153497,-9.350934518840e-09,-0.020000,6.601417,0.479566,-0.700000,23505185.846875,288.141718,4632.152935,0.022125,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G07,1,0,302.116443,15.293470,24214862.898220,5417.469321,3.667546725942e-08,0.010000,9.354112,0.748076,1.600000,24215033.968384,408.413104,5417.435334,0.023241,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G08,1,0,341.539538,11.473582,24608547.166964,2901.799569,-1.837733629710e-08,-0.050000,12.274147,1.064452,-1.300000,24608558.780705,536.596972,2901.839189,0.030122,17.766282,0.811246,0,6.366759,-0.399764,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G01,1,0,19.080778,73.599139,20379377.401024,-4764.764726,3.139401450186e-08,0.050000,2.605815,0.148872,0.800000,20379208.752043,403.780487,-4764.798770,0.034239,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G02,1,0,61.442760,65.626760,20608595.270967,-4074.250802,-1.903640870112e-08,-0.030000,2.744047,0.158832,-0.600000,20608605.932118,389.052078,-4074.237339,0.042990,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G03,1,0,109.702379,55.675354,21015173.235087,-2614.876637,1.435760580074e-08,0.020000,3.025755,0.179528,1.100000,21015215.265718,484.516477,-2614.891722,0.038656,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G04,1,0,151.414466,44.752123,21631266.149152,-446.298376,-3.371521160149e-08,-0.040000,3.547327,0.219162,-0.900000,21631113.377461,436.857389,-446.254539,0.046218,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G05,1,0,208.279139,30.978928,22680625.846434,2407.287472,2.403640870112e-08,0.030000,4.843584,0.324187,0.400000,22680789.910261,724.701810,2407.255509,0.041725,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G06,1,0,252.381939,22.118793,23505642.322635,4703.933607,-9.357605800744e-09,-0.020000,6.599837,0.479199,-0.700000,23505641.309016,711.280896,4703.940842,0.046556,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G07,1,0,302.121176,15.301890,24215406.464439,5388.740506,3.667880290037e-08,0.010000,9.349228,0.747229,1.600000,24215341.972985,1054.961581,5388.756800,0.067704,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G08,1,0,341.545330,11.482654,24608833.718198,2781.320207,-1.839401450186e-08,-0.050000,12.265040,1.062924,-1.300000,24608936.006839,1546.858158,2781.380168,0.075792,17.778183,0.751567,1,-115.922229,-0.382941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G01,1,0,19.083451,73.590562,20378897.806927,-4767.172615,3.141069270662e-08,0.050000,2.605930,0.148734,0.800000,20378665.105613,144.872455,-4767.267727,0.012491,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G02,1,0,61.432936,65.617886,20608190.009290,-3978.845127,-1.904641562397e-08,-0.030000,2.744239,0.158690,-0.600000,20608005.313250,144.736684,-3978.855970,0.012116,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G03,1,0,109.696451,55.668425,21014918.497816,-2450.699352,1.436427708265e-08,0.020000,3.026004,0.179370,1.100000,21014859.206607,170.942347,-2450.761950,0.016193,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G04,1,0,151.402767,44.748898,21631230.840816,-263.220713,-3.372855416530e-08,-0.040000,3.547528,0.218962,-0.900000,21631157.082242,209.207260,-263.220057,0.015160,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G05,1,0,208.274930,30.980755,22680875.723789,2553.560369,2.404641562397e-08,0.030000,4.843328,0.323847,0.400000,22680711.167662,264.695665,2553.484256,0.018689,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G06,1,0,252.378257,22.124657,23506118.858008,4769.020607,-9.364277082648e-09,-0.020000,6.598199,0.478578,-0.700000,23506056.310201,278.065388,4769.005142,0.021678,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G07,1,0,302.126258,15.310398,24215946.782792,5352.918667,3.668213854132e-08,0.010000,9.344298,0.745988,1.600000,24215836.497193,425.199000,5352.861553,0.024058,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G08,1,0,341.551350,11.491661,24609107.863192,2655.495908,-1.841069270662e-08,-0.050000,12.256012,1.060853,-1.300000,24609240.894589,534.627560,2655.510002,0.027967,17.807001,0.808906,0,-241.254955,-0.422923,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G01,1,0,19.085761,73.581854,20378418.329702,-4762.358421,3.142737091138e-08,0.050000,2.606046,0.148683,0.800000,20378726.064796,146.985353,-4762.437489,0.014321,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G02,1,0,61.422838,65.609029,20607794.650173,-3877.340864,-1.905642254683e-08,-0.030000,2.744431,0.158640,-0.600000,20608058.113567,180.624247,-3877.342570,0.013638,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G03,1,0,109.690422,55.661657,21014680.438865,-2283.401074,1.437094836455e-08,0.020000,3.026247,0.179316,1.100000,21015012.958291,158.571530,-2283.446029,0.012801,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G04,1,0,151.391172,44.745930,21631213.918338,-80.947171,-3.374189672910e-08,-0.040000,3.547713,0.218888,-0.900000,21631391.827750,215.231017,-80.942691,0.016705,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G05,1,0,208.270996,30.982855,22681140.107660,2695.352525,2.405642254683e-08,0.030000,4.843035,0.323692,0.400000,22681353.934982,233.360941,2695.309597,0.017777,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G06,1,0,252.374939,22.130728,23506601.612525,4827.314659,-9.370948364552e-09,-0.020000,6.596504,0.478229,-0.700000,23506912.800925,285.226750,4827.316092,0.020510,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G07,1,0,302.131682,15.318985,24216483.141060,5310.059207,3.668547418228e-08,0.010000,9.339328,0.745178,1.600000,24216775.233751,405.516495,5310.020996,0.021579,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G08,1,0,341.557586,11.500593,24609369.073097,2524.520286,-1.842737091138e-08,-0.050000,12.247071,1.059411,-1.300000,24609200.094580,584.895703,2524.544867,0.032676,17.679962,0.821915,0,178.181761,-0.405468,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G01,1,0,19.087710,73.573024,20377939.695508,-4750.329711,3.144404911614e-08,0.050000,2.606164,0.148672,0.800000,20378077.151472,158.661174,-4750.383755,0.016675,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G02,1,0,61.412475,65.600201,20607409.799517,-3769.894806,-1.906642946968e-08,-0.030000,2.744622,0.158633,-0.600000,20607696.837574,154.351864,-3769.878096,0.013238,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G03,1,0,109.684306,55.655061,21014459.359752,-2113.240001,1.437761964646e-08,0.020000,3.026485,0.179310,1.100000,21014773.719782,177.623940,-2113.271840,0.015147,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G04,1,0,151.379692,44.743223,21631215.287250,100.241191,-3.375523929291e-08,-0.040000,3.547881,0.218873,-0.900000,21631473.106745,183.452698,100.270016,0.015440,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G05,1,0,208.267348,30.985227,22681418.536430,2832.445677,2.406642946968e-08,0.030000,4.842704,0.323622,0.400000,22681733.990955,234.137111,2832.416968,0.021339,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G06,1,0,252.371988,22.136999,23507089.897672,4878.726388,-9.377619646456e-09,-0.020000,6.594754,0.478006,-0.700000,23507544.470150,306.272809,4878.746966,0.022030,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G07,1,0,302.137444,15.327638,24217014.833135,5260.228338,3.668880982323e-08,0.010000,9.334325,0.744568,1.600000,24217539.407027,419.846897,5260.197205,0.025611,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G08,1,0,341.564028,11.509439,24609616.839009,2388.594870,-1.844404911614e-08,-0.050000,12.238229,1.058269,-1.300000,24610084.432633,485.474105,2388.636692,0.035225,17.917981,0.745148,0,126.567174,-0.387873,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G01,1,0,19.089300,73.564082,20377462.629199,-4731.105195,3.146072732090e-08,0.050000,2.606284,0.148630,0.800000,20377602.391757,173.144046,-4731.183221,0.012424,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G02,1,0,61.401859,65.591412,20607036.047021,-3656.672913,-1.907643639254e-08,-0.030000,2.744813,0.158593,-0.600000,20607213.163594,155.879775,-3656.675504,0.012142,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G03,1,0,109.678117,55.648643,21014255.535815,-1940.478735,1.438429092836e-08,0.020000,3.026716,0.179267,1.100000,21014293.621820,176.321216,-1940.537720,0.016116,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G04,1,0,151.368344,44.740780,21631234.824876,280.065014,-3.376858185672e-08,-0.040000,3.548033,0.218810,-0.900000,21631230.444261,165.167608,280.058646,0.016676,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G05,1,0,208.263994,30.987868,22681710.526829,2964.628829,2.407643639254e-08,0.030000,4.842335,0.323481,0.400000,22681895.854080,217.174659,2964.564751,0.018311,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G06,1,0,252.369406,22.143462,23507583.016415,4923.177015,-9.384290928360e-09,-0.020000,6.592951,0.477678,-0.700000,23507874.414224,310.218354,4923.147667,0.020555,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G07,1,0,302.143536,15.336349,24217541.160107,5203.502976,3.669214546418e-08,0.010000,9.329295,0.743799,1.600000,24217848.580445,432.498477,5203.456547,0.021029,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G08,1,0,341.570663,11.518190,24609850.672762,2247.928793,-1.846072732090e-08,-0.050000,12.229496,1.056917,-1.300000,24610063.576045,575.623532,2247.938987,0.033706,17.681788,0.815579,0,-4.149346,-0.413836,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G01,1,0,19.090537,73.555038,20376987.853212,-4704.714697,3.147740552566e-08,0.050000,2.606405,0.148615,0.800000,20376950.826407,164.985310,-4704.779000,0.012808,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G02,1,0,61.390999,65.582674,20606673.965268,-3537.850051,-1.908644331540e-08,-0.030000,2.745002,0.158581,-0.600000,20606653.331855,147.329313,-3537.831216,0.012747,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G03,1,0,109.671869,55.642412,21014069.215779,-1765.383865,1.439096221026e-08,0.020000,3.026940,0.179254,1.100000,21014036.774393,151.595521,-1765.418514,0.014310,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G04,1,0,151.357139,44.738605,21631272.380527,458.247073,-3.378192442053e-08,-0.040000,3.548168,0.218786,-0.900000,21631287.044324,202.067079,458.286055,0.014299,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G05,1,0,208.260942,30.990775,22682015.574679,3091.698577,2.408644331540e-08,0.030000,4.841929,0.323395,0.400000,22682115.300153,254.388548,3091.655495,0.015448,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G06,1,0,252.367193,22.150109,23508080.264267,4960.598476,-9.390962210263e-09,-0.020000,6.591098,0.477431,-0.700000,23508250.604378,266.650275,4960.610915,0.021419,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G07,1,0,302.149952,15.345106,24218061.431342,5139.970625,3.669548110513e-08,0.010000,9.324243,0.743162,1.600000,24218171.374341,373.729962,5139.965103,0.021832,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G08,1,0,341.577477,11.526834,24610070.107676,2102.738477,-1.847740552566e-08,-0.050000,12.220880,1.055771,-1.300000,24609796.187424,459.523541,2102.774133,0.030291,17.781158,0.795619,0,-121.237947,-0.393166,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G01,1,0,19.091424,73.545902,20376516.086451,-4671.199108,3.149408373042e-08,0.050000,2.606528,0.148511,0.800000,20376359.315027,132.840983,-4671.267702,0.015921,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G02,1,0,61.379906,65.573997,20606324.108844,-3413.609721,-1.909645023825e-08,-0.030000,2.745191,0.158475,-0.600000,20606231.068613,149.750867,-3413.603366,0.012136,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G03,1,0,109.665576,55.636377,21013900.621380,-1588.225563,1.439763349217e-08,0.020000,3.027157,0.179136,1.100000,21013757.864197,184.864984,-1588.263232,0.014454,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G04,1,0,151.346091,44.736699,21631327.775731,634.512699,-3.379526698433e-08,-0.040000,3.548287,0.218630,-0.900000,21631229.813395,188.457673,634.523746,0.014050,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G05,1,0,208.258201,30.993945,22682333.155670,3213.459419,2.409645023825e-08,0.030000,4.841486,0.323114,0.400000,22682103.504604,227.110530,3213.416258,0.016256,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G06,1,0,252.365350,22.156932,23508580.930375,4990.933528,-9.397633492167e-09,-0.020000,6.589197,0.476897,-0.700000,23508472.356235,287.926667,4990.926058,0.018816,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G07,1,0,302.156685,15.353898,24218574.965550,5069.729241,3.669881674608e-08,0.010000,9.319177,0.742083,1.600000,24218540.713592,335.098548,5069.688795,0.021481,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G08,1,0,341.584459,11.535363,24610274.699278,1953.247301,-1.849408373042e-08,-0.050000,12.212391,1.054014,-1.300000,24610419.098486,563.040286,1953.261316,0.035182,17.954705,0.777855,0,-232.927360,-0.403052,legacy single-channel background mapped to dynamic multisat observation
