epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20393778.977941,1681.561672,619.192690,0.103774,16.993575,-0.384511,1,152.284083,0.065998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G06,1,0,252.984540,22.253786,23507455.637696,-4318.567811,-8.890616067466e-09,-0.020000,6.562342,0.488165,-0.700000,23507450.456312,307.765979,-4318.152420,0.013115,17.083677,0.968128,0,-124.546276,0.015081,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G07,1,0,302.404850,15.223255,24201348.269612,-3158.830332,3.644530803373e-08,0.010000,9.395044,0.771563,1.600000,24201385.400451,349.951999,-3158.449178,0.019099,17.083677,0.968128,0,-124.546276,0.015081,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G08,1,0,341.863562,11.183534,24594771.994621,-2694.625783,-1.722654016867e-08,-0.050000,12.572592,1.126759,-1.300000,24594665.697957,573.869637,-2694.177944,0.021138,17.083677,0.968128,0,-124.546276,0.015081,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G01,1,0,18.355094,73.656332,20384232.058840,4227.572125,3.024321837343e-08,0.050000,2.605053,0.153410,0.800000,20384261.668364,177.370127,4227.914027,0.009032,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G02,1,0,61.407072,65.835769,20624592.154158,2670.845881,-1.834593102406e-08,-0.030000,2.739548,0.163397,-0.600000,20624566.018922,149.178040,2671.264319,0.009194,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G03,1,0,109.442536,56.003985,21040689.975010,-166.897624,1.389728734937e-08,0.020000,3.014035,0.184169,1.100000,21040598.097333,190.459294,-166.523851,0.012381,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G04,1,0,151.800878,45.124407,21659135.907578,-3039.643376,-3.279457469874e-08,-0.040000,3.524395,0.224093,-0.900000,21659051.999443,206.683217,-3039.213575,0.011473,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G05,1,0,208.524774,31.256382,22698578.644342,-4436.625792,2.334593102406e-08,0.030000,4.805171,0.330856,0.400000,22698648.803138,225.311232,-4436.270357,0.013560,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G06,1,0,252.980777,22.248752,23507021.133613,-4313.121635,-8.897287349370e-09,-0.020000,6.563733,0.490562,-0.700000,23506830.123663,326.044278,-4312.720335,0.014929,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G07,1,0,302.400068,15.217979,24201035.025635,-3056.745973,3.644864367469e-08,0.010000,9.398134,0.775471,1.600000,24200769.845752,386.329843,-3056.364555,0.016236,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G08,1,0,341.852932,11.180060,24594509.685278,-2526.936566,-1.724321837343e-08,-0.050000,12.576254,1.132422,-1.300000,24594114.462460,608.781922,-2526.495246,0.021575,17.169130,0.939796,0,-243.662913,0.006776,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G01,1,0,18.364470,73.660958,20384653.923746,4152.902057,3.025989657819e-08,0.050000,2.604991,0.154818,0.800000,20384944.447575,158.100407,4153.253881,0.010398,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G02,1,0,61.412020,65.840238,20624853.311625,2518.505448,-1.835593794691e-08,-0.030000,2.739453,0.164894,-0.600000,20625151.125010,147.540993,2518.934445,0.009055,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G03,1,0,109.454959,56.006485,21040664.145201,-350.620660,1.390395863127e-08,0.020000,3.013947,0.185859,1.100000,21040878.003882,192.382291,-350.241582,0.011093,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G04,1,0,151.805530,45.123831,21658822.406433,-3198.960367,-3.280791726255e-08,-0.040000,3.524430,0.226159,-0.900000,21659244.827717,217.913382,-3198.518116,0.011835,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G05,1,0,208.529943,31.253273,22698127.885932,-4523.101761,2.335593794691e-08,0.030000,4.805597,0.333940,0.400000,22698437.338222,228.806570,-4522.735675,0.012626,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G06,1,0,252.976653,22.243596,23506587.546795,-4300.459403,-8.903958631274e-09,-0.020000,6.565157,0.495216,-0.700000,23506716.796630,333.094230,-4300.043154,0.016966,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G07,1,0,302.395022,15.212734,24200732.352263,-2948.732454,3.645197931564e-08,0.010000,9.401209,0.782942,1.600000,24200906.188427,413.630645,-2948.333962,0.016073,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G08,1,0,341.842216,11.176758,24594264.385087,-2356.413132,-1.725989657819e-08,-0.050000,12.579737,1.143267,-1.300000,24594541.644516,535.996708,-2355.983891,0.027126,16.897642,0.943291,0,156.293775,0.018724,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G01,1,0,18.374149,73.665601,20385067.939748,4071.696660,3.027657478295e-08,0.050000,2.604929,0.156431,0.800000,20385260.573525,181.463627,4072.038104,0.010028,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G02,1,0,61.417114,65.844575,20625098.934736,2362.241484,-1.836594486977e-08,-0.030000,2.739360,0.166610,-0.600000,20625396.563229,141.782774,2362.664994,0.009031,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G03,1,0,109.467325,56.008743,21040619.815470,-534.461812,1.391062991318e-08,0.020000,3.013867,0.187794,1.100000,21040815.733482,163.746220,-534.092637,0.009300,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G04,1,0,151.809939,45.122978,21658493.062833,-3354.552485,-3.282125982636e-08,-0.040000,3.524482,0.228526,-0.900000,21658602.758539,170.217883,-3354.112289,0.011538,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G05,1,0,208.534759,31.249935,22697668.756238,-4603.141683,2.336594486977e-08,0.030000,4.806055,0.337469,0.400000,22698210.490898,235.259372,-4602.780839,0.013972,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G06,1,0,252.972171,22.238330,23506155.601778,-4280.600474,-8.910629913178e-09,-0.020000,6.566612,0.500530,-0.700000,23506459.243678,347.633776,-4280.194102,0.013598,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G07,1,0,302.389723,15.207529,24200440.837185,-2834.956712,3.645531495659e-08,0.010000,9.404262,0.791452,1.600000,24200783.021149,386.530452,-2834.577494,0.018148,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G08,1,0,341.831430,11.173636,24594036.366150,-2183.319064,-1.727657478295e-08,-0.050000,12.583031,1.155609,-1.300000,24594290.329370,592.394567,-2182.879953,0.024797,16.865706,0.942822,0,121.580507,0.011534,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G01,1,0,18.384124,73.670250,20385473.455190,3984.080918,3.029325298771e-08,0.050000,2.604868,0.158859,0.800000,20385668.395183,142.525300,3984.412017,0.010086,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G02,1,0,61.422339,65.848770,20625328.640962,2202.294767,-1.837595179262e-08,-0.030000,2.739270,0.169195,-0.600000,20625448.713122,147.938351,2202.705524,0.009923,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G03,1,0,109.479620,56.010754,21040556.988665,-718.137588,1.391730119508e-08,0.020000,3.013795,0.190710,1.100000,21040633.515699,173.974354,-717.773086,0.012491,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G04,1,0,151.814096,45.121848,21658148.264122,-3506.179562,-3.283460239016e-08,-0.040000,3.524551,0.232087,-0.900000,21658205.079155,182.545286,-3505.749794,0.013640,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G05,1,0,208.539218,31.246374,22697201.909301,-4676.621738,2.337595179262e-08,0.030000,4.806544,0.342763,0.400000,22697373.203369,253.565555,-4676.268952,0.012550,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G06,1,0,252.967336,22.232962,23505726.020560,-4253.575341,-8.917301195082e-09,-0.020000,6.568096,0.508462,-0.700000,23505776.709442,317.417131,-4253.167889,0.017190,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G07,1,0,302.384182,15.202376,24200161.050878,-2715.594606,3.645865059754e-08,0.010000,9.407287,0.804096,1.600000,24200289.591227,452.098328,-2715.217385,0.017225,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G08,1,0,341.820586,11.170702,24593825.873915,-2007.921898,-1.729325298771e-08,-0.050000,12.586129,1.173966,-1.300000,24594233.976568,601.408144,-2007.499222,0.021826,16.287841,0.950433,0,-3.192397,0.004674,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G01,1,0,18.394384,73.674894,20385869.831525,3890.189697,3.030993119247e-08,0.050000,2.604806,0.161211,0.800000,20385903.137482,179.194249,3890.550051,0.009968,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G02,1,0,61.427683,65.852814,20625542.072320,2038.911769,-1.838595871548e-08,-0.030000,2.739184,0.171698,-0.600000,20625560.027882,177.537966,2039.356347,0.012991,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G03,1,0,109.491829,56.012515,21040475.696161,-901.364728,1.392397247699e-08,0.020000,3.013733,0.193534,1.100000,21040484.297928,192.788800,-900.972344,0.011109,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G04,1,0,151.817989,45.120443,21657788.421477,-3653.607527,-3.284794495397e-08,-0.040000,3.524637,0.235537,-0.900000,21657772.460616,190.190882,-3653.153078,0.012342,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G05,1,0,208.543315,31.242598,22696728.011057,-4743.428232,2.338595871548e-08,0.030000,4.807062,0.347895,0.400000,22696758.983329,250.464508,-4743.046571,0.013270,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G06,1,0,252.962151,22.227504,23505299.521489,-4219.425584,-8.923972476986e-09,-0.020000,6.569606,0.516155,-0.700000,23505170.346677,307.249731,-4218.986349,0.017474,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G07,1,0,302.378410,15.197285,24199893.545729,-2590.830636,3.646198623849e-08,0.010000,9.410277,0.816358,1.600000,24199642.394778,435.530676,-2590.438997,0.018107,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G08,1,0,341.809699,11.167964,24593633.126800,-1830.492710,-1.730993119247e-08,-0.050000,12.589021,1.191741,-1.300000,24593418.148851,613.563979,-1830.041353,0.025956,15.969744,0.972283,0,-114.186009,0.030060,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G01,0,0,18.404921,73.679524,20386256.444304,3790.167535,3.032660939723e-08,0.050000,2.604744,0.161757,0.800000,20385991.606779,1364.553330,3790.563245,0.099399,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G02,0,0,61.433131,65.856698,20625738.895927,1872.344278,-1.839596563834e-08,-0.030000,2.739101,0.172277,-0.600000,20626279.255096,1421.587805,1872.797839,0.096902,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G03,0,0,109.503939,56.014019,21040375.997804,-1083.860640,1.393064375889e-08,0.020000,3.013680,0.194190,1.100000,21040025.650841,1717.164876,-1083.500545,0.090309,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G04,0,0,151.821609,45.118764,21657413.969271,-3796.608770,-3.286128751778e-08,-0.040000,3.524739,0.236350,-0.900000,21657411.814880,1897.699835,-3796.185848,0.106527,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G05,0,0,208.547048,31.238613,22696247.738310,-4803.457768,2.339596563834e-08,0.030000,4.807609,0.349132,0.400000,22694977.651714,2545.285343,-4803.091186,0.130915,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G06,0,0,252.956623,22.221966,23504876.818156,-4178.203805,-8.930643758890e-09,-0.020000,6.571139,0.518070,-0.700000,23505656.713269,3275.282244,-4177.773180,0.151971,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G07,0,0,302.372419,15.192266,24199638.855182,-2460.857664,3.646532187945e-08,0.010000,9.413226,0.819474,1.600000,24198664.870719,4174.519011,-2460.550356,0.164245,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G08,0,0,341.798784,11.165430,24593458.315853,-1651.305689,-1.732660939723e-08,-0.050000,12.591700,1.196143,-1.300000,24594190.880938,5167.931250,-1650.760686,0.201388,15.348299,-0.177717,1,-196.477746,-0.005213,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G01,1,0,18.415725,73.684127,20386632.684135,3684.168426,3.034328760198e-08,0.050000,2.604683,0.162176,0.800000,20387014.741376,519.666329,3684.530978,0.035219,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G02,1,0,61.438669,65.860413,20625918.804509,1702.849006,-1.840597256119e-08,-0.030000,2.739021,0.172722,-0.600000,20625916.957222,489.992592,1703.281195,0.030080,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G03,1,0,109.515934,56.015263,21040257.981822,-1265.343841,1.393731504079e-08,0.020000,3.013636,0.194695,1.100000,21040593.318217,556.407919,-1264.957915,0.035410,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G04,1,0,151.824945,45.116812,21657025.364402,-3934.962495,-3.287463008159e-08,-0.040000,3.524859,0.236979,-0.900000,21657152.656866,620.317501,-3934.531189,0.038573,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G05,1,0,208.550415,31.234426,22695761.777693,-4856.617414,2.340597256119e-08,0.030000,4.808184,0.350100,0.400000,22696077.816178,635.772291,-4856.234103,0.037280,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G06,1,0,252.950756,22.216358,23504458.618293,-4129.973553,-8.937315040794e-09,-0.020000,6.572692,0.519583,-0.700000,23504975.449391,834.567310,-4129.535438,0.043837,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G07,1,0,302.366220,15.187331,24199397.492916,-2325.876609,3.646865752040e-08,0.010000,9.416128,0.821948,1.600000,24199276.073692,1345.285203,-2325.467937,0.056268,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G08,1,0,341.787856,11.163106,24593301.604459,-1470.637716,-1.734328760198e-08,-0.050000,12.594156,1.199586,-1.300000,24593734.689814,1535.238667,-1470.207877,0.081543,15.276797,0.885796,1,159.802428,0.019741,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G01,0,0,18.426785,73.688692,20386997.957624,3572.355577,3.035996580674e-08,0.050000,2.604623,0.160922,0.800000,20387854.176670,1692.052838,3572.679514,0.112147,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G02,0,0,61.444283,65.863951,20626081.516877,1530.687201,-1.841597948405e-08,-0.030000,2.738946,0.171386,-0.600000,20626354.566239,1585.224255,1531.018823,0.130732,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G03,0,0,109.527803,56.016244,21040121.764689,-1445.534386,1.394398632270e-08,0.020000,3.013601,0.193193,1.100000,21041287.565558,1961.378067,-1445.160138,0.119200,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G04,0,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.235165,-0.900000,21657117.884936,2324.750462,-4068.060096,0.145521,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G05,0,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.347459,0.400000,22696582.685793,2885.301306,-4902.506653,0.132115,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G06,0,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.515738,-0.700000,23505558.164454,3310.225048,-4074.404760,0.182510,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G07,0,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.815936,1.600000,24199916.997683,4319.256605,-2185.662050,0.194215,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G08,0,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.190626,-1.300000,24593457.104131,5352.921779,-1288.365939,0.249993,15.053575,-0.382378,1,292.667412,-0.007174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G01,1,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.159292,0.800000,20387492.010559,420.870174,3455.274624,0.033094,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G02,1,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.169650,-0.600000,20626167.341059,448.639128,1356.562102,0.030276,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G03,1,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.191240,1.100000,21040051.215566,469.194719,-1623.788910,0.026735,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G04,1,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.232802,-0.900000,21656589.561804,595.017541,-4196.425076,0.029671,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G05,1,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.344005,0.400000,22695165.176992,689.518519,-4941.609772,0.037358,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G06,1,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.510684,-0.700000,23503796.561361,851.634785,-4012.381951,0.042636,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G07,1,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.808001,1.600000,24198819.376822,1270.674549,-2041.327187,0.053527,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G08,1,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.178844,-1.300000,24592240.136255,1447.292712,-1105.511509,0.058868,15.987573,0.888578,1,8.462058,0.029689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.157103,0.800000,20387617.743809,573.338232,3332.325802,0.039511,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.167318,-0.600000,20626359.513374,619.085519,1179.848001,0.040398,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.188616,1.100000,21040139.089662,642.722555,-1800.578347,0.044690,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.229623,-0.900000,21655807.104233,608.332420,-4319.634999,0.041968,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.339345,0.400000,22693999.160660,828.132747,-4973.750280,0.048202,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.503835,-0.700000,23503333.690716,1206.235139,-3943.623158,0.050460,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.797216,1.600000,24198656.208511,1295.800962,-1892.610251,0.070719,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.162888,-1.300000,24593478.817490,2016.152224,-922.107445,0.084785,16.344219,0.745886,1,-91.690558,-0.004097,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.156105,0.800000,20388091.640042,402.246573,3204.145029,0.028120,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G02,1,0,61.461440,65.873421,20626464.064915,1000.874548,-1.844600025261e-08,-0.030000,2.738743,0.166255,-0.600000,20626274.181562,493.788229,1001.303418,0.027826,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G03,1,0,109.562510,56.017575,21039605.490732,-1975.582789,1.396400016841e-08,0.020000,3.013554,0.187422,1.100000,21039588.317811,516.355283,-1975.201887,0.029635,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G04,1,0,151.835286,45.106340,21655339.304313,-4437.743629,-3.292800033682e-08,-0.040000,3.525498,0.228186,-0.900000,21655278.656372,585.958778,-4437.299208,0.034769,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G05,1,0,208.560192,31.215821,22693775.073413,-4999.072318,2.344600025261e-08,0.030000,4.810741,0.337258,0.400000,22694029.118142,600.233942,-4998.725947,0.035294,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G06,1,0,252.924035,22.193441,23502844.742340,-3868.615814,-8.964000168410e-09,-0.020000,6.579047,0.500803,-0.700000,23502853.324121,795.880518,-3868.201221,0.042095,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G07,1,0,302.339596,15.168626,24198574.865005,-1740.154147,3.648200008420e-08,0.010000,9.427145,0.792461,1.600000,24198412.428546,1212.173210,-1739.796494,0.052954,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G08,1,0,341.744295,11.156055,24592858.041046,-738.763877,-1.741000042102e-08,-0.050000,12.601617,1.155714,-1.300000,24592289.227500,1714.819882,-738.285687,0.064137,16.366396,0.880828,1,-235.120723,0.019082,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G01,1,0,18.473372,73.706370,20388338.130708,3070.539199,3.042667862578e-08,0.050000,2.604388,0.156736,0.800000,20388583.008905,162.911641,3070.876637,0.009541,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G02,1,0,61.467216,65.876170,20626555.716561,820.735520,-1.845600717547e-08,-0.030000,2.738685,0.166927,-0.600000,20626825.777942,189.359794,821.146017,0.010668,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
