epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.342580,0.400000,22704585.345656,8681.358260,174.023082,131.023311,15.935822,0.220134,1,-229.614478,-0.722223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.505714,-0.700000,23453211.410861,159421.390299,-3650.779323,2291.806625,7.935822,0.000134,1,-229.614478,-0.722223,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.794197,1.600000,24255881.734080,218526.538772,-2594.696679,2580.432708,7.935822,0.000134,1,-229.614478,-0.722223,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.154195,-1.300000,24659530.490451,250835.642835,-6467.811818,2962.460301,7.935822,0.000134,1,-229.614478,-0.722223,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,0,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.157991,0.800000,20368786.043727,9700.296328,3401.820632,160.180282,15.598780,-0.096425,1,76.960213,-0.621682,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,0,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.168419,-0.600000,20616035.041818,9223.865810,4693.202008,169.907741,15.598780,-0.096425,1,76.960213,-0.621682,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,0,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.189969,1.100000,21035326.475590,8604.422501,3842.776639,152.813625,15.598780,-0.096425,1,76.960213,-0.621682,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,0,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.231126,-0.900000,21665719.713650,11062.470355,1998.018624,187.067401,15.598780,-0.096425,1,76.960213,-0.621682,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,0,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.340849,0.400000,22704917.270051,14655.196986,-34.879725,184.167157,15.598780,-0.096425,1,76.960213,-0.621682,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.503204,-0.700000,23451169.859044,249874.498365,-589.060983,3378.128177,7.598780,-0.316425,1,76.960213,-0.621682,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.790429,1.600000,24228033.204870,303251.189377,-3952.991752,3939.776339,7.598780,-0.316425,1,76.960213,-0.621682,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.149069,-1.300000,24678008.339095,484536.607804,-5064.484648,5692.708624,7.598780,-0.316425,1,76.960213,-0.621682,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.157139,0.800000,20374620.821966,6228.036089,3482.864627,102.687183,16.394380,0.361137,1,119.373561,-1.037805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.167505,-0.600000,20611415.921231,5585.503355,4626.384647,103.928347,16.394380,0.361137,1,119.373561,-1.037805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.188929,1.100000,21033839.300791,5978.826326,3793.856171,96.082665,16.394380,0.361137,1,119.373561,-1.037805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.229850,-0.900000,21659118.086948,6888.840133,1850.775585,118.868193,16.394380,0.361137,1,119.373561,-1.037805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.338957,0.400000,22704093.736041,9871.510946,-73.052838,143.434729,16.394380,0.361137,1,119.373561,-1.037805,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.500458,-0.700000,23522211.141246,122602.580788,-2536.784554,1709.663894,8.394380,0.141137,1,119.373561,-1.037805,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.786292,1.600000,24202357.807971,161164.437854,-3975.675184,1606.479884,8.394380,0.141137,1,119.373561,-1.037805,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.143397,-1.300000,24576912.247348,218424.536884,-5401.255360,2610.038670,8.394380,0.141137,1,119.373561,-1.037805,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.156187,0.800000,20371459.374887,2484.380843,3599.857845,36.599060,16.296463,0.303071,0,-1.331790,-0.803102,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.166485,-0.600000,20614234.267654,2718.803534,4627.110191,36.303136,16.296463,0.303071,0,-1.331790,-0.803102,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.187768,1.100000,21034324.114027,2638.244479,3745.622342,43.465211,16.296463,0.303071,0,-1.331790,-0.803102,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.228430,-0.900000,21661030.150139,2684.521371,1680.108626,48.458377,16.296463,0.303071,0,-1.331790,-0.803102,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.336853,0.400000,22706936.701923,3767.462832,-372.549049,53.253125,16.296463,0.303071,0,-1.331790,-0.803102,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,0,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.497402,-0.700000,23534772.869327,47712.536642,-1907.941542,599.462838,8.296463,0.083071,0,-1.331790,-0.803102,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,0,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.781670,1.600000,24176183.412161,66684.907241,-3671.400131,684.415582,8.296463,0.083071,0,-1.331790,-0.803102,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,0,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.137009,-1.300000,24629711.391817,93611.977716,-5112.967748,1010.572981,8.296463,0.083071,0,-1.331790,-0.803102,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,0,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.155306,0.800000,20373893.559922,6547.837138,3630.805224,114.772111,16.410668,0.012677,1,-111.617925,-1.033532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.165539,-0.600000,20614563.562770,7276.135337,4689.218266,139.078192,16.410668,0.012677,1,-111.617925,-1.033532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.186693,1.100000,21038602.347473,8896.969515,3700.367059,122.635068,16.410668,0.012677,1,-111.617925,-1.033532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.227114,-0.900000,21666186.809011,10069.090353,1515.284327,144.713277,16.410668,0.012677,1,-111.617925,-1.033532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.334905,0.400000,22701977.954754,10116.885666,-635.884628,172.285919,16.410668,0.012677,1,-111.617925,-1.033532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.494580,-0.700000,23497131.959411,238278.260656,-1300.878183,2540.866243,8.410668,-0.207323,1,-111.617925,-1.033532,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.777415,1.600000,24083413.049139,278391.576146,-3387.085665,3439.764190,8.410668,-0.207323,1,-111.617925,-1.033532,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.131144,-1.300000,24669286.403525,387781.801729,-4035.477657,4711.608121,8.410668,-0.207323,1,-111.617925,-1.033532,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154402,0.800000,20373230.405187,5639.136979,3881.899043,106.406081,16.668465,0.163978,1,-235.990578,-0.780565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164570,-0.600000,20613229.563882,6428.181289,4633.757084,102.505062,16.668465,0.163978,1,-235.990578,-0.780565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.185591,1.100000,21031906.853997,6193.344573,3575.562289,111.134975,16.668465,0.163978,1,-235.990578,-0.780565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.225766,-0.900000,21661904.185194,7273.998647,1347.370901,112.304033,16.668465,0.163978,1,-235.990578,-0.780565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.332912,0.400000,22709362.368908,7898.430743,-703.561254,140.857219,16.668465,0.163978,1,-235.990578,-0.780565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.491692,-0.700000,23519128.895129,175596.839686,-753.294378,2352.092995,8.668465,-0.056022,1,-235.990578,-0.780565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.773057,1.600000,24108750.470575,217944.825089,-2956.927800,2683.171581,8.668465,-0.056022,1,-235.990578,-0.780565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.125119,-1.300000,24537850.917720,341527.184393,-5750.005491,3649.927632,8.668465,-0.056022,1,-235.990578,-0.780565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.153936,0.800000,20372108.275644,5969.735055,3854.062200,100.964268,16.506304,0.114001,1,109.674052,-1.080943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.164067,-0.600000,20617143.560848,6506.519786,4708.881394,113.229966,16.506304,0.114001,1,109.674052,-1.080943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.185016,1.100000,21037945.601151,6871.870943,3517.155311,97.772168,16.506304,0.114001,1,109.674052,-1.080943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.225059,-0.900000,21658919.720850,7393.221197,1208.709227,96.552507,16.506304,0.114001,1,109.674052,-1.080943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.331867,0.400000,22702759.293748,8514.803019,-809.416353,144.782824,16.506304,0.114001,1,109.674052,-1.080943,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.490207,-0.700000,23438208.995659,171350.355647,-2635.695674,2496.361962,8.506304,-0.105999,1,109.674052,-1.080943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.770905,1.600000,24076139.548345,233324.346772,-2819.409510,2880.218901,8.506304,-0.105999,1,109.674052,-1.080943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.122293,-1.300000,24696496.828361,318467.897705,-5048.373881,4134.353754,8.506304,-0.105999,1,109.674052,-1.080943,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.153646,0.800000,20374253.021265,2019.325155,4002.723964,35.955246,16.994507,0.241815,0,101.525322,-0.767101,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.163752,-0.600000,20617591.428150,2261.055774,4644.764577,42.512455,16.994507,0.241815,0,101.525322,-0.767101,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.184653,1.100000,21037118.893272,2853.356479,3420.955515,44.425501,16.994507,0.241815,0,101.525322,-0.767101,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.224612,-0.900000,21660294.387376,2911.330017,1052.093727,38.268900,16.994507,0.241815,0,101.525322,-0.767101,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.331206,0.400000,22707779.006858,3732.783179,-1081.234542,47.284463,16.994507,0.241815,0,101.525322,-0.767101,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,0,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.489290,-0.700000,23508410.507339,62536.221024,-2846.389237,757.107156,8.994507,0.021815,0,101.525322,-0.767101,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,0,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.769648,1.600000,24251231.618381,82194.679209,-3654.161137,846.185089,8.994507,0.021815,0,101.525322,-0.767101,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,0,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.120761,-1.300000,24590776.732267,107644.442141,-5218.021147,1247.469299,8.994507,0.021815,0,101.525322,-0.767101,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,0,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.153791,0.800000,20371551.801272,6807.591128,4133.097295,119.252277,16.808453,0.087394,1,-2.246969,-0.541531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.163901,-0.600000,20617411.019384,6747.894107,4616.764046,104.777308,16.808453,0.087394,1,-2.246969,-0.541531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.184812,1.100000,21034112.640574,6296.435248,3223.025221,117.301145,16.808453,0.087394,1,-2.246969,-0.541531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.224801,-0.900000,21659831.500337,8844.706969,836.587904,106.995321,16.808453,0.087394,1,-2.246969,-0.541531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.331486,0.400000,22701345.335501,10881.701329,-1233.723015,118.125918,16.808453,0.087394,1,-2.246969,-0.541531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.489767,-0.700000,23599864.671951,168864.036597,-4604.120730,2623.314227,8.808453,-0.132606,1,-2.246969,-0.541531,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.770582,1.600000,24177279.366568,234754.399138,-2862.824938,2791.187153,8.808453,-0.132606,1,-2.246969,-0.541531,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.122410,-1.300000,24469074.507995,319862.023054,-5046.975151,4030.537659,8.808453,-0.132606,1,-2.246969,-0.541531,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.154411,0.800000,20374721.066379,5595.007296,4086.300547,106.640792,16.650432,0.507227,1,-120.768286,-0.832934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.164555,-0.600000,20614895.052211,6151.892553,4635.369798,89.911838,16.650432,0.507227,1,-120.768286,-0.832934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.185543,1.100000,21037882.071912,6172.984605,3288.105832,117.813016,16.650432,0.507227,1,-120.768286,-0.832934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.225686,-0.900000,21661613.901693,6912.631397,777.554102,106.758620,16.650432,0.507227,1,-120.768286,-0.832934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.332792,0.400000,22704562.412203,10072.828385,-1457.116548,126.211792,16.650432,0.507227,1,-120.768286,-0.832934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.491763,-0.700000,23513391.250071,125588.792290,-3991.909153,1585.324359,8.650432,0.287227,1,-120.768286,-0.832934,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.773911,1.600000,24192813.052796,133155.168880,-3021.536573,1613.321100,8.650432,0.287227,1,-120.768286,-0.832934,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.127536,-1.300000,24633390.249594,217527.966377,-5231.839952,2421.671279,8.650432,0.287227,1,-120.768286,-0.832934,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.155450,0.800000,20374677.852773,6262.622801,4232.988287,84.619747,16.643248,0.437760,1,-231.432179,-0.805722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.165657,-0.600000,20619054.823916,5102.492378,4587.134616,87.922702,16.643248,0.437760,1,-231.432179,-0.805722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.186778,1.100000,21037658.757449,6324.940196,3044.766058,114.881827,16.643248,0.437760,1,-231.432179,-0.805722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.227184,-0.900000,21666862.045157,6512.154793,573.159768,119.967760,16.643248,0.437760,1,-231.432179,-0.805722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.335006,0.400000,22704852.018043,9188.684577,-1650.053470,119.038142,16.643248,0.437760,1,-231.432179,-0.805722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.495103,-0.700000,23480248.576369,109391.781228,-3286.529640,1429.294293,8.643248,0.217760,1,-231.432179,-0.805722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.779355,1.600000,24162052.471899,157722.913775,-3631.693296,1566.507632,8.643248,0.217760,1,-231.432179,-0.805722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.135738,-1.300000,24736695.956862,234398.878610,-5380.406586,2556.490806,8.643248,0.217760,1,-231.432179,-0.805722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,0,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.156446,0.800000,20375519.690826,7531.756060,4371.668188,134.223680,16.377986,-0.043392,1,167.757242,-1.136343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,0,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.166713,-0.600000,20618161.758865,8345.000414,4504.809981,143.811587,16.377986,-0.043392,1,167.757242,-1.136343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,0,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.187962,1.100000,21035029.965929,9045.286799,2915.544601,139.769034,16.377986,-0.043392,1,167.757242,-1.136343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,0,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.228621,-0.900000,21662652.016158,9802.566534,252.679823,152.838453,16.377986,-0.043392,1,167.757242,-1.136343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,0,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.337131,0.400000,22709746.397282,12340.483285,-1789.504305,160.243605,16.377986,-0.043392,1,167.757242,-1.136343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.498315,-0.700000,23568182.664307,212729.569453,-4318.973673,2909.208298,8.377986,-0.263392,1,167.757242,-1.136343,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.784600,1.600000,24232906.366254,248344.638404,-3104.121413,3790.892923,8.377986,-0.263392,1,167.757242,-1.136343,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
