epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.944367,21.861952,23442583.794896,3670.485144,-8.070048393279e-09,-0.020000,6.672466,0.494313,-0.700000,23425081.540559,15983.239457,4086.316160,1596.696308,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.857561,14.840966,24140449.723454,-34.908811,3.603502419664e-08,0.010000,9.624492,0.789100,1.600000,24122155.541033,22524.272007,483.443122,2260.878019,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751757,10.869338,24561541.312338,-3977.694148,-1.517512098320e-08,-0.050000,12.912595,1.157129,-1.300000,24553081.821690,26248.682661,-3462.963303,3288.490076,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.164261,74.174359,20301962.660136,-3566.779080,2.819179918796e-08,0.050000,2.598285,0.149871,0.800000,20284528.038003,8608.179595,-2934.024231,1149.792708,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.213654,66.164861,20535376.591972,-5560.309915,-1.711507951277e-08,-0.030000,2.732568,0.159637,-0.600000,20525974.419072,7539.829282,-5436.348686,1241.748286,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.322964,56.096642,20955865.547238,-4251.147864,1.307671967518e-08,0.020000,3.010765,0.180263,1.100000,20944004.114226,7364.991047,-4650.493312,1183.305801,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,1,0,152.197199,45.001863,21584965.480913,-342.704082,-3.115343935037e-08,-0.040000,3.531895,0.220225,-0.900000,21573545.360589,10068.716830,-68.866247,1474.154293,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,1,0,208.122881,30.919712,22633123.879978,3971.719652,2.211507951277e-08,0.030000,4.851876,0.328253,0.400000,22614123.406647,10326.138755,3690.451968,1570.774249,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,1,0,252.931117,21.858960,23442959.620054,3852.839353,-8.076719675183e-09,-0.020000,6.673322,0.491010,-0.700000,23432973.508469,13606.124696,4142.679376,1930.870780,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,1,0,301.849756,14.842735,24140455.512249,123.971596,3.603835983759e-08,0.010000,9.623403,0.783586,1.600000,24122354.161002,19919.626093,795.182081,1800.320891,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,1,0,341.745839,10.875430,24561150.670839,-3887.535533,-1.519179918796e-08,-0.050000,12.905829,1.148416,-1.300000,24554945.989057,25812.311357,-4140.836532,3014.740935,2.306339,0.409657,1,-14446.761668,302.268765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177900,74.175647,20301596.232413,-3743.768693,2.820847739272e-08,0.050000,2.598268,0.148952,0.800000,20285259.409801,8636.578472,-3714.967624,1051.612726,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219434,66.161947,20534812.302248,-5680.461145,-1.712508643563e-08,-0.030000,2.732629,0.158665,-0.600000,20519308.772348,8409.864030,-4923.057926,1112.890346,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.330011,56.089666,20955436.237718,-4275.405909,1.308339095709e-08,0.020000,3.011010,0.179178,1.100000,20940204.101634,8011.539841,-3751.684515,1246.883911,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191485,44.993197,21584932.321444,-266.161875,-3.116678191417e-08,-0.040000,3.532427,0.218918,-0.900000,21569964.704316,9521.167250,815.326756,1490.295373,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115827,30.913133,22633526.949231,4124.633724,2.212508643563e-08,0.030000,4.852799,0.326322,0.400000,22620751.873984,10678.022380,3968.316248,1730.900261,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917904,21.856202,23443353.816182,4035.650012,-8.083390957087e-09,-0.020000,6.674111,0.488078,-0.700000,23423926.229672,13331.466550,2808.510545,1516.416142,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842178,14.844783,24140477.129341,279.396064,3.604169547854e-08,0.010000,9.622144,0.778659,1.600000,24129929.417958,20112.111901,1345.563441,2284.453724,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740269,10.881760,24560768.802544,-3803.653038,-1.520847739272e-08,-0.050000,12.898807,1.140567,-1.300000,24556375.108924,27943.986750,-950.828996,3054.782694,1.224772,0.061238,1,-14585.234526,303.262804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.191375,74.176662,20301212.103933,-3918.596011,2.822515559748e-08,0.050000,2.598255,0.149185,0.800000,20282664.876161,12136.570236,-3378.515950,1552.375368,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.224896,66.158775,20534236.197363,-5795.161623,-1.713509335849e-08,-0.030000,2.732696,0.158919,-0.600000,20515651.543053,13008.770675,-5494.660447,1555.138266,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.336688,56.082523,20955004.839687,-4292.608154,1.309006223899e-08,0.020000,3.011262,0.179478,1.100000,20932530.742162,13849.891646,-5095.137437,1921.142434,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.185464,44.984509,21584907.185316,-183.129145,-3.118012447798e-08,-0.040000,3.532960,0.219304,-0.900000,21570095.142237,12298.579793,-37.209471,1620.032070,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108622,30.906682,22633945.602342,4281.511764,2.213509335849e-08,0.030000,4.853705,0.326912,0.400000,22615516.208243,16728.421589,5656.128644,2316.370958,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.904742,21.853684,23443766.415332,4218.628473,-8.090062238991e-09,-0.020000,6.674832,0.488911,-0.700000,23423028.307054,19114.801710,4461.062192,2527.266871,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.834838,14.847108,24140514.215109,431.116223,3.604503111950e-08,0.010000,9.620715,0.779732,1.600000,24110444.211181,28993.348995,50.076271,3070.455432,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735052,10.888321,24560395.069058,-3726.180067,-1.522515559748e-08,-0.050000,12.891536,1.141508,-1.300000,24546800.985295,44049.882082,-4587.780939,3669.966536,1.458143,-0.176232,1,-14195.932831,304.974335,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204673,74.177404,20300810.505971,-4090.993137,2.824183380224e-08,0.050000,2.598246,0.150559,0.800000,20284766.622403,7687.402995,-4204.789244,1049.550353,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.230033,66.155348,20533648.834637,-5904.233882,-1.714510028134e-08,-0.030000,2.732768,0.160388,-0.600000,20521387.292917,9004.512065,-5604.354008,1047.285936,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342995,56.075223,20954572.064483,-4302.724020,1.309673352089e-08,0.020000,3.011519,0.181151,1.100000,20941491.929012,7606.390771,-3913.065242,1173.172175,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179144,44.975811,21584890.719043,-93.731574,-3.119346704179e-08,-0.040000,3.533495,0.221366,-0.900000,21561887.683967,10633.200093,148.309370,1382.578819,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101280,30.900371,22634380.225983,4442.109057,2.214510028134e-08,0.030000,4.854592,0.329999,0.400000,22615613.734432,12663.987035,5065.047306,1418.937485,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891646,21.851411,23444197.420537,4401.485918,-8.096733520895e-09,-0.020000,6.675483,0.493476,-0.700000,23434095.582269,16373.753295,3865.533407,1740.696855,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827748,14.849710,24140566.385195,578.889588,3.604836676045e-08,0.010000,9.619115,0.786746,1.600000,24123084.235058,22473.060905,1239.472414,1780.107867,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730191,10.895107,24560028.818981,-3655.240040,-1.524183380224e-08,-0.050000,12.884024,1.151137,-1.300000,24549955.584141,29526.798026,-4250.794147,2610.959006,2.003144,0.092199,1,-14164.312252,305.795450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.217780,74.177869,20300391.696558,-4260.695785,2.825851200700e-08,0.050000,2.598240,0.151743,0.800000,20282983.801986,9257.147319,-4211.955262,1648.697764,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.234837,66.151671,20533050.788790,-6007.509041,-1.715510720420e-08,-0.030000,2.732846,0.161656,-0.600000,20523013.614940,11820.893352,-5909.182583,1465.112918,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.348934,56.067776,20954138.625970,-4305.733822,1.310340480280e-08,0.020000,3.011782,0.182596,1.100000,20940584.055225,11022.280265,-3830.484161,1514.585287,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.172534,44.967113,21584883.556026,1.895346,-3.120680960560e-08,-0.040000,3.534030,0.223150,-0.900000,21563577.163394,11097.424416,218.292298,1997.299872,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093814,30.894207,22634831.181958,4606.175151,2.215510720420e-08,0.030000,4.855458,0.332670,0.400000,22620824.564275,13654.615858,3003.312269,2036.354135,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.878631,21.849387,23444646.805812,4583.933810,-8.103404802799e-09,-0.020000,6.676063,0.497413,-0.700000,23431614.581697,18663.658330,3745.079902,2263.343893,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.820917,14.852589,24140633.231105,722.479934,3.605170240140e-08,0.010000,9.617347,0.792748,1.600000,24139221.810430,24848.835309,1415.995569,2772.305866,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.725692,10.902112,24559669.388925,-3590.946200,-1.525851200700e-08,-0.050000,12.876280,1.159274,-1.300000,24543830.865154,36096.288013,-801.209490,3509.922030,1.604205,-0.133809,1,-14200.141251,306.158904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,1,0,18.230686,74.178058,20299955.960088,-4427.443690,2.827519021176e-08,0.050000,2.598237,0.150381,0.800000,20286294.964311,8197.002306,-4382.242550,1208.304181,0.716707,0.248792,1,-13773.152656,307.290205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,1,0,62.239303,66.147750,20532442.651070,-6104.827070,-1.716511412705e-08,-0.030000,2.732928,0.160211,-0.600000,20519439.450251,7676.781423,-5602.492999,1171.602578,0.716707,0.248792,1,-13773.152656,307.290205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,1,0,109.354506,56.060190,20953705.239444,-4301.628804,1.311007608470e-08,0.020000,3.012049,0.180977,1.100000,20940129.578833,9906.933653,-3803.276174,1383.347977,0.716707,0.248792,1,-13773.152656,307.290205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,1,0,152.165644,44.958426,21584886.315580,103.606525,-3.122015216941e-08,-0.040000,3.534564,0.221189,-0.900000,21571336.546318,9093.182803,894.437481,1241.800843,0.716707,0.248792,1,-13773.152656,307.290205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
