epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.725599,22.276338,23512315.993774,1909.478839,-8.710491456059e-09,-0.020000,6.556123,0.517105,-0.700000,23615143.195854,963732.587294,6643.784620,34291.619159,-7.489524,-0.232773,1,5319.318720,1149.744843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.187865,15.364369,24137773.865500,-6608.508453,3.635524572803e-08,0.010000,9.313150,0.809126,1.600000,23325496.775201,1233538.721975,-2633.207201,39894.275242,-7.489524,-0.232773,1,5319.318720,1149.744843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.963024,11.348421,24488978.831719,-13114.690787,-1.677622864015e-08,-0.050000,12.401185,1.173606,-1.300000,24803718.962688,1589583.336132,6417.742198,42972.711374,-7.489524,-0.232773,1,5319.318720,1149.744843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.369608,73.838812,20268605.426018,1248.435524,2.979290684491e-08,0.050000,2.602640,0.160252,0.800000,20261404.635461,24421.809633,1724.213686,1292.852960,2.152877,0.205213,1,5935.292986,1150.917845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,1,0,61.888593,65.860718,20513856.728247,2468.405420,-1.807574410694e-08,-0.030000,2.739015,0.170841,-0.600000,20523779.806794,24543.449405,3399.434153,1189.150442,2.152877,0.205213,1,5935.292986,1150.917845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,1,0,109.608040,55.840306,20972875.167865,4763.844149,1.371716273796e-08,0.020000,3.019848,0.193073,1.100000,20986357.085910,30717.920251,6779.343214,1491.576715,2.152877,0.205213,1,5935.292986,1150.917845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,1,0,151.859764,44.903260,21650059.904458,6787.222454,-3.243432547593e-08,-0.040000,3.537964,0.235492,-0.900000,21652003.165633,33555.874261,7263.747614,1281.494762,2.152877,0.205213,1,5935.292986,1150.917845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,1,0,208.191006,31.122269,22730786.307855,7008.391772,2.307574410694e-08,0.030000,4.823648,0.347690,0.400000,22741691.877232,41868.754545,8009.811483,1409.114200,2.152877,0.205213,1,5935.292986,1150.917845,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.728731,22.276965,23512497.523078,1756.534560,-8.717162737963e-09,-0.020000,6.555950,0.512266,-0.700000,23441410.135110,618792.735643,-541.897180,18896.661978,-5.847123,-0.014787,1,5935.292986,1150.917845,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.190300,15.362392,24137106.377635,-6683.887221,3.635858136898e-08,0.010000,9.314287,0.801705,1.600000,24257449.866816,590488.326481,5679.888402,20795.829536,-5.847123,-0.014787,1,5935.292986,1150.917845,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.958072,11.344495,24487665.620873,-13091.475970,-1.679290684491e-08,-0.050000,12.405211,1.163157,-1.300000,24031960.069712,1058540.846243,641.597024,30572.658371,-5.847123,-0.014787,1,5935.292986,1150.917845,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,1,0,18.370728,73.841770,20268738.579920,1364.507723,2.980958504967e-08,0.050000,2.602601,0.158866,0.800000,20285292.018756,24461.371079,2969.118011,1393.840866,0.445597,0.268494,1,6002.453718,1151.936565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,1,0,61.890649,65.866270,20514107.705494,2488.206244,-1.808575102980e-08,-0.030000,2.738896,0.169357,-0.600000,20510217.485989,25480.596190,3899.591886,1191.461064,0.445597,0.268494,1,6002.453718,1151.936565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,1,0,109.621195,55.845926,20973350.315912,4682.434847,1.372383401987e-08,0.020000,3.019648,0.191390,1.100000,20984844.199947,25063.803843,5989.666661,1327.107400,0.445597,0.268494,1,6002.453718,1151.936565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.868069,44.907613,21650732.260042,6628.863390,-3.244766803973e-08,-0.040000,3.537695,0.233438,-0.900000,21639740.981063,33247.299118,8084.046704,1569.181382,0.445597,0.268494,1,6002.453718,1151.936565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.201607,31.125198,22731477.691733,6824.220055,2.308575102980e-08,0.030000,4.823243,0.344653,0.400000,22731538.455004,41287.102437,8908.476957,1399.920390,0.445597,0.268494,1,6002.453718,1151.936565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.731617,22.277315,23512663.869772,1607.687679,-8.723834019867e-09,-0.020000,6.555854,0.507835,-0.700000,23140404.374980,535213.488318,7564.062041,20076.665955,-7.554403,0.048494,1,6002.453718,1151.936565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.192380,15.360188,24136431.650325,-6752.551731,3.636191700993e-08,0.010000,9.315555,0.794925,1.600000,24055343.462919,670692.365691,-11169.696412,23080.281908,-7.554403,0.048494,1,6002.453718,1151.936565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.952763,11.340463,24486355.116400,-13060.991635,-1.680958504967e-08,-0.050000,12.409350,1.153624,-1.300000,24589191.258186,987068.885582,-20452.527352,33764.665072,-7.554403,0.048494,1,6002.453718,1151.936565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.372185,73.844978,20268883.129105,1474.763083,2.982626325443e-08,0.050000,2.602559,0.157437,0.800000,20271055.068387,37133.588850,2260.726563,1737.632433,1.790758,-0.204377,1,5865.939624,1151.661968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.893076,65.871970,20514360.313619,2500.802544,-1.809575795266e-08,-0.030000,2.738774,0.167828,-0.600000,20537787.553453,38650.347742,3500.681196,1666.319536,1.790758,-0.204377,1,5865.939624,1151.661968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.634640,55.851546,20973816.945427,4594.683590,1.373050530177e-08,0.020000,3.019448,0.189657,1.100000,20971770.164783,39776.574897,5344.998264,2155.055686,1.790758,-0.204377,1,5865.939624,1151.661968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.876499,44.911820,21651388.494185,6466.973267,-3.246101060354e-08,-0.040000,3.537436,0.231322,-0.900000,21669579.188794,52812.414879,6574.251006,1827.664861,1.790758,-0.204377,1,5865.939624,1151.661968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.212131,31.127880,22732150.555434,6640.505011,2.309575795266e-08,0.030000,4.822872,0.341527,0.400000,22735367.675967,57118.439016,7370.082613,2090.968217,1.790758,-0.204377,1,5865.939624,1151.661968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.734248,22.277390,23512815.458745,1463.171811,-8.730505301771e-09,-0.020000,6.555833,0.503276,-0.700000,23596333.046985,1015123.437327,10140.729569,40636.505526,-6.209242,-0.424377,1,5865.939624,1151.661968,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.194101,15.357764,24135750.364959,-6814.392431,3.636525265089e-08,0.010000,9.316951,0.787944,1.600000,24790910.681728,1276535.360575,7017.308282,37848.141324,-6.209242,-0.424377,1,5865.939624,1151.661968,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.947099,11.336333,24485048.046866,-13023.281192,-1.682626325443e-08,-0.050000,12.413592,1.143786,-1.300000,24445075.298841,1990006.228031,23410.008541,65047.018918,-6.209242,-0.424377,1,5865.939624,1151.661968,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,1,0,18.373986,73.848431,20269038.479171,1579.030789,2.984294145919e-08,0.050000,2.602514,0.156723,0.800000,20288668.777449,29579.747674,3354.129139,1164.847233,-0.031769,0.150151,1,5860.632691,1151.494674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,1,0,61.895874,65.877808,20514613.825928,2506.172870,-1.810576487551e-08,-0.030000,2.738650,0.167061,-0.600000,20515368.015551,27711.262772,2838.755648,1190.824072,-0.031769,0.150151,1,5860.632691,1151.494674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,1,0,109.648367,55.857156,20974274.424519,4500.725160,1.373717658368e-08,0.020000,3.019248,0.188786,1.100000,20961833.057036,27558.897055,5220.652550,1321.288679,-0.031769,0.150151,1,5860.632691,1151.494674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,1,0,151.885039,44.915872,21652028.264095,6301.799517,-3.247435316735e-08,-0.040000,3.537186,0.230258,-0.900000,21664137.358604,30919.475949,7911.118256,1443.334531,-0.031769,0.150151,1,5860.632691,1151.494674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,1,0,208.222565,31.130309,22732804.959924,6457.530020,2.310576487551e-08,0.030000,4.822536,0.339956,0.400000,22733391.192729,37935.931887,8124.368562,1810.138060,-0.031769,0.150151,1,5860.632691,1151.494674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.736613,22.277189,23512952.738022,1323.213801,-8.737176583675e-09,-0.020000,6.555889,0.501011,-0.700000,23192625.072868,600169.219983,-5672.715462,26116.718107,-8.031769,-0.069849,1,5860.632691,1151.494674,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.195459,15.355126,24135063.213346,-6869.310433,3.636858829184e-08,0.010000,9.318470,0.784553,1.600000,24629045.897617,971751.281002,-23906.191190,30229.730812,-8.031769,-0.069849,1,5860.632691,1151.494674,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.941087,11.332117,24483745.135880,-12978.399317,-1.684294145919e-08,-0.050000,12.417926,1.139149,-1.300000,24323012.109354,1246415.977368,-13447.119332,34477.775396,-8.031769,-0.069849,1,5860.632691,1151.494674,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.376136,73.852122,20269204.018953,1677.149125,2.985961966395e-08,0.050000,2.602466,0.156273,0.800000,20266117.793459,22986.111007,2612.174083,1138.073713,0.386956,0.024887,1,6149.017933,1150.814195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.899039,65.883775,20514867.514129,2504.306799,-1.811577179837e-08,-0.030000,2.738522,0.166575,-0.600000,20514052.663592,25487.650318,4016.901751,1345.427283,0.386956,0.024887,1,6149.017933,1150.814195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.662365,55.862745,20974722.135375,4400.703834,1.374384786558e-08,0.020000,3.019049,0.188232,1.100000,20984992.124052,29548.931925,5458.523419,1345.608875,0.386956,0.024887,1,6149.017933,1150.814195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.893677,44.919762,21652651.252176,6133.594580,-3.248769573116e-08,-0.040000,3.536946,0.229581,-0.900000,21656925.732177,29076.029218,6779.439304,1189.084278,0.386956,0.024887,1,6149.017933,1150.814195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.232893,31.132482,22733440.994655,6275.577275,2.311577179837e-08,0.030000,4.822235,0.338960,0.400000,22749041.348923,35816.031401,7071.519412,1565.964181,0.386956,0.024887,1,6149.017933,1150.814195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.738702,22.276716,23513076.178059,1188.033367,-8.743847865579e-09,-0.020000,6.556019,0.499594,-0.700000,23932606.516007,818503.227710,-1740.557146,32599.193354,-7.613044,-0.195113,1,6149.017933,1150.814195,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.196452,15.352281,24134370.896631,-6917.217670,3.637192393279e-08,0.010000,9.320108,0.782492,1.600000,23724618.096697,946967.671009,1118.202860,33636.306925,-7.613044,-0.195113,1,6149.017933,1150.814195,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.934731,11.327824,24482447.100960,-12926.411868,-1.685961966395e-08,-0.050000,12.422341,1.136430,-1.300000,25581063.157062,1580551.241948,21556.707264,49747.869903,-7.613044,-0.195113,1,6149.017933,1150.814195,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,1,0,18.378641,73.856047,20269379.121460,1768.965724,2.987629786871e-08,0.050000,2.602414,0.156510,0.800000,20286469.550914,22600.202204,3209.845777,1278.985416,0.383450,0.165210,1,6787.413208,1149.453039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,1,0,61.902569,65.889860,20515120.649444,2495.204955,-1.812577872122e-08,-0.030000,2.738392,0.166822,-0.600000,20523230.680779,24860.745074,3192.028739,1222.910774,0.383450,0.165210,1,6787.413208,1149.453039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,1,0,109.676624,55.868302,20975159.475206,4294.773160,1.375051914748e-08,0.020000,3.018851,0.188506,1.100000,20988163.616214,32489.122129,5506.536780,1500.741898,0.383450,0.165210,1,6787.413208,1149.453039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,1,0,151.902398,44.923479,21653257.166514,5962.615512,-3.250103829497e-08,-0.040000,3.536717,0.229916,-0.900000,21664884.108664,35116.886161,6972.530907,1198.894689,0.383450,0.165210,1,6787.413208,1149.453039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,1,0,208.243103,31.134394,22734058.777418,6094.927347,2.312577872122e-08,0.030000,4.821971,0.339459,0.400000,22748821.080921,40865.503023,7113.203617,1517.973836,0.383450,0.165210,1,6787.413208,1149.453039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.740506,22.275971,23513186.270999,1057.842758,-8.750519147483e-09,-0.020000,6.556224,0.500384,-0.700000,23376569.029086,635928.143309,7871.166879,21165.868026,-7.616550,-0.054790,1,6787.413208,1149.453039,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.197078,15.349238,24133674.124201,-6958.037048,3.637525957374e-08,0.010000,9.321861,0.783888,1.600000,24385044.716902,898409.387468,13294.420210,25853.149405,-7.616550,-0.054790,1,6787.413208,1149.453039,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.928038,11.323465,24481154.652422,-12867.395791,-1.687629786871e-08,-0.050000,12.426828,1.138722,-1.300000,24581475.989178,1049380.490113,-47206.261344,41516.942991,-7.616550,-0.054790,1,6787.413208,1149.453039,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,1,0,18.381505,73.860200,20269563.144822,1854.337808,2.989297607347e-08,0.050000,2.602360,0.157487,0.800000,20266870.511454,27257.159178,3313.921283,1358.658628,1.490021,0.153407,1,7421.348979,1146.841022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,1,0,61.906461,65.896055,20515372.503727,2478.879013,-1.813578564408e-08,-0.030000,2.738260,0.167858,-0.600000,20521631.382456,26091.607366,3829.049710,1416.939524,1.490021,0.153407,1,7421.348979,1146.841022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,1,0,109.691134,55.873816,20975585.857171,4183.095730,1.375719042939e-08,0.020000,3.018654,0.189673,1.100000,20979187.356034,25878.120742,5488.091936,1132.148363,1.490021,0.153407,1,7421.348979,1146.841022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,1,0,151.911187,44.927017,21653845.741317,5789.123595,-3.251438085877e-08,-0.040000,3.536499,0.231341,-0.900000,21666391.867426,33645.209765,7203.207518,1523.761180,1.490021,0.153407,1,7421.348979,1146.841022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,1,0,208.253180,31.136043,22734658.454156,5915.858744,2.313578564408e-08,0.030000,4.821743,0.341568,0.400000,22761635.153122,35949.673384,7164.359551,1625.193637,1.490021,0.153407,1,7421.348979,1146.841022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.742016,22.274958,23513283.529908,932.846413,-8.757190429387e-09,-0.020000,6.556503,0.503550,-0.700000,23277058.796524,598632.641544,-3350.528757,21059.355361,-6.509979,-0.066593,1,7421.348979,1146.841022,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.197335,15.346003,24132973.612576,-6991.702563,3.637859521469e-08,0.010000,9.323726,0.789007,1.600000,24648388.040119,890831.798577,-7608.158684,28319.165751,-6.509979,-0.066593,1,7421.348979,1146.841022,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.921013,11.319051,24479868.492277,-12801.439008,-1.689297607347e-08,-0.050000,12.431374,1.146416,-1.300000,23776613.924691,1049479.222639,-16666.202887,36394.744643,-6.509979,-0.066593,1,7421.348979,1146.841022,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.384733,73.864574,20269755.433275,1933.132407,2.990965427823e-08,0.050000,2.602302,0.159149,0.800000,20259961.100115,30189.684255,3002.559045,1195.194315,0.200950,0.123968,1,7599.452141,1145.300919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.910709,65.902348,20515622.350575,2455.351686,-1.814579256694e-08,-0.030000,2.738126,0.169623,-0.600000,20531531.398704,30158.819343,3031.565189,1369.951480,0.200950,0.123968,1,7599.452141,1145.300919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.705885,55.879276,20976000.711274,4065.842932,1.376386171129e-08,0.020000,3.018460,0.191664,1.100000,20975907.188307,29914.571652,5091.989597,1153.779812,0.200950,0.123968,1,7599.452141,1145.300919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.920031,44.930366,21654416.737319,5613.383940,-3.252772342258e-08,-0.040000,3.536292,0.233770,-0.900000,21653225.860403,29948.546359,6639.640145,1394.509876,0.200950,0.123968,1,7599.452141,1145.300919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.263112,31.137425,22735240.198728,5738.647489,2.314579256694e-08,0.030000,4.821552,0.345163,0.400000,22750413.323769,45112.983546,6494.757106,1451.859629,0.200950,0.123968,1,7599.452141,1145.300919,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.743224,22.273680,23513368.487964,813.240644,-8.763861711291e-09,-0.020000,6.556855,0.508911,-0.700000,23538189.970184,674384.391985,352.592711,22758.674113,-7.799050,-0.096032,1,7599.452141,1145.300919,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.197223,15.342585,24132270.084289,-7018.159421,3.638193085565e-08,0.010000,9.325697,0.797570,1.600000,24182750.374022,998651.212125,-11890.643801,29856.955492,-7.799050,-0.096032,1,7599.452141,1145.300919,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.913664,11.314593,24478589.313137,-12728.640279,-1.690965427823e-08,-0.050000,12.435970,1.159105,-1.300000,25015253.476274,1229851.412150,9986.642621,41293.027789,-7.799050,-0.096032,1,7599.452141,1145.300919,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,0,0,18.388328,73.869162,20269955.318159,2005.226563,2.992633248299e-08,0.050000,2.602242,0.160775,0.800000,20268110.680679,31849.917203,3433.166352,1588.994505,1.312631,-0.106811,1,7894.999287,1142.489123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,0,0,61.915310,65.908731,20515869.466442,2424.656695,-1.815579948979e-08,-0.030000,2.737990,0.171351,-0.600000,20534527.158537,38754.024242,3466.871701,1486.826065,1.312631,-0.106811,1,7894.999287,1142.489123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,0,0,109.720863,55.884672,20976403.485238,3943.194694,1.377053299319e-08,0.020000,3.018268,0.193613,1.100000,20997287.830149,31918.912717,4191.826183,1854.811250,1.312631,-0.106811,1,7894.999287,1142.489123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,0,0,151.928915,44.933519,21654969.942145,5435.665080,-3.254106598639e-08,-0.040000,3.536098,0.236150,-0.900000,21677162.520934,41057.687125,6127.596898,1770.589277,1.312631,-0.106811,1,7894.999287,1142.489123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,0,0,208.272886,31.138537,22735804.212632,5563.566686,2.315579948979e-08,0.030000,4.821398,0.348686,0.400000,22724581.502701,48414.933579,6932.862772,2194.936179,1.312631,-0.106811,1,7894.999287,1142.489123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.744121,22.272140,23513441.697619,699.213324,-8.770532993195e-09,-0.020000,6.557280,0.514168,-0.700000,23417670.961267,1013157.335641,-2882.972344,31587.055300,-6.687369,-0.326811,1,7894.999287,1142.489123,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.196740,15.338992,24131564.266754,-7037.364124,3.638526649660e-08,0.010000,9.327769,0.805973,1.600000,24161218.098031,1167039.170768,12979.377797,40314.809671,-6.687369,-0.326811,1,7894.999287,1142.489123,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,341.905997,11.310101,24477317.797139,-12649.109059,-1.692633248299e-08,-0.050000,12.440603,1.171556,-1.300000,23784015.244735,1801937.892184,-31746.948884,48985.534396,-6.687369,-0.326811,1,7894.999287,1142.489123,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.392293,73.873957,20270162.118936,2070.507529,2.994301068775e-08,0.050000,2.602179,0.162237,0.800000,20284990.274933,37509.568006,2708.178929,1802.243202,0.030232,-0.144754,1,8549.680094,1138.951231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.920259,65.915191,20516113.131745,2386.838723,-1.816580641265e-08,-0.030000,2.737852,0.172904,-0.600000,20488944.520013,39545.055209,3479.930154,1568.026807,0.030232,-0.144754,1,8549.680094,1138.951231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.736059,55.889994,20976793.645354,3815.339210,1.377720427510e-08,0.020000,3.018079,0.195364,1.100000,20981091.175680,35591.001853,4718.655650,1790.527467,0.030232,-0.144754,1,8549.680094,1138.951231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.937824,44.936468,21655505.170628,5256.238563,-3.255440855020e-08,-0.040000,3.535916,0.238289,-0.900000,21643686.902890,39070.721135,7792.370254,1830.017562,0.030232,-0.144754,1,8549.680094,1138.951231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.282487,31.139377,22736350.724688,5390.886099,2.316580641265e-08,0.030000,4.821282,0.351858,0.400000,22751257.028873,62732.913914,6101.676418,2438.657481,0.030232,-0.144754,1,8549.680094,1138.951231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.744700,22.270341,23513503.729739,590.943590,-8.777204275099e-09,-0.020000,6.557776,0.518910,-0.700000,23278846.693327,1160015.186653,-6910.687472,37360.285160,-7.969768,-0.364754,1,8549.680094,1138.951231,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.195888,15.335233,24130856.891132,-7049.284548,3.638860213755e-08,0.010000,9.329939,0.813572,1.600000,24125059.002523,1188034.010444,-6465.880781,46572.406168,-7.969768,-0.364754,1,8549.680094,1138.951231,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.898021,11.305587,24476054.614882,-12562.965330,-1.694301068775e-08,-0.050000,12.445264,1.182831,-1.300000,24728450.798751,1635137.345463,-24634.295715,54574.406338,-7.969768,-0.364754,1,8549.680094,1138.951231,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.396631,73.878953,20270375.144234,2128.872937,2.995968889251e-08,0.050000,2.602114,0.165341,0.800000,20271794.274951,28798.969996,2852.021794,1304.664877,-0.012056,0.099384,1,8985.458196,1134.040031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.925548,65.921719,20516352.631971,2341.953351,-1.817581333550e-08,-0.030000,2.737713,0.176206,-0.600000,20544997.257292,31333.315452,3271.448659,1123.773992,-0.012056,0.099384,1,8985.458196,1134.040031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.751459,55.895230,20977170.677296,3682.472656,1.378387555700e-08,0.020000,3.017892,0.199093,1.100000,20988074.530882,32226.548692,4827.259368,1363.611385,-0.012056,0.099384,1,8985.458196,1134.040031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.946745,44.939207,21656022.265095,5075.378533,-3.256775111401e-08,-0.040000,3.535748,0.242841,-0.900000,21670243.666565,34522.572867,6105.050977,1600.656173,-0.012056,0.099384,1,8985.458196,1134.040031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
