epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,0,0,208.047166,31.065109,22714963.277977,9031.865186,2.293564718696e-08,0.030000,4.831575,0.351574,0.400000,22727881.740859,32727.353401,9876.909329,1752.530986,0.379460,0.061870,1,7150.721266,954.036184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,0,0,252.680085,22.245598,23506195.656764,3925.125758,-8.623764791308e-09,-0.020000,6.564604,0.517783,-0.700000,23529833.706199,35745.632929,4863.752356,1714.196704,0.379460,0.061870,1,7150.721266,954.036184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,0,0,302.138393,15.365935,24147361.322074,-4878.155148,3.631188239565e-08,0.010000,9.312249,0.808759,1.600000,24160073.503104,39839.640696,-5281.195975,2160.211998,0.379460,0.061870,1,7150.721266,954.036184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,341.999803,11.383317,24510436.363204,-12276.282931,-1.655941197827e-08,-0.050000,12.365503,1.168785,-1.300000,24535582.119332,59468.616846,-11389.952350,3201.987589,0.379460,0.061870,1,7150.721266,954.036184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.374528,73.810470,20269592.584085,-544.207474,2.957609018303e-08,0.050000,2.603013,0.159427,0.800000,20270123.135956,17881.890790,-178.455128,1078.938129,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,1,0,61.867573,65.797442,20512400.410411,1723.717213,-1.794565410982e-08,-0.030000,2.740369,0.170036,-0.600000,20541094.631351,19708.091709,3320.346357,1212.448253,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.441688,55.774045,20965764.478130,5146.530906,1.363043607321e-08,0.020000,3.022215,0.192233,1.100000,20972714.236577,20323.457170,5698.390964,1142.360815,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.756752,44.845596,21637146.232045,8115.379622,-3.226087214642e-08,-0.040000,3.541528,0.234534,-0.900000,21653391.761171,20395.948863,8662.336645,1335.361105,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.057395,31.070894,22715859.925740,8870.858744,2.294565410982e-08,0.030000,4.830771,0.346481,0.400000,22717954.303686,27627.383731,9977.417261,1529.697970,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.685424,22.249733,23506578.732660,3742.526845,-8.630436073212e-09,-0.020000,6.563462,0.510276,-0.700000,23494059.806040,39733.550522,4028.617521,1732.823754,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.144994,15.367314,24146864.099839,-5026.628670,3.631521803661e-08,0.010000,9.311457,0.797122,1.600000,24139281.240851,52114.390655,-4584.511255,1948.941233,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,341.999694,11.381594,24509202.403008,-12346.674690,-1.657609018303e-08,-0.050000,12.367260,1.152309,-1.300000,24540397.854304,55460.061203,-10561.687083,2528.635255,0.618124,0.166458,1,7420.049117,960.013950,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.371983,73.809773,20269547.951734,-371.941735,2.959276838779e-08,0.050000,2.603022,0.156597,0.800000,20256625.097194,22591.688845,130.398650,1732.288593,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.864586,65.800259,20512580.654290,1830.101925,-1.795566103267e-08,-0.030000,2.740309,0.167013,-0.600000,20531963.957766,27523.172063,3148.628570,1543.631026,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.450173,55.778713,20966282.732776,5155.045644,1.363710735512e-08,0.020000,3.022048,0.188807,1.100000,20974862.613828,30298.094766,5219.933944,1545.755793,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.762173,44.851008,21637955.824354,8022.558870,-3.227421471023e-08,-0.040000,3.541193,0.230343,-0.900000,21644378.104301,31455.438611,8063.901344,1820.472485,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.067746,31.076532,22716740.185017,8706.454026,2.295566103267e-08,0.030000,4.829988,0.340261,0.400000,22722191.268706,33693.104826,10403.687831,1979.726599,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.690684,22.253618,23506943.454698,3560.534569,-8.637107355116e-09,-0.020000,6.562389,0.501114,-0.700000,23505844.333988,43545.138076,2624.491355,2422.255230,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.151334,15.368416,24146352.157816,-5170.698696,3.631855367756e-08,0.010000,9.310823,0.782904,1.600000,24127230.209461,55665.492635,-3530.529397,2807.752992,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,341.999225,11.379652,24507961.711262,-12410.271092,-1.659276838779e-08,-0.050000,12.369241,1.132093,-1.300000,24512606.764521,75308.027515,-12245.953923,3607.404022,0.982040,-0.145645,1,7336.685686,965.828181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.369650,73.809352,20269520.518025,-202.590439,2.960944659255e-08,0.050000,2.603028,0.154280,0.800000,20270323.461752,17686.394929,1237.561675,1137.071770,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.861942,65.803319,20512771.311431,1930.519522,-1.796566795553e-08,-0.030000,2.740243,0.164537,-0.600000,20522912.098548,17468.536904,3031.113701,1346.663069,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.459024,55.783517,20966801.485226,5156.398304,1.364377863702e-08,0.020000,3.021876,0.186000,1.100000,20975691.696910,21670.497863,5719.528667,1218.325996,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.767872,44.856408,21638755.762268,7923.602201,-3.228755727404e-08,-0.040000,3.540859,0.226908,-0.900000,21644630.160185,25419.098895,8063.700474,1527.030677,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.078206,31.082013,22717603.726603,8538.905097,2.296566795553e-08,0.030000,4.829227,0.335159,0.400000,22735418.664094,31728.748078,9684.057869,1345.847712,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,0,0,252.695850,22.257249,23507289.899070,3379.433963,-8.643778637020e-09,-0.020000,6.561387,0.493604,-0.700000,23529341.217874,32650.932923,4176.541117,1924.573039,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,0,0,302.157405,15.369243,24145825.951501,-5310.138649,3.632188931851e-08,0.010000,9.310347,0.771268,1.600000,24160894.386092,45338.123239,-5663.479862,1802.539607,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,0,0,341.998390,11.377498,24506714.976920,-12466.969726,-1.660944659255e-08,-0.050000,12.371438,1.115601,-1.300000,24545532.170950,71831.897300,-11762.584143,2736.137756,-0.172835,0.007586,1,7604.539952,971.866159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,0,0,18.367542,73.809208,20269509.976635,-36.413885,2.962612479731e-08,0.050000,2.603030,0.153216,0.800000,20282441.663434,31471.497804,929.109481,1918.823772,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,0,0,61.859648,65.806618,20512971.773143,2024.814896,-1.797567487839e-08,-0.030000,2.740173,0.163396,-0.600000,20525338.739175,28755.702585,4213.950228,1779.757162,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,0,0,109.468239,55.788447,20967320.013962,5150.587587,1.365044991892e-08,0.020000,3.021700,0.184703,1.100000,20962822.318096,32732.264519,6158.148473,2176.486800,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,0,0,151.773841,44.861786,21639545.435458,7818.661107,-3.230089983785e-08,-0.040000,3.540526,0.225315,-0.900000,21635170.984374,41725.868422,7233.698744,2039.789144,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,0,0,208.088761,31.087329,22718450.247172,8368.470844,2.297567487839e-08,0.030000,4.828490,0.332782,0.400000,22716987.213328,50351.744028,9797.518973,2623.363996,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,0,0,252.700907,22.260621,23507618.170610,3199.508683,-8.650449918924e-09,-0.020000,6.560456,0.490109,-0.700000,23519836.283827,53039.865055,4760.618144,3046.638665,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G07,0,0,302.163196,15.369797,24145285.958793,-5444.729104,3.632522495946e-08,0.010000,9.310029,0.765912,1.600000,24144018.079001,76026.940052,-5640.213320,3448.067689,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G08,0,0,341.997189,11.375139,24505462.898627,-12516.678839,-1.662612479731e-08,-0.050000,12.373846,1.108185,-1.300000,24537314.714043,95382.874058,-8978.517994,4267.215579,0.853624,-0.264027,1,7823.899785,977.844250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G01,0,0,18.365668,73.809341,20269515.995243,126.332406,2.964280300207e-08,0.050000,2.603028,0.153270,0.800000,20268882.198922,20978.093302,900.347991,1511.691733,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G02,0,0,61.857707,65.810149,20513181.415559,2112.842240,-1.798568180124e-08,-0.030000,2.740097,0.163448,-0.600000,20525311.405571,24894.595671,2880.364571,1458.672911,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G03,0,0,109.477815,55.793494,20967837.597890,5137.623116,1.365712120083e-08,0.020000,3.021520,0.184755,1.100000,20969081.164701,23458.932709,6381.686536,1465.414631,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G04,0,0,151.780069,44.867130,21640324.249332,7707.896209,-3.231424240166e-08,-0.040000,3.540195,0.225369,-0.900000,21640421.914402,28132.764251,8481.701152,1430.930901,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G05,0,0,208.099397,31.092472,22719279.469739,8195.414578,2.298568180124e-08,0.030000,4.827776,0.332839,0.400000,22723342.801642,33124.533411,9347.129757,1902.945139,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G06,0,0,252.705844,22.263732,23507928.402636,3021.040571,-8.657121200828e-09,-0.020000,6.559598,0.490202,-0.700000,23513851.006383,45220.200364,4554.818892,2023.402637,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G07,0,0,302.168698,15.370080,24144732.679256,-5574.258131,3.632856060041e-08,0.010000,9.309866,0.766168,1.600000,24144054.806819,51247.200311,-3444.276880,2008.679034,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
98,9.849999,G08,0,0,341.995618,11.372583,24504206.183648,-12559.317488,-1.664280300207e-08,-0.050000,12.376456,1.108888,-1.300000,24533463.809716,67748.095241,-10637.815513,2801.866799,1.128464,-0.045577,1,7762.308624,981.935025,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.364042,73.809751,20269538.216037,285.398090,2.965948120683e-08,0.050000,2.603022,0.154574,0.800000,20288021.392257,19448.930103,1306.112830,1077.717599,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.856126,65.813907,20513399.600592,2194.465273,-1.799568872410e-08,-0.030000,2.740016,0.164833,-0.600000,20515233.091692,20709.684649,3544.581136,1199.846527,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.487747,55.798648,20968353.517432,5117.525417,1.366379248273e-08,0.020000,3.021335,0.186313,1.100000,20965170.841827,19969.660886,6535.877030,1299.404336,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.786545,44.872430,21641091.625951,7591.477012,-3.232758496546e-08,-0.040000,3.539868,0.227260,-0.900000,21637520.377776,20391.748999,9445.783943,1310.512173,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.110099,31.097432,22720091.144085,8020.003624,2.299568872410e-08,0.030000,4.827089,0.335611,0.400000,22728125.938415,27619.435732,8887.548264,1700.668430,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.710645,22.266577,23508220.756735,2844.309210,-8.663792482732e-09,-0.020000,6.558814,0.494298,-0.700000,23523056.057223,37550.585436,3627.001095,1988.203140,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.173902,15.370095,24144166.633337,-5698.521635,3.633189624137e-08,0.010000,9.309858,0.772686,1.600000,24138429.261073,39887.094086,-3364.420070,2239.132447,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,341.993677,11.369837,24502945.546767,-12594.815674,-1.665948120683e-08,-0.050000,12.379261,1.118656,-1.300000,24515611.449760,69874.172106,-11505.288415,2583.242079,0.789612,0.006277,1,7548.188046,986.674088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.362673,73.810436,20269576.256245,440.538377,2.967615941159e-08,0.050000,2.603013,0.157521,0.800000,20279253.162055,22070.276001,925.653699,1535.405436,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.854906,65.817885,20513625.676904,2269.557455,-1.800569564695e-08,-0.030000,2.739931,0.167970,-0.600000,20523609.428625,27677.673292,3098.974007,1808.974907,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.498032,55.803898,20968867.055634,5090.325901,1.367046376464e-08,0.020000,3.021148,0.189851,1.100000,20966001.431222,30484.335337,6422.875466,1486.007405,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.793259,44.877675,21641847.004907,7469.581643,-3.234092752927e-08,-0.040000,3.539544,0.231568,-0.900000,21657273.387162,30460.904292,8263.189661,1929.215145,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.120853,31.102202,22720885.047141,7842.508912,2.300569564695e-08,0.030000,4.826428,0.341952,0.400000,22737508.338857,37651.729692,8670.642007,2237.539402,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.715297,22.269153,23508495.422513,2669.591488,-8.670463764635e-09,-0.020000,6.558103,0.503656,-0.700000,23526456.297506,49645.118272,4163.446785,2383.165598,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.178800,15.369844,24143588.361565,-5817.323676,3.633523188232e-08,0.010000,9.310002,0.787437,1.600000,24180460.689105,66139.663902,-5423.018219,2634.798663,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,341.991365,11.366910,24501681.709188,-12623.114454,-1.667615941159e-08,-0.050000,12.382253,1.140352,-1.300000,24521496.759333,83275.666544,-9249.733671,3772.580419,0.480659,-0.130417,1,7435.553517,990.335982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.361572,73.811396,20269629.708721,591.514410,2.969283761635e-08,0.050000,2.603001,0.161026,0.800000,20277400.858880,21003.173682,434.604615,1352.877935,-0.664203,0.010114,1,7063.281935,994.047086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.854053,65.822076,20513858.980896,2338.002177,-1.801570256981e-08,-0.030000,2.739841,0.171701,-0.600000,20530223.400007,21285.093625,3334.925847,1300.829339,-0.664203,0.010114,1,7063.281935,994.047086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.508665,55.809235,20969377.499253,5056.066807,1.367713504654e-08,0.020000,3.020957,0.194061,1.100000,20969640.862392,23072.833039,5641.490819,1339.802978,-0.664203,0.010114,1,7063.281935,994.047086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.800199,44.882855,21642589.844180,7342.396586,-3.235427009308e-08,-0.040000,3.539224,0.236694,-0.900000,21653637.815541,22652.497644,7494.851075,1615.942664,-0.664203,0.010114,1,7063.281935,994.047086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.131646,31.106774,22721660.983322,7663.204552,2.301570256981e-08,0.030000,4.825794,0.349504,0.400000,22733106.224555,32814.731003,8361.229716,1592.967942,-0.664203,0.010114,1,7063.281935,994.047086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.719788,22.271459,23508752.617290,2497.161166,-8.677135046539e-09,-0.020000,6.557468,0.514802,-0.700000,23491657.170133,654359.294293,-2660.952812,32655.371594,-8.664203,-0.209886,1,7063.281935,994.047086,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.183384,15.369331,24142998.423702,-5930.476786,3.633856752327e-08,0.010000,9.310297,0.804994,1.600000,24100329.260796,675604.961697,-15832.267593,31751.594579,-8.664203,-0.209886,1,7063.281935,994.047086,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.988681,11.363810,24500415.397416,-12644.166044,-1.669283761635e-08,-0.050000,12.385423,1.166122,-1.300000,24145493.179198,963599.997772,-12501.574481,49389.833251,-8.664203,-0.209886,1,7063.281935,994.047086,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,1,0,18.360750,73.812629,20269698.142557,738.093632,2.970951582111e-08,0.050000,2.602985,0.164736,0.800000,20278013.120296,16316.721269,865.763793,1142.623734,-0.365076,0.174862,1,6966.318320,996.834140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,1,0,61.853568,65.826473,20514098.837724,2399.692946,-1.802570949267e-08,-0.030000,2.739747,0.175651,-0.600000,20523948.683180,22133.809890,3538.452479,1298.709577,-0.365076,0.174862,1,6966.318320,996.834140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,1,0,109.519640,55.814647,20969884.139858,5014.801149,1.368380632844e-08,0.020000,3.020764,0.198518,1.100000,20984717.780170,19214.215741,6913.802505,1261.931354,-0.365076,0.174862,1,6966.318320,996.834140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,1,0,151.807353,44.887958,21643319.620966,7210.116390,-3.236761265689e-08,-0.040000,3.538908,0.242123,-0.900000,21649331.174786,26033.806294,7563.883055,1317.199172,-0.365076,0.174862,1,6966.318320,996.834140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,1,0,208.142462,31.111141,22722418.784831,7482.367418,2.302570949267e-08,0.030000,4.825189,0.357504,0.400000,22700316.605756,32076.192893,6694.325261,1684.735755,-0.365076,0.174862,1,6966.318320,996.834140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.724104,22.273492,23508992.585763,2327.288448,-8.683806328443e-09,-0.020000,6.556907,0.526611,-0.700000,23331580.627807,470047.448713,-10558.485331,24802.755283,-8.365076,-0.045138,1,6966.318320,996.834140,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.187647,15.368560,24142397.397880,-6037.802263,3.634190316422e-08,0.010000,9.310740,0.823600,1.600000,24201685.490049,608094.213478,-4357.842918,23960.117935,-8.365076,-0.045138,1,6966.318320,996.834140,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.985625,11.360546,24499147.342136,-12657.933899,-1.670951582111e-08,-0.050000,12.388763,1.193425,-1.300000,23914515.635048,698723.967829,-36018.659306,40101.463521,-8.365076,-0.045138,1,6966.318320,996.834140,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,0,0,18.360216,73.814132,20269781.103734,880.050143,2.972619402587e-08,0.050000,2.602965,0.166472,0.800000,20277256.840938,26152.015752,1174.731263,1808.522906,-1.974465,-0.083830,1,7540.542019,1000.767392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,0,0,61.853454,65.831068,20514344.562326,2454.533550,-1.803571641552e-08,-0.030000,2.739649,0.177496,-0.600000,20523083.558641,28652.665927,4305.941664,1938.231455,-1.974465,-0.083830,1,7540.542019,1000.767392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,0,0,109.530952,55.820125,20970386.274904,4966.592634,1.369047761035e-08,0.020000,3.020568,0.200596,1.100000,20980130.595020,30905.003410,7345.230419,1549.875651,-1.974465,-0.083830,1,7540.542019,1000.767392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,0,0,151.814710,44.892975,21644035.832479,7072.943379,-3.238095522069e-08,-0.040000,3.538599,0.244650,-0.900000,21649138.381825,28058.768152,8267.640536,1625.357573,-1.974465,-0.083830,1,7540.542019,1000.767392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,0,0,208.153287,31.115295,22723158.311905,7300.276712,2.303571641552e-08,0.030000,4.824614,0.361221,0.400000,22739225.068406,35382.748832,9608.151541,1953.275617,-1.974465,-0.083830,1,7540.542019,1000.767392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.728234,22.275250,23509215.599622,2160.239559,-8.690477610347e-09,-0.020000,6.556423,0.532116,-0.700000,23062637.261628,770747.930497,18536.159603,38532.743031,-9.974465,-0.303830,1,7540.542019,1000.767392,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.191581,15.367535,24141785.879695,-6139.130458,3.634523880517e-08,0.010000,9.311329,0.832356,1.600000,24462296.876800,1091786.002103,-14650.211768,44651.162943,-9.974465,-0.303830,1,7540.542019,1000.767392,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.982199,11.357127,24497878.277080,-12664.392776,-1.672619402587e-08,-0.050000,12.392263,1.206462,-1.300000,23906523.131166,1180910.134177,-20699.269933,54465.120414,-9.974465,-0.303830,1,7540.542019,1000.767392,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.359980,73.815903,20269878.115815,1017.165046,2.974287223063e-08,0.050000,2.602942,0.166345,0.800000,20270393.987323,20027.942222,2388.475495,1378.082833,-0.694104,-0.083320,1,7526.220722,1003.042787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.853712,65.835855,20514595.460464,2502.438209,-1.804572333838e-08,-0.030000,2.739546,0.177354,-0.600000,20523901.430721,23027.019608,5253.272713,1678.804552,-0.694104,-0.083320,1,7526.220722,1003.042787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.542593,55.825658,20970883.208811,4911.515565,1.369714889225e-08,0.020000,3.020371,0.200428,1.100000,20977975.879888,24239.488126,6130.810939,1528.920108,-0.694104,-0.083320,1,7526.220722,1003.042787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
