epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,1,0,252.775235,22.106101,23498034.003254,-1882.002040,-9.070740678873e-09,-0.020000,6.603387,0.527084,-0.700000,23498239.527699,1106.628421,-1881.576624,0.019622,15.464547,0.817540,1,143.294976,0.023545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,1,0,302.219082,15.120560,24197956.203753,1059.392717,3.653537033944e-08,0.010000,9.455575,0.833374,1.600000,24199129.410795,1281.208265,1059.784649,0.024817,15.464547,0.817540,1,143.294976,0.023545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,1,0,341.588188,11.168898,24593970.098317,2022.004789,-1.767685169718e-08,-0.050000,12.588035,1.208963,-1.300000,24594806.773870,2113.800651,2022.443598,0.027643,15.464547,0.817540,1,143.294976,0.023545,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,1,0,18.683131,73.756584,20391263.268966,435.835038,3.069352990194e-08,0.050000,2.603724,0.169447,0.800000,20391554.514732,718.274168,436.155813,0.015826,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,1,0,61.550475,65.887162,20625535.275173,-2047.804470,-1.861611794117e-08,-0.030000,2.738450,0.180503,-0.600000,20625950.398125,728.423770,-2047.398066,0.017289,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,1,0,109.719678,55.978635,21033991.371218,-4378.167423,1.407741196078e-08,0.020000,3.014932,0.203628,1.100000,21033967.928667,813.262673,-4377.803192,0.019975,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,1,0,151.817813,45.020663,21646601.134916,-5464.199719,-3.315482392155e-08,-0.040000,3.530741,0.248237,-0.900000,21647200.725206,733.574932,-5463.767289,0.017125,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,1,0,208.538354,31.115692,22685505.307931,-4337.368528,2.361611794117e-08,0.030000,4.824559,0.367536,0.400000,22685237.811473,1069.398445,-4337.019111,0.022137,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,1,0,252.764376,22.101495,23497852.563600,-1718.928220,-9.077411960777e-09,-0.020000,6.604675,0.546481,-0.700000,23498533.150498,1425.712375,-1718.532339,0.027802,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,1,0,302.211652,15.119430,24198071.462366,1242.620220,3.653870598039e-08,0.010000,9.456246,0.863909,1.600000,24198187.102456,1700.232498,1242.974305,0.027082,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,1,0,341.580165,11.172026,24594181.403425,2169.670604,-1.769352990194e-08,-0.050000,12.584732,1.252713,-1.300000,24594121.433798,2261.754037,2170.099467,0.034645,14.989035,0.714921,1,125.177915,-0.000673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,1,0,18.696667,73.758111,20391297.953016,252.773567,3.071020810670e-08,0.050000,2.603703,0.172208,0.800000,20391378.778549,173.560141,253.102880,0.004620,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G02,1,0,61.554407,65.885589,20625320.919240,-2212.049264,-1.862612486402e-08,-0.030000,2.738483,0.183449,-0.600000,20625460.206698,203.575686,-2211.639851,0.004595,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G03,1,0,109.726217,55.973986,21033546.178638,-4473.655144,1.408408324268e-08,0.020000,3.015097,0.206963,1.100000,21033793.768706,206.372439,-4473.294361,0.004654,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G04,1,0,151.813501,45.014005,21646051.883366,-5461.901552,-3.316816648536e-08,-0.040000,3.531149,0.252322,-0.900000,21646260.248741,228.042295,-5461.484881,0.006368,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G05,1,0,208.534205,31.109415,22685074.007580,-4237.998674,2.362612486402e-08,0.030000,4.825428,0.373614,0.400000,22685292.304854,336.310324,-4237.650047,0.006135,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G06,1,0,252.753410,22.097049,23497687.688074,-1552.645770,-9.084083242681e-09,-0.020000,6.605920,0.555526,-0.700000,23497898.413609,373.070256,-1552.241835,0.007503,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G07,1,0,302.204321,15.118555,24198205.126032,1425.133874,3.654204162134e-08,0.010000,9.456765,0.878059,1.600000,24198164.938922,510.046968,1425.504744,0.009038,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
162,16.249999,G08,1,0,341.572415,11.175427,24594407.356373,2312.922543,-1.771020810670e-08,-0.050000,12.581141,1.272663,-1.300000,24594151.924021,732.915725,2313.361543,0.011161,14.603731,0.884670,0,5.376136,0.000704,legacy single-channel background mapped to dynamic multisat observation
163,16.349999,G01,1,0,18.710166,73.759405,20391314.186375,69.187198,3.072688631146e-08,0.050000,2.603686,0.167470,0.800000,20391213.829412,404.091256,69.529992,0.011529,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,1,0,61.558114,65.883738,20625090.206561,-2372.921512,-1.863613178688e-08,-0.030000,2.738523,0.178406,-0.600000,20625311.880804,422.600442,-2372.490939,0.012543,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,1,0,109.732410,55.969100,21033091.693252,-4562.897786,1.409075452459e-08,0.020000,3.015270,0.201284,1.100000,21033042.005506,482.527244,-4562.531460,0.010235,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,1,0,151.808827,45.007221,21645503.227370,-5452.382358,-3.318150904917e-08,-0.040000,3.531566,0.245417,-0.900000,21645815.624447,613.792761,-5451.949346,0.010930,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,1,0,208.529788,31.103163,22684653.007636,-4132.629554,2.363613178688e-08,0.030000,4.826294,0.363419,0.400000,22684439.294390,739.581808,-4132.257161,0.015529,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,1,0,252.742353,22.092770,23497539.686754,-1383.411623,-9.090754524585e-09,-0.020000,6.607119,0.540368,-0.700000,23497767.724442,927.335660,-1382.996942,0.015868,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,1,0,302.197102,15.117939,24198357.109517,1606.652012,3.654537726229e-08,0.010000,9.457131,0.853947,1.600000,24198289.402639,1179.951137,1607.030927,0.018819,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,1,0,341.564946,11.179101,24594647.502505,2451.540086,-1.772688631146e-08,-0.050000,12.577266,1.237152,-1.300000,24594413.031864,1502.310972,2451.975153,0.025597,15.171097,0.938538,1,-116.353321,0.009910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,1,0,18.723615,73.760459,20391311.930827,-114.640879,3.074356451622e-08,0.050000,2.603672,0.161986,0.800000,20391205.835125,187.717131,-114.305172,0.003852,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G02,1,0,61.561583,65.881610,20624843.489161,-2530.172879,-1.864613870973e-08,-0.030000,2.738568,0.172568,-0.600000,20624701.862179,188.398107,-2529.757753,0.004815,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G03,1,0,109.738250,55.963981,21032628.550356,-4645.757505,1.409742580649e-08,0.020000,3.015451,0.194709,1.100000,21032623.418239,168.419429,-4645.394042,0.004030,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G04,1,0,151.803793,45.000321,21644955.892408,-5435.656777,-3.319485161298e-08,-0.040000,3.531989,0.237418,-0.900000,21644831.789143,223.538463,-5435.233220,0.005423,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G05,1,0,208.525114,31.096947,22684242.903274,-4021.423950,2.364613870973e-08,0.030000,4.827156,0.351599,0.400000,22684160.061988,288.324204,-4021.067607,0.004776,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G06,1,0,252.731218,22.088667,23497408.843699,-1211.487256,-9.097425806489e-09,-0.020000,6.608268,0.522792,-0.700000,23497339.583296,285.458085,-1211.079822,0.005330,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G07,1,0,302.190009,15.117586,24198527.299334,1786.894547,3.654871290324e-08,0.010000,9.457340,0.826012,1.600000,24198426.989581,427.514940,1787.265905,0.007001,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
164,16.449999,G08,1,0,341.557769,11.183045,24594901.365278,2585.309899,-1.774356451622e-08,-0.050000,12.573108,1.196126,-1.300000,24594858.078743,668.144944,2585.741643,0.008932,15.882463,0.936517,0,-236.588125,0.004482,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G01,1,0,18.736998,73.761269,20391291.176668,-298.427079,3.076024272098e-08,0.050000,2.603662,0.157791,0.800000,20391863.711243,415.028928,-298.085088,0.009817,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,1,0,61.564804,65.879205,20624581.143748,-2683.560610,-1.865614563259e-08,-0.030000,2.738620,0.168105,-0.600000,20624911.149227,465.472344,-2683.137112,0.011826,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,1,0,109.743735,55.958638,21032157.398597,-4722.106313,1.410409708839e-08,0.020000,3.015641,0.189683,1.100000,21032234.191353,454.880920,-4721.732665,0.011058,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,1,0,151.798403,44.993317,21644410.601920,-5411.750589,-3.320819417679e-08,-0.040000,3.532419,0.231307,-0.900000,21644922.305196,447.294813,-5411.317989,0.011223,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,1,0,208.520193,31.090778,22683844.272866,-3904.553665,2.365614563259e-08,0.030000,4.828011,0.342573,0.400000,22683711.070178,689.963281,-3904.188359,0.012457,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,1,0,252.720020,22.084749,23497295.416508,-1037.138285,-9.104097088393e-09,-0.020000,6.609366,0.509365,-0.700000,23497289.113924,726.302001,-1036.725715,0.015800,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,1,0,302.183055,15.117500,24198715.553925,1965.583404,3.655204854420e-08,0.010000,9.457391,0.804634,1.600000,24199009.257745,1114.698434,1965.963882,0.016362,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,1,0,341.550891,11.187256,24595168.447000,2714.026152,-1.776024272098e-08,-0.050000,12.568671,1.164620,-1.300000,24594486.052029,1390.350767,2714.464055,0.026809,16.371016,0.916416,1,202.048045,0.012286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,1,0,18.750303,73.761830,20391251.942721,-481.887866,3.077692092574e-08,0.050000,2.603654,0.158021,0.800000,20391581.234843,182.394800,-481.542503,0.003649,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G02,1,0,61.567767,65.876523,20624303.571127,-2832.847905,-1.866615255545e-08,-0.030000,2.738677,0.168354,-0.600000,20624581.902804,181.754083,-2832.420136,0.004808,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G03,1,0,109.748860,55.953075,21031678.898970,-4791.826275,1.411076837030e-08,0.020000,3.015838,0.189975,1.100000,21031905.097776,196.239026,-4791.449481,0.004351,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G04,1,0,151.792663,44.986217,21643868.076196,-5380.700673,-3.322153674059e-08,-0.040000,3.532856,0.231680,-0.900000,21643971.742991,202.376258,-5380.265667,0.004215,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G05,1,0,208.515035,31.084666,22683457.677088,-3782.199262,2.366615255545e-08,0.030000,4.828859,0.343149,0.400000,22683738.279021,284.408262,-3781.830731,0.004599,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G06,1,0,252.708772,22.081024,23497199.635923,-860.634052,-9.110768370297e-09,-0.020000,6.610411,0.510210,-0.700000,23497449.885816,294.016604,-860.219647,0.005586,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G07,1,0,302.176253,15.117683,24198921.703872,2142.442948,3.655538418515e-08,0.010000,9.457282,0.805796,1.600000,24199061.608521,413.232434,2142.828584,0.006711,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G08,1,0,341.544322,11.191731,24595448.229594,2837.490842,-1.777692092574e-08,-0.050000,12.563960,1.165743,-1.300000,24595489.639043,488.315816,2837.938176,0.010451,16.321540,0.959988,0,120.948841,0.015367,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G01,1,0,18.763514,73.762137,20391194.276304,-664.740186,3.079359913050e-08,0.050000,2.603650,0.159968,0.800000,20391349.297679,159.130379,-664.398941,0.003731,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G02,1,0,61.570460,65.873567,20624011.195586,-2977.804284,-1.867615947830e-08,-0.030000,2.738740,0.170434,-0.600000,20624172.314889,156.993672,-2977.382065,0.004218,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G03,1,0,109.753622,55.947300,21031193.723801,-4854.809697,1.411743965220e-08,0.020000,3.016043,0.192333,1.100000,21031373.924717,199.050804,-4854.439727,0.004440,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G04,1,0,151.786576,44.979032,21643329.031259,-5342.554948,-3.323487930440e-08,-0.040000,3.533297,0.234572,-0.900000,21643530.598387,209.617198,-5342.125202,0.004383,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G05,1,0,208.509653,31.078622,22683083.658061,-3654.549777,2.367615947830e-08,0.030000,4.829698,0.347454,0.400000,22683139.636095,275.944479,-3654.186785,0.005635,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G06,1,0,252.697490,22.077499,23497121.705473,-682.247205,-9.117439652201e-09,-0.020000,6.611399,0.516596,-0.700000,23497303.773767,297.049702,-681.837657,0.005307,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G07,1,0,302.169618,15.118138,24199145.552165,2317.200410,3.655871982610e-08,0.010000,9.457012,0.815696,1.600000,24199129.860707,395.319578,2317.577405,0.006188,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G08,1,0,341.538068,11.196466,24595740.175399,2955.514092,-1.779359913050e-08,-0.050000,12.558978,1.179494,-1.300000,24595960.910484,591.391771,2955.953916,0.009928,16.329074,0.967940,0,3.112201,0.010269,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G01,1,0,18.776618,73.762186,20391118.253161,-846.701908,3.081027733526e-08,0.050000,2.603650,0.161273,0.800000,20391190.216929,169.927210,-846.366017,0.003765,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G02,1,0,61.572875,65.870338,20623704.464240,-3118.205947,-1.868616640116e-08,-0.030000,2.738809,0.171830,-0.600000,20623770.726716,170.740879,-3117.788170,0.004244,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G03,1,0,109.758019,55.941321,21030702.555707,-4910.959287,1.412411093410e-08,0.020000,3.016255,0.193919,1.100000,21030732.231244,158.009873,-4910.593737,0.004761,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G04,1,0,151.780148,44.971773,21642794.177761,-5297.372303,-3.324822186821e-08,-0.040000,3.533743,0.236523,-0.900000,21642959.200098,218.413518,-5296.944180,0.005222,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G05,1,0,208.504058,31.072656,22682722.738510,-3521.802430,2.368616640116e-08,0.030000,4.830526,0.350364,0.400000,22682543.293562,240.778305,-3521.446259,0.005919,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G06,1,0,252.686187,22.074182,23497061.801163,-502.253276,-9.124110934105e-09,-0.020000,6.612330,0.520903,-0.700000,23497363.391434,351.661166,-501.848829,0.006055,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G07,1,0,302.163161,15.118866,24199386.874500,2489.586308,3.656205546705e-08,0.010000,9.456580,0.822302,1.600000,24199290.389531,408.195965,2489.961187,0.007699,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G08,1,0,341.532138,11.201458,24596043.727998,3067.914436,-1.781027733526e-08,-0.050000,12.553731,1.188462,-1.300000,24596254.214505,581.410881,3068.345894,0.010398,15.952890,0.935002,0,-119.600835,0.006047,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G01,1,0,18.789601,73.761973,20391023.977343,-1027.492258,3.082695554002e-08,0.050000,2.603652,0.161742,0.800000,20390847.173451,164.396843,-1027.152882,0.004117,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G02,1,0,61.575002,65.866838,20623383.846341,-3253.836120,-1.869617332401e-08,-0.030000,2.738884,0.172335,-0.600000,20623305.802879,156.363351,-3253.416474,0.004403,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G03,1,0,109.762049,55.935144,21030206.086547,-4960.188312,1.413078221601e-08,0.020000,3.016474,0.194500,1.100000,21030294.421280,175.695275,-4959.820058,0.004520,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G04,1,0,151.773385,44.964449,21642264.219893,-5245.222500,-3.326156443202e-08,-0.040000,3.534194,0.237248,-0.900000,21642069.888421,224.839405,-5244.790734,0.004618,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G05,1,0,208.498263,31.066780,22682375.420961,-3384.162316,2.369617332401e-08,0.030000,4.831343,0.351456,0.400000,22682134.023302,279.300833,-3383.804944,0.005171,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G06,1,0,252.674879,22.071079,23497020.071201,-320.930253,-9.130782216009e-09,-0.020000,6.613201,0.522503,-0.700000,23497017.605455,337.537420,-320.520032,0.006916,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G07,1,0,302.156896,15.119870,24199645.419629,2659.334864,3.656539110800e-08,0.010000,9.455985,0.824623,1.600000,24199311.950343,447.212235,2659.715060,0.006502,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G08,1,0,341.526538,11.206702,24596358.313080,3174.519106,-1.782695554002e-08,-0.050000,12.548224,1.191225,-1.300000,24596152.252781,584.968911,3174.954682,0.009372,15.799970,0.932426,0,-234.136100,0.009692,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G01,1,0,18.802449,73.761494,20390911.581045,-1206.832255,3.084363374478e-08,0.050000,2.603659,0.162180,0.800000,20391265.450939,159.603169,-1206.492603,0.004345,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G02,1,0,61.576832,65.863070,20623049.832554,-3384.485390,-1.870618024687e-08,-0.030000,2.738964,0.172808,-0.600000,20623364.560628,173.398868,-3384.066981,0.004503,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G03,1,0,109.765709,55.928777,21029705.016350,-5002.420726,1.413745349791e-08,0.020000,3.016700,0.195045,1.100000,21029975.455997,187.639466,-5002.050717,0.004119,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G04,1,0,151.766293,44.957073,21641739.854294,-5186.186072,-3.327490699583e-08,-0.040000,3.534648,0.237929,-0.900000,21642067.921664,183.467810,-5185.754578,0.005204,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G05,1,0,208.492278,31.061003,22682042.186966,-3241.842088,2.370618024687e-08,0.030000,4.832145,0.352482,0.400000,22682331.774011,292.748309,-3241.479614,0.005952,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G06,1,0,252.663580,22.068198,23496996.635768,-138.558151,-9.137453497913e-09,-0.020000,6.614010,0.524000,-0.700000,23497454.770342,350.664212,-138.150273,0.005901,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G07,1,0,302.150834,15.121150,24199920.909749,2826.184413,3.656872674896e-08,0.010000,9.455225,0.826772,1.600000,24200253.455702,454.617201,2826.560845,0.006541,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G08,1,0,341.521274,11.212194,24596683.339319,3275.164285,-1.784363374478e-08,-0.050000,12.542461,1.193730,-1.300000,24596769.853018,602.036748,3275.602779,0.009026,15.767188,0.921488,0,178.576729,0.010027,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G01,1,0,18.815149,73.760747,20390781.224408,-1384.445141,3.086031194954e-08,0.050000,2.603669,0.161961,0.800000,20391135.396563,568.452318,-1384.102730,0.014843,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G02,1,0,61.578357,65.859037,20622702.934203,-3509.952030,-1.871618716973e-08,-0.030000,2.739051,0.172581,-0.600000,20623260.964915,596.667398,-3509.539100,0.014140,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G03,1,0,109.769000,55.922229,21029200.052243,-5037.591296,1.414412477982e-08,0.020000,3.016933,0.194800,1.100000,21029313.349498,582.932140,-5037.228940,0.017869,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G04,1,0,151.758879,44.949654,21641221.768978,-5120.354195,-3.328824955963e-08,-0.040000,3.535104,0.237645,-0.900000,21641697.658095,669.645699,-5119.924609,0.016181,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G05,1,0,208.486118,31.055335,22681723.496359,-3095.061627,2.371618716973e-08,0.030000,4.832933,0.352077,0.400000,22681356.914564,806.395501,-3094.712346,0.021035,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G06,1,0,252.652305,22.065545,23496991.586835,44.581428,-9.144124779817e-09,-0.020000,6.614755,0.523365,-0.700000,23496365.257539,1245.205572,44.982577,0.024994,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G07,1,0,302.144988,15.122708,24200213.040924,2989.877804,3.657206238991e-08,0.010000,9.454301,0.825548,1.600000,24200573.471800,1612.469755,2990.256964,0.023980,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G08,1,0,341.516352,11.217928,24597018.199293,3369.695362,-1.786031194954e-08,-0.050000,12.536450,1.191362,-1.300000,24597410.939312,1810.170228,3370.130373,0.037718,15.565248,0.742001,1,118.568936,0.004395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G01,1,0,18.827688,73.759729,20390633.095267,-1560.056808,3.087699015430e-08,0.050000,2.603682,0.161553,0.800000,20390775.066300,146.956713,-1559.716558,0.004162,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G02,1,0,61.579568,65.854742,20622343.682479,-3630.042312,-1.872619409258e-08,-0.030000,2.739142,0.172152,-0.600000,20622504.102181,179.237794,-3629.620292,0.004129,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G03,1,0,109.771921,55.915508,21028691.907353,-5065.645696,1.415079606172e-08,0.020000,3.017172,0.194326,1.100000,21028666.062718,182.656502,-5065.277415,0.004927,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G04,1,0,151.751151,44.942203,21640710.642275,-5047.828546,-3.330159212344e-08,-0.040000,3.535563,0.237083,-0.900000,21640669.985638,240.402826,-5047.397826,0.004662,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
