epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20295343.428028,26410.824322,-1162.539275,1358.225768,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G08,0,0,341.990820,11.388738,24518830.247909,-11604.027296,-1.644266454495e-08,-0.050000,12.359979,1.107316,-1.300000,24578375.318679,137616.642340,-11346.956779,3491.096720,1.580115,-0.174270,1,-1567.375884,912.808377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G01,1,0,18.397199,73.822963,20270406.650877,-1808.989992,2.945934274971e-08,0.050000,2.602849,0.151595,0.800000,20263310.179042,27086.316672,-158.962518,1176.448236,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G02,1,0,61.897528,65.784927,20511477.802794,826.810898,-1.787560564983e-08,-0.030000,2.740638,0.161716,-0.600000,20515158.066842,28372.291905,1018.063529,1299.932970,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G03,1,0,109.392645,55.745940,20962210.821232,4888.782466,1.358373709988e-08,0.020000,3.023221,0.182880,1.100000,20943692.089515,28805.067962,5900.399360,1447.105462,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G04,1,0,151.727340,44.808289,21631262.895324,8582.610795,-3.216747419977e-08,-0.040000,3.543839,0.223213,-0.900000,21635170.553702,29756.693353,9601.131685,1167.318854,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G05,1,0,207.989107,31.027840,22709260.793937,9913.017235,2.287560564983e-08,0.030000,4.836759,0.330001,0.400000,22674546.120259,45827.596274,10242.696460,1601.746755,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G06,1,0,252.647170,22.215851,23503511.134158,5017.436135,-8.583737099884e-09,-0.020000,6.572833,0.486126,-0.700000,23499995.386374,47158.564511,6225.034275,1468.279062,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G07,1,0,302.093956,15.351835,24150013.025380,-3908.337322,3.629186854994e-08,0.010000,9.320365,0.758956,1.600000,24145954.496770,63782.042133,-2926.577985,2110.855524,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G08,1,0,341.993108,11.388711,24517661.666205,-11718.262642,-1.645934274971e-08,-0.050000,12.360005,1.094945,-1.300000,24556317.495334,97258.922468,-11535.039017,3072.708729,0.869105,0.237761,1,-1434.794871,921.217670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G01,0,0,18.393532,73.820379,20270235.320922,-1623.927840,2.947602095447e-08,0.050000,2.602883,0.151505,0.800000,20273998.364853,39594.595380,4.683259,1528.108841,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G02,0,0,61.892334,65.785918,20511569.572801,969.894583,-1.788561257268e-08,-0.030000,2.740617,0.161616,-0.600000,20527879.651226,37235.568379,2060.856638,1603.714730,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G03,0,0,109.398542,55.749406,20962705.584446,4946.483078,1.359040838179e-08,0.020000,3.023097,0.182760,1.100000,20954569.543814,35990.007102,5147.300653,1692.265674,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G04,0,0,151.730574,44.813481,21632121.858175,8536.171628,-3.218081676358e-08,-0.040000,3.543517,0.223052,-0.900000,21625629.481358,53270.291248,8648.597669,1852.974093,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G05,0,0,207.998325,31.034307,22710247.478634,9777.417336,2.288561257268e-08,0.030000,4.835859,0.329723,0.400000,22728041.149229,66986.718643,9927.160201,2343.556554,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G06,0,0,252.652688,22.221367,23504004.319455,4837.203795,-8.590408381788e-09,-0.020000,6.571305,0.485688,-0.700000,23494821.022777,76895.241571,4135.156996,2835.587090,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G07,0,0,302.101880,15.354877,24149612.348295,-4078.119742,3.629520419089e-08,0.010000,9.318613,0.758313,1.600000,24106578.856804,105855.994675,-2696.320646,3135.022066,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G08,0,0,341.995072,11.388428,24516481.888710,-11826.701983,-1.647602095447e-08,-0.050000,12.360294,1.094315,-1.300000,24486949.423780,136340.700130,-10688.262496,3713.543641,1.031604,-0.182408,1,-1388.573725,928.536294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G01,0,0,18.389986,73.818057,20270082.572520,-1439.858433,2.949269915923e-08,0.050000,2.602913,0.152785,0.800000,20261830.590326,30862.308843,-414.400395,1442.883178,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G02,0,0,61.887432,65.787179,20511675.517621,1108.335609,-1.789561949554e-08,-0.030000,2.740589,0.162977,-0.600000,20503314.887129,26010.518994,1738.103306,1370.155355,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G03,0,0,109.404807,55.753068,20963205.815581,4997.334053,1.359707966369e-08,0.020000,3.022966,0.184291,1.100000,20945492.613698,29028.633000,5696.689084,1253.252467,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G04,0,0,151.734142,44.818737,21632975.798667,8482.809257,-3.219415932738e-08,-0.040000,3.543191,0.224907,-0.900000,21619631.433229,38093.781119,9761.360086,1394.956652,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G05,0,0,208.007742,31.040685,22711220.262536,9637.017440,2.289561949554e-08,0.030000,4.834971,0.332426,0.400000,22698493.019443,51245.416096,10854.949126,1916.522355,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G06,0,0,252.658213,22.226668,23504479.298934,4655.864035,-8.597079663692e-09,-0.020000,6.569838,0.489644,-0.700000,23529690.292619,52863.279337,6175.131312,1733.193667,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G07,0,0,302.109613,15.357644,24149194.725900,-4244.987509,3.629853983185e-08,0.010000,9.317020,0.764538,1.600000,24126831.695844,61509.498078,-3291.293422,2050.845750,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G08,0,0,341.996704,11.387892,24515291.507805,-11929.173841,-1.649269915923e-08,-0.050000,12.360840,1.103605,-1.300000,24559395.346892,107200.923249,-10762.282500,3334.663067,0.794067,-0.037050,1,-1045.685499,935.172930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G01,0,0,18.386573,73.815999,20269948.291889,-1257.064037,2.950937736399e-08,0.050000,2.602940,0.154981,0.800000,20259039.930643,33689.956605,-1004.564240,1644.470266,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G02,0,0,61.882828,65.788709,20511795.159207,1241.921189,-1.790562641839e-08,-0.030000,2.740557,0.165315,-0.600000,20519482.312647,38076.166103,2304.246634,1742.984082,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G03,0,0,109.411442,55.756919,20963710.820863,5041.258689,1.360375094560e-08,0.020000,3.022828,0.186927,1.100000,20957968.503102,36780.367976,5268.337198,1511.441682,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G04,0,0,151.738038,44.824045,21633824.023569,8422.605629,-3.220750189119e-08,-0.040000,3.542862,0.228110,-0.900000,21628703.312902,42376.249522,10126.343571,1808.188779,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G05,0,0,208.017348,31.046964,22712178.673119,9492.034731,2.290562641839e-08,0.030000,4.834097,0.337124,0.400000,22723332.816325,59337.536645,10444.316867,1849.199170,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G06,0,0,252.663729,22.231748,23504935.975950,4473.700759,-8.603750945596e-09,-0.020000,6.568432,0.496542,-0.700000,23474671.876490,63236.330064,4591.235963,2368.449038,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G07,0,0,302.117142,15.360133,24148760.465735,-4408.679015,3.630187547280e-08,0.010000,9.315587,0.775365,1.600000,24107834.022092,93704.974893,-2421.811323,2938.079783,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G08,0,0,341.997999,11.387107,24514091.132594,-12025.515898,-1.650937736399e-08,-0.050000,12.361640,1.119550,-1.300000,24475237.732609,126725.197625,-13449.165652,3975.509524,0.084394,-0.155169,1,-786.771614,942.480233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G01,0,0,18.383308,73.814209,20269832.336905,-1075.825052,2.952605556875e-08,0.050000,2.602964,0.158217,0.800000,20276987.170066,29666.651947,-1100.778297,1300.171213,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G02,0,0,61.878533,65.790504,20511927.998427,1370.445887,-1.791563334125e-08,-0.030000,2.740518,0.168761,-0.600000,20502046.932593,31371.000018,2129.798517,1255.583493,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G03,0,0,109.418447,55.760951,20964219.899308,5078.190826,1.361042222750e-08,0.020000,3.022684,0.190815,1.100000,20963163.076585,29445.564072,6640.632702,1450.135611,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G04,0,0,151.742254,44.829396,21634665.848437,8355.653123,-3.222084445500e-08,-0.040000,3.542531,0.232842,-0.900000,21633473.131305,32391.414468,10505.499661,1380.031561,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G05,0,0,208.027129,31.053135,22713122.260136,9342.693442,2.291563334125e-08,0.030000,4.833239,0.344081,0.400000,22694031.568572,42392.593842,10269.600985,1716.434745,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G06,0,0,252.669223,22.236600,23505374.282552,4290.999175,-8.610422227500e-09,-0.020000,6.567090,0.506771,-0.700000,23525445.760722,63185.212067,5546.867204,1924.980175,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G07,0,0,302.124457,15.362345,24148309.901419,-4568.937508,3.630521111375e-08,0.010000,9.314314,0.791404,1.600000,24163879.453386,79923.045378,-3669.443728,2034.087996,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G08,0,0,341.998950,11.386079,24512881.387971,-12115.575265,-1.652605556875e-08,-0.050000,12.362687,1.143036,-1.300000,24486793.538916,91766.045453,-10264.424115,3315.079436,-1.662987,0.350413,1,-264.645180,949.089778,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,0,0,18.380203,73.812690,20269734.537306,-896.419573,2.954273377351e-08,0.050000,2.602984,0.160783,0.800000,20293090.027139,33767.838344,332.595311,1509.519425,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,0,0,61.874553,65.792560,20512073.515822,1493.711940,-1.792564026411e-08,-0.030000,2.740474,0.171494,-0.600000,20491923.402383,36883.567403,3622.241010,1432.930672,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,0,0,109.425824,55.765155,20964732.343790,5108.074957,1.361709350940e-08,0.020000,3.022533,0.193897,1.100000,20995774.912509,34468.560581,5133.680964,1493.437957,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,0,0,151.746784,44.834779,21635500.598657,8282.054417,-3.223418701881e-08,-0.040000,3.542197,0.236589,-0.900000,21628655.831282,39078.718705,9862.564354,1579.025104,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,0,0,208.037073,31.059186,22714050.596306,9189.224502,2.292564026411e-08,0.030000,4.832398,0.349583,0.400000,22710270.922045,49632.227294,9744.088187,1881.155171,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,0,0,252.674680,22.241219,23505794.179588,4108.045349,-8.617093509404e-09,-0.020000,6.565814,0.514860,-0.700000,23509849.681519,74224.205679,5702.311025,2266.917922,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,0,0,302.131544,15.364279,24147843.392135,-4725.511497,3.630854675470e-08,0.010000,9.313202,0.804112,1.600000,24142432.820547,87280.208847,-3443.941920,2532.508037,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,0,0,341.999553,11.384814,24511662.913655,-12199.208718,-1.654273377351e-08,-0.050000,12.363977,1.161728,-1.300000,24521853.831824,104679.437554,-11343.933544,3365.135292,-1.103715,-0.096101,1,-129.564970,955.738977,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,1,0,18.377272,73.811443,20269654.694945,-719.122973,2.955941197827e-08,0.050000,2.603000,0.160756,0.800000,20261689.485985,23816.146960,-64.539713,1053.663155,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,1,0,61.870898,65.794875,20512231.172390,1611.529557,-1.793564718696e-08,-0.030000,2.740424,0.171459,-0.600000,20524824.285212,27123.961710,2867.420263,1348.297405,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,1,0,109.433571,55.769523,20965247.442119,5130.866307,1.362376479131e-08,0.020000,3.022377,0.193850,1.100000,20969765.076161,25648.289410,5709.598893,1318.290333,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,1,0,151.751620,44.840182,21636327.610482,8201.922324,-3.224752958262e-08,-0.040000,3.541863,0.236519,-0.900000,21608601.700192,37076.904288,8879.450016,1233.697212,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,1,0,208.047166,31.065109,22714963.277977,9031.865186,2.293564718696e-08,0.030000,4.831575,0.349445,0.400000,22709236.026546,41942.158426,10632.396520,1542.839316,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,1,0,252.680085,22.245598,23506195.656764,3925.125758,-8.623764791308e-09,-0.020000,6.564604,0.514647,-0.700000,23509207.920389,50559.004480,4935.652538,1669.000457,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,1,0,302.138393,15.365935,24147361.322074,-4878.155148,3.631188239565e-08,0.010000,9.312249,0.803861,1.600000,24193359.152717,61221.150434,-3776.308339,1886.403981,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,1,0,341.999803,11.383317,24510436.363204,-12276.282931,-1.655941197827e-08,-0.050000,12.365503,1.161707,-1.300000,24510342.252052,102323.724743,-10246.417577,2538.571152,0.760057,0.259712,1,58.780537,961.772371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.374528,73.810470,20269592.584085,-544.207474,2.957609018303e-08,0.050000,2.603013,0.158624,0.800000,20259336.571496,30121.947980,574.731360,1291.193970,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,1,0,61.867573,65.797442,20512400.410411,1723.717213,-1.794565410982e-08,-0.030000,2.740369,0.169180,-0.600000,20527016.010199,29869.376177,2383.464757,1306.145650,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.441688,55.774045,20965764.478130,5146.530906,1.363043607321e-08,0.020000,3.022215,0.191265,1.100000,20976919.317030,32618.391000,6404.236039,1376.384073,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.756752,44.845596,21637146.232045,8115.379622,-3.226087214642e-08,-0.040000,3.541528,0.233353,-0.900000,21642437.535013,34671.744289,9832.257115,1240.523639,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.057395,31.070894,22715859.925740,8870.858744,2.294565410982e-08,0.030000,4.830771,0.344737,0.400000,22722760.875543,44110.479683,10993.749482,1629.538402,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.685424,22.249733,23506578.732660,3742.526845,-8.630436073212e-09,-0.020000,6.563462,0.507708,-0.700000,23530107.863124,46359.470805,5289.231962,1646.320591,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.144994,15.367314,24146864.099839,-5026.628670,3.631521803661e-08,0.010000,9.311457,0.793110,1.600000,24146589.742405,64306.813648,-2880.333275,1949.265404,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,341.999694,11.381594,24509202.403008,-12346.674690,-1.657609018303e-08,-0.050000,12.367260,1.146509,-1.300000,24544756.887695,87522.826627,-12486.363307,2425.536515,0.750522,0.264226,1,597.088064,967.950130,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,1,0,18.371983,73.809773,20269547.951734,-371.941735,2.959276838779e-08,0.050000,2.603022,0.156006,0.800000,20284189.239668,27137.528591,1117.034262,1299.402993,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,1,0,61.864586,65.800259,20512580.654290,1830.101925,-1.795566103267e-08,-0.030000,2.740309,0.166382,-0.600000,20512051.658430,24049.901061,3364.841933,1097.016129,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,1,0,109.450173,55.778713,20966282.732776,5155.045644,1.363710735512e-08,0.020000,3.022048,0.188094,1.100000,20978343.255258,29980.407524,6019.676109,1075.430490,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,1,0,151.762173,44.851008,21637955.824354,8022.558870,-3.227421471023e-08,-0.040000,3.541193,0.229473,-0.900000,21639959.046338,36927.840338,9705.377070,1399.076791,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,1,0,208.067746,31.076532,22716740.185017,8706.454026,2.295566103267e-08,0.030000,4.829988,0.338976,0.400000,22684597.273282,36664.508514,9618.610258,1524.774291,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,1,0,252.690684,22.253618,23506943.454698,3560.534569,-8.637107355116e-09,-0.020000,6.562389,0.499222,-0.700000,23521332.095147,49363.690682,3701.123659,1716.235014,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,1,0,302.151334,15.368416,24146352.157816,-5170.698696,3.631855367756e-08,0.010000,9.310823,0.779948,1.600000,24116966.295242,56542.869999,-3603.573443,2174.681389,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,1,0,341.999225,11.379652,24507961.711262,-12410.271092,-1.659276838779e-08,-0.050000,12.369241,1.127819,-1.300000,24499911.059889,98971.216671,-11077.550059,2851.380809,0.761038,0.223839,1,850.699810,974.641524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,1,0,18.369650,73.809352,20269520.518025,-202.590439,2.960944659255e-08,0.050000,2.603028,0.153851,0.800000,20274256.310203,22970.177318,797.352497,1238.689380,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,1,0,61.861942,65.803319,20512771.311431,1930.519522,-1.796566795553e-08,-0.030000,2.740243,0.164079,-0.600000,20516551.809618,29797.693628,3182.177343,1165.367033,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,1,0,109.459024,55.783517,20966801.485226,5156.398304,1.364377863702e-08,0.020000,3.021876,0.185483,1.100000,20973523.049825,26956.776903,6542.749842,1107.495519,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,1,0,151.767872,44.856408,21638755.762268,7923.602201,-3.228755727404e-08,-0.040000,3.540859,0.226276,-0.900000,21664917.177936,35190.378835,9745.425616,1493.931296,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,1,0,208.078206,31.082013,22717603.726603,8538.905097,2.296566795553e-08,0.030000,4.829227,0.334227,0.400000,22737568.804559,37142.349403,9752.939317,1462.081091,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G06,1,0,252.695850,22.257249,23507289.899070,3379.433963,-8.643778637020e-09,-0.020000,6.561387,0.492230,-0.700000,23529046.780836,50763.920242,4517.057474,1638.623518,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G07,1,0,302.157405,15.369243,24145825.951501,-5310.138649,3.632188931851e-08,0.010000,9.310347,0.769122,1.600000,24156229.731919,58280.170750,-5660.993736,2227.700426,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G08,1,0,341.998390,11.377498,24506714.976920,-12466.969726,-1.660944659255e-08,-0.050000,12.371438,1.112497,-1.300000,24528863.103891,78590.789273,-10824.811613,2479.870398,1.230738,0.133842,1,1609.278434,979.844657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G01,1,0,18.367542,73.809208,20269509.976635,-36.413885,2.962612479731e-08,0.050000,2.603030,0.152859,0.800000,20283877.886756,22620.128009,1309.401210,1312.921139,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G02,1,0,61.859648,65.806618,20512971.773143,2024.814896,-1.797567487839e-08,-0.030000,2.740173,0.163015,-0.600000,20521872.888156,25486.776762,3778.475041,1212.806162,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G03,1,0,109.468239,55.788447,20967320.013962,5150.587587,1.365044991892e-08,0.020000,3.021700,0.184272,1.100000,20952944.414392,26520.910448,6363.425963,1124.822161,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G04,1,0,151.773841,44.861786,21639545.435458,7818.661107,-3.230089983785e-08,-0.040000,3.540526,0.224790,-0.900000,21635123.127554,30950.815844,9290.205342,1272.837337,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G05,1,0,208.088761,31.087329,22718450.247172,8368.470844,2.297567487839e-08,0.030000,4.828490,0.332007,0.400000,22769262.498588,46164.039052,9310.630290,1499.530454,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
97,9.749999,G06,1,0,252.700907,22.260621,23507618.170610,3199.508683,-8.650449918924e-09,-0.020000,6.560456,0.488967,-0.700000,23509605.994046,42961.050932,3219.595565,1817.698629,2.178550,0.359332,1,1899.275858,985.557912,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
