epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392478.414766,1307.721414,619.131964,0.067861,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G04,1,0,151.831392,45.045857,21648789.578359,-5401.279861,-3.310145366632e-08,-0.040000,3.529197,0.241970,-0.900000,21648934.249446,753.988198,-5400.836072,0.030066,15.410803,0.755272,1,55.626442,0.021888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G05,1,0,208.552080,31.140834,22687321.073926,-4671.929233,2.357609024974e-08,0.030000,4.821080,0.358128,0.400000,22687299.849590,930.531135,-4671.564941,0.029709,15.410803,0.755272,1,55.626442,0.021888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G06,1,0,252.807041,22.120779,23498674.226171,-2349.478885,-9.050726833161e-09,-0.020000,6.599282,0.532425,-0.700000,23498256.723943,1002.995807,-2349.057835,0.037100,15.410803,0.755272,1,55.626442,0.021888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G07,1,0,302.241817,15.125437,24197721.284369,508.258272,3.652536341658e-08,0.010000,9.452682,0.842152,1.600000,24198271.407772,1581.944945,508.631172,0.050214,15.410803,0.755272,1,55.626442,0.021888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G08,1,0,341.613787,11.161174,24593428.273815,1554.829843,-1.762681708290e-08,-0.050000,12.596200,1.223222,-1.300000,24593652.149696,2062.011820,1555.283488,0.055563,15.410803,0.755272,1,55.626442,0.021888,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G01,1,0,18.642453,73.750666,20391049.320940,979.053189,3.064349528766e-08,0.050000,2.603802,0.162578,0.800000,20391177.322205,192.210352,979.396884,0.008625,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G02,1,0,61.537441,65.890222,20626077.063553,-1537.393713,-1.858609717260e-08,-0.030000,2.738385,0.173174,-0.600000,20626121.963417,183.485311,-1536.972708,0.006967,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G03,1,0,109.698035,55.991106,21035265.059790,-4055.755463,1.405739811507e-08,0.020000,3.014491,0.195331,1.100000,21035311.597341,188.465432,-4055.381222,0.007352,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G04,1,0,151.828551,45.039793,21648245.201001,-5427.789048,-3.311479623013e-08,-0.040000,3.529568,0.238067,-0.900000,21648304.223502,219.771051,-5427.355895,0.009527,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G05,1,0,208.549097,31.134566,22686854.827102,-4597.995243,2.358609717260e-08,0.030000,4.821947,0.352384,0.400000,22686969.729506,284.399815,-4597.635824,0.010932,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G06,1,0,252.796582,22.115752,23498445.207424,-2197.521167,-9.057398115065e-09,-0.020000,6.600687,0.523908,-0.700000,23498543.438789,375.356549,-2197.106116,0.011856,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G07,1,0,302.234178,15.123569,24197781.100628,691.928097,3.652869905753e-08,0.010000,9.453790,0.828582,1.600000,24197838.705031,359.804138,692.304926,0.014162,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
158,15.849999,G08,1,0,341.605010,11.163471,24593593.136639,1714.347480,-1.764349528766e-08,-0.050000,12.593770,1.203025,-1.300000,24593311.797022,564.511413,1714.800253,0.017757,15.804755,0.914597,0,-119.614684,0.014684,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G01,1,0,18.656010,73.752855,20391138.843809,799.255098,3.066017349242e-08,0.050000,2.603773,0.166458,0.800000,20390956.633316,186.550491,799.600191,0.008121,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G02,1,0,61.541979,65.889477,20625913.635309,-1710.216163,-1.859610409545e-08,-0.030000,2.738400,0.177310,-0.600000,20625865.071917,188.494064,-1709.790585,0.007978,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G03,1,0,109.705581,55.987200,21034851.409366,-4169.056099,1.406406939697e-08,0.020000,3.014629,0.200006,1.100000,21034532.573879,231.470570,-4168.678400,0.008635,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G04,1,0,151.825340,45.033567,21647698.519273,-5447.130206,-3.312813879394e-08,-0.040000,3.529950,0.243784,-0.900000,21647579.431751,253.866715,-5446.699928,0.008891,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G05,1,0,208.545809,31.128278,22686396.350681,-4517.505934,2.359610409545e-08,0.030000,4.822817,0.360880,0.400000,22686314.437095,324.446223,-4517.138165,0.010310,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G06,1,0,252.785975,22.110856,23498231.671412,-2041.615240,-9.064069396969e-09,-0.020000,6.602056,0.536559,-0.700000,23498087.220662,412.229438,-2041.201786,0.012666,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G07,1,0,302.226595,15.121942,24197859.407045,875.734171,3.653203469848e-08,0.010000,9.454756,0.848478,1.600000,24197862.864726,450.354983,876.121713,0.014562,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
159,15.949999,G08,1,0,341.596473,11.166046,24593773.873117,1870.152461,-1.766017349242e-08,-0.050000,12.591048,1.231400,-1.300000,24593795.987667,562.462779,1870.605192,0.019687,15.278917,0.887004,0,-245.217344,0.015276,legacy single-channel background mapped to dynamic multisat observation
160,16.049999,G01,1,0,18.669574,73.754830,20391210.200891,618.089248,3.067685169718e-08,0.050000,2.603747,0.175975,0.800000,20391392.161643,587.541627,618.454081,0.020931,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,1,0,61.546328,65.888458,20625732.947554,-1880.440660,-1.860611101831e-08,-0.030000,2.738422,0.187453,-0.600000,20626348.391217,595.299062,-1880.000835,0.025170,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,1,0,109.712797,55.983042,21034426.650021,-4276.582108,1.407074067887e-08,0.020000,3.014776,0.211458,1.100000,21034835.925389,599.798305,-4276.202489,0.024972,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,1,0,151.821760,45.027187,21647150.255618,-5459.273375,-3.314148135775e-08,-0.040000,3.530341,0.257762,-0.900000,21647034.886854,600.640574,-5458.827035,0.029405,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,1,0,208.542225,31.121984,22685946.297631,-4430.585611,2.360611101831e-08,0.030000,4.823688,0.381605,0.400000,22686349.819393,722.229859,-4430.165374,0.034454,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,1,0,252.775235,22.106101,23498034.003254,-1882.002040,-9.070740678873e-09,-0.020000,6.603387,0.567390,-0.700000,23499257.580153,959.659214,-1881.576681,0.030049,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,1,0,302.219082,15.120560,24197956.203753,1059.392717,3.653537033944e-08,0.010000,9.455575,0.897102,1.600000,24198822.374531,1449.987087,1059.797016,0.036010,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,1,0,341.588188,11.168898,24593970.098317,2022.004789,-1.767685169718e-08,-0.050000,12.588035,1.301414,-1.300000,24594354.323566,2054.922168,2022.442471,0.062545,13.551960,0.894886,1,197.102148,0.027316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,1,0,18.683131,73.756584,20391263.268966,435.835038,3.069352990194e-08,0.050000,2.603724,0.183603,0.800000,20392437.293989,1494.801878,436.216033,0.057354,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,1,0,61.550475,65.887162,20625535.275173,-2047.804470,-1.861611794117e-08,-0.030000,2.738450,0.195582,-0.600000,20625864.966404,1301.756791,-2047.354369,0.075339,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,1,0,109.719678,55.978635,21033991.371218,-4378.167423,1.407741196078e-08,0.020000,3.014932,0.220640,1.100000,21033543.624128,1740.809963,-4377.804284,0.065170,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,1,0,151.817813,45.020663,21646601.134916,-5464.199719,-3.315482392155e-08,-0.040000,3.530741,0.268976,-0.900000,21646720.733698,1840.811494,-5463.753532,0.062895,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,1,0,208.538354,31.115692,22685505.307931,-4337.368528,2.361611794117e-08,0.030000,4.824559,0.398241,0.400000,22686271.709047,2472.839204,-4337.027471,0.087287,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,1,0,252.764376,22.101495,23497852.563600,-1718.928220,-9.077411960777e-09,-0.020000,6.604675,0.592137,-0.700000,23498090.760609,2454.693485,-1718.418131,0.101820,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,1,0,302.211652,15.119430,24198071.462366,1242.620220,3.653870598039e-08,0.010000,9.456246,0.936083,1.600000,24199230.084428,3992.055355,1243.019635,0.107486,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,1,0,341.580165,11.172026,24594181.403425,2169.670604,-1.769352990194e-08,-0.050000,12.584732,1.357370,-1.300000,24591860.942290,4381.511111,2170.183165,0.164106,10.070165,0.320409,1,178.279272,0.012452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,1,0,18.696667,73.758111,20391297.953016,252.773567,3.071020810670e-08,0.050000,2.603703,0.177818,0.800000,20391179.597612,1647.308587,253.042724,0.083580,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G02,1,0,61.554407,65.885589,20625320.919240,-2212.049264,-1.862612486402e-08,-0.030000,2.738483,0.189424,-0.600000,20626465.929727,2006.930749,-2211.661885,0.077934,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G03,1,0,109.726217,55.973986,21033546.178638,-4473.655144,1.408408324268e-08,0.020000,3.015097,0.213704,1.100000,21034744.838791,1786.919489,-4473.325939,0.093260,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G04,1,0,151.813501,45.014005,21646051.883366,-5461.901552,-3.316816648536e-08,-0.040000,3.531149,0.260541,-0.900000,21645734.172727,2293.509528,-5461.509299,0.102413,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G05,1,0,208.534205,31.109415,22685074.007580,-4237.998674,2.362612486402e-08,0.030000,4.825428,0.385784,0.400000,22685811.655717,2434.631444,-4237.605377,0.107747,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G06,1,0,252.753410,22.097049,23497687.688074,-1552.645770,-9.084083242681e-09,-0.020000,6.605920,0.573621,-0.700000,23497630.398233,3260.410170,-1552.259458,0.108313,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G07,1,0,302.204321,15.118555,24198205.126032,1425.133874,3.654204162134e-08,0.010000,9.456765,0.906660,1.600000,24201776.886271,4594.574979,1425.477977,0.140770,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G08,1,0,341.572415,11.175427,24594407.356373,2312.922543,-1.771020810670e-08,-0.050000,12.581141,1.314118,-1.300000,24596175.374008,6299.371680,2313.255232,0.183950,7.294061,0.219283,1,67.596305,-0.005988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G01,1,0,18.710166,73.759405,20391314.186375,69.187198,3.072688631146e-08,0.050000,2.603686,0.180279,0.800000,20391721.765391,1164.545976,69.523892,0.042638,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,1,0,61.558114,65.883738,20625090.206561,-2372.921512,-1.863613178688e-08,-0.030000,2.738523,0.192052,-0.600000,20625020.510148,1096.677213,-2372.510216,0.052216,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,1,0,109.732410,55.969100,21033091.693252,-4562.897786,1.409075452459e-08,0.020000,3.015270,0.216680,1.100000,21033629.058114,1152.272211,-4562.563253,0.054345,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,1,0,151.808827,45.007221,21645503.227370,-5452.382358,-3.318150904917e-08,-0.040000,3.531566,0.264189,-0.900000,21645922.656420,1201.039279,-5451.966413,0.049550,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,1,0,208.529788,31.103163,22684653.007636,-4132.629554,2.363613178688e-08,0.030000,4.826294,0.391215,0.400000,22684355.438001,1560.390861,-4132.309933,0.066985,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,1,0,252.742353,22.092770,23497539.686754,-1383.411623,-9.090754524585e-09,-0.020000,6.607119,0.581700,-0.700000,23497095.310253,1764.932063,-1383.060044,0.061730,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,1,0,302.197102,15.117939,24198357.109517,1606.652012,3.654537726229e-08,0.010000,9.457131,0.919264,1.600000,24198647.434859,2249.405463,1607.024412,0.071490,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,1,0,341.564946,11.179101,24594647.502505,2451.540086,-1.772688631146e-08,-0.050000,12.577266,1.331779,-1.300000,24593580.507300,3361.546654,2451.963200,0.102607,10.816261,0.568699,1,-114.454777,-0.006288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,1,0,18.723615,73.760459,20391311.930827,-114.640879,3.074356451622e-08,0.050000,2.603672,0.174488,0.800000,20391465.001008,559.647465,-114.313452,0.021461,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,1,0,61.561583,65.881610,20624843.489161,-2530.172879,-1.864613870973e-08,-0.030000,2.738568,0.185887,-0.600000,20624606.123503,510.787916,-2529.753838,0.028152,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,1,0,109.738250,55.963981,21032628.550356,-4645.757505,1.409742580649e-08,0.020000,3.015451,0.209737,1.100000,21032358.664165,660.588917,-4645.399994,0.028773,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,1,0,151.803793,45.000321,21644955.892408,-5435.656777,-3.319485161298e-08,-0.040000,3.531989,0.255742,-0.900000,21644751.036916,589.585733,-5435.237859,0.029046,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,1,0,208.525114,31.096947,22684242.903274,-4021.423950,2.364613870973e-08,0.030000,4.827156,0.378736,0.400000,22684975.202592,901.028307,-4021.078507,0.027805,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,1,0,252.731218,22.088667,23497408.843699,-1211.487256,-9.097425806489e-09,-0.020000,6.608268,0.563141,-0.700000,23497127.903556,1052.825849,-1211.085080,0.035045,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,1,0,302.190009,15.117586,24198527.299334,1786.894547,3.654871290324e-08,0.010000,9.457340,0.889765,1.600000,24197821.373487,1395.997171,1787.254669,0.047618,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,1,0,341.557769,11.183045,24594901.365278,2585.309899,-1.774356451622e-08,-0.050000,12.573108,1.288445,-1.300000,24594013.879315,1798.159589,2585.708446,0.066672,13.875100,0.852229,1,-235.557298,0.001285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,1,0,18.736998,73.761269,20391291.176668,-298.427079,3.076024272098e-08,0.050000,2.603662,0.163676,0.800000,20391637.930524,380.109042,-298.067710,0.021900,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,1,0,61.564804,65.879205,20624581.143748,-2683.560610,-1.865614563259e-08,-0.030000,2.738620,0.174375,-0.600000,20625056.720983,466.892768,-2683.135883,0.017424,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,1,0,109.743735,55.958638,21032157.398597,-4722.106313,1.410409708839e-08,0.020000,3.015641,0.196758,1.100000,21032491.689377,410.591789,-4721.719984,0.021334,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,1,0,151.798403,44.993317,21644410.601920,-5411.750589,-3.320819417679e-08,-0.040000,3.532419,0.239934,-0.900000,21644901.861044,509.843375,-5411.291730,0.024890,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,1,0,208.520193,31.090778,22683844.272866,-3904.553665,2.365614563259e-08,0.030000,4.828011,0.355350,0.400000,22684194.179430,584.095241,-3904.171598,0.026217,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,1,0,252.720020,22.084749,23497295.416508,-1037.138285,-9.104097088393e-09,-0.020000,6.609366,0.528363,-0.700000,23498260.282774,863.337759,-1036.715051,0.026791,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,1,0,302.183055,15.117500,24198715.553925,1965.583404,3.655204854420e-08,0.010000,9.457391,0.834644,1.600000,24199237.663454,1098.351090,1965.985598,0.031570,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,1,0,341.550891,11.187256,24595168.447000,2714.026152,-1.776024272098e-08,-0.050000,12.568671,1.208057,-1.300000,24594692.633284,1544.205802,2714.452047,0.050766,15.545820,0.957871,1,162.748983,0.025197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,1,0,18.750303,73.761830,20391251.942721,-481.887866,3.077692092574e-08,0.050000,2.603654,0.164323,0.800000,20391508.714761,411.620982,-481.538052,0.019150,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,1,0,61.567767,65.876523,20624303.571127,-2832.847905,-1.866615255545e-08,-0.030000,2.738677,0.175069,-0.600000,20624431.348020,510.163226,-2832.422377,0.023158,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,1,0,109.748860,55.953075,21031678.898970,-4791.826275,1.411076837030e-08,0.020000,3.015838,0.197552,1.100000,21031895.459439,475.873674,-4791.453200,0.022068,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,1,0,151.792663,44.986217,21643868.076196,-5380.700673,-3.322153674059e-08,-0.040000,3.532856,0.240921,-0.900000,21644184.028322,484.894848,-5380.260658,0.020216,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,1,0,208.515035,31.084666,22683457.677088,-3782.199262,2.366615255545e-08,0.030000,4.828859,0.356835,0.400000,22683834.889981,659.088249,-3781.822357,0.026194,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G06,1,0,252.708772,22.081024,23497199.635923,-860.634052,-9.110768370297e-09,-0.020000,6.610411,0.530559,-0.700000,23497094.157831,871.348169,-860.232751,0.029914,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G07,1,0,302.176253,15.117683,24198921.703872,2142.442948,3.655538418515e-08,0.010000,9.457282,0.837934,1.600000,24199785.870513,1242.181241,2142.826991,0.035805,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G08,1,0,341.544322,11.191731,24595448.229594,2837.490842,-1.777692092574e-08,-0.050000,12.563960,1.212238,-1.300000,24595282.701962,1440.702157,2837.939846,0.039952,15.496825,0.905505,1,112.510963,0.018386,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G01,1,0,18.763514,73.762137,20391194.276304,-664.740186,3.079359913050e-08,0.050000,2.603650,0.168294,0.800000,20391227.120362,200.727505,-664.400664,0.007741,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G02,1,0,61.570460,65.873567,20624011.195586,-2977.804284,-1.867615947830e-08,-0.030000,2.738740,0.179305,-0.600000,20624198.994476,161.013094,-2977.385868,0.008410,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G03,1,0,109.753622,55.947300,21031193.723801,-4854.809697,1.411743965220e-08,0.020000,3.016043,0.202343,1.100000,21031423.386090,213.043931,-4854.442043,0.007714,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G04,1,0,151.786576,44.979032,21643329.031259,-5342.554948,-3.323487930440e-08,-0.040000,3.533297,0.246781,-0.900000,21643502.185129,206.543377,-5342.124321,0.010525,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G05,1,0,208.509653,31.078622,22683083.658061,-3654.549777,2.367615947830e-08,0.030000,4.829698,0.365538,0.400000,22683233.348637,287.178539,-3654.185858,0.009465,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G06,1,0,252.697490,22.077499,23497121.705473,-682.247205,-9.117439652201e-09,-0.020000,6.611399,0.543484,-0.700000,23497258.490189,323.220953,-681.843501,0.012253,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G07,1,0,302.169618,15.118138,24199145.552165,2317.200410,3.655871982610e-08,0.010000,9.457012,0.858152,1.600000,24199534.436121,472.818386,2317.583638,0.014281,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G08,1,0,341.538068,11.196466,24595740.175399,2955.514092,-1.779359913050e-08,-0.050000,12.558978,1.240885,-1.300000,24595598.376182,675.929030,2955.963641,0.016222,14.901751,0.918654,0,6.778963,0.009814,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G01,0,0,18.776618,73.762186,20391118.253161,-846.701908,3.081027733526e-08,0.050000,2.603650,0.171511,0.800000,20391290.838328,1521.826754,-846.384411,0.066110,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G02,0,0,61.572875,65.870338,20623704.464240,-3118.205947,-1.868616640116e-08,-0.030000,2.738809,0.182738,-0.600000,20624375.613512,1437.939861,-3117.786614,0.069087,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G03,0,0,109.758019,55.941321,21030702.555707,-4910.959287,1.412411093410e-08,0.020000,3.016255,0.206230,1.100000,21030769.962366,1955.147936,-4910.601427,0.067461,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G04,0,0,151.780148,44.971773,21642794.177761,-5297.372303,-3.324822186821e-08,-0.040000,3.533743,0.251539,-0.900000,21642876.148678,1892.724614,-5296.914478,0.079879,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G05,0,0,208.504058,31.072656,22682722.738510,-3521.802430,2.368616640116e-08,0.030000,4.830526,0.372606,0.400000,22683411.667006,2520.934810,-3521.440362,0.086073,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G06,0,0,252.686187,22.074182,23497061.801163,-502.253276,-9.124110934105e-09,-0.020000,6.612330,0.553972,-0.700000,23495510.468576,3305.186376,-501.825964,0.101894,13.988543,-0.130120,1,-79.309902,0.007566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
