epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20300407.268274,17125.251399,-1210.541702,1298.974896,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.703231,15.222380,24103981.897057,1906.714177,3.662209700419e-08,0.010000,9.395556,0.813366,1.600000,24099018.899694,66439.694285,3433.231638,2742.503146,-2.057123,-0.074768,1,3841.718953,-350.659802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.289144,11.402091,24420364.088225,-3597.011205,-1.811048502094e-08,-0.050000,12.346391,1.159697,-1.300000,24456909.979270,94249.815395,-4979.160424,4307.370470,-2.057123,-0.074768,1,3841.718953,-350.659802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.244001,74.169084,20254796.187757,-6188.424066,3.112716322570e-08,0.050000,2.598352,0.158555,0.800000,20256272.786289,16975.350555,-5755.035327,1404.359373,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.463025,66.035314,20489576.869324,-6966.077169,-1.887629793542e-08,-0.030000,2.735301,0.169094,-0.600000,20490454.272184,21339.652845,-6936.096894,1144.871591,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,110.586277,55.740568,20958083.547160,-3648.279737,1.425086529028e-08,0.020000,3.023414,0.191707,1.100000,20961123.830369,17298.392563,-4648.455916,1421.658641,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,152.000847,44.592176,21655768.255942,1782.261253,-3.350173058056e-08,-0.040000,3.557318,0.235085,-0.900000,21654515.631983,21098.495582,543.031504,1354.890642,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.223252,30.782828,22756601.759667,7160.284775,2.387629793542e-08,0.030000,4.871173,0.349003,0.400000,22760247.825138,24000.613090,6066.830418,1702.275870,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.093562,21.989865,23522391.379458,7085.098624,-9.250865290280e-09,-0.020000,6.636081,0.515772,-0.700000,23528735.588594,30349.201301,7127.319654,1977.926406,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,301.700077,15.228376,24104178.996387,1977.436791,3.662543264514e-08,0.010000,9.392046,0.803400,1.600000,24121977.050052,48373.836333,2485.394505,2210.365901,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.288988,11.411176,24420006.384705,-3620.841060,-1.812716322570e-08,-0.050000,12.337163,1.144914,-1.300000,24471604.481580,66797.352879,-4410.016811,3103.075307,-0.237906,0.093824,1,3670.988747,-373.457172,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,19.253986,74.166134,20254168.949589,-6307.715390,3.114384143046e-08,0.050000,2.598390,0.155579,0.800000,20261844.039654,19124.190841,-6626.105835,1278.094011,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,62.463096,66.029053,20488876.127677,-6988.197342,-1.888630485828e-08,-0.030000,2.735433,0.165927,-0.600000,20481217.652394,19435.197023,-7681.085257,1709.561298,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,110.587827,55.732091,20957720.063837,-3566.188953,1.425753657218e-08,0.020000,3.023718,0.188129,1.100000,20979270.142869,26394.744605,-3183.909175,1529.560714,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.991592,44.584471,21655952.712082,1938.901866,-3.351507314437e-08,-0.040000,3.557801,0.230708,-0.900000,21661345.138846,30213.602501,1653.003740,1843.295148,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.215490,30.779285,22757326.896540,7341.262829,2.388630485828e-08,0.030000,4.871675,0.342491,0.400000,22765707.091627,29940.079088,7531.484220,1788.783497,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.082753,21.991312,23523108.841671,7230.677738,-9.257536572184e-09,-0.020000,6.635672,0.506042,-0.700000,23518001.727398,48050.798637,7073.880941,2005.626533,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,301.697278,15.234599,24104382.882664,2041.272430,3.662876828609e-08,0.010000,9.388406,0.787914,1.600000,24100630.572796,54795.514989,535.603275,2230.569130,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.289190,11.420370,24419645.918591,-3652.022341,-1.814384143046e-08,-0.050000,12.327839,1.122290,-1.300000,24415133.065678,82252.338665,-5471.432964,3854.285643,-2.579308,0.201470,1,3422.845972,-395.786323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.263631,74.162934,20253530.002373,-6421.153472,3.116051963522e-08,0.050000,2.598431,0.155952,0.800000,20255754.475153,17803.215723,-6384.348196,1196.619932,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.462789,66.022645,20488173.524524,-7003.023233,-1.889631178113e-08,-0.030000,2.735569,0.166331,-0.600000,20503753.027242,21943.810019,-7298.987478,1305.485440,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,110.589085,55.723614,20957365.160460,-3477.651126,1.426420785409e-08,0.020000,3.024022,0.188599,1.100000,20955952.451598,24343.880273,-3605.496310,1561.177416,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.982212,44.576910,21656153.106897,2099.164823,-3.352841570818e-08,-0.040000,3.558276,0.231294,-0.900000,21652302.361972,26603.167104,1626.848207,1365.096996,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.207804,30.775988,22758070.222226,7521.720138,2.389631178113e-08,0.030000,4.872142,0.343345,0.400000,22761285.001471,34719.717184,7057.906697,1856.713978,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.072199,21.993035,23523840.736480,7371.747122,-9.264207854088e-09,-0.020000,6.635185,0.507197,-0.700000,23531576.770452,41902.371595,6922.144242,2049.964136,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,301.694839,15.241044,24104592.857328,2098.117123,3.663210392704e-08,0.010000,9.384639,0.789377,1.600000,24097064.861324,52891.639514,1357.686827,1968.931823,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.289747,11.429662,24419281.951419,-3690.509156,-1.816051963522e-08,-0.050000,12.318430,1.123827,-1.300000,24431878.089120,70302.625819,-5804.644430,2883.094160,-1.327693,0.044469,1,3549.382048,-418.968478,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.272930,74.159489,20252879.943777,-6528.562740,3.117719783998e-08,0.050000,2.598476,0.156884,0.800000,20248475.879781,21146.357346,-7115.368683,1405.405726,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,62.462107,66.016100,20487469.794860,-7010.529732,-1.890631870399e-08,-0.030000,2.735708,0.167333,-0.600000,20504929.644682,21072.335997,-7013.532921,1699.746497,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,110.590061,55.715146,20957019.479123,-3382.797595,1.427087913599e-08,0.020000,3.024325,0.189747,1.100000,20954342.466528,21249.387993,-3268.520966,1751.867130,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.972722,44.569505,21656369.792845,2262.806068,-3.354175827198e-08,-0.040000,3.558741,0.232710,-0.900000,21645587.669680,25380.414994,2049.064521,1418.398317,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.200208,30.772945,22758831.670836,7701.375935,2.390631870399e-08,0.030000,4.872574,0.345429,0.400000,22776086.611768,31820.073592,8209.392611,1738.592028,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.061911,21.995033,23524586.599534,7508.084627,-9.270879135992e-09,-0.020000,6.634620,0.510163,-0.700000,23518470.708002,37371.485741,6426.035929,1933.026876,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,301.692764,15.247703,24104808.211824,2147.877723,3.663543956800e-08,0.010000,9.380751,0.793656,1.600000,24142456.496613,50508.477014,537.975179,2745.396007,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.290654,11.439041,24418913.749882,-3736.244413,-1.817719783998e-08,-0.050000,12.308946,1.129377,-1.300000,24403070.496032,70839.221853,-4691.645510,2972.592764,-2.341587,-0.008734,1,3878.037906,-441.420877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.281879,74.155805,20252219.388656,-6629.776838,3.119387604474e-08,0.050000,2.598523,0.156961,0.800000,20262887.071808,24388.853596,-7091.276562,1496.567455,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,62.461052,66.009426,20486765.675653,-7010.702924,-1.891632562684e-08,-0.030000,2.735849,0.167422,-0.600000,20488823.043820,21200.645940,-7816.733343,1336.620541,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,110.590765,55.706700,20956683.648250,-3281.769312,1.427755041790e-08,0.020000,3.024629,0.189860,1.100000,20970613.714487,22221.782909,-3788.965665,1687.979618,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.963134,44.562262,21656603.097613,2429.576461,-3.355510083579e-08,-0.040000,3.559195,0.232857,-0.900000,21659775.475889,28792.978960,1648.763787,1484.094804,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.192716,30.770157,22759611.148300,7879.950785,2.391632562684e-08,0.030000,4.872969,0.345627,0.400000,22751553.897724,38950.555993,6844.134143,1980.849868,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.051898,21.997303,23525345.944454,7639.475501,-9.277550417896e-09,-0.020000,6.633979,0.510340,-0.700000,23505507.437928,44990.429012,8041.487759,2168.920167,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,301.691054,15.254569,24105028.228695,2190.472045,3.663877520895e-08,0.010000,9.376744,0.793593,1.600000,24092343.033848,50973.168590,1999.768391,2368.885216,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.291905,11.448497,24418540.586955,-3789.159912,-1.819387604474e-08,-0.050000,12.299400,1.128757,-1.300000,24396596.642950,68697.380682,-4310.851796,3846.120210,-2.631823,0.043831,1,3969.931748,-464.005391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.290470,74.151887,20251548.968114,-6724.638878,3.121055424950e-08,0.050000,2.598573,0.156383,0.800000,20237555.817135,21175.955356,-7767.096469,1449.432828,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,62.459628,66.002634,20486061.904718,-7003.540114,-1.892633254970e-08,-0.030000,2.735993,0.166812,-0.600000,20490982.749358,25876.015741,-7833.906561,1686.891734,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,110.591206,55.698286,20956358.281640,-3174.716635,1.428422169980e-08,0.020000,3.024931,0.189179,1.100000,20956766.961766,26738.529857,-4036.931575,1544.312873,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.953464,44.555192,21656853.323616,2599.222161,-3.356844339960e-08,-0.040000,3.559640,0.232029,-0.900000,21670119.230788,26634.630519,1056.063715,1705.129062,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.185341,30.767629,22760408.532525,8057.167019,2.392633254970e-08,0.030000,4.873327,0.344376,0.400000,22758524.851486,37643.571487,7964.648079,2221.093681,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.042170,21.999844,23526118.263587,7765.712719,-9.284221699800e-09,-0.020000,6.633261,0.508377,-0.700000,23519153.990039,52623.978103,5911.666535,2384.309086,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,301.689711,15.261634,24105252.182701,2225.829000,3.664211084990e-08,0.010000,9.372625,0.790202,1.600000,24102011.771660,66944.482562,2196.104734,2633.320028,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.293495,11.458020,24418161.743018,-3849.176450,-1.821055424950e-08,-0.050000,12.289802,1.123417,-1.300000,24478128.853283,79756.747101,-7768.558976,3712.459337,-1.322303,-0.102184,1,4070.235618,-485.485607,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,1,0,19.298700,74.147741,20250869.328539,-6813.001692,3.122723245426e-08,0.050000,2.598626,0.154129,0.800000,20251839.890926,19627.970546,-7432.794781,1325.463167,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,1,0,62.457839,65.995733,20485359.219594,-6989.049833,-1.893633947256e-08,-0.030000,2.736140,0.164415,-0.600000,20484867.303908,22292.683810,-7303.814375,1214.858205,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,1,0,110.591395,55.689914,20956043.977532,-3061.799090,1.429089298170e-08,0.020000,3.025231,0.186471,1.100000,20966110.814290,18430.632404,-5000.575336,1459.239698,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,1,0,151.943724,44.548302,21657120.747548,2771.485014,-3.358178596341e-08,-0.040000,3.560073,0.228714,-0.900000,21668621.774671,21200.999341,2507.514023,1398.526574,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,1,0,208.178097,30.765366,22761223.673586,8232.749162,2.393633947256e-08,0.030000,4.873648,0.339433,0.400000,22784870.799536,29764.960044,7761.989483,1822.809929,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,1,0,252.032735,22.002654,23526903.028797,7886.597305,-9.290892981704e-09,-0.020000,6.632467,0.500961,-0.700000,23536907.253183,34124.778015,7430.523832,1812.525523,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,1,0,301.688738,15.268892,24105479.341934,2253.888696,3.664544649085e-08,0.010000,9.368398,0.778342,1.600000,24094617.582704,47602.712811,1657.013193,2393.706777,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,1,0,341.295416,11.467598,24417776.506964,-3916.203940,-1.822723245426e-08,-0.050000,12.280162,1.106058,-1.300000,24415006.526095,72545.918081,-4070.267586,3431.060297,-0.941913,0.134610,1,4443.858971,-506.850012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.306565,74.143373,20250181.130616,-6894.728056,3.124391065902e-08,0.050000,2.598683,0.153339,0.800000,20242268.930932,24255.704348,-7189.493303,1550.491012,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,62.455689,65.988734,20484658.356411,-6967.251828,-1.894634639541e-08,-0.030000,2.736288,0.163579,-0.600000,20483941.099442,22414.560771,-7155.646587,1696.223936,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,110.591344,55.681595,20955741.317698,-2943.185134,1.429756426361e-08,0.020000,3.025530,0.185534,1.100000,20969835.417154,24804.091167,-3573.289382,1878.097137,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.933931,44.541601,21657405.619959,2946.102949,-3.359512852722e-08,-0.040000,3.560494,0.227570,-0.900000,21658171.822786,26374.343597,2598.367072,1569.574492,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.170998,30.763368,22762056.393966,8406.424361,2.394634639541e-08,0.030000,4.873931,0.337709,0.400000,22770589.166255,34350.266760,8349.247519,1954.819839,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,0,0,252.023603,22.005729,23527699.692288,8001.938644,-9.297564263608e-09,-0.020000,6.631599,0.498299,-0.700000,23558689.134954,45820.746703,6955.073746,2605.210780,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G07,0,0,301.688135,15.276333,24105708.968961,2274.602536,3.664878213180e-08,0.010000,9.364068,0.773873,1.600000,24079047.252147,51685.973125,3048.069897,2732.093743,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G08,0,0,341.297664,11.477221,24417384.177287,-3990.141554,-1.824391065902e-08,-0.050000,12.270493,1.099224,-1.300000,24445140.262996,88735.880576,-4990.618029,3176.193820,-2.457741,-0.037007,1,4752.096920,-526.795837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G01,0,0,19.314061,74.138791,20249485.048318,-6969.690908,3.126058886378e-08,0.050000,2.598742,0.153311,0.800000,20249049.643282,22281.552814,-7874.274417,1483.061745,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G02,0,0,62.453183,65.981647,20483960.048769,-6938.177032,-1.895635331827e-08,-0.030000,2.736439,0.163556,-0.600000,20483786.417801,20439.572475,-7482.195877,1545.400735,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G03,0,0,110.591064,55.673340,20955450.866554,-2819.051896,1.430423554551e-08,0.020000,3.025827,0.185517,1.100000,20959041.673911,20851.718967,-3828.629823,1680.680067,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G04,0,0,151.924097,44.535095,21657708.164886,3122.810382,-3.360847109102e-08,-0.040000,3.560903,0.227555,-0.900000,21665876.503382,24284.435440,2653.419964,1378.878043,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G05,0,0,208.164055,30.761640,22762906.488833,8577.922809,2.395635331827e-08,0.030000,4.874176,0.337659,0.400000,22778164.955183,28991.255689,8043.801575,1934.293421,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G06,0,0,252.014780,22.009066,23528507.687457,8111.554776,-9.304235545512e-09,-0.020000,6.630657,0.498103,-0.700000,23536493.585126,44818.100883,7546.146543,2061.841619,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G07,0,0,301.687903,15.283950,24105940.321961,2287.933289,3.665211777276e-08,0.010000,9.359640,0.773238,1.600000,24135243.234867,49984.438596,2561.116675,2005.477624,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G08,0,0,341.300229,11.486878,24416984.063169,-4070.877876,-1.826058886378e-08,-0.050000,12.260804,1.097851,-1.300000,24408331.240853,73709.089491,-3055.424090,2846.921315,-1.742000,0.084224,1,5019.610663,-546.106131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G01,0,0,19.321185,74.134001,20248781.767877,-7037.773543,3.127726706854e-08,0.050000,2.598803,0.153453,0.800000,20239623.866028,27158.730620,-7433.307660,1648.072530,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G02,0,0,62.450326,65.974482,20483265.026618,-6901.867521,-1.896636024112e-08,-0.030000,2.736591,0.163714,-0.600000,20473177.094613,29877.605969,-6192.776212,1877.487648,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G03,0,0,110.590567,55.665159,20955173.170305,-2689.584907,1.431090682742e-08,0.020000,3.026121,0.185706,1.100000,20957236.712020,27746.726295,-2084.683685,2125.570039,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,0,0,151.914237,44.528793,21658028.579515,3301.338616,-3.362181365483e-08,-0.040000,3.561300,0.227791,-0.900000,21661651.184680,31125.142306,2954.677867,2048.052448,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,0,0,208.157283,30.760184,22763773.726369,8746.978159,2.396636024112e-08,0.030000,4.874383,0.337980,0.400000,22754198.774781,43407.903283,7492.181593,2045.673813,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,0,0,252.006275,22.012661,23529326.429774,8215.272678,-9.310906827416e-09,-0.020000,6.629642,0.498454,-0.700000,23541088.260122,56520.424621,6500.605118,2306.797580,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,0,0,301.688042,15.291734,24106172.655880,2293.855147,3.665545341371e-08,0.010000,9.355120,0.773452,1.600000,24106221.864826,62667.315509,3312.903605,3538.934017,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,0,0,341.303104,11.496559,24416575.485539,-4158.291074,-1.827726706854e-08,-0.050000,12.251107,1.097696,-1.300000,24402414.793238,81586.076840,-3109.101683,4039.738458,-2.143190,-0.136898,1,4731.909750,-565.891869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,0,0,19.327934,74.129011,20248071.986733,-7098.869800,3.129394527330e-08,0.050000,2.598867,0.153347,0.800000,20263438.416281,22675.093777,-7833.018840,1346.154248,-1.949121,0.065045,1,4666.827723,-585.032257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G02,0,0,62.447125,65.967249,20482574.015135,-6858.376452,-1.897636716398e-08,-0.030000,2.736744,0.163607,-0.600000,20481587.227373,21059.886958,-7108.108923,1403.996902,-1.949121,0.065045,1,4666.827723,-585.032257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G03,0,0,110.589864,55.657063,20954908.756110,-2554.977816,1.431757810932e-08,0.020000,3.026413,0.185594,1.100000,20960704.250745,23282.302900,-2664.575066,1621.931489,-1.949121,0.065045,1,4666.827723,-585.032257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G04,0,0,151.904366,44.522702,21658367.033883,3481.416260,-3.363515621864e-08,-0.040000,3.561683,0.227656,-0.900000,21659707.575098,24269.476491,2587.331789,1681.879178,-1.949121,0.065045,1,4666.827723,-585.032257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
