epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.786045,1.600000,24186573.837784,3808.027730,2827.515271,1.606875,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.152928,-1.300000,24606941.607599,5438.314030,3280.332706,2.631809,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149447,0.800000,20392687.234963,1786.687264,-1384.118427,0.911384,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159184,-0.600000,20622577.481739,1703.055221,-3510.102827,1.098660,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.179716,1.100000,21035995.433079,1655.471701,-5037.794844,1.100411,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.219499,-0.900000,21654782.691218,2290.085210,-5121.008580,1.028786,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.327130,0.400000,22687909.510856,2371.429529,-3095.285869,1.528211,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.489437,-0.700000,23492239.908805,3382.259463,46.896850,1.622676,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.781398,1.600000,24188432.937110,4441.024948,2991.973959,1.607378,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.145513,-1.300000,24609263.698591,5144.474682,3371.936148,2.762607,16.913539,-0.433418,1,-27.149097,0.012234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148674,0.800000,20391947.859192,1481.287356,-1559.347214,0.908944,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.158367,-0.600000,20623386.727645,1751.331768,-3631.005669,0.947858,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178803,1.100000,21035623.982343,1646.009449,-5065.259767,1.058129,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.218398,-0.900000,21654167.097150,1957.723407,-5047.905636,1.022080,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.325502,0.400000,22686696.117208,2485.370816,-2944.325413,1.365306,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.486967,-0.700000,23491448.245443,2981.308223,230.750549,1.599391,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.777234,1.600000,24187793.640497,4664.303587,3151.327765,1.726121,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.138808,-1.300000,24606378.095880,6348.413817,3461.350589,2.877148,17.067373,-0.419735,1,-28.791308,0.013618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148873,0.800000,20391749.382509,1605.517195,-1732.950426,0.937239,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.158584,-0.600000,20622450.963497,1727.944092,-3745.171282,0.946264,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.179058,1.100000,21035010.542256,1761.892012,-5086.483257,1.174093,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.218724,-0.900000,21653123.167141,1935.591934,-4969.204894,1.181484,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.325998,0.400000,22685651.170872,2546.011375,-2789.627266,1.431339,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.487671,-0.700000,23491085.878770,2803.643115,414.948220,1.538272,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.778130,1.600000,24190753.103716,4102.009625,3309.614054,1.782313,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.139517,-1.300000,24609743.386225,5170.776413,3543.744502,2.644308,16.934820,-0.475308,1,-71.307102,0.019707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.150032,0.800000,20391087.875046,1520.885855,-1903.460223,1.122576,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.159824,-0.600000,20621899.554377,1638.231360,-3853.856480,0.924848,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.180470,1.100000,21034045.993940,1769.021607,-5100.606507,1.110508,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.220461,-0.900000,21652903.940764,2236.969103,-4884.067145,1.075164,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.328597,0.400000,22686628.979545,2549.082616,-2629.456623,1.417805,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.491515,-0.700000,23488916.627692,2716.260110,598.878456,1.579274,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.784028,1.600000,24188563.918167,3535.234466,3462.027765,1.692032,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.147542,-1.300000,24603349.305839,5610.935018,3619.018711,2.229079,16.896227,-0.438936,1,-125.959105,0.012461,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.151028,0.800000,20391566.642366,1441.100590,-2071.914295,1.184344,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.160892,-0.600000,20621467.914921,1605.118546,-3957.083559,1.132583,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.181685,1.100000,21032850.089692,1772.140512,-5106.666239,1.125916,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.221958,-0.900000,21651177.297149,2303.284671,-4791.934427,1.133773,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.330836,0.400000,22685619.291278,3004.714049,-2467.621477,1.520671,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.494818,-0.700000,23491808.558468,2822.774756,781.131465,1.693381,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.789051,1.600000,24188744.390549,4479.399970,3608.718549,2.078279,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.154278,-1.300000,24611454.103800,6524.254129,3686.979162,2.908355,15.844241,-0.404681,1,-153.136047,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.149886,0.800000,20390219.917880,1784.927029,-2237.526286,0.873298,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.159681,-0.600000,20620837.443095,1633.881583,-4054.172651,1.162176,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.180328,1.100000,21033014.095465,1727.848247,-5105.807157,1.211785,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.220313,-0.900000,21651113.467076,2029.918639,-4693.525924,1.053150,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.328390,0.400000,22685651.169101,2493.301979,-2302.776780,1.279818,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.491109,-0.700000,23492220.138910,3260.353960,964.096631,1.573143,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.782885,1.600000,24191034.880716,3738.485180,3755.886585,1.714108,16.824279,-0.374958,1,-57.307256,0.011240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
