epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20391471.927870,2996.292081,618.873561,1.057968,16.852620,-0.288364,1,213.361189,-0.043745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G07,0,0,302.249497,15.127541,24197679.929627,325.008301,3.652202777563e-08,0.010000,9.451435,0.841907,1.600000,24203057.956972,13040.630228,324.244274,3.723626,-1.247961,0.200076,1,-941.999358,0.470216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G08,0,0,341.622795,11.159154,24593279.645096,1391.845317,-1.761013887814e-08,-0.050000,12.598337,1.223348,-1.300000,24602256.965005,18133.913614,1392.609785,5.573371,-1.247961,0.200076,1,-941.999358,0.470216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G01,0,0,18.628918,73.748271,20390941.783517,1157.206251,3.062681708290e-08,0.050000,2.603833,0.163941,0.800000,20388278.352451,6826.370351,1157.216384,2.829245,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G02,0,0,61.532725,65.890693,20626222.984016,-1362.240038,-1.857609024974e-08,-0.030000,2.738375,0.174622,-0.600000,20624075.816052,6443.494412,-1360.211080,3.229592,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G03,0,0,109.690166,55.994754,21035667.028960,-3936.855182,1.405072683316e-08,0.020000,3.014362,0.196954,1.100000,21037076.467463,8310.485347,-3936.706637,3.487516,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G04,0,0,151.831392,45.045857,21648789.578359,-5401.279861,-3.310145366632e-08,-0.040000,3.529197,0.240026,-0.900000,21642869.919898,7642.417358,-5400.672522,3.508355,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G05,0,0,208.552080,31.140834,22687321.073926,-4671.929233,2.357609024974e-08,0.030000,4.821080,0.355251,0.400000,22679173.116118,9826.503459,-4669.116143,3.449991,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G06,0,0,252.807041,22.120779,23498674.226171,-2349.478885,-9.050726833161e-09,-0.020000,6.599282,0.528148,-0.700000,23496242.031019,11339.735263,-2350.554782,3.790263,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G07,0,0,302.241817,15.125437,24197721.284369,508.258272,3.652536341658e-08,0.010000,9.452682,0.835387,1.600000,24188946.598492,17689.019582,509.290215,5.365847,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G08,0,0,341.613787,11.161174,24593428.273815,1554.829843,-1.762681708290e-08,-0.050000,12.596200,1.213397,-1.300000,24603723.746305,26646.780540,1554.939404,6.833415,-1.568199,-0.137430,1,-1086.503156,0.927791,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G01,0,0,18.642453,73.750666,20391049.320940,979.053189,3.064349528766e-08,0.050000,2.603802,0.167031,0.800000,20390899.522582,7135.901865,978.445574,2.916045,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G02,0,0,61.537441,65.890222,20626077.063553,-1537.393713,-1.858609717260e-08,-0.030000,2.738385,0.177918,-0.600000,20623150.282426,7194.877312,-1537.063422,2.838559,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G03,0,0,109.698035,55.991106,21035265.059790,-4055.755463,1.405739811507e-08,0.020000,3.014491,0.200681,1.100000,21032705.386673,6503.149535,-4054.052438,2.556990,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G04,0,0,151.828551,45.039793,21648245.201001,-5427.789048,-3.311479623013e-08,-0.040000,3.529568,0.244588,-0.900000,21644937.531053,6996.394912,-5428.427948,3.135518,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G05,0,0,208.549097,31.134566,22686854.827102,-4597.995243,2.358609717260e-08,0.030000,4.821947,0.362036,0.400000,22685902.714698,9922.855909,-4596.712087,3.204678,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G06,0,0,252.796582,22.115752,23498445.207424,-2197.521167,-9.057398115065e-09,-0.020000,6.600687,0.538259,-0.700000,23496929.490876,11954.477978,-2197.339551,4.534661,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G07,0,0,302.234178,15.123569,24197781.100628,691.928097,3.652869905753e-08,0.010000,9.453790,0.851278,1.600000,24199166.568508,16562.969441,692.256672,5.064574,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G08,0,0,341.605010,11.163471,24593593.136639,1714.347480,-1.764349528766e-08,-0.050000,12.593770,1.235978,-1.300000,24595182.384484,25859.880134,1714.144635,6.594803,-1.340678,-0.051834,1,-1492.637424,0.401492,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G01,0,0,18.656010,73.752855,20391138.843809,799.255098,3.066017349242e-08,0.050000,2.603773,0.162063,0.800000,20391558.378003,5879.222816,798.829896,2.194959,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G02,0,0,61.541979,65.889477,20625913.635309,-1710.216163,-1.859610409545e-08,-0.030000,2.738400,0.172629,-0.600000,20622921.109501,5350.522110,-1710.304292,2.153295,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G03,0,0,109.705581,55.987200,21034851.409366,-4169.056099,1.406406939697e-08,0.020000,3.014629,0.194726,1.100000,21033112.626162,5889.782079,-4168.119327,2.222636,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G04,0,0,151.825340,45.033567,21647698.519273,-5447.130206,-3.312813879394e-08,-0.040000,3.529950,0.237348,-0.900000,21647849.191187,5883.015244,-5445.437828,2.186599,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G05,0,0,208.545809,31.128278,22686396.350681,-4517.505934,2.359610409545e-08,0.030000,4.822817,0.351352,0.400000,22686481.402777,8421.878103,-4516.864012,2.819865,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G06,0,0,252.785975,22.110856,23498231.671412,-2041.615240,-9.064069396969e-09,-0.020000,6.602056,0.522394,-0.700000,23501903.889588,10141.729493,-2039.410355,2.953402,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G07,0,0,302.226595,15.121942,24197859.407045,875.734171,3.653203469848e-08,0.010000,9.454756,0.826077,1.600000,24194994.030263,12136.502444,876.673649,3.889232,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G08,0,0,341.596473,11.166046,24593773.873117,1870.152461,-1.766017349242e-08,-0.050000,12.591048,1.198890,-1.300000,24600199.739796,19998.543036,1870.274796,4.814323,-1.265940,0.205769,1,-1006.953439,0.072484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G01,0,0,18.669574,73.754830,20391210.200891,618.089248,3.067685169718e-08,0.050000,2.603747,0.158451,0.800000,20388263.169815,6303.908906,619.916824,2.130572,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,0,0,61.546328,65.888458,20625732.947554,-1880.440660,-1.860611101831e-08,-0.030000,2.738422,0.168785,-0.600000,20625159.015184,5455.451877,-1879.928025,2.685618,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,0,0,109.712797,55.983042,21034426.650021,-4276.582108,1.407074067887e-08,0.020000,3.014776,0.190399,1.100000,21034612.626034,5665.500925,-4276.634500,2.517304,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,0,0,151.821760,45.027187,21647150.255618,-5459.273375,-3.314148135775e-08,-0.040000,3.530341,0.232093,-0.900000,21643194.733429,6784.069278,-5457.272871,2.785633,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,0,0,208.542225,31.121984,22685946.297631,-4430.585611,2.360611101831e-08,0.030000,4.823688,0.343603,0.400000,22681019.431618,8004.386904,-4429.905642,3.474239,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,0,0,252.775235,22.106101,23498034.003254,-1882.002040,-9.070740678873e-09,-0.020000,6.603387,0.510886,-0.700000,23493665.243861,11759.521960,-1883.053154,3.479103,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,0,0,302.219082,15.120560,24197956.203753,1059.392717,3.653537033944e-08,0.010000,9.455575,0.807764,1.600000,24198096.402233,15088.968964,1058.732173,4.527377,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,0,0,341.588188,11.168898,24593970.098317,2022.004789,-1.767685169718e-08,-0.050000,12.588035,1.171811,-1.300000,24596798.298525,20991.095303,2020.727613,6.133618,-1.341239,0.081517,1,-720.712012,0.221831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,0,0,18.683131,73.756584,20391263.268966,435.835038,3.069352990194e-08,0.050000,2.603724,0.149772,0.800000,20391753.294896,5964.442227,437.293449,2.885994,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,0,0,61.550475,65.887162,20625535.275173,-2047.804470,-1.861611794117e-08,-0.030000,2.738450,0.159544,-0.600000,20623971.900183,6276.703153,-2047.808035,2.753658,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,0,0,109.719678,55.978635,21033991.371218,-4378.167423,1.407741196078e-08,0.020000,3.014932,0.179984,1.100000,21035619.334606,6615.806922,-4379.154990,2.529403,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,0,0,151.817813,45.020663,21646601.134916,-5464.199719,-3.315482392155e-08,-0.040000,3.530741,0.219414,-0.900000,21643439.987986,8672.511610,-5466.229994,3.398815,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,0,0,208.538354,31.115692,22685505.307931,-4337.368528,2.361611794117e-08,0.030000,4.824559,0.324860,0.400000,22683895.097175,9247.685108,-4336.168931,2.867363,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,0,0,252.764376,22.101495,23497852.563600,-1718.928220,-9.077411960777e-09,-0.020000,6.604675,0.483029,-0.700000,23494792.664762,11076.854750,-1718.293044,3.602120,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,0,0,302.211652,15.119430,24198071.462366,1242.620220,3.653870598039e-08,0.010000,9.456246,0.763599,1.600000,24190494.381291,16295.295060,1243.517969,4.857932,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,0,0,341.580165,11.172026,24594181.403425,2169.670604,-1.769352990194e-08,-0.050000,12.584732,1.107258,-1.300000,24602432.548241,19481.903633,2173.223301,5.904817,-2.164756,0.046859,1,-512.668729,-0.088122,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,0,0,18.696667,73.758111,20391297.953016,252.773567,3.071020810670e-08,0.050000,2.603703,0.149734,0.800000,20394225.063162,7797.832232,253.189975,3.479156,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G02,0,0,61.554407,65.885589,20625320.919240,-2212.049264,-1.862612486402e-08,-0.030000,2.738483,0.159507,-0.600000,20633119.754779,8397.920133,-2213.300214,3.868395,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G03,0,0,109.726217,55.973986,21033546.178638,-4473.655144,1.408408324268e-08,0.020000,3.015097,0.179953,1.100000,21036888.790963,8312.643299,-4475.413131,4.059415,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G04,0,0,151.813501,45.014005,21646051.883366,-5461.901552,-3.316816648536e-08,-0.040000,3.531149,0.219392,-0.900000,21639028.267023,9914.552855,-5463.805896,3.264751,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G05,0,0,208.534205,31.109415,22685074.007580,-4237.998674,2.362612486402e-08,0.030000,4.825428,0.324855,0.400000,22682337.716749,13371.307397,-4239.589955,4.553554,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G06,0,0,252.753410,22.097049,23497687.688074,-1552.645770,-9.084083242681e-09,-0.020000,6.605920,0.483026,-0.700000,23503216.348601,14832.244507,-1551.940742,5.178616,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G07,0,0,302.204321,15.118555,24198205.126032,1425.133874,3.654204162134e-08,0.010000,9.456765,0.763466,1.600000,24190296.209338,16727.386791,1423.738028,4.966872,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G08,0,0,341.572415,11.175427,24594407.356373,2312.922543,-1.771020810670e-08,-0.050000,12.581141,1.106572,-1.300000,24588167.871928,31223.299115,2310.312425,7.045985,-1.607630,-0.335338,1,-388.593253,-0.683327,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G01,0,0,18.710166,73.759405,20391314.186375,69.187198,3.072688631146e-08,0.050000,2.603686,0.158281,0.800000,20392629.645949,7577.847068,66.509620,3.475457,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,0,0,61.558114,65.883738,20625090.206561,-2372.921512,-1.863613178688e-08,-0.030000,2.738523,0.168617,-0.600000,20621113.113662,8661.648561,-2373.550854,2.989561,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,0,0,109.732410,55.969100,21033091.693252,-4562.897786,1.409075452459e-08,0.020000,3.015270,0.190240,1.100000,21033165.531382,8424.998013,-4561.952018,2.844331,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,0,0,151.808827,45.007221,21645503.227370,-5452.382358,-3.318150904917e-08,-0.040000,3.531566,0.231952,-0.900000,21641984.527265,7827.369014,-5452.846614,3.061620,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,0,0,208.529788,31.103163,22684653.007636,-4132.629554,2.363613178688e-08,0.030000,4.826294,0.343478,0.400000,22692528.119517,11626.150099,-4132.720365,3.980115,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,0,0,252.742353,22.092770,23497539.686754,-1383.411623,-9.090754524585e-09,-0.020000,6.607119,0.510719,-0.700000,23505508.248052,14681.594664,-1383.236368,4.473226,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,0,0,302.197102,15.117939,24198357.109517,1606.652012,3.654537726229e-08,0.010000,9.457131,0.807093,1.600000,24198123.855906,15549.313211,1608.381107,4.731037,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,0,0,341.564946,11.179101,24594647.502505,2451.540086,-1.772688631146e-08,-0.050000,12.577266,1.169272,-1.300000,24598199.062210,28640.149906,2452.320388,6.906048,-1.296811,-0.232290,1,-237.768957,-0.480431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,0,0,18.723615,73.760459,20391311.930827,-114.640879,3.074356451622e-08,0.050000,2.603672,0.161486,0.800000,20394604.536297,6847.378313,-111.753358,3.150965,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,0,0,61.561583,65.881610,20624843.489161,-2530.172879,-1.864613870973e-08,-0.030000,2.738568,0.172036,-0.600000,20628861.405933,7683.141801,-2531.048889,2.775471,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,0,0,109.738250,55.963981,21032628.550356,-4645.757505,1.409742580649e-08,0.020000,3.015451,0.194108,1.100000,21032478.760665,9201.800061,-4644.886868,3.614981,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,0,0,151.803793,45.000321,21644955.892408,-5435.656777,-3.319485161298e-08,-0.040000,3.531989,0.236686,-0.900000,21644123.554205,8631.256485,-5435.461295,3.636127,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,0,0,208.525114,31.096947,22684242.903274,-4021.423950,2.364613870973e-08,0.030000,4.827156,0.350515,0.400000,22684421.245105,12527.002925,-4022.167512,3.675513,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,0,0,252.731218,22.088667,23497408.843699,-1211.487256,-9.097425806489e-09,-0.020000,6.608268,0.521180,-0.700000,23492789.542468,13311.105876,-1211.143452,3.899792,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,0,0,302.190009,15.117586,24198527.299334,1786.894547,3.654871290324e-08,0.010000,9.457340,0.823466,1.600000,24202819.547022,20401.339268,1787.163387,4.560539,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,0,0,341.557769,11.183045,24594901.365278,2585.309899,-1.774356451622e-08,-0.050000,12.573108,1.192439,-1.300000,24611600.594010,26034.086731,2589.722856,7.340898,-1.431495,-0.229171,1,-226.214454,-0.544056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,0,0,18.736998,73.761269,20391291.176668,-298.427079,3.076024272098e-08,0.050000,2.603662,0.164383,0.800000,20391587.297482,7387.853597,-298.541384,3.024065,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,0,0,61.564804,65.879205,20624581.143748,-2683.560610,-1.865614563259e-08,-0.030000,2.738620,0.175127,-0.600000,20622952.283416,6378.469568,-2681.990824,2.515406,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,0,0,109.743735,55.958638,21032157.398597,-4722.106313,1.410409708839e-08,0.020000,3.015641,0.197606,1.100000,21027250.209864,7538.955014,-4721.060990,3.053478,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,0,0,151.798403,44.993317,21644410.601920,-5411.750589,-3.320819417679e-08,-0.040000,3.532419,0.240969,-0.900000,21644181.692757,7628.409163,-5411.899832,2.791441,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,0,0,208.520193,31.090778,22683844.272866,-3904.553665,2.365614563259e-08,0.030000,4.828011,0.356883,0.400000,22681110.900269,10112.631588,-3904.721634,4.016478,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,0,0,252.720020,22.084749,23497295.416508,-1037.138285,-9.104097088393e-09,-0.020000,6.609366,0.530642,-0.700000,23498538.062201,14165.072655,-1034.778190,4.053730,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,0,0,302.183055,15.117500,24198715.553925,1965.583404,3.655204854420e-08,0.010000,9.457391,0.838245,1.600000,24201029.502957,14279.693675,1965.692926,4.711803,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,0,0,341.550891,11.187256,24595168.447000,2714.026152,-1.776024272098e-08,-0.050000,12.568671,1.213268,-1.300000,24590602.202302,21432.393177,2714.459600,6.120102,-1.252721,-0.059194,1,-438.874787,0.111825,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,0,0,18.750303,73.761830,20391251.942721,-481.887866,3.077692092574e-08,0.050000,2.603654,0.162844,0.800000,20389368.798285,6391.935384,-480.632693,2.335389,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,0,0,61.567767,65.876523,20624303.571127,-2832.847905,-1.866615255545e-08,-0.030000,2.738677,0.173492,-0.600000,20623919.692301,5772.034580,-2831.956485,2.616749,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,0,0,109.748860,55.953075,21031678.898970,-4791.826275,1.411076837030e-08,0.020000,3.015838,0.195773,1.100000,21031484.622528,6532.162951,-4791.817787,2.823008,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,0,0,151.792663,44.986217,21643868.076196,-5380.700673,-3.322153674059e-08,-0.040000,3.532856,0.238751,-0.900000,21645484.817670,6662.518091,-5378.260968,2.788083,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,0,0,208.515035,31.084666,22683457.677088,-3782.199262,2.366615255545e-08,0.030000,4.828859,0.353621,0.400000,22685063.308795,9022.325365,-3782.329520,3.955234,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G06,0,0,252.708772,22.081024,23497199.635923,-860.634052,-9.110768370297e-09,-0.020000,6.610411,0.525781,-0.700000,23489323.581285,12048.596872,-862.170462,3.790492,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G07,0,0,302.176253,15.117683,24198921.703872,2142.442948,3.655538418515e-08,0.010000,9.457282,0.830388,1.600000,24193716.432908,16342.308529,2142.207217,3.967360,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G08,0,0,341.544322,11.191731,24595448.229594,2837.490842,-1.777692092574e-08,-0.050000,12.563960,1.201320,-1.300000,24596032.451239,23359.736261,2838.215901,5.917488,-0.236593,-0.072974,1,-301.983193,-0.002138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G01,0,0,18.763514,73.762137,20391194.276304,-664.740186,3.079359913050e-08,0.050000,2.603650,0.164203,0.800000,20388291.856814,4311.426593,-664.208395,1.790332,-2.390873,0.355139,1,-596.271788,-0.212576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G02,0,0,61.570460,65.873567,20624011.195586,-2977.804284,-1.867615947830e-08,-0.030000,2.738740,0.174946,-0.600000,20626157.456353,4858.297423,-2977.555962,1.889033,-2.390873,0.355139,1,-596.271788,-0.212576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G03,0,0,109.753622,55.947300,21031193.723801,-4854.809697,1.411743965220e-08,0.020000,3.016043,0.197425,1.100000,21029649.681016,5267.985802,-4855.670167,1.813738,-2.390873,0.355139,1,-596.271788,-0.212576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G04,0,0,151.786576,44.979032,21643329.031259,-5342.554948,-3.323487930440e-08,-0.040000,3.533297,0.240782,-0.900000,21641726.084168,6373.535936,-5342.584825,2.114062,-2.390873,0.355139,1,-596.271788,-0.212576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
