epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G05,0,0,207.967132,31.008833,22718094.194065,10615.784113,2.285559180411e-08,0.030000,4.839409,0.340109,0.400000,22706773.080426,30742.721815,11073.250417,1662.641773,0.568624,0.055603,1,-515.375909,1219.723883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G06,0,0,252.625208,22.202176,23510405.152864,5603.114760,-8.570394536076e-09,-0.020000,6.576623,0.501037,-0.700000,23539817.728028,34862.273443,7142.882006,1690.978615,0.568624,0.055603,1,-515.375909,1219.723883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G07,0,0,302.066776,15.346027,24153994.012746,-3769.697148,3.628519726804e-08,0.010000,9.323712,0.782025,1.600000,24163924.691677,44385.339558,-1833.820580,2310.303002,0.568624,0.055603,1,-515.375909,1219.723883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G08,0,0,341.982846,11.390422,24520216.256242,-11965.857679,-1.642598634019e-08,-0.050000,12.358263,1.127497,-1.300000,24506845.760266,64684.984609,-11081.124046,2735.183942,0.568624,0.055603,1,-515.375909,1219.723883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G01,0,0,18.407686,73.838604,20279072.730940,-2149.745607,2.944266454495e-08,0.050000,2.602643,0.153149,0.800000,20283069.874986,24096.080780,-148.123605,1753.571886,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G02,0,0,61.928386,65.791762,20519715.728137,538.621836,-1.786559872697e-08,-0.030000,2.740491,0.163378,-0.600000,20512334.001310,26314.134405,2365.936346,1737.695480,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G03,0,0,109.409965,55.740998,20971199.000437,4878.622954,1.357706581798e-08,0.020000,3.023398,0.184786,1.100000,20967253.184798,25713.044842,6846.142930,1901.375036,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G04,0,0,151.735573,44.796225,21641356.693290,8930.391680,-3.215413163596e-08,-0.040000,3.544587,0.225583,-0.900000,21644892.852868,34382.612328,10903.448178,2043.804184,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G05,0,0,207.975861,31.015377,22719151.842908,10490.176242,2.286559872697e-08,0.030000,4.838496,0.333567,0.400000,22702690.829574,34716.790392,12474.916424,2293.546913,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G06,0,0,252.630540,22.208076,23510957.302290,5425.838214,-8.577065817980e-09,-0.020000,6.574987,0.491361,-0.700000,23524159.937634,50452.505503,7199.572823,2059.835122,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G07,0,0,302.074918,15.349628,24153607.182244,-3944.422510,3.628853290899e-08,0.010000,9.321636,0.766946,1.600000,24132700.080891,70802.972265,-2973.327160,2498.640553,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G08,0,0,341.985390,11.390679,24519011.286466,-12085.486225,-1.644266454495e-08,-0.050000,12.358001,1.106041,-1.300000,24515957.879391,88619.991221,-11837.541792,3806.886301,0.603178,-0.132237,1,-376.123758,1227.792434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G01,0,0,18.403993,73.835910,20278867.243494,-1963.784136,2.945934274971e-08,0.050000,2.602678,0.151482,0.800000,20270387.782695,21889.720289,-864.635675,1367.612243,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G02,0,0,61.923206,65.792566,20519778.807471,686.318322,-1.787560564983e-08,-0.030000,2.740474,0.161596,-0.600000,20512047.947838,23229.204927,1237.684841,1360.389794,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G03,0,0,109.415760,55.744238,20971693.046752,4943.225269,1.358373709988e-08,0.020000,3.023282,0.182764,1.100000,20972813.776175,19435.156912,6654.671926,1281.287549,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G04,0,0,151.738592,44.801261,21642250.807115,8890.888863,-3.216747419977e-08,-0.040000,3.544275,0.223099,-0.900000,21653809.763375,21819.764110,9986.126978,1434.674635,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G05,0,0,207.984813,31.021854,22720196.577100,10359.361232,2.287560564983e-08,0.030000,4.837593,0.329854,0.400000,22728418.320930,27542.622231,10628.473662,1564.923207,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G06,0,0,252.635908,22.213776,23511491.514951,5246.906426,-8.583737099884e-09,-0.020000,6.573408,0.485858,-0.700000,23510105.398420,40914.093583,6459.054415,2112.468036,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G07,0,0,302.082895,15.352958,24153202.880836,-4116.750172,3.629186854994e-08,0.010000,9.319718,0.758386,1.600000,24149163.285332,52625.766295,-2924.306405,1954.181066,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G08,0,0,341.987616,11.390676,24517794.569030,-12199.487345,-1.645934274971e-08,-0.050000,12.358004,1.093987,-1.300000,24488458.445327,65595.514432,-10906.229118,2939.785079,-0.564709,0.002413,1,-770.194920,1236.424991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G01,0,0,18.400406,73.833473,20278680.442600,-1778.520168,2.947602095447e-08,0.050000,2.602710,0.151395,0.800000,20265680.775261,22033.658653,-143.910238,1261.323044,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G02,0,0,61.918308,65.793644,20519856.537377,829.599798,-1.788561257268e-08,-0.030000,2.740451,0.161499,-0.600000,20512252.374311,22151.278937,1573.421471,1291.006393,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G03,0,0,109.421922,55.747682,20972193.260679,5001.068602,1.359040838179e-08,0.020000,3.023159,0.182646,1.100000,20970186.764039,26235.626649,5553.987358,1525.996611,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G04,0,0,151.741952,44.806371,21643140.593842,8844.393087,-3.218081676358e-08,-0.040000,3.543958,0.222942,-0.900000,21661495.546064,24759.791365,9271.128665,1319.335459,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G05,0,0,207.993978,31.028252,22721227.882284,10223.541568,2.288561257268e-08,0.030000,4.836702,0.329582,0.400000,22738158.378754,32847.757813,11659.945535,1575.740817,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G06,0,0,252.641296,22.219268,23512007.638766,5066.599739,-8.590408381788e-09,-0.020000,6.571886,0.485428,-0.700000,23528181.593020,44781.538282,7112.508643,1752.108365,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G07,0,0,302.090693,15.356014,24152781.364454,-4286.410015,3.629520419089e-08,0.010000,9.317958,0.757754,1.600000,24179283.508437,53398.901069,-2593.509418,2017.060901,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G08,0,0,341.989519,11.390415,24516566.679852,-12307.680840,-1.647602095447e-08,-0.050000,12.358270,1.093371,-1.300000,24528789.777616,75871.548978,-12219.919317,3520.107194,-1.071062,0.045860,1,-1114.391335,1245.331714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G01,0,0,18.396939,73.831298,20278512.244133,-1594.237605,2.949269915923e-08,0.050000,2.602739,0.152641,0.800000,20267584.556052,17110.091356,-619.798537,1048.502159,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G02,0,0,61.913699,65.794993,20519948.462392,968.246226,-1.789561949554e-08,-0.030000,2.740422,0.162824,-0.600000,20522218.105540,21063.183826,3115.670339,1300.033285,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G03,0,0,109.428451,55.751322,20972698.957068,5052.065791,1.359707966369e-08,0.020000,3.023029,0.184137,1.100000,20967847.113298,19753.105690,6140.898431,1127.373759,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G04,0,0,151.745647,44.811546,21644025.352687,8790.975878,-3.219415932738e-08,-0.040000,3.543637,0.224749,-0.900000,21642636.898249,22941.853205,8888.906416,1312.190067,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G05,0,0,208.003343,31.034561,22722245.264927,10082.927437,2.289561949554e-08,0.030000,4.835823,0.332215,0.400000,22714656.606534,29807.270109,12006.844041,1435.337289,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G06,0,0,252.646691,22.224546,23512505.550040,4885.200658,-8.597079663692e-09,-0.020000,6.570425,0.489280,-0.700000,23531426.812139,34224.463812,6161.937531,1601.043808,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G07,0,0,302.098301,15.358794,24152342.916017,-4453.135981,3.629853983185e-08,0.010000,9.316358,0.763813,1.600000,24139217.787675,44684.849953,-3463.472552,1795.545158,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G08,0,0,341.991090,11.389901,24515328.212469,-12409.895416,-1.649269915923e-08,-0.050000,12.358793,1.102419,-1.300000,24534174.228335,71712.778674,-9143.685829,2719.477010,0.193200,0.095818,1,-1682.590599,1253.498587,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G01,1,0,18.393606,73.829388,20278362.535442,-1411.218935,2.950937736399e-08,0.050000,2.602764,0.154778,0.800000,20266895.307287,18176.500161,667.593784,1263.221832,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G02,1,0,61.909391,65.796609,20520054.105222,1102.044580,-1.790562641839e-08,-0.030000,2.740387,0.165099,-0.600000,20516254.519460,20363.772907,2306.752779,1208.675409,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G03,1,0,109.435351,55.755151,20973209.442496,5096.140089,1.360375094560e-08,0.020000,3.022891,0.186702,1.100000,20970221.323772,18804.897809,5805.123050,1281.560740,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G04,1,0,151.749669,44.816773,21644904.390604,8730.719312,-3.220750189119e-08,-0.040000,3.543313,0.227867,-0.900000,21653978.292307,26415.934554,10444.356652,1572.669057,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G05,1,0,208.012896,31.040772,22723248.253083,9937.736399,2.290562641839e-08,0.030000,4.834959,0.336786,0.400000,22699463.272146,31519.399235,10611.132108,1811.251789,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G06,1,0,252.652077,22.229603,23512985.153657,4702.993414,-8.603750945596e-09,-0.020000,6.569026,0.495990,-0.700000,23531255.601237,36632.966703,6763.715898,1903.896819,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G07,1,0,302.105705,15.361297,24151887.844994,-4616.666487,3.630187547280e-08,0.010000,9.314917,0.774343,1.600000,24134678.326846,46242.853411,-3298.075490,1826.885014,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G08,1,0,341.992323,11.389139,24514079.777124,-12505.968964,-1.650937736399e-08,-0.050000,12.359569,1.117931,-1.300000,24513680.218029,63745.856899,-11205.275046,2933.796338,1.150977,0.147897,1,-1864.046676,1261.668143,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G01,0,0,18.390420,73.827746,20278231.175506,-1229.744800,2.952605556875e-08,0.050000,2.602786,0.157919,0.800000,20261808.240880,29852.390650,-579.477696,1924.774114,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G02,0,0,61.905391,65.798491,20520172.967464,1230.789167,-1.791563334125e-08,-0.030000,2.740347,0.168445,-0.600000,20510271.377244,25534.352736,1638.782803,1998.284433,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G03,0,0,109.442621,55.759161,20973724.016325,5133.225284,1.361042222750e-08,0.020000,3.022748,0.190478,1.100000,20983263.503353,30164.994069,6953.858106,1961.501143,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G04,0,0,151.754011,44.822042,21645777.023346,8663.715891,-3.222084445500e-08,-0.040000,3.542986,0.232462,-0.900000,21627755.970527,36457.132453,8930.797797,1951.197396,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G05,0,0,208.022624,31.046874,22724236.397117,9788.193051,2.291563334125e-08,0.030000,4.834110,0.343541,0.400000,22741749.857856,35787.160708,11081.257681,2494.885206,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G06,0,0,252.657441,22.234432,23513446.383223,4520.263514,-8.610422227500e-09,-0.020000,6.567690,0.505920,-0.700000,23524785.940283,44899.332039,6689.290625,2265.632852,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G07,0,0,302.112894,15.363522,24151416.486930,-4776.744833,3.630521111375e-08,0.010000,9.313637,0.789909,1.600000,24134551.870900,66209.979926,-4904.772136,3111.699988,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G08,0,0,341.993213,11.388134,24512821.999824,-12595.748814,-1.652605556875e-08,-0.050000,12.360593,1.140731,-1.300000,24479135.462617,86174.727683,-11450.282067,3616.839487,1.560410,-0.173009,1,-2298.688506,1268.742685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,1,0,18.387395,73.826374,20278117.995144,-1050.093566,2.954273377351e-08,0.050000,2.602804,0.160407,0.800000,20292382.666886,17991.462546,361.087645,1116.730970,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,1,0,61.901707,65.800634,20520304.530358,1354.281945,-1.792564026411e-08,-0.030000,2.740301,0.171094,-0.600000,20513016.047760,17390.215649,3136.129580,1191.074720,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,1,0,109.450262,55.763343,20974241.971765,5163.265796,1.361709350940e-08,0.020000,3.022598,0.193465,1.100000,20978001.436676,19236.778993,6294.810340,1269.837067,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,1,0,151.758667,44.827343,21646642.576514,8590.068406,-3.223418701881e-08,-0.040000,3.542658,0.236095,-0.900000,21649613.632141,23476.155305,10417.179680,1334.400133,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,1,0,208.032514,31.052857,22725209.270399,9634.528679,2.292564026411e-08,0.030000,4.833278,0.348875,0.400000,22728720.642823,31772.028918,10477.575293,1392.060563,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,1,0,252.662768,22.239027,23513889.201174,4337.297302,-8.617093509404e-09,-0.020000,6.566419,0.513761,-0.700000,23513106.494841,39065.600322,5091.102923,1566.295772,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,1,0,302.119856,15.365470,24150929.202927,-4933.119614,3.630854675470e-08,0.010000,9.312517,0.802224,1.600000,24148272.568523,44298.335032,-2996.819866,2072.773840,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,1,0,341.993754,11.386891,24511555.521381,-12679.091979,-1.654273377351e-08,-0.050000,12.361860,1.158850,-1.300000,24513545.559811,66249.956064,-10427.705236,2771.580021,0.390377,0.121134,1,-2394.138539,1275.708942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,0,0,18.384543,73.825274,20278022.797259,-872.540896,2.955941197827e-08,0.050000,2.602818,0.160380,0.800000,20275461.797796,18712.140216,991.102597,1097.732454,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,0,0,61.898348,65.803035,20520448.255576,1472.332827,-1.793564718696e-08,-0.030000,2.740249,0.171060,-0.600000,20514726.066405,19638.847794,2745.691351,1335.596414,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,0,0,109.458274,55.767688,20974762.596959,5186.216772,1.362376479131e-08,0.020000,3.022443,0.193419,1.100000,20965935.506608,22609.212776,6285.348126,1131.096070,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,0,0,151.763629,44.832665,21647500.386579,8509.889775,-3.224752958262e-08,-0.040000,3.542328,0.236026,-0.900000,21643382.733495,21972.798649,9367.998359,1510.313003,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,0,0,208.042554,31.058711,22726166.469960,9476.980901,2.293564718696e-08,0.030000,4.832464,0.348740,0.400000,22728932.684005,30429.339794,11262.472361,1561.711769,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,0,0,252.668043,22.243383,23514313.598830,4154.381507,-8.623764791308e-09,-0.020000,6.565216,0.513550,-0.700000,23528889.977115,32810.814601,5203.049367,2004.967484,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,0,0,302.126580,15.367140,24150426.379083,-5085.545108,3.631188239565e-08,0.010000,9.311557,0.801976,1.600000,24166136.723108,47273.997553,-3571.905877,1951.096668,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,0,0,341.993942,11.385416,24510280.996421,-12755.865389,-1.655941197827e-08,-0.050000,12.363363,1.158830,-1.300000,24513509.553377,73500.382414,-12487.083938,2513.617566,0.875270,0.030416,1,-2162.316496,1282.543720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.381879,73.824449,20277945.357134,-697.359331,2.957609018303e-08,0.050000,2.602829,0.158313,0.800000,20278943.609098,16701.138473,466.286564,1389.698410,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,1,0,61.895319,65.805689,20520603.586040,1584.759970,-1.794565410982e-08,-0.030000,2.740193,0.168849,-0.600000,20501759.042709,21945.746451,3331.163549,1217.220554,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.466655,55.772188,20975285.176065,5202.044149,1.363043607321e-08,0.020000,3.022282,0.190912,1.100000,20961542.419695,19332.137941,6844.371964,1144.087635,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.768887,44.837996,21648349.801907,8423.302871,-3.226087214642e-08,-0.040000,3.541998,0.232955,-0.900000,21642184.978774,25748.801673,10367.990214,1475.850169,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.052730,31.064428,22727107.617111,9315.793298,2.294565410982e-08,0.030000,4.831669,0.344172,0.400000,22721995.207258,34526.841067,10489.127827,1447.950154,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.673253,22.247495,23514719.596410,3971.802796,-8.630436073212e-09,-0.020000,6.564080,0.506817,-0.700000,23502880.552869,42066.728560,5459.010673,1896.488577,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.133055,15.368532,24149908.425899,-5233.781672,3.631521803661e-08,0.010000,9.310756,0.791548,1.600000,24150807.942718,41148.022910,-2570.339399,1822.925949,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,341.993772,11.383716,24508999.092377,-12825.946098,-1.657609018303e-08,-0.050000,12.365096,1.144099,-1.300000,24505430.669200,75267.558473,-11974.579073,2914.124831,0.928416,0.191591,1,-1728.548301,1289.320761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.379414,73.823899,20277885.422767,-524.817868,2.959276838779e-08,0.050000,2.602836,0.155772,0.800000,20268456.152202,19376.035751,484.428775,1220.813431,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.892628,65.808593,20520769.946762,1691.390061,-1.795566103267e-08,-0.030000,2.740130,0.166134,-0.600000,20523329.398969,20894.588529,3226.484507,1259.571501,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.475405,55.776833,20975808.990345,5210.724709,1.363710735512e-08,0.020000,3.022115,0.187835,1.100000,20979018.063153,19962.470480,6324.386820,1408.901548,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.774434,44.843327,21649190.183744,8330.440339,-3.227421471023e-08,-0.040000,3.541668,0.229189,-0.900000,21651070.788087,20979.613345,9277.952660,1415.627289,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.063028,31.069997,22728032.358025,9151.215038,2.295566103267e-08,0.030000,4.830896,0.338579,0.400000,22698066.557929,31851.083178,9799.651504,1445.353357,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.678383,22.251357,23515107.242996,3789.847330,-8.637107355116e-09,-0.020000,6.563013,0.498579,-0.700000,23500741.616952,35524.189843,5152.980186,1744.990743,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.139271,15.369648,24149375.777640,-5377.596114,3.631855367756e-08,0.010000,9.310115,0.778773,1.600000,24113848.059555,48263.836001,-3753.774892,2081.838674,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,341.993240,11.381796,24507710.488455,-12889.221489,-1.659276838779e-08,-0.050000,12.367054,1.125967,-1.300000,24499585.134652,72688.085307,-9538.572623,3240.943664,1.312194,0.092669,1,-1060.626901,1296.206842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,1,0,18.377161,73.823626,20277842.715241,-355.181552,2.960944659255e-08,0.050000,2.602840,0.153677,0.800000,20279801.324452,18557.718119,213.274598,1237.380097,1.549719,0.175638,1,-1697.447232,1301.833413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,1,0,61.890281,65.811740,20520946.745722,1792.058576,-1.796566795553e-08,-0.030000,2.740063,0.163894,-0.600000,20524357.480998,21606.779192,3694.844771,1221.228834,1.549719,0.175638,1,-1697.447232,1301.833413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
