epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392508.908167,1508.366622,619.118753,0.031457,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.775509,1.600000,24186698.564634,3399.053218,2828.078416,0.061650,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.137474,-1.300000,24607063.224107,4854.250051,3278.374871,0.100973,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.147959,0.800000,20392723.282627,1637.330992,-1384.004464,0.035899,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157599,-0.600000,20622702.493391,1560.690083,-3510.382576,0.043276,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.177926,1.100000,21036076.219347,1517.084258,-5037.533138,0.043345,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217313,-0.900000,21654775.720816,2098.647908,-5120.736022,0.040523,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.323872,0.400000,22687940.066907,2173.192333,-3095.498714,0.060195,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.484563,-0.700000,23492231.425484,3099.522985,46.586884,0.063916,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.773616,1.600000,24188447.223421,4069.782066,2991.904044,0.063314,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.134104,-1.300000,24609240.442305,4714.427648,3372.912573,0.108817,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147652,0.800000,20392051.798324,1371.886851,-1559.655977,0.036183,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157278,-0.600000,20623439.293680,1621.987128,-3630.553945,0.037732,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177574,1.100000,21035713.683132,1524.443391,-5065.591927,0.042122,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.216897,-0.900000,21654197.073090,1813.135709,-5048.180191,0.040687,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323265,0.400000,22686818.716813,2301.813709,-2944.427417,0.054350,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.483621,-0.700000,23491528.645579,2761.123649,230.302709,0.063669,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.771893,1.600000,24187904.695393,4319.821360,3152.252771,0.068713,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.130982,-1.300000,24606624.523662,5879.551598,3461.346006,0.114534,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147732,0.800000,20391835.587255,1390.916743,-1733.068447,0.034900,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157369,-0.600000,20622515.278960,1496.979526,-3745.123140,0.035236,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177686,1.100000,21035080.335878,1526.389819,-5086.533442,0.043720,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217048,-0.900000,21653143.355608,1676.872249,-4969.086458,0.043995,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323500,0.400000,22685867.890851,2205.700358,-2789.371300,0.053299,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.483934,-0.700000,23491177.822031,2428.895912,414.216883,0.057281,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.772168,1.600000,24190495.616803,3553.717075,3309.040609,0.066368,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.130785,-1.300000,24609680.448742,4479.627819,3543.350728,0.098467,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148191,0.800000,20391142.417223,1406.418225,-1903.912863,0.044620,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.157863,-0.600000,20621918.478843,1514.931863,-3853.957847,0.036760,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178255,1.100000,21034089.312854,1635.878339,-5100.279423,0.044140,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.217755,-0.900000,21652864.518576,2068.606334,-4883.527049,0.042735,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.324564,0.400000,22686626.887168,2357.229003,-2630.480617,0.056354,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.485484,-0.700000,23489105.456445,2511.824085,598.051166,0.062772,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.774407,1.600000,24188579.284509,3269.159328,3461.861821,0.067254,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.133461,-1.300000,24603792.251833,5188.634795,3618.817426,0.088600,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148581,0.800000,20391539.548975,1296.316950,-2071.990710,0.045792,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158285,-0.600000,20621465.354691,1443.856448,-3956.909421,0.043790,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.178742,1.100000,21032944.783611,1594.098150,-5106.784221,0.043533,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218362,-0.900000,21651217.581132,2071.879632,-4791.617902,0.043836,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.325477,0.400000,22685660.475460,2702.838220,-2468.153389,0.058795,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.486803,-0.700000,23491745.312057,2539.177896,781.459251,0.065473,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.776269,1.600000,24188750.772484,4029.366271,3610.481450,0.080355,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.135579,-1.300000,24611236.399401,5868.779235,3687.612400,0.112449,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148135,0.800000,20390212.481958,1722.290506,-2237.012423,0.036219,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.157816,-0.600000,20620806.904840,1576.545536,-4053.790045,0.048200,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178221,1.100000,21032985.765446,1667.214729,-5106.073096,0.050258,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.217739,-0.900000,21651075.421847,1958.684889,-4693.515745,0.043678,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.324554,0.400000,22685618.391358,2405.807216,-2302.566639,0.053079,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.485371,-0.700000,23492149.048742,3145.941868,964.274301,0.065245,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.773739,1.600000,24190932.092756,3607.294544,3754.932912,0.071091,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
