epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.785145,1.600000,24187667.737882,5419.842780,2829.407571,3.350494,16.567391,-0.467484,1,-53.854274,0.012392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.151608,-1.300000,24606623.343140,7927.008973,3276.946533,4.404984,16.567391,-0.467484,1,-53.854274,0.012392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149321,0.800000,20392037.764918,2008.878734,-1383.812431,2.274419,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159050,-0.600000,20623845.490252,1959.299970,-3508.950151,1.806581,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.179564,1.100000,21036514.629940,1922.882707,-5037.783845,2.239137,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.219314,-0.900000,21652969.029359,2225.654224,-5121.191566,2.551453,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.326853,0.400000,22687259.794789,3331.618644,-3097.033715,2.704333,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.489023,-0.700000,23491987.199724,3875.876082,47.531946,2.688214,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.780737,1.600000,24188497.697212,4576.538811,2991.157062,3.763705,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.144543,-1.300000,24610996.681451,6671.196925,3376.696325,5.275706,16.730281,-0.398665,1,20.602455,0.009918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148588,0.800000,20391336.287806,1987.003488,-1559.826506,2.018915,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.158275,-0.600000,20622783.368901,2028.007348,-3630.272728,1.845195,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178699,1.100000,21036793.309731,2464.664123,-5065.943847,2.359509,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.218271,-0.900000,21653176.865157,2368.780401,-5048.572291,2.686216,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.325313,0.400000,22687293.003363,2667.311727,-2943.929111,2.595780,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.486684,-0.700000,23491460.917288,4079.498092,228.334916,3.026970,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.776783,1.600000,24188059.534727,5506.451518,3151.217288,3.876710,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.138147,-1.300000,24604600.987339,7281.839779,3460.042739,4.499974,16.941086,-0.485825,1,41.368468,0.017349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148776,0.800000,20392653.793215,2265.593155,-1732.941635,1.988625,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.158481,-0.600000,20622736.927593,2225.630915,-3745.556676,2.115707,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.178942,1.100000,21035285.775786,2494.620713,-5086.396032,2.340640,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.218582,-0.900000,21653890.615137,2678.219283,-4968.961642,2.642897,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.325787,0.400000,22686281.722155,3178.994541,-2788.034460,2.813462,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.487355,-0.700000,23491814.221193,4111.888607,414.613181,3.055738,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.777626,1.600000,24186430.920891,4762.084459,3309.239179,3.193054,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.138778,-1.300000,24609025.705186,7355.681677,3543.865166,4.441426,17.075410,-0.484702,1,23.700018,0.016644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.149875,0.800000,20392818.629669,1627.912656,-1904.461688,1.959652,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.159657,-0.600000,20621742.423815,1743.873365,-3852.886789,2.013815,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.180281,1.100000,21033948.751004,2059.610615,-5101.210756,1.921124,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.220230,-0.900000,21651639.712341,2701.318962,-4883.755904,2.295593,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.328252,0.400000,22685869.760399,3337.660645,-2631.228010,2.871348,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.491000,-0.700000,23491010.306786,3647.247103,597.505341,3.089314,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.783206,1.600000,24190366.168198,4322.179351,3462.408525,3.621340,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.146340,-1.300000,24603864.513585,7856.667261,3620.456973,5.197328,16.779431,-0.406671,1,7.298608,0.011152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.150818,0.800000,20391152.884198,2086.651195,-2072.000144,2.485663,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.160668,-0.600000,20621910.757052,2164.995395,-3958.647362,2.263238,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.181432,1.100000,21033635.712339,2030.318601,-5106.524192,2.340964,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.221649,-0.900000,21652057.994535,2979.034039,-4792.511397,2.301877,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.330376,0.400000,22687388.865659,3533.173743,-2469.735043,2.950678,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.494130,-0.700000,23489820.577046,4743.424513,783.430371,3.599104,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.787953,1.600000,24187439.352157,4838.399680,3607.322149,4.098574,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.152672,-1.300000,24605109.001188,7763.960350,3687.789516,5.632037,15.865812,-0.518260,1,-90.243257,0.010375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.149737,0.800000,20391483.650100,1960.830706,-2236.380462,2.223253,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.159522,-0.600000,20621255.459797,1952.467021,-4054.848422,2.307855,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.180148,1.100000,21033473.888119,2062.421304,-5105.108003,2.330675,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.220093,-0.900000,21650584.677329,2205.449666,-4694.863963,2.535158,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.328063,0.400000,22685655.189591,3144.504499,-2302.941402,2.886077,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.490619,-0.700000,23489721.206290,3731.748536,964.361133,2.914424,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.782105,1.600000,24188504.819566,4199.059563,3755.048955,3.147836,17.098476,-0.393708,1,-47.101269,0.011714,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
