epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20303929.452429,19987.029224,-2172.559420,1268.151185,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.982199,11.357127,24497878.277080,-12664.392776,-1.672619402587e-08,-0.050000,12.392263,1.192391,-1.300000,23797018.792530,1171765.366127,-28539.719909,58954.459200,-7.679696,-0.375056,1,3708.617319,1026.391387,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,1,0,18.359980,73.815903,20269878.115815,1017.165046,2.974287223063e-08,0.050000,2.602942,0.164411,0.800000,20270419.476223,15619.413516,1035.843381,1287.750456,1.601378,0.147862,1,3886.481264,1028.399363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,1,0,61.853712,65.835855,20514595.460464,2502.438209,-1.804572333838e-08,-0.030000,2.739546,0.175292,-0.600000,20517002.227910,19453.584072,4304.235548,1159.591691,1.601378,0.147862,1,3886.481264,1028.399363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,1,0,109.542593,55.825658,20970883.208811,4911.515565,1.369714889225e-08,0.020000,3.020371,0.198098,1.100000,20977944.073796,21107.954589,6462.825336,1257.241912,1.601378,0.147862,1,3886.481264,1028.399363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,1,0,151.822257,44.897896,21644737.996712,6931.087339,-3.239429778450e-08,-0.040000,3.538295,0.241597,-0.900000,21653971.553018,24340.943972,7166.964367,1285.285656,1.601378,0.147862,1,3886.481264,1028.399363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,1,0,208.164107,31.119231,22723879.453033,7117.213541,2.304572333838e-08,0.030000,4.824069,0.356701,0.400000,22724879.592179,25810.764002,7587.785866,1671.445430,1.601378,0.147862,1,3886.481264,1028.399363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.732164,22.276731,23509421.957121,1996.276327,-8.697148892251e-09,-0.020000,6.556015,0.525491,-0.700000,23363447.977069,436188.882641,13304.871938,22435.631791,-6.398622,-0.072138,1,3886.481264,1028.399363,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.195180,15.366261,24141164.481286,-6234.301046,3.634857444613e-08,0.010000,9.312062,0.822140,1.600000,24268537.168448,456471.317095,-3527.613719,22306.286062,-6.398622,-0.072138,1,3886.481264,1028.399363,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.978403,11.353561,24496608.937891,-12663.528782,-1.674287223063e-08,-0.050000,12.395915,1.191996,-1.300000,24326921.271992,663422.304921,7418.122827,36046.198185,-6.398622,-0.072138,1,3886.481264,1028.399363,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.360050,73.817940,20269988.680663,1149.226786,2.975955043539e-08,0.050000,2.602915,0.163136,0.800000,20290341.043294,19776.031143,2292.119443,1133.095739,1.210737,0.244668,1,4111.454291,1030.143537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.854344,65.840823,20514850.829790,2543.331706,-1.805573026123e-08,-0.030000,2.739440,0.173926,-0.600000,20520406.128651,21008.864071,4020.617324,1081.487089,1.210737,0.244668,1,4111.454291,1030.143537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.554558,55.831235,20971374.254026,4849.654736,1.370382017416e-08,0.020000,3.020172,0.196548,1.100000,20974127.497855,18885.413236,5658.096321,1214.857803,1.210737,0.244668,1,4111.454291,1030.143537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.829982,44.902709,21645425.653178,6784.765200,-3.240764034831e-08,-0.040000,3.537998,0.239702,-0.900000,21652708.667343,21040.267934,8649.524362,1515.033060,1.210737,0.244668,1,4111.454291,1030.143537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.174908,31.122940,22724582.125115,6933.460474,2.305573026123e-08,0.030000,4.823555,0.353892,0.400000,22730743.253790,24121.661744,7958.811751,1452.002914,1.210737,0.244668,1,4111.454291,1030.143537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.735882,22.277936,23509611.982608,1835.655773,-8.703820174155e-09,-0.020000,6.555683,0.521389,-0.700000,23327089.727460,382041.387407,9457.677136,17007.548912,-6.789263,0.024668,1,4111.454291,1030.143537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.198438,15.364743,24140533.830374,-6323.163284,3.635191008708e-08,0.010000,9.312935,0.815873,1.600000,24198818.665557,397792.650535,-9534.057934,22357.175580,-6.789263,0.024668,1,4111.454291,1030.143537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.974241,11.349859,24495340.060985,-12655.339403,-1.675955043539e-08,-0.050000,12.399710,1.183243,-1.300000,24283888.993385,647974.413477,-11978.919955,30758.388572,-6.789263,0.024668,1,4111.454291,1030.143537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,1,0,18.360435,73.820238,20270112.279200,1276.031472,2.977622864015e-08,0.050000,2.602884,0.161779,0.800000,20270870.305703,19882.591380,3159.109196,1042.354809,0.074909,0.183940,1,4251.354918,1031.317251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,1,0,61.855350,65.845967,20515109.960910,2577.149511,-1.806573718409e-08,-0.030000,2.739330,0.172474,-0.600000,20523197.341527,19109.693428,4040.367412,1123.423025,0.074909,0.183940,1,4251.354918,1031.317251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,1,0,109.566839,55.836844,20971858.732079,4781.105301,1.371049145606e-08,0.020000,3.019972,0.194900,1.100000,20986604.137073,20610.738355,5665.807559,1433.229657,0.074909,0.183940,1,4251.354918,1031.317251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,1,0,151.837872,44.907406,21646098.363608,6634.200704,-3.242098291212e-08,-0.040000,3.537708,0.237688,-0.900000,21657997.383077,23464.531074,7943.721637,1184.551515,0.074909,0.183940,1,4251.354918,1031.317251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,1,0,208.185674,31.126418,22725266.273591,6749.301111,2.306573718409e-08,0.030000,4.823074,0.350911,0.400000,22731273.759881,25094.680914,8056.251982,1632.818069,0.074909,0.183940,1,4251.354918,1031.317251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.739378,22.278864,23509786.026021,1678.629710,-8.710491456059e-09,-0.020000,6.555427,0.517036,-0.700000,23438081.743006,444896.463930,2668.913040,19994.067588,-7.925091,-0.036060,1,4251.354918,1031.317251,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.201350,15.362986,24139894.569292,-6405.576250,3.635524572803e-08,0.010000,9.313946,0.809214,1.600000,24205427.309760,476169.498083,10403.226556,26555.464095,-7.925091,-0.036060,1,4251.354918,1031.317251,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.969714,11.346029,24494072.382411,-12639.833511,-1.677622864015e-08,-0.050000,12.403637,1.173911,-1.300000,24547966.878184,694297.664072,5756.856840,33819.826300,-7.925091,-0.036060,1,4251.354918,1031.317251,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.361142,73.822795,20270248.372195,1397.383194,2.979290684491e-08,0.050000,2.602851,0.160268,0.800000,20278945.657543,23505.307957,2552.075926,1375.965060,0.682928,-0.078093,1,3927.405558,1032.538625,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,0,0,61.856729,65.851275,20515372.138476,2603.837878,-1.807574410694e-08,-0.030000,2.739217,0.170857,-0.600000,20516836.984753,23688.997829,4136.535921,1192.441651,0.682928,-0.078093,1,3927.405558,1032.538625,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,0,0,109.579428,55.842477,20972335.974615,4705.972633,1.371716273796e-08,0.020000,3.019771,0.193066,1.100000,20973067.603100,25101.105632,5957.974847,1371.922270,0.682928,-0.078093,1,3927.405558,1032.538625,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,0,0,151.845913,44.911977,21646755.712626,6479.624065,-3.243432547593e-08,-0.040000,3.537426,0.235447,-0.900000,21657644.040495,26201.793548,8078.650983,1387.078322,0.682928,-0.078093,1,3927.405558,1032.538625,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,0,0,208.196391,31.129659,22725931.872511,6565.019644,2.307574410694e-08,0.030000,4.822626,0.347597,0.400000,22711324.660833,33652.647765,8303.582583,1966.790005,0.682928,-0.078093,1,3927.405558,1032.538625,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.742639,22.279514,23509944.462333,1525.444342,-8.717162737963e-09,-0.020000,6.555248,0.512196,-0.700000,23458932.126628,595323.024156,5025.538319,30852.474228,-7.317072,-0.298093,1,3927.405558,1032.538625,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.203911,15.360996,24139247.353977,-6481.409070,3.635858136898e-08,0.010000,9.315091,0.801794,1.600000,24084042.574937,706538.100601,795.144567,33753.618288,-7.317072,-0.298093,1,3927.405558,1032.538625,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.964825,11.342083,24492806.636706,-12617.031362,-1.679290684491e-08,-0.050000,12.407687,1.163462,-1.300000,24799677.953972,1082020.442930,-10515.667475,49287.419292,-7.317072,-0.298093,1,3927.405558,1032.538625,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.362179,73.825605,20270396.401083,1513.094325,2.980958504967e-08,0.050000,2.602814,0.158882,0.800000,20273090.047178,16381.192705,3486.639596,1244.072731,0.921158,0.014944,1,4061.054935,1033.097118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.858482,65.856741,20515636.642272,2623.353934,-1.808575102980e-08,-0.030000,2.739100,0.169373,-0.600000,20523679.920360,18837.986145,3223.776412,1149.570126,0.921158,0.014944,1,4061.054935,1033.097118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.592316,55.848120,20972805.324421,4624.372165,1.372383401987e-08,0.020000,3.019570,0.191384,1.100000,20976095.258949,22626.635075,6434.758337,1181.735765,0.921158,0.014944,1,4061.054935,1033.097118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.854093,44.916412,21647397.308375,6321.271617,-3.244766803973e-08,-0.040000,3.537152,0.233393,-0.900000,21649629.709273,24852.759962,7017.562318,1253.298837,0.921158,0.014944,1,4061.054935,1033.097118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.207046,31.132656,22726578.924578,6380.900413,2.308575102980e-08,0.030000,4.822211,0.344560,0.400000,22721961.606940,29586.636272,8186.998759,1634.000334,0.921158,0.014944,1,4061.054935,1033.097118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.745655,22.279888,23510087.690966,1376.339886,-8.723834019867e-09,-0.020000,6.555146,0.507765,-0.700000,23313226.796771,513713.430050,11825.094945,27171.744772,-7.078842,-0.205056,1,4061.054935,1033.097118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.206117,15.358779,24138592.852953,-6550.541134,3.636191700993e-08,0.010000,9.316366,0.795014,1.600000,24096391.659317,667353.018989,102.242645,32819.945116,-7.078842,-0.205056,1,4061.054935,1033.097118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.959579,11.338029,24491543.555758,-12586.964567,-1.680958504967e-08,-0.050000,12.411850,1.153929,-1.300000,24751970.739489,1053934.246534,3234.670093,38295.066381,-7.078842,-0.205056,1,4061.054935,1033.097118,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.363553,73.828665,20270555.788815,1622.985807,2.982626325443e-08,0.050000,2.602774,0.157453,0.800000,20274399.503176,22605.057315,3142.656012,1413.419995,0.781347,-0.096988,1,4635.319129,1033.253125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.860606,65.862354,20515902.748317,2635.665748,-1.809575795266e-08,-0.030000,2.738980,0.167844,-0.600000,20525944.838540,23183.371429,2686.704090,1553.140274,0.781347,-0.096988,1,4635.319129,1033.253125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.605495,55.853765,20973266.136431,4536.429219,1.373050530177e-08,0.020000,3.019369,0.189651,1.100000,20992744.942648,22365.972420,5369.080658,1521.236238,0.781347,-0.096988,1,4635.319129,1033.253125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.862397,44.920701,21648022.783119,6159.385453,-3.246101060354e-08,-0.040000,3.536888,0.231277,-0.900000,21647579.864553,30312.121648,5717.005346,1422.080759,0.781347,-0.096988,1,4635.319129,1033.253125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.217624,31.135406,22727207.461127,6197.227472,2.309575795266e-08,0.030000,4.821831,0.341434,0.400000,22725835.349234,37592.721444,7333.390787,1823.191878,0.781347,-0.096988,1,4635.319129,1033.253125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.748414,22.279985,23510216.135166,1231.550186,-8.730505301771e-09,-0.020000,6.555119,0.503207,-0.700000,23257170.222963,705589.510816,4797.506695,34861.121863,-7.218653,-0.316988,1,4635.319129,1033.253125,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.207963,15.356342,24137931.746281,-6612.862284,3.636525265089e-08,0.010000,9.317769,0.788033,1.600000,23997120.042923,882681.277159,-19216.829663,30361.181843,-7.218653,-0.316988,1,4635.319129,1033.253125,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.953979,11.333878,24490283.867673,-12549.676049,-1.682626325443e-08,-0.050000,12.416115,1.144092,-1.300000,24664190.920231,969284.814496,-5046.731609,49766.287533,-7.218653,-0.316988,1,4635.319129,1033.253125,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.365269,73.831970,20270725.940739,1726.887431,2.984294145919e-08,0.050000,2.602730,0.156740,0.800000,20278393.912329,21529.623133,3058.446859,1345.305231,0.512310,-0.100169,1,4772.347315,1033.277633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.863100,65.868106,20516169.729973,2640.752385,-1.810576487551e-08,-0.030000,2.738857,0.167077,-0.600000,20521185.898983,24231.359594,2832.022368,1239.871621,0.512310,-0.100169,1,4772.347315,1033.277633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.618955,55.859399,20973717.778715,4442.278814,1.373717658368e-08,0.020000,3.019168,0.188780,1.100000,20991419.188045,26647.777535,5916.617674,1300.104896,0.512310,-0.100169,1,4772.347315,1033.277633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.870813,44.924836,21648631.793802,5994.213057,-3.247435316735e-08,-0.040000,3.536633,0.230212,-0.900000,21656528.060700,26257.792665,7203.687272,1834.691596,0.512310,-0.100169,1,4772.347315,1033.277633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.228111,31.137903,22727817.542077,6014.284145,2.310576487551e-08,0.030000,4.821486,0.339863,0.400000,22738938.644981,31301.934791,7300.839606,1896.950629,0.512310,-0.100169,1,4772.347315,1033.277633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.750908,22.279808,23510330.241336,1091.302353,-8.737176583675e-09,-0.020000,6.555168,0.500941,-0.700000,23224126.569110,654902.423150,-3458.182950,28527.885213,-7.487690,-0.320169,1,4772.347315,1033.277633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.209447,15.353691,24137264.724506,-6668.272997,3.636858829184e-08,0.010000,9.319296,0.784643,1.600000,23661352.028014,926853.396077,2371.354700,33822.464438,-7.487690,-0.320169,1,4772.347315,1033.277633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.948030,11.329640,24489028.295642,-12505.219985,-1.684294145919e-08,-0.050000,12.420473,1.139456,-1.300000,24056823.029142,1174627.118287,-10616.622845,43420.994281,-7.487690,-0.320169,1,4772.347315,1033.277633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.367335,73.835513,20270906.245502,1824.638099,2.985961966395e-08,0.050000,2.602684,0.156289,0.800000,20278894.850207,21883.268059,2918.709648,1345.022918,-0.306533,-0.047174,1,5061.759692,1032.875813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.865962,65.873986,20516436.859056,2638.603940,-1.811577179837e-08,-0.030000,2.738731,0.166591,-0.600000,20523353.932016,23561.350027,4651.364588,1510.789254,-0.306533,-0.047174,1,5061.759692,1032.875813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.632686,55.865012,20974159.633443,4342.065467,1.374384786558e-08,0.020000,3.018968,0.188225,1.100000,20973061.293737,19816.030255,5512.399995,1253.025052,-0.306533,-0.047174,1,5061.759692,1032.875813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.879326,44.928807,21649224.022571,5826.006924,-3.248769573116e-08,-0.040000,3.536388,0.229536,-0.900000,21658653.709037,22737.081354,6804.316501,1339.344514,-0.306533,-0.047174,1,5061.759692,1032.875813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.238493,31.140144,22728409.255830,5832.352592,2.311577179837e-08,0.030000,4.821176,0.338866,0.400000,22749379.270959,30109.738639,6565.287728,1687.205781,-0.306533,-0.047174,1,5061.759692,1032.875813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.753126,22.279357,23510430.478338,955.816402,-8.743847865579e-09,-0.020000,6.555292,0.499524,-0.700000,23360546.507279,541174.814089,1379.184171,31486.108713,-8.306533,-0.267174,1,5061.759692,1032.875813,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.210565,15.350833,24136592.487575,-6716.684547,3.637192393279e-08,0.010000,9.320942,0.782582,1.600000,23711273.905483,890990.345779,-21426.264583,40260.462902,-8.306533,-0.267174,1,5061.759692,1032.875813,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.941738,11.325326,24487777.556818,-12453.661726,-1.685961966395e-08,-0.050000,12.424912,1.136739,-1.300000,24318956.978051,1208920.258335,28783.401242,46682.130436,-8.306533,-0.267174,1,5061.759692,1032.875813,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.369755,73.839291,20271096.075984,1916.086071,2.987629786871e-08,0.050000,2.602634,0.156526,0.800000,20276452.973588,15969.169662,3417.448832,1182.964584,1.243006,0.002614,1,5193.270492,1031.804984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.869188,65.879986,20516703.406947,2629.221558,-1.812577872122e-08,-0.030000,2.738603,0.166838,-0.600000,20523502.497311,21521.266262,3709.134201,1186.829307,1.243006,0.002614,1,5193.270492,1031.804984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.646680,55.870592,20974591.097836,4235.942971,1.375051914748e-08,0.020000,3.018769,0.188500,1.100000,20983204.531345,22142.222699,5777.194180,1102.683878,1.243006,0.002614,1,5193.270492,1031.804984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.887921,44.932607,21649799.177259,5655.024176,-3.250103829497e-08,-0.040000,3.536154,0.229870,-0.900000,21631236.173639,25911.861440,6759.508184,1482.383771,1.243006,0.002614,1,5193.270492,1031.804984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.248756,31.142124,22728982.719121,5651.713366,2.312577872122e-08,0.030000,4.820902,0.339364,0.400000,22720053.145125,26724.685390,6253.576693,1360.316501,1.243006,0.002614,1,5193.270492,1031.804984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.755059,22.278636,23510517.336755,825.304909,-8.750519147483e-09,-0.020000,6.555490,0.500313,-0.700000,23603875.462426,572860.818770,8902.828964,23862.701634,-6.756994,-0.217386,1,5193.270492,1031.804984,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.211317,15.347777,24135915.743742,-6758.019149,3.637525957374e-08,0.010000,9.322703,0.783979,1.600000,24177345.852068,672993.989634,8653.816190,26111.748258,-6.756994,-0.217386,1,5193.270492,1031.804984,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.935109,11.320946,24486532.361205,-12395.077699,-1.687629786871e-08,-0.050000,12.429423,1.139035,-1.300000,25116397.466335,960857.213599,-27068.794797,42718.190102,-6.756994,-0.217386,1,5193.270492,1031.804984,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.372534,73.843296,20271294.790254,2001.089205,2.989297607347e-08,0.050000,2.602581,0.157504,0.800000,20263463.755420,22707.747172,2489.338988,1418.163292,-0.239634,-0.143163,1,5363.475137,1029.244342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.872775,65.886094,20516968.645714,2612.617438,-1.813578564408e-08,-0.030000,2.738473,0.167874,-0.600000,20527333.965213,27137.675562,3691.536879,1702.593003,-0.239634,-0.143163,1,5363.475137,1029.244342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.660924,55.876131,20975011.585086,4124.074166,1.375719042939e-08,0.020000,3.018572,0.189667,1.100000,20975226.649789,29655.809504,5423.314934,1659.487847,-0.239634,-0.143163,1,5363.475137,1029.244342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.896586,44.936227,21650356.991827,5481.526169,-3.251438085877e-08,-0.040000,3.535931,0.231294,-0.900000,21643449.556247,29962.998455,7175.440522,1594.321425,-0.239634,-0.143163,1,5363.475137,1029.244342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.258887,31.143841,22729538.076841,5472.644988,2.313578564408e-08,0.030000,4.820665,0.341472,0.400000,22717122.878446,36963.040231,7549.047635,2228.215886,-0.239634,-0.143163,1,5363.475137,1029.244342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.756697,22.277646,23510591.328124,699.972678,-8.757190429387e-09,-0.020000,6.555763,0.503478,-0.700000,23061979.509049,790004.438034,8597.277169,31350.787675,-8.239634,-0.363163,1,5363.475137,1029.244342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.211700,15.344529,24135235.208466,-6792.210088,3.637859521469e-08,0.010000,9.324575,0.789100,1.600000,24274155.816441,961841.033336,471.446299,44739.630804,-8.239634,-0.363163,1,5363.475137,1029.244342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.928148,11.316511,24485293.410552,-12329.555295,-1.689297607347e-08,-0.050000,12.433993,1.146733,-1.300000,24084819.736353,1369425.894738,-29969.055184,56198.455831,-8.239634,-0.363163,1,5363.475137,1029.244342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,0,0,18.375676,73.847522,20271501.732548,2079.515172,2.990965427823e-08,0.050000,2.602526,0.159166,0.800000,20276839.536079,29945.093714,3615.804926,1609.532065,0.078442,-0.214914,1,5445.959716,1026.721603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,0,0,61.876719,65.892301,20517231.849218,2588.814819,-1.814579256694e-08,-0.030000,2.738340,0.169640,-0.600000,20523278.743956,28602.600343,3336.740990,1968.667350,0.078442,-0.214914,1,5445.959716,1026.721603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,0,0,109.675408,55.881615,20975420.525256,4006.630691,1.376386171129e-08,0.020000,3.018377,0.191657,1.100000,21007123.716989,33085.286918,5403.043802,1692.220100,0.078442,-0.214914,1,5445.959716,1026.721603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,0,0,151.905305,44.939658,21650897.226773,5305.778096,-3.252772342258e-08,-0.040000,3.535720,0.233723,-0.900000,21669564.564322,35146.454550,7736.062044,2104.698135,0.078442,-0.214914,1,5445.959716,1026.721603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,0,0,208.268872,31.145290,22730075.501794,5295.423507,2.314579256694e-08,0.030000,4.820465,0.345065,0.400000,22732815.377999,44375.682932,8387.563132,2476.799799,0.078442,-0.214914,1,5445.959716,1026.721603,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.758033,22.276391,23510652.984134,580.016411,-8.763861711291e-09,-0.020000,6.556109,0.508837,-0.700000,23954704.506822,817755.643980,18736.263374,40026.748076,-7.921558,-0.434914,1,5445.959716,1026.721603,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
