epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.828403,65.852787,20507907.788088,2771.162578,-1.809575795266e-08,-0.030000,2.739184,0.167860,-0.600000,20516465.070099,25999.493966,3520.456435,1094.865349,-1.136421,0.116490,1,12754.926263,756.150814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.576521,55.855951,20963663.710895,4479.049498,1.373050530177e-08,0.020000,3.019291,0.189645,1.100000,20957497.973821,30714.495175,4740.262046,1222.254086,-1.136421,0.116490,1,12754.926263,756.150814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.848350,44.929528,21636359.276036,5852.452194,-3.246101060354e-08,-0.040000,3.536344,0.231232,-0.900000,21665246.713488,34329.871266,7306.703970,1389.389990,-1.136421,0.116490,1,12754.926263,756.150814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.223081,31.142904,22715290.063187,5753.787200,2.309575795266e-08,0.030000,4.820794,0.341342,0.400000,22728227.198445,36045.491232,5981.256560,1753.292564,-1.136421,0.116490,1,12754.926263,756.150814,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.762527,22.282574,23501723.418241,999.352168,-8.730505301771e-09,-0.020000,6.554406,0.503137,-0.700000,22816951.516519,758775.417683,-1617.157360,20643.819948,-9.136421,-0.103510,1,12754.926263,756.150814,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.221787,15.354926,24135187.022630,-6411.977176,3.636525265089e-08,0.010000,9.318584,0.788122,1.600000,24154884.484501,793050.378427,-20500.315677,27244.638298,-9.136421,-0.103510,1,12754.926263,756.150814,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.960850,11.331430,24491195.916848,-12076.470070,-1.682626325443e-08,-0.050000,12.418632,1.144397,-1.300000,24713016.324648,1396188.681447,-13547.156656,34906.798712,-9.136421,-0.103510,1,12754.926263,756.150814,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.356684,73.815623,20262615.799208,1875.104937,2.984294145919e-08,0.050000,2.602945,0.156756,0.800000,20277001.857190,22434.278001,2965.954105,1207.787624,-0.489532,0.004229,1,12778.958911,756.339526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.830597,65.858453,20508188.302705,2775.970928,-1.810576487551e-08,-0.030000,2.739063,0.167093,-0.600000,20516481.557243,26414.187794,3785.872696,1023.637240,-0.489532,0.004229,1,12778.958911,756.339526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.589717,55.861608,20964109.604180,4384.714601,1.373717658368e-08,0.020000,3.019089,0.188773,1.100000,20968725.850119,28786.157952,4934.844166,1323.257973,-0.489532,0.004229,1,12778.958911,756.339526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.856641,44.933745,21636937.593245,5687.286859,-3.247435316735e-08,-0.040000,3.536084,0.230168,-0.900000,21654629.153890,27231.105566,6777.865465,1328.587888,-0.489532,0.004229,1,12778.958911,756.339526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.233621,31.145469,22715855.804298,5570.874154,2.310576487551e-08,0.030000,4.820440,0.339770,0.400000,22743156.940692,38869.297245,6595.554784,1605.174808,-0.489532,0.004229,1,12778.958911,756.339526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.765149,22.282420,23501814.293439,858.809524,-8.737176583675e-09,-0.020000,6.554448,0.500871,-0.700000,23455322.448943,728641.511513,-4278.247075,26736.389555,-8.489532,-0.215771,1,12778.958911,756.339526,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.223396,15.352262,24134540.065907,-6467.886471,3.636858829184e-08,0.010000,9.320119,0.784732,1.600000,23851757.993802,1047535.549284,-9870.474102,32925.988863,-8.489532,-0.215771,1,12778.958911,756.339526,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.954965,11.327171,24489987.643614,-12032.443931,-1.684294145919e-08,-0.050000,12.423013,1.139762,-1.300000,24767431.864944,1637204.406042,-5711.641358,49411.484954,-8.489532,-0.215771,1,12778.958911,756.339526,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.358667,73.819020,20262810.905183,1972.491097,2.985961966395e-08,0.050000,2.602901,0.156305,0.800000,20275066.136407,25127.776060,2820.062917,1285.365252,-0.859929,0.204979,1,12792.832005,755.828867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,1,0,61.833158,65.864247,20508468.936823,2773.545507,-1.811577179837e-08,-0.030000,2.738939,0.166607,-0.600000,20512335.536342,26842.472107,3358.246499,1358.848695,-0.859929,0.204979,1,12792.832005,755.828867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,1,0,109.603183,55.867245,20964545.691341,4284.316716,1.374384786558e-08,0.020000,3.018888,0.188219,1.100000,20986163.592244,33085.229369,5016.897418,1118.200222,-0.859929,0.204979,1,12792.832005,755.828867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,1,0,151.865028,44.937798,21637499.129027,5519.085246,-3.248769573116e-08,-0.040000,3.535834,0.229491,-0.900000,21622985.154684,30601.654939,5924.777555,1539.245224,-0.859929,0.204979,1,12792.832005,755.828867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,1,0,208.244056,31.147777,22716403.180635,5388.962418,2.311577179837e-08,0.030000,4.820121,0.338773,0.400000,22719135.786147,37910.832443,5843.214496,1769.465667,-0.859929,0.204979,1,12792.832005,755.828867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.767495,22.281993,23501891.269039,723.013075,-8.743847865579e-09,-0.020000,6.554566,0.499454,-0.700000,23628386.269513,525995.801933,11764.379311,17590.264823,-8.859929,-0.015021,1,12792.832005,755.828867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.224640,15.349392,24133887.843381,-6516.808207,3.637192393279e-08,0.010000,9.321772,0.782672,1.600000,24243795.238679,833121.756933,-10704.993813,21165.139781,-8.859929,-0.015021,1,12792.832005,755.828867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.948736,11.322836,24488784.160317,-11981.318988,-1.685961966395e-08,-0.050000,12.427476,1.137048,-1.300000,24094781.818078,1023748.115418,10615.104724,31791.801851,-8.859929,-0.015021,1,12792.832005,755.828867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.361005,73.822651,20263015.500187,2063.573604,2.987629786871e-08,0.050000,2.602853,0.156543,0.800000,20283613.575021,36812.944816,2324.614022,1722.538873,-0.892220,-0.196682,1,12338.637506,754.828281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.836083,65.870160,20508748.961986,2763.887985,-1.812577872122e-08,-0.030000,2.738813,0.166854,-0.600000,20545735.885961,36877.093183,4088.727014,1814.995405,-0.892220,-0.196682,1,12338.637506,754.828281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.616912,55.872849,20964971.369607,4178.009883,1.375051914748e-08,0.020000,3.018689,0.188494,1.100000,20980876.255350,36208.934391,4436.477802,1720.001830,-0.892220,-0.196682,1,12338.637506,754.828281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.873499,44.941679,21638043.590963,5348.104543,-3.250103829497e-08,-0.040000,3.535595,0.229825,-0.900000,21680594.051910,50725.607035,6462.376289,1819.843458,-0.892220,-0.196682,1,12338.637506,754.828281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.254372,31.149825,22716932.307882,5208.332535,2.312577872122e-08,0.030000,4.819838,0.339270,0.400000,22718098.656923,58276.991336,6690.660739,2456.469141,-0.892220,-0.196682,1,12338.637506,754.828281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.769556,22.281294,23501954.834066,592.175726,-8.750519147483e-09,-0.020000,6.554758,0.500242,-0.700000,23784262.635886,950661.754010,13782.766204,41636.261347,-8.892220,-0.416682,1,12338.637506,754.828281,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.225516,15.346323,24133231.062178,-6558.663912,3.637525957374e-08,0.010000,9.323541,0.784069,1.600000,24524019.853652,1212810.088157,-16286.349608,38385.412062,-8.892220,-0.416682,1,12338.637506,754.828281,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.942170,11.318434,24487586.176645,-11923.171148,-1.687629786871e-08,-0.050000,12.432010,1.139346,-1.300000,24844781.132374,2062654.837019,-36144.106107,52679.796840,-8.892220,-0.416682,1,12338.637506,754.828281,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.363700,73.826509,20263228.942224,2148.210950,2.989297607347e-08,0.050000,2.602802,0.157521,0.800000,20279476.773996,24316.383419,2649.520805,1412.697260,-1.044369,0.225592,1,12019.310702,753.856150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.839369,65.876183,20509027.650470,2747.011084,-1.813578564408e-08,-0.030000,2.738684,0.167891,-0.600000,20513356.910494,29726.430687,4135.671833,1172.546254,-1.044369,0.225592,1,12019.310702,753.856150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.630891,55.878411,20965386.052205,4065.957188,1.375719042939e-08,0.020000,3.018491,0.189660,1.100000,20983899.535837,30652.351414,4634.676059,1303.741244,-1.044369,0.225592,1,12019.310702,753.856150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.882039,44.945380,21638570.712770,5174.606181,-3.251438085877e-08,-0.040000,3.535367,0.231248,-0.900000,21652916.659298,37983.689412,6290.086166,1312.551463,-1.044369,0.225592,1,12019.310702,753.856150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.264556,31.151609,22717443.329876,5029.263029,2.313578564408e-08,0.030000,4.819592,0.341376,0.400000,22721602.412383,39061.205650,5948.521326,1345.764892,-1.044369,0.225592,1,12019.310702,753.856150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.771323,22.280328,23502005.498528,466.502638,-8.757190429387e-09,-0.020000,6.555024,0.503406,-0.700000,23674258.069506,504718.375334,-2618.730953,17418.483922,-9.044369,0.005592,1,12019.310702,753.856150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.226024,15.343063,24132570.436694,-6593.386154,3.637859521469e-08,0.010000,9.325421,0.789192,1.600000,23866328.339342,710287.418862,3472.730352,19821.692396,-9.044369,0.005592,1,12019.310702,753.856150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.935273,11.313978,24486394.394086,-11858.087273,-1.689297607347e-08,-0.050000,12.436604,1.147050,-1.300000,24915984.533877,868734.591276,-16841.082818,33338.342497,-9.044369,0.005592,1,12019.310702,753.856150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,0,0,18.366758,73.830588,20263450.575534,2226.271449,2.990965427823e-08,0.050000,2.602748,0.159183,0.800000,20258336.918144,28290.931662,3064.565405,1288.491442,1.154112,0.056244,1,11158.643277,750.993217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,0,0,61.843011,65.882304,20509304.276404,2722.938568,-1.814579256694e-08,-0.030000,2.738554,0.169656,-0.600000,20523204.630437,29444.340454,3205.584897,1026.881331,1.154112,0.056244,1,11158.643277,750.993217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,0,0,109.645110,55.883920,20965789.169257,3948.330525,1.376386171129e-08,0.020000,3.018295,0.191651,1.100000,20973822.420961,30266.186130,5056.304663,1367.763797,1.154112,0.056244,1,11158.643277,750.993217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,0,0,151.890634,44.948893,21639080.254709,4998.855433,-3.252772342258e-08,-0.040000,3.535151,0.233676,-0.900000,21653429.786942,29417.243147,5451.931128,1170.465282,1.154112,0.056244,1,11158.643277,750.993217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,0,0,208.274594,31.153126,22717936.418370,4852.029982,2.314579256694e-08,0.030000,4.819382,0.344968,0.400000,22758421.528768,41389.100231,5798.903136,1543.800098,1.154112,0.056244,1,11158.643277,750.993217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.772786,22.279096,23502043.792627,346.190911,-8.763861711291e-09,-0.020000,6.555364,0.508764,-0.700000,23517752.464876,691241.275689,18143.607664,26300.254430,-6.845888,-0.163756,1,11158.643277,750.993217,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.226162,15.339620,24131906.687485,-6620.918662,3.638193085565e-08,0.010000,9.327407,0.797758,1.600000,23844771.795027,953930.414363,5008.841170,27199.494950,-6.845888,-0.163756,1,11158.643277,750.993217,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.928051,11.309478,24485209.504839,-11786.165047,-1.690965427823e-08,-0.050000,12.441247,1.159752,-1.300000,24810140.310961,1363181.186131,-4681.953277,40387.405954,-6.845888,-0.163756,1,11158.643277,750.993217,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,0,0,18.370183,73.834882,20263679.731587,2297.633442,2.992633248299e-08,0.050000,2.602692,0.160810,0.800000,20260102.954401,37327.008936,2380.484636,1715.332305,1.307294,-0.199791,1,10909.102316,748.534170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,0,0,61.847005,65.888514,20509578.116878,2691.705210,-1.815579948979e-08,-0.030000,2.738421,0.171385,-0.600000,20516054.740695,34209.155011,2636.851315,1507.505660,1.307294,-0.199791,1,10909.102316,748.534170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,0,0,109.659558,55.889364,20966180.168656,3825.310326,1.377053299319e-08,0.020000,3.018101,0.193599,1.100000,20976099.681996,33498.557366,5235.216224,1895.633452,1.307294,-0.199791,1,10909.102316,748.534170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,0,0,151.899269,44.952209,21639572.003948,4821.121010,-3.254106598639e-08,-0.040000,3.534947,0.236053,-0.900000,21641553.201404,48868.638716,5301.665534,2037.630349,1.307294,-0.199791,1,10909.102316,748.534170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,0,0,208.284473,31.154373,22718411.772768,4676.906599,2.315579948979e-08,0.030000,4.819210,0.348487,0.400000,22762127.624138,57632.985390,5672.504804,2085.249434,1.307294,-0.199791,1,10909.102316,748.534170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.773940,22.277602,23502070.265922,231.429266,-8.770532993195e-09,-0.020000,6.555775,0.514018,-0.700000,23594400.596471,952699.521818,8517.952842,35788.529920,-6.692706,-0.419791,1,10909.102316,748.534170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.225930,15.336002,24131240.540142,-6641.216408,3.638526649660e-08,0.010000,9.329495,0.806165,1.600000,24610474.636818,1307653.465228,-13641.413145,34340.578506,-6.692706,-0.419791,1,10909.102316,748.534170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,341.920513,11.304944,24484032.190732,-11707.512830,-1.692633248299e-08,-0.050000,12.445928,1.172216,-1.300000,24123911.804700,1647632.255822,-32631.296488,49370.176375,-6.692706,-0.419791,1,10909.102316,748.534170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.373977,73.839384,20263915.730110,2362.185488,2.994301068775e-08,0.050000,2.602633,0.162273,0.800000,20270438.083467,33146.694741,3113.820191,1336.343436,1.574922,-0.147843,1,10616.640469,745.283882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.851346,65.894803,20509848.453052,2653.356742,-1.816580641265e-08,-0.030000,2.738287,0.172938,-0.600000,20514721.572086,29330.920711,3313.318897,1482.613886,1.574922,-0.147843,1,10616.640469,745.283882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.674223,55.894734,20966558.516912,3697.085294,1.377720427510e-08,0.020000,3.017910,0.195351,1.100000,20936571.390053,40571.465664,4839.834295,1545.698577,1.574922,-0.147843,1,10616.640469,745.283882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.907929,44.955322,21640045.774884,4641.674648,-3.255440855020e-08,-0.040000,3.534755,0.238191,-0.900000,21636212.449004,35792.776905,6473.305065,1448.041724,1.574922,-0.147843,1,10616.640469,745.283882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.294181,31.155349,22718869.619806,4504.162787,2.316580641265e-08,0.030000,4.819075,0.351655,0.400000,22734589.301978,43546.077455,5277.367205,2021.409456,1.574922,-0.147843,1,10616.640469,745.283882,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.774775,22.275849,23502085.486467,122.397752,-8.777204275099e-09,-0.020000,6.556258,0.518758,-0.700000,23964128.679651,749466.773498,2905.456114,28945.258379,-6.425078,-0.367843,1,10616.640469,745.283882,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.225328,15.332218,24130572.724154,-6654.245695,3.638860213755e-08,0.010000,9.331680,0.813767,1.600000,23836097.826874,1157353.656880,-15773.627105,30698.261425,-6.425078,-0.367843,1,10616.640469,745.283882,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.912665,11.300387,24482863.122170,-11622.249493,-1.694301068775e-08,-0.050000,12.450636,1.183502,-1.300000,24348480.760769,1506903.538844,2893.467317,50678.679359,-6.425078,-0.367843,1,10616.640469,745.283882,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,1,0,18.378142,73.844085,20264157.880124,2419.826534,2.995968889251e-08,0.050000,2.602571,0.165377,0.800000,20277850.636854,26843.254124,3593.748793,1090.388763,0.622122,0.226288,1,10257.673697,741.823168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,1,0,61.856027,65.901159,20510114.571260,2607.949789,-1.817581333550e-08,-0.030000,2.738151,0.176241,-0.600000,20503558.677383,21995.806675,3086.841719,1097.653518,0.622122,0.226288,1,10257.673697,741.823168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,1,0,109.689092,55.900019,20966923.699970,3563.852117,1.378387555700e-08,0.020000,3.017722,0.199078,1.100000,20979118.810352,24929.176173,3726.486824,1354.710587,0.622122,0.226288,1,10257.673697,741.823168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,1,0,151.916601,44.958224,21640501.409423,4460.790695,-3.256775111401e-08,-0.040000,3.534577,0.242740,-0.900000,21658212.453595,32006.991148,5923.212716,1308.987815,0.622122,0.226288,1,10257.673697,741.823168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,1,0,208.303704,31.156051,22719310.213195,4334.064740,2.317581333550e-08,0.030000,4.818978,0.358385,0.400000,22730315.521438,42667.690190,5170.957706,1322.420474,0.622122,0.226288,1,10257.673697,741.823168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.775284,22.273843,23502090.039930,19.267460,-8.783875557003e-09,-0.020000,6.556811,0.528755,-0.700000,23429722.137790,456859.560599,10593.178576,19746.743329,-7.377878,0.006288,1,10257.673697,741.823168,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.224357,15.328276,24129903.971771,-6659.984206,3.639193777850e-08,0.010000,9.333956,0.829621,1.600000,24338286.129052,738080.217832,-6132.166325,18122.003062,-7.377878,0.006288,1,10257.673697,741.823168,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,341.904517,11.295819,24481702.957087,-11530.504235,-1.695968889251e-08,-0.050000,12.455359,1.206783,-1.300000,24142425.351432,1008373.412337,7983.768710,24840.707118,-7.377878,0.006288,1,10257.673697,741.823168,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.382682,73.848979,20264405.481002,2470.466076,2.997636709727e-08,0.050000,2.602507,0.166731,0.800000,20280985.286562,35978.440886,3165.573550,1372.691948,0.818592,-0.169009,1,9897.896962,738.295174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.861043,65.907573,20510375.764102,2555.551791,-1.818582025836e-08,-0.030000,2.738015,0.177679,-0.600000,20513416.237023,32851.687107,3538.678784,1514.390899,0.818592,-0.169009,1,9897.896962,738.295174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.704155,55.905208,20967275.224000,3425.815166,1.379054683891e-08,0.020000,3.017538,0.200699,1.100000,20975477.835988,32288.953549,3735.007632,1747.383536,0.818592,-0.169009,1,9897.896962,738.295174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.925270,44.960908,21640938.777225,4278.745691,-3.258109367781e-08,-0.040000,3.534412,0.244721,-0.900000,21639419.228877,44961.679156,5307.135140,1821.051729,0.818592,-0.169009,1,9897.896962,738.295174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.313031,31.156478,22719733.833222,4166.874525,2.318582025836e-08,0.030000,4.818919,0.361325,0.400000,22724572.461477,49399.933468,4756.693954,1853.942988,0.818592,-0.169009,1,9897.896962,738.295174,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.775463,22.271586,23502084.528666,-77.799743,-8.790546838907e-09,-0.020000,6.557433,0.533165,-0.700000,23644039.342250,965012.675522,-240.323790,35239.730313,-7.181408,-0.389009,1,9897.896962,738.295174,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.223019,15.324187,24129235.016861,-6658.421050,3.639527341945e-08,0.010000,9.336320,0.836712,1.600000,23617761.668320,1384429.311769,-18865.814930,40842.699382,-7.181408,-0.389009,1,9897.896962,738.295174,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,341.896077,11.291250,24480552.339924,-11432.416389,-1.697636709727e-08,-0.050000,12.460087,1.217310,-1.300000,24516280.760406,1691659.541123,-31952.799029,45597.578644,-7.181408,-0.389009,1,9897.896962,738.295174,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,1,0,18.387596,73.854057,20264657.823540,2514.024301,2.999304530203e-08,0.050000,2.602440,0.167169,0.800000,20290995.592580,22828.603334,2810.846113,1303.140461,-0.238138,0.342720,1,9800.250283,733.934699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,1,0,61.866386,65.914033,20510631.331529,2496.240898,-1.819582718122e-08,-0.030000,2.737877,0.178140,-0.600000,20525596.822301,26174.754414,3503.779946,1195.992030,-0.238138,0.342720,1,9800.250283,733.934699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,1,0,109.719397,55.910292,20967612.616150,3283.186189,1.379721812081e-08,0.020000,3.017357,0.201218,1.100000,20972885.117092,30229.233133,3869.210452,1193.400718,-0.238138,0.342720,1,9800.250283,733.934699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,1,0,151.933920,44.963369,21641357.775892,4095.817945,-3.259443624162e-08,-0.040000,3.534260,0.245358,-0.900000,21689771.450895,35189.962402,4575.312618,1279.110003,-0.238138,0.342720,1,9800.250283,733.934699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,1,0,208.322148,31.156629,22720140.786308,4002.849674,2.319582718122e-08,0.030000,4.818898,0.362283,0.400000,22731772.755548,38368.628942,4511.011195,1256.473384,-0.238138,0.342720,1,9800.250283,733.934699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.775303,22.269086,23502069.570781,-168.651478,-8.797218120811e-09,-0.020000,6.558122,0.534653,-0.700000,23396938.639557,474549.166825,8989.939401,20391.864993,-8.238138,0.122720,1,9800.250283,733.934699,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.221314,15.319959,24128566.593757,-6649.556784,3.639860906041e-08,0.010000,9.338765,0.839219,1.600000,24089554.407251,681892.945054,5812.577216,23251.174334,-8.238138,0.122720,1,9800.250283,733.934699,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.887355,11.286691,24479411.900627,-11328.135203,-1.699304530203e-08,-0.050000,12.464808,1.221153,-1.300000,23847181.206355,1051550.195869,-28606.213586,27784.611194,-8.238138,0.122720,1,9800.250283,733.934699,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
