epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
133,13.349999,G04,1,0,151.795996,45.124705,21659433.203346,-2876.847408,-3.278123213493e-08,-0.040000,3.524377,0.223853,-0.900000,21659430.805799,2759.895628,-2862.717921,42.909448,17.016453,0.757611,0,-115.423444,-0.512553,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G05,1,0,208.519255,31.259256,22699020.390334,-4343.847523,2.333592410120e-08,0.030000,4.804777,0.330470,0.400000,22697221.704748,3255.453974,-4350.443658,53.421949,17.016453,0.757611,0,-115.423444,-0.512553,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G06,1,0,252.984540,22.253786,23507455.637696,-4318.567811,-8.890616067466e-09,-0.020000,6.562342,0.489909,-0.700000,23505697.886149,4741.916186,-4331.812401,57.281166,17.016453,0.757611,0,-115.423444,-0.512553,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G07,1,0,302.404850,15.223255,24201348.269612,-3158.830332,3.644530803373e-08,0.010000,9.395044,0.774319,1.600000,24197991.297493,6203.223447,-3176.640221,56.349009,17.016453,0.757611,0,-115.423444,-0.512553,legacy single-channel background mapped to dynamic multisat observation
133,13.349999,G08,1,0,341.863562,11.183534,24594771.994621,-2694.625783,-1.722654016867e-08,-0.050000,12.572592,1.130785,-1.300000,24591266.374591,7321.787194,-2702.469461,94.760975,17.016453,0.757611,0,-115.423444,-0.512553,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G01,1,0,18.355094,73.656332,20384232.058840,4227.572125,3.024321837343e-08,0.050000,2.605053,0.154043,0.800000,20384120.525286,2569.780527,4235.459967,42.025132,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G02,1,0,61.407072,65.835769,20624592.154158,2670.845881,-1.834593102406e-08,-0.030000,2.739548,0.164071,-0.600000,20623279.373184,2191.175891,2672.468935,39.407471,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G03,1,0,109.442536,56.003985,21040689.975010,-166.897624,1.389728734937e-08,0.020000,3.014035,0.184929,1.100000,21041359.800727,2389.014293,-164.984311,41.406433,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G04,1,0,151.800878,45.124407,21659135.907578,-3039.643376,-3.279457469874e-08,-0.040000,3.524395,0.225017,-0.900000,21657581.941286,2757.608798,-3043.404629,47.731345,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G05,1,0,208.524774,31.256382,22698578.644342,-4436.625792,2.334593102406e-08,0.030000,4.805171,0.332221,0.400000,22697725.923055,3557.730396,-4421.014936,50.952202,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G06,1,0,252.980777,22.248752,23507021.133613,-4313.121635,-8.897287349370e-09,-0.020000,6.563733,0.492586,-0.700000,23507691.706250,3958.233809,-4316.749724,60.566200,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G07,1,0,302.400068,15.217979,24201035.025635,-3056.745973,3.644864367469e-08,0.010000,9.398134,0.778670,1.600000,24198017.363765,6149.300136,-3047.200890,56.178580,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
134,13.449999,G08,1,0,341.852932,11.180060,24594509.685278,-2526.936566,-1.724321837343e-08,-0.050000,12.576254,1.137093,-1.300000,24596749.303856,6930.413810,-2485.847721,89.635431,16.689126,0.683508,0,-233.641777,-0.494126,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G01,1,0,18.364470,73.660958,20384653.923746,4152.902057,3.025989657819e-08,0.050000,2.604991,0.155635,0.800000,20385223.208158,2118.832778,4171.058759,33.424838,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G02,1,0,61.412020,65.840238,20624853.311625,2518.505448,-1.835593794691e-08,-0.030000,2.739453,0.165765,-0.600000,20626272.992873,2594.491259,2508.719637,37.616552,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G03,1,0,109.454959,56.006485,21040664.145201,-350.620660,1.390395863127e-08,0.020000,3.013947,0.186839,1.100000,21041396.884512,2675.130392,-349.331333,40.542237,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G04,1,0,151.805530,45.123831,21658822.406433,-3198.960367,-3.280791726255e-08,-0.040000,3.524430,0.227353,-0.900000,21657319.398057,2730.392864,-3203.164821,39.629742,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G05,1,0,208.529943,31.253273,22698127.885932,-4523.101761,2.335593794691e-08,0.030000,4.805597,0.335703,0.400000,22697644.683460,3111.615105,-4546.425301,48.081313,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G06,1,0,252.976653,22.243596,23506587.546795,-4300.459403,-8.903958631274e-09,-0.020000,6.565157,0.497830,-0.700000,23509623.882093,4212.983671,-4317.741689,50.843609,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G07,1,0,302.395022,15.212734,24200732.352263,-2948.732454,3.645197931564e-08,0.010000,9.401209,0.787074,1.600000,24199967.144081,5701.723461,-2997.712381,61.815555,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
135,13.549999,G08,1,0,341.842216,11.176758,24594264.385087,-2356.413132,-1.725989657819e-08,-0.050000,12.579737,1.149301,-1.300000,24596519.766347,7453.037247,-2313.339438,100.757526,16.393122,0.786599,0,181.998977,-0.498205,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G01,1,0,18.374149,73.665601,20385067.939748,4071.696660,3.027657478295e-08,0.050000,2.604929,0.157468,0.800000,20385604.439909,2262.039997,4088.193980,38.581336,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G02,1,0,61.417114,65.844575,20625098.934736,2362.241484,-1.836594486977e-08,-0.030000,2.739360,0.167715,-0.600000,20624829.406875,2299.491349,2359.060474,42.310991,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G03,1,0,109.467325,56.008743,21040619.815470,-534.461812,1.391062991318e-08,0.020000,3.013867,0.189039,1.100000,21041510.954094,2522.488158,-531.722459,37.751077,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G04,1,0,151.809939,45.122978,21658493.062833,-3354.552485,-3.282125982636e-08,-0.040000,3.524482,0.230042,-0.900000,21657244.682718,2799.468769,-3345.162125,43.142215,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G05,1,0,208.534759,31.249935,22697668.756238,-4603.141683,2.336594486977e-08,0.030000,4.806055,0.339708,0.400000,22698010.584470,3526.513209,-4626.659630,55.722515,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G06,1,0,252.972171,22.238330,23506155.601778,-4280.600474,-8.910629913178e-09,-0.020000,6.566612,0.503850,-0.700000,23507678.684073,4229.553906,-4270.247321,62.721036,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G07,1,0,302.389723,15.207529,24200440.837185,-2834.956712,3.645531495659e-08,0.010000,9.404262,0.796701,1.600000,24200650.678637,5598.372319,-2852.213471,61.573278,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
136,13.649999,G08,1,0,341.831430,11.173636,24594036.366150,-2183.319064,-1.727657478295e-08,-0.050000,12.583031,1.163273,-1.300000,24596625.557958,8847.333867,-2167.794840,103.159248,16.162392,0.752413,0,105.090706,-0.517159,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G01,1,0,18.384124,73.670250,20385473.455190,3984.080918,3.029325298771e-08,0.050000,2.604868,0.160271,0.800000,20386013.335580,2302.725756,3974.495629,38.671049,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G02,1,0,61.422339,65.848770,20625328.640961,2202.294767,-1.837595179262e-08,-0.030000,2.739270,0.170699,-0.600000,20626205.790819,2061.062156,2209.976705,43.034135,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G03,1,0,109.479620,56.010754,21040556.988665,-718.137588,1.391730119508e-08,0.020000,3.013795,0.192405,1.100000,21041129.192812,2306.513160,-723.787095,48.117520,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G04,1,0,151.814096,45.121848,21658148.264122,-3506.179562,-3.283460239016e-08,-0.040000,3.524551,0.234150,-0.900000,21657859.540245,3034.203101,-3480.407737,42.624915,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G05,1,0,208.539218,31.246374,22697201.909301,-4676.621738,2.337595179262e-08,0.030000,4.806544,0.345810,0.400000,22696092.411702,3787.359871,-4664.037000,46.456546,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G06,1,0,252.967336,22.232962,23505726.020560,-4253.575341,-8.917301195082e-09,-0.020000,6.568096,0.512982,-0.700000,23503478.358714,4371.125653,-4226.101032,50.632217,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G07,1,0,302.384182,15.202376,24200161.050878,-2715.594606,3.645865059754e-08,0.010000,9.407287,0.811244,1.600000,24199628.689308,5230.208968,-2747.346861,75.752242,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
137,13.749999,G08,1,0,341.820586,11.170702,24593825.873915,-2007.921898,-1.729325298771e-08,-0.050000,12.586129,1.184401,-1.300000,24592170.461440,9335.121859,-2024.638659,79.228077,15.882781,0.769962,0,11.877530,-0.502575,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G01,1,0,18.394384,73.674894,20385869.831525,3890.189697,3.030993119247e-08,0.050000,2.604806,0.163038,0.800000,20387197.768174,2391.246068,3898.916269,35.172105,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G02,1,0,61.427683,65.852814,20625542.072320,2038.911769,-1.838595871548e-08,-0.030000,2.739184,0.173643,-0.600000,20626075.970962,2711.009206,2046.572172,44.233522,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G03,1,0,109.491829,56.012515,21040475.696161,-901.364728,1.392397247699e-08,0.020000,3.013733,0.195727,1.100000,21041057.428268,2239.877177,-901.749840,40.565849,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G04,1,0,151.817989,45.120443,21657788.421477,-3653.607527,-3.284794495397e-08,-0.040000,3.524637,0.238206,-0.900000,21656369.739071,3145.583559,-3679.218157,46.450890,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G05,1,0,208.543315,31.242598,22696728.011057,-4743.428232,2.338595871548e-08,0.030000,4.807062,0.351837,0.400000,22699186.829968,3469.610371,-4740.440692,46.578886,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G06,1,0,252.962151,22.227504,23505299.521489,-4219.425584,-8.923972476986e-09,-0.020000,6.569606,0.522004,-0.700000,23505452.990081,4586.240741,-4209.306145,65.617675,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G07,1,0,302.378410,15.197285,24199893.545729,-2590.830636,3.646198623849e-08,0.010000,9.410277,0.825609,1.600000,24200054.926265,5858.523792,-2587.148381,70.515419,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G08,1,0,341.809699,11.167964,24593633.126800,-1830.492710,-1.730993119247e-08,-0.050000,12.589021,1.205246,-1.300000,24596466.770700,7248.913296,-1829.249033,81.167357,15.731049,0.792667,0,-105.000385,-0.508154,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G01,1,0,18.404921,73.679524,20386256.444304,3790.167535,3.032660939723e-08,0.050000,2.604744,0.163675,0.800000,20386418.751479,2137.565850,3793.375646,38.131545,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G02,1,0,61.433131,65.856698,20625738.895927,1872.344278,-1.839596563834e-08,-0.030000,2.739101,0.174320,-0.600000,20625396.543053,2165.295283,1882.520868,38.717993,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G03,1,0,109.503939,56.014019,21040375.997804,-1083.860640,1.393064375889e-08,0.020000,3.013680,0.196493,1.100000,21039119.329320,2495.076537,-1077.399480,43.851028,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G04,1,0,151.821609,45.118764,21657413.969271,-3796.608770,-3.286128751778e-08,-0.040000,3.524739,0.239152,-0.900000,21657778.029518,2817.204299,-3799.734841,48.009165,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G05,1,0,208.547048,31.238613,22696247.738310,-4803.457768,2.339596563834e-08,0.030000,4.807609,0.353272,0.400000,22692709.350213,3398.945256,-4817.643254,54.615570,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G06,1,0,252.956623,22.221966,23504876.818156,-4178.203805,-8.930643758890e-09,-0.020000,6.571139,0.524213,-0.700000,23507963.459951,5166.889786,-4173.442640,50.122686,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G07,1,0,302.372419,15.192266,24199638.855182,-2460.857664,3.646532187945e-08,0.010000,9.413226,0.829191,1.600000,24201407.836648,5795.500451,-2469.912734,59.971701,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
139,13.949999,G08,1,0,341.798784,11.165430,24593458.315853,-1651.305689,-1.732660939723e-08,-0.050000,12.591700,1.210327,-1.300000,24587540.534266,8470.882780,-1671.944175,85.814438,15.607798,0.700905,0,-252.114752,-0.494689,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G01,1,0,18.415725,73.684127,20386632.684135,3684.168426,3.034328760198e-08,0.050000,2.604683,0.164200,0.800000,20385076.281215,2117.067972,3677.855233,35.537310,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G02,1,0,61.438669,65.860413,20625918.804509,1702.849006,-1.840597256119e-08,-0.030000,2.739021,0.174879,-0.600000,20627655.770230,2241.403556,1703.080650,36.368290,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G03,1,0,109.515934,56.015263,21040257.981822,-1265.343841,1.393731504079e-08,0.020000,3.013636,0.197126,1.100000,21040325.998938,2711.529586,-1269.008448,39.035223,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G04,1,0,151.824945,45.116812,21657025.364402,-3934.962495,-3.287463008159e-08,-0.040000,3.524859,0.239938,-0.900000,21658594.042092,2692.949396,-3912.837497,49.177358,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G05,1,0,208.550415,31.234426,22695761.777693,-4856.617414,2.340597256119e-08,0.030000,4.808184,0.354471,0.400000,22695741.073653,3709.425982,-4855.808021,52.639434,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G06,1,0,252.950756,22.216358,23504458.618293,-4129.973553,-8.937315040794e-09,-0.020000,6.572692,0.526070,-0.700000,23506371.368389,4232.474993,-4129.267796,53.970617,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G07,1,0,302.366220,15.187331,24199397.492916,-2325.876609,3.646865752040e-08,0.010000,9.416128,0.832209,1.600000,24198851.251044,5538.542221,-2313.536661,66.065690,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G08,1,0,341.787856,11.163106,24593301.604459,-1470.637716,-1.734328760198e-08,-0.050000,12.594156,1.214563,-1.300000,24591709.985480,7889.310267,-1481.312939,106.730879,15.610782,0.772150,0,209.562888,-0.521696,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G01,1,0,18.426785,73.688692,20386997.957624,3572.355577,3.035996580674e-08,0.050000,2.604623,0.162744,0.800000,20387601.333318,2203.429624,3534.977191,34.481258,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G02,1,0,61.444283,65.863951,20626081.516877,1530.687201,-1.841597948405e-08,-0.030000,2.738946,0.173327,-0.600000,20626151.616487,2761.172237,1521.083019,39.384593,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G03,1,0,109.527803,56.016244,21040121.764689,-1445.534386,1.394398632270e-08,0.020000,3.013601,0.195380,1.100000,21041492.120727,2531.551962,-1454.673974,41.290654,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G04,1,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.237828,-0.900000,21656529.332734,3017.152691,-4072.140479,39.825847,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G05,1,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.351392,0.400000,22693591.293742,3309.136688,-4884.461605,48.321095,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G06,1,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.521577,-0.700000,23503986.065809,4383.281533,-4096.261239,49.435097,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G07,1,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.825173,1.600000,24195978.043874,5204.006538,-2218.095789,69.902746,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G08,1,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.204105,-1.300000,24590729.272572,8291.947466,-1349.793164,96.460130,15.836682,0.789069,0,114.035321,-0.495259,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G01,1,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.160845,0.800000,20389328.806175,5552.157287,3408.331787,104.696191,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G02,1,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.171304,-0.600000,20628742.445489,5490.660407,1379.176512,91.650320,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G03,1,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.193104,1.100000,21038350.247177,5607.138602,-1636.553587,111.849197,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G04,1,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.235072,-0.900000,21655555.209729,7191.161274,-4142.300637,100.365013,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G05,1,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.347359,0.400000,22696043.832707,9952.187012,-4977.513209,107.008672,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G06,1,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.515663,-0.700000,23494907.731918,11925.247332,-3970.705716,128.985321,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G07,1,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.815879,1.600000,24196950.660303,13175.476371,-2232.978634,159.983818,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G08,1,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.190338,-1.300000,24589476.541392,19155.598813,-1098.188389,229.681823,16.124083,0.728086,1,3.099972,-0.500446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.158294,0.800000,20387945.233293,1996.177606,3304.868581,43.611259,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.168586,-0.600000,20626909.017554,2287.233862,1203.937600,41.224220,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.190045,1.100000,21037765.993150,2502.515630,-1837.912240,40.076363,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.231364,-0.900000,21655462.733640,3132.377414,-4292.298840,48.504136,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.341917,0.400000,22694749.184992,3948.690835,-4957.263619,43.915474,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.507654,-0.700000,23503384.463513,4734.244850,-3910.307982,57.071912,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.803259,1.600000,24199129.071066,5445.832027,-1859.480879,69.246032,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.171703,-1.300000,24594749.923203,8091.148507,-838.800047,97.438992,16.248493,0.756240,0,-106.004644,-0.508770,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.157152,0.800000,20387361.250160,2049.032058,3183.534232,40.276469,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G02,1,0,61.461440,65.873421,20626464.064915,1000.874548,-1.844600025261e-08,-0.030000,2.738743,0.167370,-0.600000,20625917.565536,2566.238757,1011.328394,33.345671,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G03,1,0,109.562510,56.017575,21039605.490732,-1975.582789,1.396400016841e-08,0.020000,3.013554,0.188680,1.100000,21039936.394325,2419.310252,-1976.346253,39.550031,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G04,1,0,151.835286,45.106340,21655339.304313,-4437.743629,-3.292800033682e-08,-0.040000,3.525498,0.229717,-0.900000,21655234.841935,2728.869544,-4449.208085,40.768864,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G05,1,0,208.560192,31.215821,22693775.073413,-4999.072318,2.344600025261e-08,0.030000,4.810741,0.339521,0.400000,22694169.948483,3890.421769,-5003.076982,50.174071,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G06,1,0,252.924035,22.193441,23502844.742340,-3868.615814,-8.964000168410e-09,-0.020000,6.579047,0.504163,-0.700000,23502984.016058,3983.770082,-3909.368286,52.426395,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G07,1,0,302.339596,15.168626,24198574.865005,-1740.154147,3.648200008420e-08,0.010000,9.427145,0.797778,1.600000,24199356.604349,4738.006352,-1768.713295,57.453899,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G08,1,0,341.744295,11.156055,24592858.041046,-738.763877,-1.741000042102e-08,-0.050000,12.601617,1.163468,-1.300000,24591093.351259,7715.701307,-748.640732,86.431029,16.682266,0.747890,0,-236.577716,-0.518827,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G01,1,0,18.473372,73.706370,20388338.130708,3070.539199,3.042667862578e-08,0.050000,2.604388,0.157890,0.800000,20387118.891243,5737.082916,3039.148572,101.630914,16.323533,0.810997,1,176.443095,-0.504164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G02,1,0,61.467216,65.876170,20626555.716561,820.735520,-1.845600717547e-08,-0.030000,2.738685,0.168156,-0.600000,20622982.017435,6447.003396,783.331032,101.012963,16.323533,0.810997,1,176.443095,-0.504164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G03,1,0,109.573737,56.017474,21039398.191452,-2147.849126,1.397067145031e-08,0.020000,3.013558,0.189571,1.100000,21043783.025420,6189.214108,-2146.174182,91.116293,16.323533,0.810997,1,176.443095,-0.504164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G04,1,0,151.837080,45.103072,21654887.526865,-4549.809635,-3.294134290063e-08,-0.040000,3.525697,0.230819,-0.900000,21655571.526944,7460.382546,-4589.774507,106.726001,16.323533,0.810997,1,176.443095,-0.504164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
