epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20300287.664390,22349.949803,-32.334851,1169.579390,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.945702,21.862205,23442325.146540,3424.578114,-8.070048393279e-09,-0.020000,6.672393,0.494306,-0.700000,23427518.214364,45154.639866,3231.847463,1647.842431,0.925864,0.091828,1,-13751.774764,233.861182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.858894,14.840845,24140642.047192,150.069506,3.603502419664e-08,0.010000,9.624566,0.789108,1.600000,24134910.032749,59920.299607,-57.477245,2150.972868,0.925864,0.091828,1,-13751.774764,233.861182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.752444,10.869118,24562033.389725,-3507.424029,-1.517512098320e-08,-0.050000,12.912839,1.157158,-1.300000,24513736.227147,80719.833233,-2163.917902,2630.630290,0.925864,0.091828,1,-13751.774764,233.861182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.163525,74.172649,20302134.402608,-3417.422502,2.819179918796e-08,0.050000,2.598307,0.149872,0.800000,20280228.100055,21762.017214,-3467.734532,1121.742858,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.210278,66.163832,20535539.515679,-5419.217930,-1.711507951277e-08,-0.030000,2.732590,0.159639,-0.600000,20528382.222123,21757.221892,-5587.772669,987.470109,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.319885,56.096832,20955818.780059,-4293.887896,1.307671967518e-08,0.020000,3.010758,0.180262,1.100000,20947515.696152,23796.353908,-4478.706565,1104.726826,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.195685,45.002781,21584619.828748,-645.286119,-3.115343935037e-08,-0.040000,3.531838,0.220220,-0.900000,21570635.535150,30465.633329,-610.534110,1303.228837,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.123409,30.920502,22632602.341927,3517.448044,2.211507951277e-08,0.030000,4.851765,0.328244,0.400000,22632860.950442,29270.607242,3307.914816,1669.808770,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.932579,21.859238,23442676.384625,3607.016562,-8.076719675183e-09,-0.020000,6.673242,0.491002,-0.700000,23454187.961908,42897.431774,2989.539387,1446.060665,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.851217,14.842603,24140666.351143,309.306195,3.603835983759e-08,0.010000,9.623485,0.783594,1.600000,24126753.287711,57164.430838,728.406305,2173.582947,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.746591,10.875189,24561689.790842,-3416.950065,-1.519179918796e-08,-0.050000,12.906097,1.148447,-1.300000,24570929.441640,74713.539174,-1378.052839,3115.421178,1.293283,0.113795,1,-13885.892317,233.519733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,1,0,18.177095,74.173788,20301782.912018,-3594.379030,2.820847739272e-08,0.050000,2.598292,0.148954,0.800000,20277511.064457,22941.549155,-3532.923115,1240.201661,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,1,0,62.215763,66.160829,20534989.331602,-5539.438857,-1.712508643563e-08,-0.030000,2.732653,0.158667,-0.600000,20518157.955375,20219.860378,-5834.934961,1262.755780,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,1,0,109.326665,56.089873,20955385.179787,-4318.478931,1.308339095709e-08,0.020000,3.011003,0.179177,1.100000,20948994.482736,23798.856460,-4188.309002,1377.884531,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,1,0,152.189840,44.994194,21584556.394531,-569.071440,-3.116678191417e-08,-0.040000,3.532365,0.218914,-0.900000,21584159.946673,28205.720059,130.105208,1352.860201,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,1,0,208.116402,30.913992,22632959.977310,3670.236037,2.212508643563e-08,0.030000,4.852679,0.326312,0.400000,22610449.113985,36807.545494,3561.029232,1525.467330,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,1,0,252.919494,21.856504,23443046.002158,3789.913548,-8.083390957087e-09,-0.020000,6.674025,0.488070,-0.700000,23411937.442842,47381.252620,4298.962996,1737.892826,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,1,0,301.843766,14.844638,24140706.519150,465.090199,3.604169547854e-08,0.010000,9.622233,0.778668,1.600000,24134733.414813,55363.214659,458.844105,2222.089891,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,1,0,341.741086,10.881497,24561354.996751,-3332.751116,-1.520847739272e-08,-0.050000,12.899098,1.140601,-1.300000,24578888.782975,87222.530378,-3132.281476,2592.460269,1.024623,0.241836,1,-13927.358008,234.040815,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,1,0,18.190501,74.174655,20301413.724355,-3769.165974,2.822515559748e-08,0.050000,2.598281,0.149187,0.800000,20285386.768011,22462.727363,-3737.314607,1103.861420,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,1,0,62.220929,66.157568,20534427.325782,-5654.201638,-1.713509335849e-08,-0.030000,2.732722,0.158921,-0.600000,20525369.086891,24717.096345,-5290.946746,1025.356914,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,1,0,109.333074,56.082748,20954949.458064,-4336.007180,1.309006223899e-08,0.020000,3.011254,0.179477,1.100000,20927830.465247,21342.999101,-3755.260596,1219.349576,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,1,0,152.183688,44.985587,21584500.951214,-486.359965,-3.118012447798e-08,-0.040000,3.532894,0.219299,-0.900000,21573036.005830,26961.298504,-333.143284,1317.027426,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,1,0,208.109244,30.907611,22633333.184046,3826.990718,2.213509335849e-08,0.030000,4.853575,0.326901,0.400000,22629485.607835,38208.940099,4407.960121,1503.508501,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,1,0,252.906460,21.854010,23443434.031420,3972.980759,-8.090062238991e-09,-0.020000,6.674739,0.488903,-0.700000,23416405.946976,37710.951360,3454.501027,1466.522080,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,1,0,301.836554,14.846952,24140762.191929,617.173235,3.604503111950e-08,0.010000,9.620811,0.779742,1.600000,24103133.743157,60346.996349,1411.396111,2095.703673,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,1,0,341.735934,10.888036,24561028.369160,-3254.960739,-1.522515559748e-08,-0.050000,12.891851,1.141545,-1.300000,24509593.724034,80616.139196,-1669.840364,2477.669714,1.487137,0.150689,1,-14315.752148,234.854953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.203728,74.175247,20301027.071628,-3941.515429,2.824183380224e-08,0.050000,2.598273,0.150561,0.800000,20289357.468841,19157.955896,-3814.955492,1027.201193,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.225770,66.154053,20533854.056281,-5763.328815,-1.714510028134e-08,-0.030000,2.732795,0.160390,-0.600000,20516351.187035,22646.085376,-5465.413054,1167.944056,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.339114,56.075466,20954512.326935,-4346.441928,1.309673352089e-08,0.020000,3.011511,0.181150,1.100000,20930691.865729,24382.356821,-4105.800605,1340.730621,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.177237,44.976968,21584454.145952,-397.277130,-3.119346704179e-08,-0.040000,3.533424,0.221360,-0.900000,21558662.260728,30642.558330,-613.174063,1389.890291,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101948,30.901368,22633722.349098,3987.467717,2.214510028134e-08,0.030000,4.854452,0.329987,0.400000,22621189.938853,31022.941320,3457.304132,1446.500670,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.893492,21.851760,23443840.475704,4155.929704,-8.096733520895e-09,-0.020000,6.675383,0.493466,-0.700000,23431099.155919,43832.523885,4868.780076,1584.907784,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.829590,14.849543,24140832.985461,765.312889,3.604836676045e-08,0.010000,9.619218,0.786757,1.600000,24124872.419122,56046.163865,1591.189192,1658.421070,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.731139,10.894801,24560709.256760,-3183.702509,-1.524183380224e-08,-0.050000,12.884362,1.151177,-1.300000,24530639.038472,68402.761439,-2350.595679,2670.698351,1.182233,0.030441,1,-14174.565794,235.699907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.216764,74.175563,20300623.212599,-4111.163121,2.825851200700e-08,0.050000,2.598269,0.151745,0.800000,20279135.805925,24531.881010,-3322.539152,972.000629,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.230278,66.150287,20533270.098562,-5866.651537,-1.715510720420e-08,-0.030000,2.732875,0.161658,-0.600000,20535050.866764,24394.303475,-5971.847303,1059.215543,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.344785,56.068037,20954074.500987,-4349.763369,1.310340480280e-08,0.020000,3.011773,0.182595,1.100000,20937348.661834,21951.118114,-3644.546264,1083.172000,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.170496,44.968351,21584416.612813,-301.958194,-3.120680960560e-08,-0.040000,3.533954,0.223144,-0.900000,21565365.112265,28780.398867,842.897848,1100.789595,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.094529,30.895273,22634127.834594,4151.416926,2.215510720420e-08,0.030000,4.855308,0.332657,0.400000,22622909.128618,29377.579109,4094.208807,1569.635451,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.880604,21.849761,23444265.309320,4338.472167,-8.103404802799e-09,-0.020000,6.675956,0.497403,-0.700000,23424443.943295,45929.031867,4117.439225,1555.151834,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.822887,14.852409,24140918.491600,909.272994,3.605170240140e-08,0.010000,9.617457,0.792760,1.600000,24113930.456897,62802.818732,1443.859688,1976.085110,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.726704,10.901785,24560396.996235,-3119.089838,-1.525851200700e-08,-0.050000,12.876641,1.159317,-1.300000,24534168.902071,86115.837980,-2775.291131,2364.083390,0.971782,0.214995,1,-14040.493195,236.775352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,1,0,18.229598,74.175603,20300202.432393,-4277.848817,2.827519021176e-08,0.050000,2.598269,0.150383,0.800000,20295130.886647,20390.413462,-4750.852842,1153.761717,0.844210,0.169069,1,-14621.680727,237.714966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,1,0,62.234448,66.146277,20532676.044608,-5964.009821,-1.716511412705e-08,-0.030000,2.732959,0.160213,-0.600000,20521382.675828,22562.863605,-5894.615057,1225.294645,0.844210,0.169069,1,-14621.680727,237.714966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,1,0,109.350090,56.060469,20953636.696245,-4345.962639,1.311007608470e-08,0.020000,3.012040,0.180977,1.100000,20939267.028275,24401.984004,-5152.558939,1168.347167,0.844210,0.169069,1,-14621.680727,237.714966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,1,0,152.163475,44.959744,21584388.971800,-200.548024,-3.122015216941e-08,-0.040000,3.534483,0.221183,-0.900000,21579070.008438,29420.588623,448.344788,1463.580988,0.844210,0.169069,1,-14621.680727,237.714966,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
