epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.156455,0.800000,20372103.016458,153.897684,3371.388714,0.035488,16.477604,0.942732,0,183.840830,0.009106,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.166782,-0.600000,20613015.983485,143.511536,4580.090579,0.040679,16.477604,0.942732,0,183.840830,0.009106,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.188123,1.100000,21034635.249303,186.308054,3927.883635,0.038695,16.477604,0.942732,0,183.840830,0.009106,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.228880,-0.900000,21660910.059652,164.232336,1997.711702,0.041767,16.477604,0.942732,0,183.840830,0.009106,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.337536,0.400000,22706056.339744,266.576002,11.802485,0.046977,16.477604,0.942732,0,183.840830,0.009106,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.498313,-0.700000,23518461.089705,4711.376777,-1803.438607,0.907440,8.477604,0.722732,0,183.840830,0.009106,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.782747,1.600000,24211592.862037,5644.142251,-3250.293346,1.131822,8.477604,0.722732,0,183.840830,0.009106,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.137901,-1.300000,24605669.994270,7307.028651,-5366.665988,1.655092,8.477604,0.722732,0,183.840830,0.009106,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.155738,0.800000,20372346.279496,142.521706,3492.605249,0.041025,16.731883,0.951839,0,125.090795,0.011452,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.166012,-0.600000,20613368.625584,144.098085,4609.733149,0.037142,16.731883,0.951839,0,125.090795,0.011452,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.187244,1.100000,21035005.216556,146.504083,3856.890117,0.042088,16.731883,0.951839,0,125.090795,0.011452,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.227801,-0.900000,21660943.362684,200.068559,1847.703903,0.049801,16.731883,0.951839,0,125.090795,0.011452,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.335935,0.400000,22705966.147318,228.409025,-171.637088,0.054689,16.731883,0.951839,0,125.090795,0.011452,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.495996,-0.700000,23514281.282928,3860.604209,-1964.045424,0.775400,8.731883,0.731839,0,125.090795,0.011452,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.779282,1.600000,24214218.304419,4990.611296,-3340.337473,0.938286,8.731883,0.731839,0,125.090795,0.011452,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.133203,-1.300000,24607008.093771,7544.359260,-5358.695066,1.267914,8.731883,0.731839,0,125.090795,0.011452,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.154936,0.800000,20372550.245266,131.556669,3608.284498,0.033422,16.880666,0.966492,0,2.946057,0.015171,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.165151,-0.600000,20613794.302015,134.230253,4632.224272,0.036030,16.880666,0.966492,0,2.946057,0.015171,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.186265,1.100000,21035257.308246,156.296032,3779.303141,0.042627,16.880666,0.966492,0,2.946057,0.015171,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.226600,-0.900000,21661101.260762,188.570837,1693.634661,0.046560,16.880666,0.966492,0,2.946057,0.015171,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.334155,0.400000,22705806.991953,209.413101,-355.334000,0.047079,16.880666,0.966492,0,2.946057,0.015171,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.493419,-0.700000,23515298.835636,4356.559085,-2121.566085,0.785269,8.880666,0.746492,0,2.946057,0.015171,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.775410,1.600000,24207897.942559,5768.236554,-3424.758600,0.926753,8.880666,0.746492,0,2.946057,0.015171,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.127903,-1.300000,24611039.331818,7594.427049,-5343.014796,1.459478,8.880666,0.746492,0,2.946057,0.015171,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.154192,0.800000,20372778.265562,135.811569,3718.274658,0.035933,16.766417,0.930816,0,-113.515589,0.008789,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.164352,-0.600000,20614166.474529,146.510795,4647.511066,0.044287,16.766417,0.930816,0,-113.515589,0.008789,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.185355,1.100000,21035490.006970,150.884668,3695.276268,0.038925,16.766417,0.930816,0,-113.515589,0.008789,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.225485,-0.900000,21661052.226967,190.720751,1535.731654,0.045644,16.766417,0.930816,0,-113.515589,0.008789,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.332504,0.400000,22705521.520771,233.366698,-539.025725,0.048802,16.766417,0.930816,0,-113.515589,0.008789,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.491033,-0.700000,23518336.144418,5086.989402,-2275.568643,0.938521,8.766417,0.710816,0,-113.515589,0.008789,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.771840,1.600000,24210008.959581,5838.740560,-3501.754969,1.153644,8.766417,0.710816,0,-113.515589,0.008789,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.123032,-1.300000,24606684.324637,7578.703140,-5320.155033,1.521648,8.766417,0.710816,0,-113.515589,0.008789,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.153430,0.800000,20373090.122521,133.469923,3822.438148,0.035681,17.049932,0.932067,0,-235.866709,0.012924,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.163534,-0.600000,20614507.708881,170.621433,4655.620583,0.040569,17.049932,0.932067,0,-235.866709,0.012924,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.184423,1.100000,21035785.309024,148.526108,3604.855192,0.035490,17.049932,0.932067,0,-235.866709,0.012924,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.224345,-0.900000,21661080.170989,207.513899,1374.278716,0.043934,17.049932,0.932067,0,-235.866709,0.012924,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.330817,0.400000,22705447.799707,256.189266,-722.439306,0.053366,17.049932,0.932067,0,-235.866709,0.012924,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.488597,-0.700000,23517974.492427,4193.143860,-2425.503931,0.892188,9.049932,0.712067,0,-235.866709,0.012924,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.768191,1.600000,24206891.382469,5528.788451,-3572.306314,0.955728,9.049932,0.712067,0,-235.866709,0.012924,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.118037,-1.300000,24609587.246607,8844.311984,-5289.944750,1.560449,9.049932,0.712067,0,-235.866709,0.012924,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.153033,0.800000,20373840.807660,137.764885,3920.560292,0.038293,16.940883,0.927511,0,136.182272,0.011207,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.163104,-0.600000,20615305.764497,159.813332,4656.506825,0.038410,16.940883,0.927511,0,136.182272,0.011207,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.183930,1.100000,21036439.190958,163.361694,3508.233719,0.042001,16.940883,0.927511,0,136.182272,0.011207,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.223739,-0.900000,21661659.452917,207.510982,1209.482554,0.042202,16.940883,0.927511,0,136.182272,0.011207,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.329920,0.400000,22705630.536801,202.057533,-905.276054,0.052743,16.940883,0.927511,0,136.182272,0.011207,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.487330,-0.700000,23514322.156313,5152.453296,-2570.992150,0.798925,8.940883,0.707511,0,136.182272,0.011207,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.766381,1.600000,24209067.757072,6304.613357,-3635.991459,1.051073,8.940883,0.707511,0,136.182272,0.011207,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.115708,-1.300000,24603161.806928,7591.248334,-5251.902911,1.570407,8.940883,0.707511,0,136.182272,0.011207,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.152787,0.800000,20374221.062657,149.109738,4012.476580,0.044892,17.292558,0.967780,0,119.475976,0.012292,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.162837,-0.600000,20615730.673797,154.600723,4650.151666,0.044148,17.292558,0.967780,0,119.475976,0.012292,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.183621,1.100000,21036897.027180,151.794086,3405.581160,0.039177,17.292558,0.967780,0,119.475976,0.012292,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.223356,-0.900000,21661703.062639,163.830859,1041.655373,0.045897,17.292558,0.967780,0,119.475976,0.012292,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.329355,0.400000,22705520.415416,260.109979,-1087.314021,0.048286,17.292558,0.967780,0,119.475976,0.012292,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.486555,-0.700000,23514978.581698,3721.645869,-2711.905814,0.713816,9.292558,0.747780,0,119.475976,0.012292,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.765346,1.600000,24209415.230506,5867.148993,-3692.792707,1.077398,9.292558,0.747780,0,119.475976,0.012292,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.114496,-1.300000,24603958.080156,6887.058832,-5207.877582,1.267477,9.292558,0.747780,0,119.475976,0.012292,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.152908,0.800000,20374424.089504,144.376339,4098.092309,0.043652,16.934927,0.963175,0,3.762634,0.011783,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.162959,-0.600000,20616056.458449,140.912543,4636.618873,0.040793,16.934927,0.963175,0,3.762634,0.011783,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.183751,1.100000,21037019.998106,167.788769,3297.001844,0.044500,16.934927,0.963175,0,3.762634,0.011783,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.223510,-0.900000,21661747.807328,204.526487,870.967522,0.049372,16.934927,0.963175,0,3.762634,0.011783,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.329582,0.400000,22705347.730140,238.201442,-1268.138374,0.048259,16.934927,0.963175,0,3.762634,0.011783,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.486954,-0.700000,23516692.134153,4303.810044,-2847.962366,0.816395,8.934927,0.743175,0,3.762634,0.011783,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.766157,1.600000,24212524.532006,4986.220309,-3743.084753,0.991800,8.934927,0.743175,0,3.762634,0.011783,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.115963,-1.300000,24606513.064906,6914.810187,-5156.019444,1.363951,8.934927,0.743175,0,3.762634,0.011783,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,0,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.153430,0.800000,20374372.181123,1050.887284,4177.549192,0.334134,16.694349,-0.024931,1,-114.468113,0.027190,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.163510,-0.600000,20616275.009844,1054.380515,4616.074128,0.311864,16.694349,-0.024931,1,-114.468113,0.027190,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.184364,1.100000,21036668.696877,1210.655362,3182.878956,0.292408,16.694349,-0.024931,1,-114.468113,0.027190,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.224252,-0.900000,21661311.051442,1479.682214,697.687595,0.298894,16.694349,-0.024931,1,-114.468113,0.027190,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.330678,0.400000,22705387.159279,1519.509312,-1447.605735,0.348997,16.694349,-0.024931,1,-114.468113,0.027190,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.488638,-0.700000,23505134.576704,29632.733255,-2979.766554,5.728779,8.694349,-0.244931,1,-114.468113,0.027190,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.768993,1.600000,24216993.975594,39182.046419,-3786.035030,5.622376,8.694349,-0.244931,1,-114.468113,0.027190,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.120371,-1.300000,24614014.307273,51066.957260,-5099.579344,8.383031,8.694349,-0.244931,1,-114.468113,0.027190,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.154302,0.800000,20375113.829598,406.059023,4249.927668,0.107523,16.397791,0.892108,1,-209.081035,-0.005908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.164433,-0.600000,20616729.303408,418.620844,4587.950024,0.095739,16.397791,0.892108,1,-209.081035,-0.005908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.185399,1.100000,21037520.015412,438.471120,3062.779581,0.109850,16.397791,0.892108,1,-209.081035,-0.005908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.225506,-0.900000,21661767.565769,494.114777,522.240823,0.109542,16.397791,0.892108,1,-209.081035,-0.005908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.332532,0.400000,22705006.146417,574.241169,-1625.425099,0.152083,16.397791,0.892108,1,-209.081035,-0.005908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.491446,-0.700000,23513303.617921,11510.874554,-3105.217466,2.116048,8.397791,0.672108,1,-209.081035,-0.005908,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.773599,1.600000,24199231.474105,17806.738653,-3822.165700,2.706359,8.397791,0.672108,1,-209.081035,-0.005908,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.127351,-1.300000,24602193.072194,22018.989350,-5034.896011,3.442175,8.397791,0.672108,1,-209.081035,-0.005908,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.155134,0.800000,20375926.983483,154.539945,4315.774213,0.042306,16.758695,0.942449,0,171.604663,0.013854,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.165314,-0.600000,20617658.460526,136.747155,4553.076367,0.037162,16.758695,0.942449,0,171.604663,0.013854,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.186385,1.100000,21038153.902190,154.322255,2937.511697,0.045552,16.758695,0.942449,0,171.604663,0.013854,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.226703,-0.900000,21662024.267544,178.546720,344.780441,0.048414,16.758695,0.942449,0,171.604663,0.013854,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.334303,0.400000,22705191.058210,265.194871,-1801.119499,0.050063,16.758695,0.942449,0,171.604663,0.013854,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.494134,-0.700000,23515410.514244,4702.852645,-3226.791216,0.927959,8.758695,0.722449,0,171.604663,0.013854,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.778018,1.600000,24207887.601456,6183.460908,-3850.307700,1.181733,8.758695,0.722449,0,171.604663,0.013854,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.134049,-1.300000,24600315.758484,8609.848683,-4961.570851,1.324986,8.758695,0.722449,0,171.604663,0.013854,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.155846,0.800000,20376344.650163,150.653008,4374.952738,0.036066,16.694124,0.955824,0,123.399336,0.013519,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.166068,-0.600000,20618013.016309,163.922026,4510.997804,0.046152,16.694124,0.955824,0,123.399336,0.013519,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.187229,1.100000,21038495.728366,185.994988,2807.088042,0.044027,16.694124,0.955824,0,123.399336,0.013519,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.227727,-0.900000,21661951.522210,202.833770,165.485752,0.050205,16.694124,0.955824,0,123.399336,0.013519,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.335820,0.400000,22704830.689897,220.826826,-1974.704765,0.044452,16.694124,0.955824,0,123.399336,0.013519,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.496450,-0.700000,23512184.809415,5037.565794,-3341.841888,0.990180,8.694124,0.735824,0,123.399336,0.013519,artificial low-SNR / low-lock degradation injected
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.781853,1.600000,24210218.964985,5399.062612,-3872.630265,0.908416,8.694124,0.735824,0,123.399336,0.013519,artificial low-SNR / low-lock degradation injected
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.139886,-1.300000,24600181.247227,8477.625082,-4882.924085,1.316344,8.694124,0.735824,0,123.399336,0.013519,artificial low-SNR / low-lock degradation injected
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.157340,0.800000,20376670.070154,161.037133,4427.191409,0.036490,16.246413,0.914998,0,-0.239922,0.011872,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.167654,-0.600000,20618420.479474,164.875535,4461.943033,0.037979,16.246413,0.914998,0,-0.239922,0.011872,legacy single-channel background mapped to dynamic multisat observation
