epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.318399,30.848409,22741876.452260,4763.850376,2.376622178400e-08,0.030000,4.861906,0.362555,0.400000,22739087.553951,54540.391331,4193.549152,1901.129056,-1.919165,0.211256,1,14100.344331,-138.786112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.248619,21.996270,23511317.535751,5002.626294,-9.177481189337e-09,-0.020000,6.634271,0.536900,-0.700000,23491247.193258,52448.994313,4516.505594,1824.180125,-1.919165,0.211256,1,14100.344331,-138.786112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,301.775432,15.173892,24105960.813357,1035.095056,3.658874059467e-08,0.010000,9.424040,0.840269,1.600000,24159253.745740,72191.605807,555.315229,2649.819493,-1.919165,0.211256,1,14100.344331,-138.786112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.322242,11.315362,24432292.517674,-3302.606061,-1.794370297334e-08,-0.050000,12.435177,1.204693,-1.300000,24455327.609734,95825.696429,-3592.587586,2887.056433,-1.919165,0.211256,1,14100.344331,-138.786112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,0,0,19.111711,74.157751,20262942.781157,-4572.307976,3.096038117810e-08,0.050000,2.598498,0.164033,0.800000,20263201.940328,35431.135386,-6002.998840,1814.765158,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,0,0,62.388333,66.072613,20498758.943969,-6220.635351,-1.877622870686e-08,-0.030000,2.734512,0.174861,-0.600000,20488209.858641,44828.762110,-5505.170648,2073.973876,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,0,0,110.506170,55.826864,20961066.772780,-4155.445289,1.418415247124e-08,0.020000,3.020328,0.198063,1.100000,20948788.549281,44827.720986,-4281.957270,1710.225331,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,0,0,152.061174,44.689400,21649245.535191,156.640686,-3.336830494248e-08,-0.040000,3.551235,0.242669,-0.900000,21681682.552678,45877.854991,-160.916936,1750.386437,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,0,0,208.310787,30.842613,22742360.075380,4932.111592,2.377622870686e-08,0.030000,4.862723,0.360248,0.400000,22769684.289217,62576.119569,4293.509736,2594.090635,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.235891,21.994744,23511827.214059,5181.630049,-9.184152471241e-09,-0.020000,6.634702,0.533414,-0.700000,23584780.328852,81002.146326,5777.329194,2888.941973,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.769167,15.177325,24106073.005377,1167.262586,3.659207623562e-08,0.010000,9.422018,0.834514,1.600000,24121025.181082,93282.694800,489.709697,3354.418287,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.318454,11.322827,24431967.767156,-3252.530196,-1.796038117810e-08,-0.050000,12.427485,1.195800,-1.300000,24480485.416661,154691.773799,-3809.564153,4269.062809,-1.049193,-0.176823,1,14129.444029,-161.745341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,0,0,19.124520,74.157337,20262475.724155,-4738.194093,3.097705938286e-08,0.050000,2.598503,0.164925,0.800000,20263249.176153,44386.680373,-4935.117953,2512.137895,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,0,0,62.391870,66.068197,20498129.679942,-6311.537836,-1.878623562972e-08,-0.030000,2.734605,0.175818,-0.600000,20504594.430634,59830.626522,-5255.990164,2529.118687,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,0,0,110.510799,55.819005,20960648.845470,-4142.732408,1.419082375314e-08,0.020000,3.020608,0.199162,1.100000,20960999.264885,57535.687329,-4359.401970,2444.795443,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,0,0,152.053741,44.680854,21649264.237567,265.050018,-3.338164750629e-08,-0.040000,3.551768,0.244032,-0.900000,21694361.829979,56538.939791,1186.691140,2781.241367,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,0,0,208.303094,30.836992,22742860.756504,5102.916763,2.378623562972e-08,0.030000,4.863516,0.362279,0.400000,22734419.535650,86608.944616,5322.306530,3046.593260,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,0,0,252.223285,21.993481,23512354.823203,5358.978370,-9.190823753145e-09,-0.020000,6.635059,0.536348,-0.700000,23507395.996684,101522.963087,5832.643898,3188.543140,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,0,0,301.763192,15.181029,24106198.247696,1294.165043,3.659541187657e-08,0.010000,9.419837,0.838797,1.600000,24186049.808748,122214.573021,-545.705278,3624.251101,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,0,0,341.315035,11.330490,24431647.707582,-3209.625688,-1.797705938286e-08,-0.050000,12.419598,1.201291,-1.300000,24415683.500017,183186.640689,-2152.218174,5197.580949,-1.539144,-0.310338,1,14390.957125,-186.853804,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.137081,74.156647,20261992.159678,-4900.414396,3.099373758762e-08,0.050000,2.598512,0.164475,0.800000,20262884.735285,26737.618390,-4656.038938,1393.712956,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.395042,66.063554,20497491.593129,-6395.993993,-1.879624255257e-08,-0.030000,2.734704,0.175346,-0.600000,20506034.060628,27564.931311,-6987.441142,1363.999234,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.515069,55.811039,20960232.556327,-4122.825720,1.419749503505e-08,0.020000,3.020893,0.198641,1.100000,20988813.286813,30270.971295,-4281.447625,1244.768429,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.046060,44.672354,21649294.130108,379.164310,-3.339499007010e-08,-0.040000,3.552299,0.243412,-0.900000,21668716.440545,35704.770269,79.243182,1499.591588,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.295335,30.831552,22743378.738521,5275.999373,2.379624255257e-08,0.030000,4.864284,0.361361,0.400000,22789021.657900,52628.307598,4764.584452,1902.063245,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.210814,21.992483,23512900.183427,5534.392755,-9.197495035049e-09,-0.020000,6.635341,0.534913,-0.700000,23535849.154569,55546.553783,6664.313289,1719.975533,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.757516,15.185002,24106336.000823,1415.601251,3.659874751752e-08,0.010000,9.417499,0.836239,1.600000,24125510.686517,74931.976362,757.803998,2054.551590,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.311988,11.338344,24431331.613424,-3173.960157,-1.799373758762e-08,-0.050000,12.411527,1.196988,-1.300000,24427868.695067,99290.290071,-3731.005334,2995.276663,-1.307931,0.004646,1,14662.040008,-210.837084,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.149381,74.155680,20261492.469261,-5058.719066,3.101041579238e-08,0.050000,2.598524,0.163598,0.800000,20257124.489102,29482.509875,-5497.456479,1262.139519,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.397844,66.058693,20496845.338578,-6473.872492,-1.880624947543e-08,-0.030000,2.734806,0.174418,-0.600000,20508698.599428,35822.872903,-7059.964378,1576.239923,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.518985,55.802978,20959818.627622,-4095.752384,1.420416631695e-08,0.020000,3.021181,0.197605,1.100000,20984886.027501,31742.036897,-4311.954134,1526.603621,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.038143,44.663909,21649335.777937,498.809143,-3.340833263391e-08,-0.040000,3.552827,0.242158,-0.900000,21665256.860353,38421.123080,1339.855198,1428.478822,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.287523,30.826303,22743914.237371,5451.089451,2.380624947543e-08,0.030000,4.865025,0.359501,0.400000,22745308.682502,45251.002480,5453.418790,1829.323120,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.198492,21.991753,23513463.087113,5707.597730,-9.204166316953e-09,-0.020000,6.635548,0.532078,-0.700000,23569199.009598,56165.556711,5970.159071,2170.888241,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.752146,15.189241,24106485.705379,1531.378502,3.660208315848e-08,0.010000,9.415005,0.831492,1.600000,24130971.240462,84092.342311,2067.514464,2389.597016,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.309313,11.346379,24431018.752838,-3145.590104,-1.801041579238e-08,-0.050000,12.403278,1.189558,-1.300000,24400496.463049,122248.643370,-5086.245076,3422.692556,-1.916592,0.161595,1,14966.269811,-234.357979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,19.161410,74.154438,20260977.059248,-5212.864224,3.102709399714e-08,0.050000,2.598540,0.162797,0.800000,20286974.748555,36284.155256,-5376.374178,1540.310862,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,62.400274,66.053618,20496191.584037,-6545.052043,-1.881625639828e-08,-0.030000,2.734914,0.173571,-0.600000,20524752.886747,33223.547677,-7523.666932,1581.456096,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,110.522551,55.794831,20959407.778356,-4061.550481,1.421083759886e-08,0.020000,3.021472,0.196659,1.100000,20977203.067962,39514.044541,-5065.567805,1364.143665,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,152.030000,44.655531,21649389.728239,623.801694,-3.342167519771e-08,-0.040000,3.553351,0.241014,-0.900000,21670732.453690,48873.054549,590.834515,1672.456727,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.279673,30.821251,22744467.441716,5627.913985,2.381625639828e-08,0.030000,4.865738,0.357804,0.400000,22773437.573641,46496.588058,5185.598578,1960.833942,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.186332,21.991293,23514043.299093,5878.321278,-9.210837598856e-09,-0.020000,6.635677,0.529481,-0.700000,23528708.592135,64806.097430,4995.104417,1911.730701,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,301.747090,15.193742,24106646.782967,1641.312848,3.660541879943e-08,0.010000,9.412358,0.827114,1.600000,24086013.634161,72732.281998,2412.850108,2155.690341,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.307010,11.354588,24430708.388791,-3124.560825,-1.802709399714e-08,-0.050000,12.394863,1.182667,-1.300000,24476055.311503,123576.282622,-3851.943646,3170.460768,-1.696779,-0.051786,1,15172.813581,-257.349201,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,19.173159,74.152923,20260446.360181,-5362.612308,3.104377220190e-08,0.050000,2.598560,0.160989,0.800000,20313622.608634,43477.444419,-5268.388011,1581.653514,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,62.402329,66.048339,20495531.008929,-6609.421590,-1.882626332114e-08,-0.030000,2.735025,0.171650,-0.600000,20505718.761849,36072.050050,-7394.890212,1597.375096,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,110.525773,55.786608,20959000.723162,-4020.268961,1.421750888076e-08,0.020000,3.021766,0.194497,1.100000,20975240.420097,48189.558122,-3741.452711,1884.999263,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,152.021643,44.647229,21649456.509434,753.951022,-3.343501776152e-08,-0.040000,3.553870,0.238379,-0.900000,21635943.532106,53695.435348,124.304772,2005.547481,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.271799,30.816405,22745038.512653,5806.197350,2.382626332114e-08,0.030000,4.866423,0.353889,0.400000,22789884.564938,56976.997006,5880.594034,2369.524868,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.174347,21.991107,23514640.557022,6046.295266,-9.217508880760e-09,-0.020000,6.635730,0.523601,-0.700000,23542364.670888,73982.150752,6561.454713,2291.441526,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,301.742357,15.198502,24106818.637062,1745.229390,3.660875444038e-08,0.010000,9.409561,0.817607,1.600000,24162352.903167,83293.528962,840.534603,3053.404737,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.305080,11.362962,24430399.780192,-3110.906346,-1.804377220190e-08,-0.050000,12.386291,1.168458,-1.300000,24451970.192362,151856.349164,-2703.256377,3470.588333,-1.970612,-0.101631,1,15244.218247,-280.588933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,0,0,19.184617,74.151137,20259900.826144,-5507.732444,3.106045040666e-08,0.050000,2.598583,0.161126,0.800000,20273461.998925,33316.397469,-6262.283695,1508.228769,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,0,0,62.404008,66.042861,20494864.303320,-6666.880479,-1.883627024400e-08,-0.030000,2.735141,0.171804,-0.600000,20501059.149789,31014.335418,-6977.678332,1268.995047,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,0,0,110.528657,55.778320,20958598.171222,-3971.967568,1.422418016266e-08,0.020000,3.022062,0.194685,1.100000,20982725.484181,32431.121717,-3351.473171,1340.671457,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,0,0,152.013083,44.639015,21649536.630377,889.058362,-3.344836032533e-08,-0.040000,3.554383,0.238623,-0.900000,21666155.542736,39516.568275,836.446125,1580.106211,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,0,0,208.263915,30.811771,22745627.583472,5985.661739,2.383627024400e-08,0.030000,4.867078,0.354247,0.400000,22756323.763498,50088.306128,7090.417277,1993.261922,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,0,0,252.162548,21.991195,23515254.571780,6211.255865,-9.224180162664e-09,-0.020000,6.635705,0.524039,-0.700000,23554173.985283,66524.016408,5414.121147,2002.491685,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,0,0,301.737953,15.203517,24107000.653933,1842.962550,3.661209008133e-08,0.010000,9.406616,0.817966,1.600000,24146120.535417,85957.371042,1833.784022,1992.883653,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,0,0,341.303521,11.371493,24430092.183036,-3104.649375,-1.806045040666e-08,-0.050000,12.377570,1.168360,-1.300000,24427382.948308,106649.655192,-4218.690226,3294.434588,-1.726928,0.048361,1,15080.733238,-304.195785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,19.195775,74.149082,20259340.934072,-5648.000799,3.107712861142e-08,0.050000,2.598609,0.160019,0.800000,20275178.174320,32251.298499,-5214.578324,1412.581234,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,62.405308,66.037193,20494192.166864,-6717.338620,-1.884627716685e-08,-0.030000,2.735261,0.170631,-0.600000,20515035.048984,37588.553483,-8209.403837,1605.892516,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,110.531209,55.769977,20958200.825188,-3916.716744,1.423085144457e-08,0.020000,3.022361,0.193369,1.100000,21002610.258306,33392.482156,-3999.834727,1342.235830,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,152.004334,44.630897,21649630.579584,1028.917429,-3.346170288914e-08,-0.040000,3.554891,0.237023,-0.900000,21651277.768675,43196.614101,851.764410,1350.187825,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.256037,30.807356,22746234.759454,6166.027592,2.384627716685e-08,0.030000,4.867702,0.351866,0.400000,22747756.392946,45770.720307,5389.533929,1645.238162,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.150949,21.991559,23515885.027918,6372.943959,-9.230851444568e-09,-0.020000,6.635602,0.520423,-0.700000,23547470.640756,58230.443361,6250.110238,2171.994741,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,301.733884,15.208782,24107192.203592,1934.356323,3.661542572228e-08,0.010000,9.403527,0.811994,1.600000,24115605.780478,72074.314202,894.885653,2232.787076,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.302331,11.380170,24429784.851546,-3105.801264,-1.807712861142e-08,-0.050000,12.368712,1.159228,-1.300000,24496383.192601,124842.829553,-2990.656943,3135.685392,-2.009644,0.172583,1,15163.847607,-327.334762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,19.206624,74.146762,20258767.183023,-5783.200934,3.109380681618e-08,0.050000,2.598639,0.160391,0.800000,20277397.507730,29224.392911,-5805.902204,1337.339199,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,62.406229,66.031343,20493515.307739,-6760.716621,-1.885628408971e-08,-0.030000,2.735385,0.171035,-0.600000,20516925.187049,30096.830291,-8410.707003,1469.647375,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,110.533437,55.761590,20957809.380107,-3854.597528,1.423752272647e-08,0.020000,3.022661,0.193839,1.100000,20960579.693032,32524.972872,-4363.504063,1174.000967,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.995407,44.622887,21649738.824494,1173.314737,-3.347504545294e-08,-0.040000,3.555393,0.237613,-0.900000,21665797.498692,36044.683062,558.774225,1342.875452,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.248178,30.803166,22746860.117714,6347.014031,2.385628408971e-08,0.030000,4.868295,0.352733,0.400000,22765450.710889,42734.596760,6094.201213,1826.960226,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.139562,21.992199,23516531.584154,6531.105549,-9.237522726472e-09,-0.020000,6.635421,0.521606,-0.700000,23544731.978293,58929.731659,7427.578605,2144.455842,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,301.730156,15.214291,24107392.640768,2019.264519,3.661876136324e-08,0.010000,9.400296,0.813509,1.600000,24152422.923460,70216.113981,2112.176190,1949.008667,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.301510,11.388984,24429477.039324,-3114.361998,-1.809380681618e-08,-0.050000,12.359727,1.160795,-1.300000,24417608.872762,96744.914748,-3386.260671,2713.974375,-1.111224,0.287923,1,15278.415362,-349.321869,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,19.217156,74.144179,20258180.093426,-5913.124133,3.111048502094e-08,0.050000,2.598672,0.160574,0.800000,20257345.341324,38732.176249,-6601.672052,1851.638314,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,62.406770,66.025320,20492834.441563,-6796.945918,-1.886629101256e-08,-0.030000,2.735513,0.171237,-0.600000,20501801.565844,41070.295382,-8752.160367,1803.585356,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,110.535347,55.753171,20957424.522370,-3785.701425,1.424419400838e-08,0.020000,3.022962,0.194082,1.100000,20963951.205360,42644.409731,-4221.407841,2227.041924,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,151.986316,44.614994,21649861.810759,1322.029927,-3.348838801675e-08,-0.040000,3.555887,0.237922,-0.900000,21690505.058230,46075.817759,717.370285,2303.655681,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.240352,30.799208,22747503.707086,6528.339299,2.386629101256e-08,0.030000,4.868855,0.353181,0.400000,22782942.349588,55748.706432,5589.532120,2296.644627,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.128397,21.993117,23517193.873897,6685.492152,-9.244194008376e-09,-0.020000,6.635162,0.522167,-0.700000,23533480.635013,76768.693617,5653.029650,3032.406936,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.726775,15.220040,24107601.305907,2097.550990,3.662209700419e-08,0.010000,9.396927,0.814049,1.600000,24149200.048479,112988.618242,3214.290216,2982.777741,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.301054,11.397926,24429168.000495,-3130.320197,-1.811048502094e-08,-0.050000,12.350625,1.160977,-1.300000,24393321.438872,163125.125586,-3848.039863,4265.310472,-2.058429,-0.142928,1,15257.646877,-371.505012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.227363,74.141338,20257580.206280,-6037.569735,3.112716322570e-08,0.050000,2.598709,0.158238,0.800000,20273616.059814,26196.058887,-5736.048163,1147.104382,-1.202298,0.001462,1,14995.124704,-393.286064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.406932,66.019131,20492150.290303,-6825.968878,-1.887629793542e-08,-0.030000,2.735644,0.168753,-0.600000,20513843.418191,31906.129783,-7040.805124,1301.536557,-1.202298,0.001462,1,14995.124704,-393.286064,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
