epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
109,10.949999,G03,0,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.182313,1.100000,21030352.282254,19389.278448,3455.550370,343.303559,1.562698,-0.055395,1,-6088.653514,-164.006036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.221778,-0.900000,21665512.310342,17508.426770,1322.866265,362.876737,1.562698,-0.055395,1,-6088.653514,-164.006036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.327032,0.400000,22692836.470679,24313.509829,-638.220317,478.481073,1.562698,-0.055395,1,-6088.653514,-164.006036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.483008,-0.700000,23458543.060604,461142.224638,-5494.260314,8260.326468,-6.437302,-0.275395,1,-6088.653514,-164.006036,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.759404,1.600000,24132678.407539,642477.741657,-5218.437109,8720.418507,-6.437302,-0.275395,1,-6088.653514,-164.006036,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.105248,-1.300000,25017492.125577,979371.078168,5703.563656,11641.516441,-6.437302,-0.275395,1,-6088.653514,-164.006036,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.151399,0.800000,20364194.765957,17681.864796,3640.210196,350.685670,0.756801,-0.055972,1,-6502.471877,-166.242264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.161363,-0.600000,20612732.443072,16206.670919,4475.000497,369.081493,0.756801,-0.055972,1,-6502.471877,-166.242264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.181967,1.100000,21041548.754921,21422.841213,3380.191296,383.269757,0.756801,-0.055972,1,-6502.471877,-166.242264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.221351,-0.900000,21652247.925274,19672.849799,906.551016,471.897138,0.756801,-0.055972,1,-6502.471877,-166.242264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.326398,0.400000,22705945.611225,29144.526011,-1127.896934,480.923771,0.756801,-0.055972,1,-6502.471877,-166.242264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.482129,-0.700000,23430161.855410,499357.397160,-5229.068310,8942.645888,-7.243199,-0.275972,1,-6502.471877,-166.242264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.758201,1.600000,23937683.137793,630919.654974,-8823.931554,10816.171160,-7.243199,-0.275972,1,-6502.471877,-166.242264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.103799,-1.300000,24877243.191950,852991.174138,-9855.146105,13109.755220,-7.243199,-0.275972,1,-6502.471877,-166.242264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.151230,0.800000,20366321.884556,16375.335447,3885.484680,326.084146,1.041672,-0.002706,1,-6503.815016,-168.395637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.161177,-0.600000,20613676.643118,17518.108144,4412.050859,317.374231,1.041672,-0.002706,1,-6503.815016,-168.395637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.181749,1.100000,21033024.862479,14715.439122,3303.681515,337.983211,1.041672,-0.002706,1,-6503.815016,-168.395637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.221080,-0.900000,21664064.216466,18040.272128,1020.216486,346.662528,1.041672,-0.002706,1,-6503.815016,-168.395637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.325998,0.400000,22707566.261305,23462.669304,-1249.950529,391.590079,1.041672,-0.002706,1,-6503.815016,-168.395637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.481597,-0.700000,23520252.957059,486330.226703,-5708.400793,8418.995816,-6.958328,-0.222706,1,-6503.815016,-168.395637,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.757546,1.600000,24072985.364012,613663.001369,-1866.550367,7890.163463,-6.958328,-0.222706,1,-6503.815016,-168.395637,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.103138,-1.300000,24883563.933138,928670.332010,791.660415,11625.194059,-6.958328,-0.222706,1,-6503.815016,-168.395637,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.151310,0.800000,20368209.802038,13357.137246,3810.279206,336.668223,1.039905,0.120792,1,-6116.962040,-169.942166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.161256,-0.600000,20618006.588989,14462.628857,4562.172593,305.692165,1.039905,0.120792,1,-6116.962040,-169.942166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.181831,1.100000,21025256.467874,18027.825245,3205.744689,355.318062,1.039905,0.120792,1,-6116.962040,-169.942166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.221174,-0.900000,21645176.714742,17303.363083,671.555073,357.756535,1.039905,0.120792,1,-6116.962040,-169.942166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.326138,0.400000,22716402.063161,22286.979778,-1384.028960,432.977484,1.039905,0.120792,1,-6116.962040,-169.942166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.481865,-0.700000,23479157.011620,347424.345856,-4256.470331,6191.536941,-6.960095,-0.099208,1,-6116.962040,-169.942166,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.758151,1.600000,23882116.407191,471426.297471,-6233.516154,6609.974996,-6.960095,-0.099208,1,-6116.962040,-169.942166,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.104302,-1.300000,24760144.460143,785197.993496,-4996.143149,9930.377524,-6.960095,-0.099208,1,-6116.962040,-169.942166,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.151664,0.800000,20364731.230276,17274.864021,3892.467996,314.784249,0.755603,-0.021256,1,-6196.020111,-172.248619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.161628,-0.600000,20599336.196209,14646.863947,4511.226584,409.996902,0.755603,-0.021256,1,-6196.020111,-172.248619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.182243,1.100000,21017853.422055,20054.176687,2925.824771,370.291952,0.755603,-0.021256,1,-6196.020111,-172.248619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.221671,-0.900000,21645450.945539,18438.605294,504.121479,387.973840,0.755603,-0.021256,1,-6196.020111,-172.248619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.326872,0.400000,22689349.764766,23286.092499,-1596.671361,457.118646,0.755603,-0.021256,1,-6196.020111,-172.248619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.483015,-0.700000,23213347.132428,428063.163570,-2210.849051,8915.358278,-7.244397,-0.241256,1,-6196.020111,-172.248619,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.760144,1.600000,23834025.020918,689348.634965,6657.201442,10328.679398,-7.244397,-0.241256,1,-6196.020111,-172.248619,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.107479,-1.300000,25043203.252556,975159.367307,-1788.043647,12688.281619,-7.244397,-0.241256,1,-6196.020111,-172.248619,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.152254,0.800000,20362542.140986,16146.191936,3944.690935,324.591902,1.244548,0.194151,1,-6723.802696,-174.349566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.162251,-0.600000,20616131.972227,13299.901541,4522.491683,289.159421,1.244548,0.194151,1,-6723.802696,-174.349566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.182938,1.100000,21042443.629894,17430.895740,3076.169194,314.967153,1.244548,0.194151,1,-6723.802696,-174.349566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.222513,-0.900000,21661132.282252,19830.300016,192.694713,371.348355,1.244548,0.194151,1,-6723.802696,-174.349566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.328118,0.400000,22706437.619332,18772.140627,-1811.830664,435.880342,1.244548,0.194151,1,-6723.802696,-174.349566,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.484923,-0.700000,23571288.787371,354411.236533,-5308.788681,5643.105321,-6.755452,-0.025849,1,-6723.802696,-174.349566,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.763330,1.600000,24083275.311392,367121.470469,-1406.008584,7194.400444,-6.755452,-0.025849,1,-6723.802696,-174.349566,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.112387,-1.300000,24434519.016530,655188.819909,-8225.884800,7783.789050,-6.755452,-0.025849,1,-6723.802696,-174.349566,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.152810,0.800000,20366489.532187,17306.569549,4154.599413,310.798893,0.336610,0.130636,1,-6897.013785,-176.126883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.162838,-0.600000,20608555.216839,13732.288764,4531.410959,354.214067,0.336610,0.130636,1,-6897.013785,-176.126883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.183594,1.100000,21026633.233050,17067.104541,2814.492158,368.467600,0.336610,0.130636,1,-6897.013785,-176.126883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.223308,-0.900000,21657395.586897,18832.537282,171.320270,397.126542,0.336610,0.130636,1,-6897.013785,-176.126883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.329296,0.400000,22686374.915678,22591.140844,-2088.811121,456.911760,0.336610,0.130636,1,-6897.013785,-176.126883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.486734,-0.700000,23645129.057865,450098.141492,-5149.692707,6481.768218,-7.663390,-0.089364,1,-6897.013785,-176.126883,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.766366,1.600000,24569460.609666,555952.665018,-6690.864174,7184.424666,-7.663390,-0.089364,1,-6897.013785,-176.126883,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.117065,-1.300000,24257602.982894,633997.791077,-8044.850420,9228.015397,-7.663390,-0.089364,1,-6897.013785,-176.126883,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.153279,0.800000,20375446.739302,22154.859946,4038.734382,556.815711,0.808917,-0.305488,1,-6916.538611,-178.065657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.163332,-0.600000,20590406.257434,25616.185401,4297.414152,478.230947,0.808917,-0.305488,1,-6916.538611,-178.065657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.184144,1.100000,21028632.914206,26100.974347,2521.860488,538.023463,0.808917,-0.305488,1,-6916.538611,-178.065657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.223976,-0.900000,21662945.433995,29979.988641,-179.699909,541.116643,0.808917,-0.305488,1,-6916.538611,-178.065657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.330288,0.400000,22705300.248071,38402.899419,-2280.930475,709.636835,0.808917,-0.305488,1,-6916.538611,-178.065657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.488271,-0.700000,23929407.341896,674621.575495,-2054.223277,10120.645676,-7.191083,-0.525488,1,-6916.538611,-178.065657,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.768973,1.600000,24037172.664080,836860.650347,-8653.862050,13353.304475,-7.191083,-0.525488,1,-6916.538611,-178.065657,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.121108,-1.300000,25148751.416879,1133583.850882,-4297.720299,17247.568967,-7.191083,-0.525488,1,-6916.538611,-178.065657,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.154259,0.800000,20372016.021797,14530.399664,4252.886588,297.887704,1.233398,0.053099,1,-6769.814387,-180.268256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.164371,-0.600000,20612577.769038,12628.424486,4348.469711,312.673983,1.233398,0.053099,1,-6769.814387,-180.268256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.185309,1.100000,21037858.145361,16421.431211,2665.744001,328.177191,1.233398,0.053099,1,-6769.814387,-180.268256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.225391,-0.900000,21651370.242858,17960.874356,-214.508393,368.635291,1.233398,0.053099,1,-6769.814387,-180.268256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,0,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.332386,0.400000,22697141.071315,24707.450300,-2350.678986,367.561154,1.233398,0.053099,1,-6769.814387,-180.268256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.491446,-0.700000,23618337.774215,413586.319716,-6922.303210,7741.564842,-6.766602,-0.166901,1,-6769.814387,-180.268256,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.774158,1.600000,24053559.499137,618532.429047,-9245.493825,8402.909398,-6.766602,-0.166901,1,-6769.814387,-180.268256,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.128901,-1.300000,24685754.334006,804026.859298,1778.974546,10485.398219,-6.766602,-0.166901,1,-6769.814387,-180.268256,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.154651,0.800000,20373232.061924,15344.783824,4230.474091,310.414749,0.656806,0.015954,1,-6818.996019,-182.394309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.164783,-0.600000,20610343.088677,17706.671139,4202.647323,288.105554,0.656806,0.015954,1,-6818.996019,-182.394309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.185768,1.100000,21033452.741437,16986.376350,2111.399694,385.042544,0.656806,0.015954,1,-6818.996019,-182.394309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.225949,-0.900000,21652717.731349,20335.090576,-173.428710,401.631813,0.656806,0.015954,1,-6818.996019,-182.394309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.333219,0.400000,22709635.496419,21810.950391,-2622.256298,455.403236,0.656806,0.015954,1,-6818.996019,-182.394309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.492753,-0.700000,23689465.208049,525626.373649,-1847.719795,8742.632519,-7.343194,-0.204046,1,-6818.996019,-182.394309,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.439268,15.298631,24206874.249912,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.776403,1.600000,24388247.366197,570351.360002,-4103.802672,10165.999195,-7.343194,-0.204046,1,-6818.996019,-182.394309,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.132395,-1.300000,24619946.614383,735680.354001,-5046.320447,13303.702738,-7.343194,-0.204046,1,-6818.996019,-182.394309,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,0,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.154767,0.800000,20365617.964649,19941.879952,4465.503789,495.511265,-0.601294,-0.134050,1,-6975.583848,-184.326523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.164902,-0.600000,20620790.928611,23444.944989,4317.106496,426.272822,-0.601294,-0.134050,1,-6975.583848,-184.326523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.185897,1.100000,21032399.614838,27343.984957,2105.639891,523.060874,-0.601294,-0.134050,1,-6975.583848,-184.326523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.226106,-0.900000,21648889.572297,23190.883106,-204.595156,528.976224,-0.601294,-0.134050,1,-6975.583848,-184.326523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.333463,0.400000,22677460.855160,38098.705280,-2475.683153,622.165897,-0.601294,-0.134050,1,-6975.583848,-184.326523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.493191,-0.700000,23738017.953861,555576.926327,-10613.541516,11189.231669,-8.601294,-0.354050,1,-6975.583848,-184.326523,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.777278,1.600000,24294725.160007,675136.259858,-6738.308469,11531.512880,-8.601294,-0.354050,1,-6975.583848,-184.326523,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.133878,-1.300000,24332599.601671,937821.416511,-4971.547407,17511.247497,-8.601294,-0.354050,1,-6975.583848,-184.326523,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,0,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.155409,0.800000,20365067.492945,15882.681676,4303.340877,265.992931,1.091868,0.069751,1,-7051.415206,-186.081310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,0,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.165581,-0.600000,20616695.499465,13828.819620,3978.665563,321.610828,1.091868,0.069751,1,-7051.415206,-186.081310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
