epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.093997,-1.300000,24603461.421633,475.786484,3963.676267,0.009125,17.801214,0.964774,0,3.612766,0.009010,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.150091,0.800000,20386078.725643,143.997057,-3890.285706,0.004093,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.160040,-0.600000,20615391.346375,156.530232,-4696.927015,0.004106,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.180807,1.100000,21020747.466104,176.601189,-4544.944967,0.005122,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.220741,-0.900000,21634073.663876,202.845186,-3097.265496,0.004417,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.326999,0.400000,22678949.226935,198.899587,-157.633940,0.005119,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.484991,-0.700000,23499790.501328,247.185893,3004.099392,0.005991,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.760626,1.600000,24207489.838327,313.237303,5070.411923,0.007973,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.088328,-1.300000,24603586.826628,503.826188,3940.434275,0.009962,17.528901,0.964979,0,-118.573238,0.009397,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.150107,0.800000,20385618.793619,138.045075,-3994.462423,0.004409,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.160064,-0.600000,20614859.403258,171.490569,-4704.968603,0.004282,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.180842,1.100000,21020131.200790,140.076420,-4454.426556,0.005055,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.220788,-0.900000,21633483.843904,168.296998,-2935.676439,0.004689,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.327049,0.400000,22678741.653808,209.106163,25.827469,0.005706,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.484970,-0.700000,23499801.769309,292.375128,3153.696564,0.005907,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.760302,1.600000,24207639.677454,347.421948,5140.654555,0.007736,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.087361,-1.300000,24603858.205796,497.011957,3910.062834,0.011572,17.620578,0.946743,0,-242.013413,0.013166,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.150299,0.800000,20385622.736753,128.281635,-4092.615774,0.004498,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.160275,-0.600000,20614681.747156,169.630866,-4705.795343,0.004593,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.181088,1.100000,21020188.120199,153.264610,-4357.696356,0.005109,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.221092,-0.900000,21633670.555800,156.933065,-2770.770673,0.004373,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.327478,0.400000,22679193.090585,232.153142,208.690576,0.006375,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.485509,-0.700000,23500648.320722,322.158442,3298.979161,0.007166,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.760853,1.600000,24208736.571820,405.417738,5204.165148,0.006649,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.087653,-1.300000,24604831.660245,453.997462,3872.600023,0.010871,17.532453,0.951259,0,178.781089,0.006684,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.150317,0.800000,20385113.423789,159.252080,-4184.578481,0.004481,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.160301,-0.600000,20614305.008718,143.875926,-4699.389629,0.004353,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.181125,1.100000,21019568.588516,178.714782,-4254.894428,0.004730,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.221139,-0.900000,21633299.322523,190.551795,-2602.795169,0.005678,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.327525,0.400000,22678948.256830,254.924707,390.698305,0.005261,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.485480,-0.700000,23500991.221595,256.052286,3439.731902,0.007293,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.760511,1.600000,24209128.618521,318.029813,5260.874492,0.007384,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.086680,-1.300000,24604640.948851,453.798229,3828.113928,0.010700,17.484904,0.959732,0,119.301051,0.009982,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.150147,0.800000,20384539.402084,138.843005,-4270.223537,0.004592,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.160126,-0.600000,20613712.028171,129.869144,-4685.776218,0.004499,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.180935,1.100000,21018931.903860,179.830434,-4146.189507,0.004447,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.220908,-0.900000,21633095.999437,178.561290,-2432.017553,0.005086,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.327159,0.400000,22679036.751264,220.187721,571.556696,0.005636,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.484835,-0.700000,23501089.211952,246.081399,3575.733584,0.006760,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.759206,1.600000,24209629.777071,403.990151,5310.683038,0.008379,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.084341,-1.300000,24605223.099360,575.762418,3776.674425,0.009830,17.524739,0.960602,0,4.675521,0.007601,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.149773,0.800000,20384108.568685,150.750798,-4349.404301,0.004419,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.159734,-0.600000,20613071.350938,150.131752,-4664.961588,0.004239,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.180499,1.100000,21018523.611304,178.657106,-4031.738931,0.005256,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.220377,-0.900000,21632734.571041,205.827703,-2258.691325,0.004849,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G05,1,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.326346,0.400000,22679043.933602,242.197719,750.994355,0.005503,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G06,1,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.483525,-0.700000,23501464.742381,250.768697,3706.786149,0.006059,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G07,1,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.756860,1.600000,24210007.367485,398.704807,5353.517579,0.006709,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G08,1,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.080530,-1.300000,24605719.597971,451.744610,3718.362295,0.009995,17.677800,0.944782,0,-118.223135,0.012223,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G01,1,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.149518,0.800000,20383465.004665,125.019642,-4422.014880,0.004124,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G02,1,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.159468,-0.600000,20612554.490810,138.853419,-4636.999324,0.004355,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G03,1,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.180205,1.100000,21017969.416109,166.111900,-3911.732119,0.004881,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G04,1,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.220019,-0.900000,21632250.835870,181.973498,-2083.095669,0.005586,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G05,1,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.325787,0.400000,22679036.754333,217.922682,928.717037,0.004836,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G06,1,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.482591,-0.700000,23501586.232055,274.535079,3832.671874,0.006301,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G07,1,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.755104,1.600000,24210230.901415,377.517213,5389.301215,0.007441,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G08,1,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.077574,-1.300000,24605479.275066,560.436526,3653.261555,0.009418,17.588660,0.974674,0,-243.658651,0.009942,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G01,1,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.149497,0.800000,20383460.430533,159.281756,-4487.928613,0.003917,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G02,1,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.159452,-0.600000,20612343.995771,133.528805,-4601.911564,0.004810,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G03,1,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.180193,1.100000,21018084.219745,168.622376,-3786.343212,0.004943,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G04,1,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.220004,-0.900000,21632466.473788,165.339272,-1905.494253,0.005530,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G05,1,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.325734,0.400000,22679492.453396,203.285488,1104.472523,0.005064,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G06,1,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.482405,-0.700000,23502382.690215,294.543800,3953.204694,0.006137,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G07,1,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.754519,1.600000,24211463.198842,338.092132,5417.988122,0.007417,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G08,1,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.076302,-1.300000,24606411.402106,535.430607,3581.469559,0.010270,17.711808,0.985305,0,186.641894,0.010047,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G01,1,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.149533,0.800000,20382868.079328,125.126911,-4547.052319,0.004444,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G02,1,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.159496,-0.600000,20611952.703633,136.470502,-4559.772185,0.004932,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G03,1,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.180249,1.100000,21017670.826505,176.733528,-3655.777605,0.004257,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G04,1,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.220071,-0.900000,21632258.704419,156.360493,-1726.161116,0.005570,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G05,1,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.325801,0.400000,22679702.026581,246.515820,1277.976481,0.005264,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G06,1,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.482394,-0.700000,23502812.168422,245.659751,4068.194023,0.007303,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G07,1,0,302.095572,15.245368,24211573.671585,5439.166241,3.665545341371e-08,0.010000,9.382114,0.754209,1.600000,24211648.988224,353.930159,5439.544371,0.006426,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G08,1,0,341.510190,11.418400,24606599.246381,3502.658759,-1.827726706854e-08,-0.050000,12.329836,1.075436,-1.300000,24606930.774499,455.818481,3503.098334,0.011459,17.538490,0.971836,0,125.975415,0.010216,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G01,1,0,19.057001,73.647316,20382216.873079,-4599.633443,3.129394527330e-08,0.050000,2.605173,0.149460,0.800000,20382313.255757,165.156191,-4599.291820,0.004986,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G02,1,0,61.495436,65.679773,20611199.062527,-4511.046953,-1.897636716398e-08,-0.030000,2.742901,0.159425,-0.600000,20611388.550284,159.602534,-4510.628895,0.004939,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G03,1,0,109.735056,55.719813,21017031.844578,-3520.593538,1.431757810932e-08,0.020000,3.024158,0.180174,1.100000,21017190.047752,163.381425,-3520.225092,0.004448,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G04,1,0,151.486022,44.776595,21631865.811267,-1545.806821,-3.363515621864e-08,-0.040000,3.545806,0.219977,-0.900000,21631936.404004,164.957927,-1545.380571,0.005601,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G05,1,0,208.309598,30.973775,22679454.169347,1448.606463,2.397636716398e-08,0.030000,4.844304,0.325629,0.400000,22679576.498504,231.858008,1448.961978,0.005777,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G06,1,0,252.411494,22.088336,23502950.930525,4177.062731,-9.317578109320e-09,-0.020000,6.608361,0.482028,-0.700000,23503035.685235,262.331246,4177.473122,0.005913,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G07,1,0,302.098139,15.253048,24212121.565480,5453.544987,3.665878905466e-08,0.010000,9.377631,0.753345,1.600000,24212356.351895,405.618854,5453.925440,0.007193,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G08,1,0,341.514388,11.427632,24606948.118327,3417.836044,-1.829394527330e-08,-0.050000,12.320483,1.073794,-1.300000,24606973.608255,574.942941,3418.279435,0.010441,17.763832,0.959372,0,-0.997831,0.010108,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G01,1,0,19.061887,73.639721,20381751.758986,-4644.909329,3.131062347806e-08,0.050000,2.605274,0.149279,0.800000,20381746.224165,167.013989,-4644.573277,0.003967,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G02,1,0,61.487443,65.671020,20610747.896397,-4454.983479,-1.898637408684e-08,-0.030000,2.743090,0.159238,-0.600000,20610818.896880,152.829073,-4454.564880,0.004667,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G03,1,0,109.730020,55.712108,21016684.772080,-3380.268738,1.432424939122e-08,0.020000,3.024434,0.179967,1.100000,21016734.735299,153.956495,-3379.898357,0.004641,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G04,1,0,151.474005,44.771934,21631719.796186,-1363.847114,-3.364849878245e-08,-0.040000,3.546096,0.219722,-0.900000,21631627.954126,164.613267,-1363.415968,0.005080,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G05,1,0,208.303957,30.973941,22679608.611502,1616.816762,2.398637408684e-08,0.030000,4.844281,0.325216,0.400000,22679631.504372,247.065365,1617.176737,0.005684,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G06,1,0,252.405702,22.092819,23503376.301521,4280.456049,-9.324249391224e-09,-0.020000,6.607105,0.481304,-0.700000,23503463.522513,289.427504,4280.864905,0.006419,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G07,1,0,302.101073,15.260876,24212670.551178,5460.728936,3.666212469561e-08,0.010000,9.373067,0.751923,1.600000,24212726.784425,384.721862,5461.105508,0.006346,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G08,1,0,341.518876,11.436865,24607288.128435,3326.688579,-1.831062347806e-08,-0.050000,12.311145,1.071370,-1.300000,24607463.832761,454.831918,3327.121170,0.009407,17.681689,0.957398,0,-118.583746,0.008602,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G01,1,0,19.066404,73.631941,20381282.440111,-4683.151223,3.132730168282e-08,0.050000,2.605377,0.149151,0.800000,20381178.454415,146.407965,-4682.814216,0.005029,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G02,1,0,61.479126,65.662220,20610302.710981,-4392.085697,-1.899638100969e-08,-0.030000,2.743280,0.159107,-0.600000,20610195.483032,137.305880,-4391.667393,0.003857,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.179823,1.100000,21016311.668017,169.598080,-3235.017271,0.004399,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.219543,-0.900000,21631418.596313,198.163278,-1180.563146,0.004833,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.324915,0.400000,22679770.296504,228.756683,1782.348209,0.005096,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.480743,-0.700000,23503550.997800,271.416014,4378.215012,0.005930,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.750760,1.600000,24213122.586292,400.509400,5461.087956,0.006863,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.069331,-1.300000,24607482.016817,455.502378,3229.796036,0.009833,17.776749,0.975512,0,-245.418832,0.009050,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,0,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.149135,0.800000,20381202.173304,1316.307392,-4713.961448,0.040039,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G02,0,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.159096,-0.600000,20610294.648789,1281.055186,-4322.039519,0.038851,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
