epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G06,0,0,252.374868,22.021383,23515627.126837,3290.073118,-9.124110934105e-09,-0.020000,6.627182,0.518442,-0.700000,23532411.315458,52212.355750,3308.699099,1753.700091,0.240444,-0.006204,1,14167.549017,297.590514,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G07,0,0,301.856174,15.154266,24118709.697206,-5.170758,3.656205546705e-08,0.010000,9.435620,0.813766,1.600000,24089345.194709,65284.901580,-786.594064,1940.319572,0.240444,-0.006204,1,14167.549017,297.590514,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G08,0,0,341.376330,11.259878,24451748.023004,-3490.169761,-1.781027733526e-08,-0.050000,12.492647,1.171940,-1.300000,24419811.101047,105976.509716,-2412.953884,2576.871420,0.240444,-0.006204,1,14167.549017,297.590514,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G01,0,0,18.987074,74.125656,20288171.200946,-3001.833952,3.082695554002e-08,0.050000,2.598911,0.163010,0.800000,20300249.795314,29252.760541,-2202.369380,1429.479772,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G02,0,0,62.296143,66.084237,20524817.808269,-5145.685287,-1.869617332401e-08,-0.030000,2.734267,0.173715,-0.600000,20533056.551516,34558.257213,-5136.710254,1102.948143,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G03,0,0,110.410489,55.888482,20981580.747790,-4060.363522,1.413078221601e-08,0.020000,3.018132,0.196608,1.100000,20990405.515440,36308.393276,-4065.909028,1146.556918,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G04,0,0,152.088706,44.771911,21660820.606555,-794.406615,-3.326156443202e-08,-0.040000,3.546097,0.240668,-0.900000,21668694.992034,37753.838173,-712.215142,1516.351206,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G05,0,0,208.376812,30.904696,22745260.896883,3226.999295,2.369617332401e-08,0.030000,4.853984,0.357118,0.400000,22734001.223191,51472.450347,3356.851880,1498.979496,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G06,0,0,252.361793,22.017956,23515964.793305,3472.073320,-9.130782216009e-09,-0.020000,6.628148,0.529317,-0.700000,23508894.286330,63266.381322,4263.874693,1855.537833,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G07,0,0,301.848091,15.155470,24118718.710993,161.250637,3.656539110800e-08,0.010000,9.434909,0.830601,1.600000,24098466.484484,73960.898590,987.402827,1973.844740,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G08,0,0,341.369769,11.265490,24451406.706868,-3386.231113,-1.782695554002e-08,-0.050000,12.486810,1.195566,-1.300000,24486463.550990,90441.099038,-2645.469904,2990.594131,-1.279465,0.078020,1,14376.427481,274.778195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G01,0,0,19.001327,74.127290,20287861.109637,-3187.093549,3.084363374478e-08,0.050000,2.598889,0.164582,0.800000,20287936.216278,27271.525669,-2338.815836,1361.111323,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G02,0,0,62.302101,66.081732,20524294.338184,-5281.963004,-1.870618024687e-08,-0.030000,2.734320,0.175397,-0.600000,20537999.312134,27849.914447,-4759.800319,1242.185018,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G03,0,0,110.417822,55.881839,20981169.566107,-4104.782116,1.413745349791e-08,0.020000,3.018369,0.198526,1.100000,20980770.413080,38025.687961,-4023.877388,1481.135648,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G04,0,0,152.083474,44.763470,21660741.279130,-736.782616,-3.327490699583e-08,-0.040000,3.546622,0.243037,-0.900000,21664596.174465,42177.789562,-378.623510,1457.257180,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G05,0,0,208.370192,30.898002,22745588.909354,3370.307605,2.370618024687e-08,0.030000,4.854925,0.360654,0.400000,22746794.557322,55783.506024,3202.755998,1743.367517,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G06,0,0,252.348727,22.014750,23516320.802511,3654.729376,-9.137453497913e-09,-0.020000,6.629052,0.534520,-0.700000,23508508.226572,60747.452082,3743.711487,2059.553143,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G07,0,0,301.840211,15.156951,24118744.312362,324.312910,3.656872674896e-08,0.010000,9.434034,0.838520,1.600000,24121874.353073,68078.330169,1459.225822,2079.744561,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G08,0,0,341.363546,11.271351,24451075.550338,-3288.520018,-1.784363374478e-08,-0.050000,12.480720,1.206335,-1.300000,24497018.946507,97898.924419,-2650.939184,2822.488986,-1.046602,-0.036775,1,14540.173206,253.355985,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G01,0,0,19.015431,74.128655,20287532.451552,-3370.838128,3.086031194954e-08,0.050000,2.598872,0.163686,0.800000,20286538.423708,35286.139069,-3160.371040,1450.347859,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G02,0,0,62.307744,66.078963,20523757.411173,-5413.172240,-1.871618716973e-08,-0.030000,2.734378,0.174448,-0.600000,20528611.833508,29181.666747,-5365.073182,1234.860705,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G03,0,0,110.424782,55.875016,20980754.267051,-4142.182349,1.414412477982e-08,0.020000,3.018612,0.197467,1.100000,21007524.765681,31316.310919,-4193.247242,1383.693967,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G04,0,0,152.077922,44.754988,21660668.087736,-672.388940,-3.328824955963e-08,-0.040000,3.547149,0.241761,-0.900000,21678157.826064,37728.148193,-189.657185,1662.280526,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G05,0,0,208.363398,30.891418,22745931.555921,3517.906166,2.371618716973e-08,0.030000,4.855850,0.358780,0.400000,22768129.873569,45662.700837,3456.323112,1668.860309,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G06,0,0,252.335684,22.011771,23516695.206651,3837.754843,-9.144124779817e-09,-0.020000,6.629893,0.531700,-0.700000,23535900.786159,64274.774707,4325.845246,1857.367542,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G07,0,0,301.832547,15.158710,24118786.151192,483.759373,3.657206238991e-08,0.010000,9.432996,0.833845,1.600000,24152924.143253,69869.104281,1127.391119,2125.143711,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G08,0,0,341.357667,11.277456,24450753.919246,-3197.188218,-1.786031194954e-08,-0.050000,12.474383,1.198977,-1.300000,24494495.408803,114736.048681,-1497.833169,3242.707836,-2.237016,0.044098,1,14941.692643,230.795218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G01,0,0,19.029373,74.129750,20287185.393628,-3552.785451,3.087699015430e-08,0.050000,2.598858,0.162451,0.800000,20289652.243938,32225.111778,-3069.998011,1460.110066,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G02,0,0,62.313065,66.075933,20523207.547401,-5539.110479,-1.872619409258e-08,-0.030000,2.734442,0.173138,-0.600000,20522868.753943,29843.950787,-5081.426371,1432.983547,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G03,0,0,110.431369,55.868021,20980335.559627,-4172.504259,1.415079606172e-08,0.020000,3.018861,0.195998,1.100000,20980655.144323,35485.127067,-3861.470738,1341.547781,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G04,0,0,152.072057,44.746476,21660601.708199,-601.324446,-3.330159212344e-08,-0.040000,3.547679,0.239983,-0.900000,21681851.894607,41679.064871,-653.594558,1454.708718,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,0,0,208.356441,30.884953,22746289.256667,3669.564224,2.372619409258e-08,0.030000,4.856759,0.356158,0.400000,22740490.696091,40694.839487,2510.748122,1921.739392,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G06,0,0,252.322679,22.009026,23517088.029110,4020.862701,-9.150796061721e-09,-0.020000,6.630668,0.527768,-0.700000,23518058.450860,57620.986389,3829.015604,1995.551351,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,0,0,301.825110,15.160748,24118843.851785,639.338927,3.657539803086e-08,0.010000,9.431793,0.827421,1.600000,24154291.028640,67865.552944,398.691014,1969.389630,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,0,0,341.352137,11.283799,24450441.164571,-3112.377633,-1.787699015430e-08,-0.050000,12.467805,1.189110,-1.300000,24474111.333111,119755.580370,-3599.384466,2852.514633,-1.625994,0.162415,1,14450.403472,208.570755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,0,0,19.043139,74.130572,20286820.131047,-3732.655951,3.089366835906e-08,0.050000,2.598847,0.163976,0.800000,20311981.645765,32472.185927,-3415.150033,1219.395123,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,0,0,62.318054,66.072646,20522645.286978,-5659.583229,-1.873620101544e-08,-0.030000,2.734511,0.174770,-0.600000,20552235.786400,33692.696790,-5563.839186,1398.385000,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,0,0,110.437583,55.860863,20979914.158322,-4195.698685,1.415746734362e-08,0.020000,3.019116,0.197860,1.100000,20979749.921393,31488.699861,-4168.521131,1289.539098,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,0,0,152.065887,44.737943,21660542.805908,-523.698166,-3.331493468725e-08,-0.040000,3.548210,0.242283,-0.900000,21692646.945064,32136.881263,4.311225,1583.444740,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,0,0,208.349336,30.878616,22746662.408188,3825.044783,2.373620101544e-08,0.030000,4.857651,0.359587,0.400000,22743086.762055,45029.756745,2956.808121,1464.435516,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,0,0,252.309725,22.006519,23517499.264428,4203.765802,-9.157467343625e-09,-0.020000,6.631375,0.532798,-0.700000,23543177.392500,54604.197670,4266.151754,1717.698849,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,0,0,301.817912,15.163063,24118917.013438,790.806454,3.657873367181e-08,0.010000,9.430426,0.835038,1.600000,24124436.273510,69288.896623,987.084132,2001.121468,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,0,0,341.346961,11.290375,24450136.623435,-3034.220153,-1.789366835906e-08,-0.050000,12.460993,1.199418,-1.300000,24462106.343382,97485.380647,-2940.091548,3308.057022,-1.386646,0.216220,1,14758.733042,184.825874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,19.056716,74.131118,20286436.886943,-3910.173167,3.091034656382e-08,0.050000,2.598840,0.162959,0.800000,20296326.573954,34571.858686,-4068.228695,1268.060127,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,62.322706,66.069106,20522071.189141,-5774.404329,-1.874620793829e-08,-0.030000,2.734586,0.173692,-0.600000,20576718.333844,37392.561287,-5268.669837,1460.078690,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,110.443425,55.853551,20979490.782015,-4211.727342,1.416413862553e-08,0.020000,3.019376,0.196655,1.100000,20979840.945803,37544.265537,-3822.471218,1543.469219,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,152.059420,44.729402,21660492.034800,-439.629140,-3.332827725106e-08,-0.040000,3.548741,0.240826,-0.900000,21686158.586289,43011.479320,-358.301878,1454.648424,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.342095,30.872417,22747051.382983,3984.104975,2.374620793829e-08,0.030000,4.858523,0.357439,0.400000,22757656.966614,54738.123166,5149.379504,1633.562856,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.296838,22.004257,23517928.878299,4386.177322,-9.164138625529e-09,-0.020000,6.632014,0.529560,-0.700000,23483667.110987,59456.176251,4656.820907,1807.320817,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,301.810963,15.165657,24119005.211064,937.923200,3.658206931276e-08,0.010000,9.428896,0.829687,1.600000,24129145.349853,89365.847880,1077.170238,2402.402059,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.342143,11.297177,24449839.620124,-2962.837430,-1.791034656382e-08,-0.050000,12.453955,1.191096,-1.300000,24499205.410032,97833.508648,-3054.483546,2701.892136,-1.017300,-0.037826,1,14638.999468,162.021391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,0,0,19.070092,74.131389,20286035.912067,-4085.064172,3.092702476858e-08,0.050000,2.598837,0.164384,0.800000,20325447.675057,46720.102823,-4364.416044,1908.732758,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,0,0,62.327014,66.065317,20521485.831399,-5883.396233,-1.875621486115e-08,-0.030000,2.734666,0.175219,-0.600000,20552012.767318,48314.036499,-5880.272356,1755.832331,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,110.448896,55.846094,20979066.152884,-4220.562880,1.417080990743e-08,0.020000,3.019642,0.198398,1.100000,20985076.640573,43533.003061,-3567.662831,1690.111608,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,152.052666,44.720863,21660450.036364,-349.246225,-3.334161981487e-08,-0.040000,3.549273,0.242980,-0.900000,21697221.910459,56924.009223,-807.369009,2194.355688,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.334732,30.866366,22747456.528888,4146.496438,2.375621486115e-08,0.030000,4.859375,0.360647,0.400000,22759115.397764,57506.385478,5132.947096,2285.435944,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,0,0,252.284031,22.002245,23518376.807624,4567.811210,-9.170809907433e-09,-0.020000,6.632582,0.534252,-0.700000,23501483.236922,80805.862492,5786.772308,2946.664471,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,0,0,301.804275,15.168528,24119107.995842,1080.457143,3.658540495372e-08,0.010000,9.427203,0.836755,1.600000,24133554.498364,102782.096849,346.122932,3137.525594,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,0,0,341.337687,11.304199,24449549.467126,-2898.340696,-1.792702476858e-08,-0.050000,12.446697,1.200600,-1.300000,24450403.019764,155047.430411,-4366.456623,4448.265744,-2.126056,-0.148414,1,14587.277042,138.730366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,0,0,19.083254,74.131382,20285617.484412,-4257.059989,3.094370297334e-08,0.050000,2.598837,0.164512,0.800000,20291114.861248,37507.172933,-4452.929999,1581.618039,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,0,0,62.330972,66.061285,20520889.808658,-5986.390288,-1.876622178400e-08,-0.030000,2.734752,0.175362,-0.600000,20512116.401738,39309.905132,-6039.804307,1541.219935,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,0,0,110.453999,55.838501,20978640.995304,-4222.188926,1.417748118934e-08,0.020000,3.019913,0.198574,1.100000,21014239.306400,46245.781341,-5174.715087,1732.282328,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,0,0,152.045634,44.712336,21660417.438671,-252.687903,-3.335496237867e-08,-0.040000,3.549805,0.243214,-0.900000,21663554.949796,48853.482472,462.854362,2150.500117,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.327260,30.860471,22747878.168534,4311.965708,2.376622178400e-08,0.030000,4.860205,0.361004,0.400000,22784599.614087,57689.921776,4399.568154,2266.534899,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.271319,22.000486,23518842.960611,4748.382632,-9.177481189337e-09,-0.020000,6.633079,0.534718,-0.700000,23521553.590131,74280.566164,2453.881817,2848.332204,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,301.797857,15.171674,24119224.895910,1218.183356,3.658874059467e-08,0.010000,9.425348,0.837193,1.600000,24078249.946034,114125.514658,917.554240,2706.513411,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.333596,11.311434,24449265.466192,-2840.830596,-1.794370297334e-08,-0.050000,12.439229,1.200584,-1.300000,24480114.983525,122844.025570,-2720.248850,3557.285024,-0.255728,-0.239002,1,14697.292819,116.346721,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,0,0,19.096190,74.131098,20285181.908788,-4425.896012,3.096038117810e-08,0.050000,2.598840,0.163609,0.800000,20295703.901246,31157.941554,-5180.157128,1308.934017,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,0,0,62.334574,66.057016,20520283.732313,-6083.226993,-1.877622870686e-08,-0.030000,2.734842,0.174406,-0.600000,20523887.334778,31090.014339,-5498.975168,1384.857135,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,0,0,110.458736,55.830782,20978216.034745,-4216.600108,1.418415247124e-08,0.020000,3.020188,0.197506,1.100000,21011881.840492,39284.255497,-3887.209261,1347.853994,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,0,0,152.038333,44.703833,21660394.855412,-150.102060,-3.336830494248e-08,-0.040000,3.550335,0.241924,-0.900000,21660940.794252,39545.550247,701.054221,1526.916035,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,0,0,208.319693,30.854741,22748316.598859,4480.254608,2.377622870686e-08,0.030000,4.861013,0.359097,0.400000,22767053.224406,44092.387821,4642.036762,1725.081689,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.258715,21.998986,23519327.216907,4927.608423,-9.184152471241e-09,-0.020000,6.633503,0.531825,-0.700000,23544622.298687,62839.609010,5129.279528,2187.491844,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.791719,15.175094,24119355.417093,1350.884354,3.659207623562e-08,0.010000,9.423333,0.832367,1.600000,24106441.803501,89586.877632,428.474971,2399.243619,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.329872,11.318874,24448986.909406,-2790.397032,-1.796038117810e-08,-0.050000,12.431557,1.193024,-1.300000,24528943.797077,115233.050020,-3006.118046,3170.182064,-2.083499,0.236119,1,14360.846901,93.999586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,1,0,19.108888,74.130537,20284729.516367,-4591.312413,3.097705938286e-08,0.050000,2.598848,0.164369,0.800000,20281029.318285,30361.575159,-4188.567638,1144.874064,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,62.337817,66.052514,20519668.229313,-6173.756246,-1.878623562972e-08,-0.030000,2.734937,0.175223,-0.600000,20527464.415296,29299.076494,-5888.712579,1322.510156,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,110.463111,55.822947,20977791.996668,-4203.802063,1.419082375314e-08,0.020000,3.020468,0.198446,1.100000,20979782.281334,33793.056624,-3621.513346,1243.243457,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,152.030774,44.695365,21660382.884971,-41.645760,-3.338164750629e-08,-0.040000,3.550863,0.243092,-0.900000,21668738.291915,31778.199829,-560.689228,1522.546938,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.312046,30.849185,22748772.090651,4651.100657,2.378623562972e-08,0.030000,4.861796,0.360837,0.400000,22768287.373562,50724.645364,5102.354564,1503.496683,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.246233,21.997747,23519829.427791,5105.207524,-9.190823753145e-09,-0.020000,6.633853,0.534328,-0.700000,23524905.712673,53692.550648,5194.829494,1530.889300,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,301.785871,15.178785,24119499.043661,1478.350436,3.659541187657e-08,0.010000,9.421158,0.835981,1.600000,24141421.302122,70899.321652,1194.892469,1932.204915,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.326519,11.326512,24448713.080276,-2747.119032,-1.797705938286e-08,-0.050000,12.423691,1.197562,-1.300000,24475216.636536,92762.770119,-2232.971363,2882.901168,-0.837332,0.243514,1,14282.957747,71.557466,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.121338,74.129699,20284260.664178,-4753.054543,3.099373758762e-08,0.050000,2.598858,0.164239,0.800000,20285005.826603,49643.940476,-5086.217055,2179.914332,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.340694,66.047787,20519043.941210,-6257.837577,-1.879624255257e-08,-0.030000,2.735037,0.175092,-0.600000,20566750.542972,49788.956113,-6146.608492,2535.125889,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.467127,55.815006,20977369.605417,-4183.811431,1.419749503505e-08,0.020000,3.020751,0.198312,1.100000,20975573.468380,51046.208253,-3535.279202,2525.802798,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
