epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G04,1,0,151.551862,44.915542,21655017.023456,3777.933059,-3.216747419977e-08,-0.040000,3.537206,0.218871,-0.900000,21655115.357267,161.339501,3778.369434,0.005669,17.691398,0.953474,0,6.386714,0.013439,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G05,1,0,208.056009,31.118639,22702872.690753,2954.386927,2.287560564983e-08,0.030000,4.824151,0.323278,0.400000,22702974.428102,218.162939,2954.749593,0.005764,17.691398,0.953474,0,6.386714,0.013439,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G06,1,0,252.822053,22.245537,23517600.845640,1410.244757,-8.583737099884e-09,-0.020000,6.564620,0.477035,-0.700000,23517591.193613,290.638099,1410.654389,0.006231,17.691398,0.953474,0,6.386714,0.013439,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G07,1,0,302.265043,15.331939,24215535.466393,-744.171319,3.629186854994e-08,0.010000,9.331841,0.747125,1.600000,24215713.538202,319.064185,-743.786611,0.007941,17.691398,0.953474,0,6.386714,0.013439,legacy single-channel background mapped to dynamic multisat observation
87,8.749999,G08,1,0,342.077856,11.355911,24616303.352362,-4329.948037,-1.645934274971e-08,-0.050000,12.393508,1.080008,-1.300000,24616412.775852,495.036760,-4329.505329,0.009427,17.691398,0.953474,0,6.386714,0.013439,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G01,1,0,18.288031,73.615976,20368130.201566,675.365213,2.947602095447e-08,0.050000,2.605590,0.149157,0.800000,20368076.607679,146.196114,675.704900,0.003871,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G02,1,0,61.490712,65.664052,20605888.105633,3068.465107,-1.788561257268e-08,-0.030000,2.743240,0.159094,-0.600000,20605842.950421,138.834688,3068.885494,0.004389,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G03,1,0,109.034682,55.773989,21027224.930971,4059.823669,1.359040838179e-08,0.020000,3.022217,0.179627,1.100000,21027273.304456,144.878778,4060.195674,0.005114,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G04,1,0,151.553101,44.921974,21655395.600035,3732.785057,-3.218081676358e-08,-0.040000,3.536809,0.218787,-0.900000,21655401.114167,190.299118,3733.213202,0.005438,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G05,1,0,208.066041,31.126151,22703163.707570,2821.787087,2.288561257268e-08,0.030000,4.823111,0.323113,0.400000,22703171.325848,208.249183,2822.146256,0.005659,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G06,1,0,252.829587,22.251388,23517733.402980,1230.376178,-8.590408381788e-09,-0.020000,6.563004,0.476771,-0.700000,23517695.397055,272.185155,1230.784586,0.005754,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G07,1,0,302.274909,15.334741,24215451.134050,-916.643783,3.629520419089e-08,0.010000,9.330223,0.746779,1.600000,24215621.145036,420.763202,-916.263669,0.007883,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
88,8.849999,G08,1,0,342.080774,11.355251,24615862.215697,-4442.664595,-1.647602095447e-08,-0.050000,12.394184,1.079826,-1.300000,24615824.935735,471.999927,-4442.231812,0.009922,17.931849,0.940511,0,-119.171985,0.009633,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G01,1,0,18.283334,73.611350,20368207.238157,856.107796,2.949269915923e-08,0.050000,2.605652,0.149641,0.800000,20368090.708353,171.454509,856.448163,0.004199,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G02,1,0,61.481299,65.663927,20606203.771890,3204.018575,-1.789561949554e-08,-0.030000,2.743243,0.159606,-0.600000,20606040.509448,157.778330,3204.441372,0.004704,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G03,1,0,109.036822,55.777950,21027636.422558,4109.004080,1.359707966369e-08,0.020000,3.022075,0.180194,1.100000,21027500.782896,162.729167,4109.376930,0.005348,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G04,1,0,151.554675,44.928470,21655769.280933,3680.680468,-3.219415932738e-08,-0.040000,3.536409,0.219460,-0.900000,21655626.318835,191.613043,3681.114011,0.005703,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G05,1,0,208.076273,31.133575,22703441.119843,2684.299865,2.289561949554e-08,0.030000,4.822084,0.324065,0.400000,22703246.707527,235.483752,2684.659494,0.005450,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G06,1,0,252.837127,22.257025,23517847.779854,1049.168312,-8.597079663692e-09,-0.020000,6.561449,0.478161,-0.700000,23517635.126880,245.960212,1049.580942,0.007281,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G07,1,0,302.284583,15.337267,24215349.572058,-1086.497830,3.629853983185e-08,0.010000,9.328765,0.749030,1.600000,24215266.911734,354.955369,-1086.118385,0.007222,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
89,8.949999,G08,1,0,342.083362,11.354340,24615410.038330,-4549.591717,-1.649269915923e-08,-0.050000,12.395118,1.083406,-1.300000,24615390.566091,446.808239,-4549.150882,0.009768,17.591478,0.953437,0,-240.454419,0.011571,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G01,1,0,18.278772,73.606990,20368302.398784,1035.394494,2.950937736399e-08,0.050000,2.605710,0.150447,0.800000,20368599.899123,138.882123,1035.734045,0.004215,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G02,1,0,61.472183,65.664072,20606532.837870,3334.593256,-1.790562641839e-08,-0.030000,2.743240,0.160461,-0.600000,20606849.912177,157.382041,3335.015465,0.004705,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G03,1,0,109.039331,55.782101,21028052.516646,4151.196356,1.360375094560e-08,0.020000,3.021927,0.181148,1.100000,21028283.244066,158.601941,4151.566870,0.004917,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G04,1,0,151.556577,44.935019,21656137.369447,3621.699542,-3.220750189119e-08,-0.040000,3.536006,0.220604,-0.900000,21656489.846061,178.725047,3622.129199,0.005574,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G05,1,0,208.086694,31.140899,22703704.445962,2542.136855,2.290562641839e-08,0.030000,4.821072,0.325715,0.400000,22704028.146343,207.482330,2542.492735,0.005525,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G06,1,0,252.844658,22.262439,23517943.856066,866.900151,-8.603750945596e-09,-0.020000,6.559955,0.480584,-0.700000,23518343.325630,290.170312,867.309393,0.006174,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G07,1,0,302.294054,15.339517,24215231.058231,-1253.471483,3.630187547280e-08,0.010000,9.327467,0.752908,1.600000,24215550.088279,381.036793,-1253.091421,0.007995,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
90,9.049999,G08,1,0,342.085613,11.353180,24614947.411663,-4650.564004,-1.650937736399e-08,-0.050000,12.396306,1.089347,-1.300000,24614994.663323,474.480301,-4650.124756,0.011035,17.385237,0.949487,0,172.761111,0.010005,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G01,1,0,18.274358,73.602898,20368415.523362,1212.949052,2.952605556875e-08,0.050000,2.605765,0.151575,0.800000,20368628.498702,152.915290,1213.284369,0.004663,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G02,1,0,61.463372,65.664481,20606874.792264,3459.988082,-1.791563334125e-08,-0.030000,2.743231,0.161659,-0.600000,20607023.036411,175.653547,3460.403906,0.004037,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G03,1,0,109.042209,55.786433,21028472.506085,4186.335578,1.361042222750e-08,0.020000,3.021772,0.182490,1.100000,21028633.642366,182.142148,4186.701737,0.005329,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G04,1,0,151.558801,44.941611,21656499.177501,3555.933103,-3.222084445500e-08,-0.040000,3.535599,0.222220,-0.900000,21656734.012725,163.604062,3556.362685,0.005345,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G05,1,0,208.097291,31.148114,22703953.226037,2395.516851,2.291563334125e-08,0.030000,4.820075,0.328064,0.400000,22704221.724908,201.851458,2395.872887,0.006063,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G06,1,0,252.852166,22.267626,23518021.539635,683.852349,-8.610422227500e-09,-0.020000,6.558524,0.484042,-0.700000,23518191.782990,308.791852,684.259264,0.007347,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G07,1,0,302.303310,15.341489,24215095.896522,-1417.307164,3.630521111375e-08,0.010000,9.326329,0.758416,1.600000,24215400.286486,383.411807,-1416.932366,0.008410,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
91,9.149999,G08,1,0,342.087523,11.351779,24614474.943204,-4745.425233,-1.652605556875e-08,-0.050000,12.397742,1.097655,-1.300000,24614658.528736,449.764357,-4744.990127,0.010245,17.376017,0.954870,0,118.262436,0.007088,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G01,1,0,18.270106,73.599076,20368546.424104,1388.497902,2.954273377351e-08,0.050000,2.605816,0.152442,0.800000,20368644.226187,170.075710,1388.838262,0.004638,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G02,1,0,61.454874,65.665152,20607229.103890,3580.009968,-1.792564026411e-08,-0.030000,2.743217,0.162579,-0.600000,20607374.059345,142.882576,3580.428619,0.004291,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G03,1,0,109.045458,55.790938,21028895.677719,4214.367678,1.361709350940e-08,0.020000,3.021611,0.183517,1.100000,21029023.401918,158.670563,4214.734529,0.004718,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G04,1,0,151.561340,44.948234,21656854.026704,3483.482415,-3.223418701881e-08,-0.040000,3.535192,0.223454,-0.900000,21656907.527923,163.904499,3483.912492,0.005482,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G05,1,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.329849,0.400000,22704412.412140,240.254418,2245.022913,0.004937,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G06,1,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.486671,-0.700000,23518298.507799,248.629511,500.714251,0.006059,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G07,1,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.762635,1.600000,24215184.192886,383.997272,-1577.371804,0.007197,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
92,9.249999,G08,1,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.104106,-1.300000,24614178.323672,581.850286,-4833.589550,0.011434,17.306711,0.964967,0,8.203171,0.008496,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G01,1,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.152434,0.800000,20368667.669686,129.578524,1562.107229,0.004760,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G02,1,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.162565,-0.600000,20607713.333407,148.096234,3694.890390,0.004887,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G03,1,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.183490,1.100000,21029443.112247,182.814843,4235.616716,0.004672,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G04,1,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.223404,-0.900000,21657192.673945,205.252142,3404.886628,0.004693,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G05,1,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.329739,0.400000,22704396.237380,231.350419,2090.175017,0.005931,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G06,1,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.486510,-0.700000,23518067.785841,301.589109,316.959840,0.006114,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G07,1,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.762488,1.600000,24214712.749641,340.107722,-1734.181885,0.006787,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
93,9.349999,G08,1,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.104243,-1.300000,24613321.343719,465.236269,-4915.801538,0.011438,17.042355,0.958669,0,-112.865552,0.007664,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G01,1,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.151714,0.800000,20368777.449535,127.645550,1732.842044,0.005155,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G02,1,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.161792,-0.600000,20607873.100054,163.874394,3803.625479,0.004414,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G03,1,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.182607,1.100000,21029676.114658,180.818062,4249.320930,0.005502,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G04,1,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.222312,-0.900000,21657416.745097,196.270911,3319.414043,0.004588,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G05,1,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.328095,0.400000,22704652.857886,234.701566,1931.561811,0.006444,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G06,1,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.484087,-0.700000,23517903.787029,314.591928,133.264661,0.007544,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G07,1,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.758802,1.600000,24214444.849079,337.067941,-1887.103826,0.008084,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
94,9.449999,G08,1,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.099255,-1.300000,24612898.537381,542.059841,-4991.481450,0.011003,17.347859,0.965599,0,-241.709412,0.010273,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G01,1,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.150815,0.800000,20369350.999796,140.479976,1900.763346,0.003857,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G02,1,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.160828,-0.600000,20608604.315501,153.709005,3906.451209,0.004708,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G03,1,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.181508,1.100000,21030478.442191,142.150301,4255.813614,0.004147,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G04,1,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.220958,-0.900000,21658251.615377,180.688133,3227.620839,0.004637,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G05,1,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.326066,0.400000,22705007.468521,261.045221,1769.435531,0.006349,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G06,1,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.481102,-0.700000,23518246.918268,316.805183,-50.080173,0.006072,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G07,1,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.754240,1.600000,24214650.001704,343.743202,-2035.922929,0.008449,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
95,9.549999,G08,1,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.092995,-1.300000,24612653.016518,588.692476,-5060.534139,0.010323,17.300341,0.957378,0,156.154199,0.008821,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G01,1,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.150044,0.800000,20369492.483984,137.096980,2065.621953,0.004010,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G02,1,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.160000,-0.600000,20609046.170112,140.320329,4003.223082,0.005085,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G03,1,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.180563,1.100000,21030787.312146,145.155559,4255.098116,0.004703,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218633,-3.228755727404e-08,-0.040000,3.533556,0.219793,-0.900000,21658409.705962,190.757113,3129.650426,0.005834,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.324317,0.400000,22705151.476900,230.779610,1604.040927,0.004973,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.478534,-0.700000,23518350.094836,323.952913,-232.782807,0.006620,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.750337,1.600000,24214530.197910,401.191061,-2180.376400,0.006554,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.087689,-1.300000,24612273.597470,510.140291,-5122.824428,0.009582,17.509152,0.956863,0,122.123246,0.010618,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G01,1,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.149683,0.800000,20369616.883511,165.410634,2227.154093,0.004838,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,1,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.159610,-0.600000,20609364.962655,158.187987,4093.776504,0.003963,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,1,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.180112,1.100000,21031111.801066,164.017821,4247.160899,0.004800,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,1,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.219229,-0.900000,21658702.639955,161.690315,3025.646015,0.004938,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.323458,0.400000,22705247.058716,214.121147,1435.627286,0.006374,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.477281,-0.700000,23518136.414485,258.871944,-414.585130,0.007245,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.748501,1.600000,24213992.663868,413.848483,-2320.278777,0.007839,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.085377,-1.300000,24611604.325356,484.261600,-5178.286535,0.009378,17.696406,0.969459,0,10.605325,0.005039,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.149703,0.800000,20369639.065625,151.395757,2385.135706,0.003901,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.159626,-0.600000,20609561.449729,169.792088,4177.997676,0.004378,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.180120,1.100000,21031383.339100,151.329418,4232.041403,0.005520,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476477,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.219224,-0.900000,21658787.932737,164.827527,2915.789432,0.005188,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.323425,0.400000,22705261.941628,232.283771,1264.475794,0.005325,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.477251,-0.700000,23517950.435761,279.801994,-595.171287,0.005707,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.748588,1.600000,24213731.975993,315.167287,-2455.379018,0.006962,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.085853,-1.300000,24611073.894975,570.010839,-5226.812955,0.009215,17.806093,0.946702,0,-120.772948,0.013311,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.150148,0.800000,20369819.301422,150.206659,2539.296881,0.004851,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.160095,-0.600000,20609944.390799,132.721120,4255.732688,0.004906,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.180638,1.100000,21031693.594154,185.834770,4209.732227,0.005528,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.219842,-0.900000,21658981.247311,206.005873,2800.220374,0.005539,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.324312,0.400000,22705278.396359,208.476860,1090.826017,0.006649,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.478583,-0.700000,23517888.909166,251.087661,-774.306350,0.006539,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.750818,1.600000,24213225.292435,354.928893,-2585.492066,0.008686,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
