epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.947099,11.336333,24485048.046866,-13023.281192,-1.682626325443e-08,-0.050000,12.413592,1.145815,-1.300000,24835601.295123,1624522.001187,8076.293246,61221.321213,-8.720400,-0.375048,1,-184.016946,1142.650750,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.373986,73.848431,20269038.479171,1579.030789,2.984294145919e-08,0.050000,2.602514,0.156981,0.800000,20271041.450922,24028.082930,2931.632111,1734.823840,0.241715,-0.125895,1,-4.126197,1141.863148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.895874,65.877808,20514613.825928,2506.172870,-1.810576487551e-08,-0.030000,2.738650,0.167336,-0.600000,20516149.560602,28171.852851,2694.010946,1452.294792,0.241715,-0.125895,1,-4.126197,1141.863148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.648367,55.857156,20974274.424519,4500.725160,1.373717658368e-08,0.020000,3.019248,0.189096,1.100000,20978028.959449,33760.796950,6634.374165,1697.895351,0.241715,-0.125895,1,-4.126197,1141.863148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.885039,44.915872,21652028.264095,6301.799517,-3.247435316735e-08,-0.040000,3.537186,0.230636,-0.900000,21641324.949002,30406.805415,6424.735734,1989.548373,0.241715,-0.125895,1,-4.126197,1141.863148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.222565,31.130309,22732804.959924,6457.530020,2.310576487551e-08,0.030000,4.822536,0.340515,0.400000,22736790.184222,45445.265927,6392.835670,1837.584169,0.241715,-0.125895,1,-4.126197,1141.863148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.736613,22.277189,23512952.738022,1323.213801,-8.737176583675e-09,-0.020000,6.555889,0.501835,-0.700000,23808564.239017,718428.243097,-390.427911,31922.619028,-7.758285,-0.345895,1,-4.126197,1141.863148,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.195459,15.355126,24135063.213346,-6869.310433,3.636858829184e-08,0.010000,9.318470,0.785843,1.600000,23986770.713386,970915.871180,-13199.753924,42650.543668,-7.758285,-0.345895,1,-4.126197,1141.863148,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.941087,11.332117,24483745.135880,-12978.399317,-1.684294145919e-08,-0.050000,12.417926,1.141022,-1.300000,24904824.978835,1301475.309577,-22944.419663,58348.034031,-7.758285,-0.345895,1,-4.126197,1141.863148,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.376136,73.852122,20269204.018953,1677.149125,2.985961966395e-08,0.050000,2.602466,0.156516,0.800000,20277779.691405,22308.872028,2857.519201,1275.706562,0.679545,0.277304,1,711.296845,1140.829862,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,1,0,61.899039,65.883775,20514867.514129,2504.306799,-1.811577179837e-08,-0.030000,2.738522,0.166835,-0.600000,20498443.084857,22366.825604,4060.486280,1150.455925,0.679545,0.277304,1,711.296845,1140.829862,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,1,0,109.662365,55.862745,20974722.135375,4400.703834,1.374384786558e-08,0.020000,3.019049,0.188525,1.100000,20982104.575072,24702.594702,5145.735291,1394.474030,0.679545,0.277304,1,711.296845,1140.829862,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,1,0,151.893677,44.919762,21652651.252176,6133.594580,-3.248769573116e-08,-0.040000,3.536946,0.229939,-0.900000,21657014.103582,24724.438457,7210.137782,1354.200596,0.679545,0.277304,1,711.296845,1140.829862,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,1,0,208.232893,31.132482,22733440.994655,6275.577275,2.311577179837e-08,0.030000,4.822235,0.339488,0.400000,22728879.187286,30199.785938,7404.814922,1352.608215,0.679545,0.277304,1,711.296845,1140.829862,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.738702,22.276716,23513076.178059,1188.033367,-8.743847865579e-09,-0.020000,6.556019,0.500372,-0.700000,23738437.204228,377807.105083,-5387.484561,18513.799014,-7.320455,0.057304,1,711.296845,1140.829862,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.196452,15.352281,24134370.896631,-6917.217670,3.637192393279e-08,0.010000,9.320108,0.783711,1.600000,24126864.970454,497240.587293,-11055.620706,23230.898415,-7.320455,0.057304,1,711.296845,1140.829862,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.934731,11.327824,24482447.100960,-12926.411868,-1.685961966395e-08,-0.050000,12.422341,1.138200,-1.300000,24710132.320241,691943.127081,-29654.703279,34469.695275,-7.320455,0.057304,1,711.296845,1140.829862,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,1,0,18.378641,73.856047,20269379.121460,1768.965724,2.987629786871e-08,0.050000,2.602414,0.156762,0.800000,20281572.560393,20091.212467,2705.888782,1092.497404,1.815273,0.188969,1,1345.654102,1139.024920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,1,0,61.902569,65.889860,20515120.649444,2495.204955,-1.812577872122e-08,-0.030000,2.738392,0.167091,-0.600000,20526163.415060,19086.829857,3738.794368,1081.503176,1.815273,0.188969,1,1345.654102,1139.024920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,1,0,109.676624,55.868302,20975159.475206,4294.773160,1.375051914748e-08,0.020000,3.018851,0.188810,1.100000,20985440.056697,24207.504326,5647.105101,1194.877478,1.815273,0.188969,1,1345.654102,1139.024920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,1,0,151.902398,44.923479,21653257.166514,5962.615512,-3.250103829497e-08,-0.040000,3.536717,0.230287,-0.900000,21652583.958550,24690.429950,6435.750781,1595.108924,1.815273,0.188969,1,1345.654102,1139.024920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,1,0,208.243103,31.134394,22734058.777418,6094.927347,2.312577872122e-08,0.030000,4.821971,0.340006,0.400000,22698230.021607,36162.421428,7545.777056,1466.951998,1.815273,0.188969,1,1345.654102,1139.024920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.740506,22.275971,23513186.270999,1057.842758,-8.750519147483e-09,-0.020000,6.556224,0.501191,-0.700000,23643970.627516,437829.283158,10453.591559,19226.766434,-6.184727,-0.031031,1,1345.654102,1139.024920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.197078,15.349238,24133674.124201,-6958.037048,3.637525957374e-08,0.010000,9.321861,0.785151,1.600000,24110569.158233,551442.379202,-7398.082418,19608.084305,-6.184727,-0.031031,1,1345.654102,1139.024920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.928038,11.323465,24481154.652422,-12867.395791,-1.687629786871e-08,-0.050000,12.426828,1.140557,-1.300000,24508664.059137,824135.683320,-5477.358096,33830.813081,-6.184727,-0.031031,1,1345.654102,1139.024920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.381505,73.860200,20269563.144822,1854.337808,2.989297607347e-08,0.050000,2.602360,0.157772,0.800000,20280550.870540,22394.871631,3497.912057,1388.135845,1.550236,0.015736,1,1843.723176,1136.920424,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.906461,65.896055,20515372.503727,2478.879013,-1.813578564408e-08,-0.030000,2.738260,0.168162,-0.600000,20527721.951434,24805.366708,3584.357269,1394.904059,1.550236,0.015736,1,1843.723176,1136.920424,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.691134,55.873816,20975585.857171,4183.095730,1.375719042939e-08,0.020000,3.018654,0.190016,1.100000,20977583.059277,20104.224847,5612.636582,1449.202753,1.550236,0.015736,1,1843.723176,1136.920424,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.911187,44.927017,21653845.741317,5789.123595,-3.251438085877e-08,-0.040000,3.536499,0.231759,-0.900000,21664760.425123,30201.024729,6729.916265,1272.949042,1.550236,0.015736,1,1843.723176,1136.920424,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.253180,31.136043,22734658.454156,5915.858744,2.313578564408e-08,0.030000,4.821743,0.342186,0.400000,22742916.553588,37559.967099,6514.419425,1708.435045,1.550236,0.015736,1,1843.723176,1136.920424,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.742016,22.274958,23513283.529908,932.846413,-8.757190429387e-09,-0.020000,6.556503,0.504461,-0.700000,23542928.639593,610060.931704,16176.822013,28228.480206,-6.449764,-0.204264,1,1843.723176,1136.920424,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.197335,15.346003,24132973.612576,-6991.702563,3.637859521469e-08,0.010000,9.323726,0.790435,1.600000,24149384.046688,889570.962927,-22901.821246,34277.600603,-6.449764,-0.204264,1,1843.723176,1136.920424,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.921013,11.319051,24479868.492277,-12801.439008,-1.689297607347e-08,-0.050000,12.431374,1.148490,-1.300000,24971266.999137,1201328.311339,-29090.808211,40022.016030,-6.449764,-0.204264,1,1843.723176,1136.920424,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.384733,73.864574,20269755.433275,1933.132407,2.990965427823e-08,0.050000,2.602302,0.159491,0.800000,20276413.640711,18954.554476,3743.348960,1158.073265,0.243435,0.188707,1,2201.571124,1135.162293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.910709,65.902348,20515622.350575,2455.351686,-1.814579256694e-08,-0.030000,2.738126,0.169988,-0.600000,20502716.328254,24289.045427,3644.513377,1406.536321,0.243435,0.188707,1,2201.571124,1135.162293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.705885,55.879276,20976000.711274,4065.842932,1.376386171129e-08,0.020000,3.018460,0.192077,1.100000,20981067.972197,21361.206844,5242.414401,1473.509948,0.243435,0.188707,1,2201.571124,1135.162293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.920031,44.930366,21654416.737319,5613.383940,-3.252772342258e-08,-0.040000,3.536292,0.234274,-0.900000,21656207.795514,26846.449956,7188.344774,1461.453579,0.243435,0.188707,1,2201.571124,1135.162293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.263112,31.137425,22735240.198728,5738.647489,2.314579256694e-08,0.030000,4.821552,0.345907,0.400000,22733576.925192,32321.408325,5830.512891,1712.856860,0.243435,0.188707,1,2201.571124,1135.162293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.743224,22.273680,23513368.487964,813.240644,-8.763861711291e-09,-0.020000,6.556855,0.510006,-0.700000,23625995.733315,519340.083915,7842.992203,18211.911043,-7.756565,-0.031293,1,2201.571124,1135.162293,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.197223,15.342585,24132270.084289,-7018.159421,3.638193085565e-08,0.010000,9.325697,0.799287,1.600000,24100582.796819,662174.877055,-5930.714350,22423.673699,-7.756565,-0.031293,1,2201.571124,1135.162293,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.913664,11.314593,24478589.313137,-12728.640279,-1.690965427823e-08,-0.050000,12.435970,1.161600,-1.300000,24519490.911629,934613.188956,8028.007257,35409.664680,-7.756565,-0.031293,1,2201.571124,1135.162293,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.388328,73.869162,20269955.318159,2005.226563,2.992633248299e-08,0.050000,2.602242,0.161177,0.800000,20282014.141592,21140.403066,1668.904723,1342.079077,1.760866,0.305347,1,2381.894318,1132.321328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,1,0,61.915310,65.908731,20515869.466442,2424.656695,-1.815579948979e-08,-0.030000,2.737990,0.171779,-0.600000,20519174.211484,21867.982742,3579.554663,1138.246613,1.760866,0.305347,1,2381.894318,1132.321328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,1,0,109.720863,55.884672,20976403.485238,3943.194694,1.377053299319e-08,0.020000,3.018268,0.194097,1.100000,20982954.677656,26749.305666,5147.272164,1375.853604,1.760866,0.305347,1,2381.894318,1132.321328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,1,0,151.928915,44.933519,21654969.942145,5435.665080,-3.254106598639e-08,-0.040000,3.536098,0.236740,-0.900000,21657748.110648,22628.264691,5345.195135,1555.729233,1.760866,0.305347,1,2381.894318,1132.321328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,1,0,208.272886,31.138537,22735804.212632,5563.566686,2.315579948979e-08,0.030000,4.821398,0.349559,0.400000,22746227.557028,29387.272964,6854.118003,1462.065757,1.760866,0.305347,1,2381.894318,1132.321328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.744121,22.272140,23513441.697619,699.213324,-8.770532993195e-09,-0.020000,6.557280,0.515454,-0.700000,23511508.781752,440357.121420,517.813108,17954.077800,-6.239134,0.085347,1,2381.894318,1132.321328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.196740,15.338992,24131564.266754,-7037.364124,3.638526649660e-08,0.010000,9.327769,0.807989,1.600000,24035270.252419,494487.064701,-8594.925258,22379.858377,-6.239134,0.085347,1,2381.894318,1132.321328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,341.905997,11.310101,24477317.797139,-12649.109059,-1.692633248299e-08,-0.050000,12.440603,1.174488,-1.300000,24908960.152117,706676.507129,-14270.934529,27443.820566,-6.239134,0.085347,1,2381.894318,1132.321328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.392293,73.873957,20270162.118936,2070.507529,2.994301068775e-08,0.050000,2.602179,0.162698,0.800000,20274874.609908,38403.600442,4370.204360,1657.762882,1.761013,-0.268192,1,2569.791650,1128.889564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.920259,65.915191,20516113.131745,2386.838723,-1.816580641265e-08,-0.030000,2.737852,0.173395,-0.600000,20526167.688743,30730.460508,3366.573152,1818.363961,1.761013,-0.268192,1,2569.791650,1128.889564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.736059,55.889994,20976793.645354,3815.339210,1.377720427510e-08,0.020000,3.018079,0.195920,1.100000,20985212.105793,32963.779084,5683.144975,1814.062815,1.761013,-0.268192,1,2569.791650,1128.889564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.937824,44.936468,21655505.170628,5256.238563,-3.255440855020e-08,-0.040000,3.535916,0.238967,-0.900000,21640285.415292,46934.419426,5895.002985,2022.304767,1.761013,-0.268192,1,2569.791650,1128.889564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.282487,31.139377,22736350.724688,5390.886099,2.316580641265e-08,0.030000,4.821282,0.352858,0.400000,22767233.071762,53001.849955,5033.763504,2572.651464,1.761013,-0.268192,1,2569.791650,1128.889564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.744700,22.270341,23513503.729739,590.943590,-8.777204275099e-09,-0.020000,6.557776,0.520385,-0.700000,22857128.603226,948575.810911,-11235.772114,40442.449315,-6.238987,-0.488192,1,2569.791650,1128.889564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.195888,15.335233,24130856.891132,-7049.284548,3.638860213755e-08,0.010000,9.329939,0.815885,1.600000,23973607.605768,1019086.568393,-18283.005811,37812.207650,-6.238987,-0.488192,1,2569.791650,1128.889564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.898021,11.305587,24476054.614882,-12562.965330,-1.694301068775e-08,-0.050000,12.445264,1.186194,-1.300000,24659144.247049,1410391.273156,-18859.077448,58259.185132,-6.238987,-0.488192,1,2569.791650,1128.889564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.396631,73.878953,20270375.144234,2128.872937,2.995968889251e-08,0.050000,2.602114,0.165931,0.800000,20274457.478535,21760.777926,3117.287431,1216.094607,0.192529,-0.032015,1,2384.932095,1125.341649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.925548,65.921719,20516352.631971,2341.953351,-1.817581333550e-08,-0.030000,2.737713,0.176834,-0.600000,20523413.870154,22927.109809,3757.649754,1196.509080,0.192529,-0.032015,1,2384.932095,1125.341649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.751459,55.895230,20977170.677296,3682.472656,1.378387555700e-08,0.020000,3.017892,0.199803,1.100000,20976945.454854,26282.063700,5298.598166,1245.087157,0.192529,-0.032015,1,2384.932095,1125.341649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.946745,44.939207,21656022.265095,5075.378533,-3.256775111401e-08,-0.040000,3.535748,0.243708,-0.900000,21662544.285867,25176.032112,5219.805650,1424.523440,0.192529,-0.032015,1,2384.932095,1125.341649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,0,0,208.291905,31.139944,22736879.990672,5220.871735,2.317581333550e-08,0.030000,4.821203,0.359873,0.400000,22734735.089300,32241.995883,5854.327529,1751.661506,0.192529,-0.032015,1,2384.932095,1125.341649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.744954,22.268289,23513555.172699,488.601561,-8.783875557003e-09,-0.020000,6.558342,0.530799,-0.700000,23605249.313172,601738.192195,-672.060313,30366.847132,-7.807471,-0.252015,1,2384.932095,1125.341649,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.194666,15.331317,24130148.691181,-7053.899997,3.639193777850e-08,0.010000,9.332200,0.832380,1.600000,23754486.410092,820420.261436,4529.794038,37464.185007,-7.807471,-0.252015,1,2384.932095,1125.341649,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,341.889745,11.301061,24474800.424383,-12470.339414,-1.695968889251e-08,-0.050000,12.449940,1.210396,-1.300000,24765200.513812,1082296.787638,3657.955281,45703.634304,-7.807471,-0.252015,1,2384.932095,1125.341649,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.401343,73.884140,20270593.692897,2180.230966,2.997636709727e-08,0.050000,2.602046,0.167347,0.800000,20262896.788783,26750.322776,2752.997249,1486.980226,0.530161,-0.141226,1,2855.916004,1121.304981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.931172,65.928303,20516587.258766,2290.066977,-1.818582025836e-08,-0.030000,2.737573,0.178338,-0.600000,20514813.665734,25431.918132,2748.583411,1869.766575,0.530161,-0.141226,1,2855.916004,1121.304981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.767051,55.900371,20977534.086907,3544.798891,1.379054683891e-08,0.020000,3.017710,0.201499,1.100000,20983163.854869,35112.076753,4564.493469,1489.402650,0.530161,-0.141226,1,2855.916004,1121.304981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.955662,44.941728,21656521.095601,4893.361314,-3.258109367781e-08,-0.040000,3.535592,0.245782,-0.900000,21642502.077276,30863.453449,5301.666693,1584.463211,0.530161,-0.141226,1,2855.916004,1121.304981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.301126,31.140237,22737392.292916,5053.785430,2.318582025836e-08,0.030000,4.821163,0.362952,0.400000,22732119.458596,39521.279870,7447.139101,2113.057811,0.530161,-0.141226,1,2855.916004,1121.304981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.744877,22.265986,23513596.631469,392.348069,-8.790546838907e-09,-0.020000,6.558976,0.535412,-0.700000,23509201.326202,721329.497780,-3962.951462,37952.718808,-7.469839,-0.361226,1,2855.916004,1121.304981,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.193076,15.327252,24129440.402114,-7051.201242,3.639527341945e-08,0.010000,9.334548,0.839783,1.600000,24409195.618935,881700.888675,-14252.258565,39521.417655,-7.469839,-0.361226,1,2855.916004,1121.304981,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,341.881176,11.296534,24473555.870055,-12371.371783,-1.697636709727e-08,-0.050000,12.454620,1.221370,-1.300000,24377751.216690,1342532.059311,-13619.219061,61252.935830,-7.469839,-0.361226,1,2855.916004,1121.304981,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,0,0,18.406432,73.889512,20270817.055061,2224.500479,2.999304530203e-08,0.050000,2.601976,0.167808,0.800000,20270703.862664,25480.054182,3891.971249,1175.225717,1.049403,-0.042339,1,2939.775406,1116.924705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.937125,65.934935,20516816.311027,2231.256724,-1.819582718122e-08,-0.030000,2.737432,0.178824,-0.600000,20513823.322541,23525.922600,3276.734882,1234.366445,1.049403,-0.042339,1,2939.775406,1116.924705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.782824,55.905406,20977883.400965,3402.529154,1.379721812081e-08,0.020000,3.017531,0.202046,1.100000,20999947.537353,22480.857132,4857.335738,1406.283474,1.049403,-0.042339,1,2939.775406,1116.924705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.964561,44.944025,21657001.560122,4710.464988,-3.259443624162e-08,-0.040000,3.535451,0.246455,-0.900000,21671697.235839,30979.774258,6560.192337,1488.168015,1.049403,-0.042339,1,2939.775406,1116.924705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.310138,31.140253,22737887.939864,4889.884448,2.319582718122e-08,0.030000,4.821161,0.363964,0.400000,22724861.510064,34549.140219,5421.981631,1701.337775,1.049403,-0.042339,1,2939.775406,1116.924705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.744462,22.263440,23513628.726658,302.334403,-8.797218120811e-09,-0.020000,6.559679,0.536977,-0.700000,23506747.630034,755243.592307,8681.989910,28406.709017,-6.950597,-0.262339,1,2939.775406,1116.924705,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.191121,15.323049,24128732.759441,-7041.190545,3.639860906041e-08,0.010000,9.336978,0.842405,1.600000,24112557.030304,815217.537448,-24871.903643,31517.087564,-6.950597,-0.262339,1,2939.775406,1116.924705,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.872324,11.292017,24472321.581696,-12266.212835,-1.699304530203e-08,-0.050000,12.459294,1.225379,-1.300000,24592922.114690,1149834.017664,-21411.363321,47641.832665,-6.950597,-0.262339,1,2939.775406,1116.924705,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,0,0,18.411898,73.895060,20271044.513237,2261.611156,3.000972350679e-08,0.050000,2.601903,0.170239,0.800000,20265447.018624,23979.287053,2776.470776,1453.801022,0.104861,-0.017727,1,2931.165308,1110.981142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,0,0,61.943398,65.941601,20517039.095972,2165.610321,-1.820583410407e-08,-0.030000,2.737290,0.181409,-0.600000,20517148.881619,20415.823159,3566.743548,1365.146582,0.104861,-0.017727,1,2931.165308,1110.981142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,0,0,109.798763,55.910326,20978218.167900,3255.881737,1.380388940271e-08,0.020000,3.017356,0.204966,1.100000,20973676.268799,24432.557128,4950.768506,1277.441405,0.104861,-0.017727,1,2931.165308,1110.981142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,0,0,151.973428,44.946092,21657463.584712,4526.968968,-3.260777880543e-08,-0.040000,3.535324,0.250023,-0.900000,21659984.806405,25074.695163,5181.826089,1549.165537,0.104861,-0.017727,1,2931.165308,1110.981142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,0,0,208.318930,31.139994,22738367.265581,4729.421074,2.320583410407e-08,0.030000,4.821197,0.369253,0.400000,22752784.178824,29857.561751,6488.555119,1682.744375,0.104861,-0.017727,1,2931.165308,1110.981142,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,0,1,252.743705,22.260653,23513652.093544,218.702070,-8.803889402715e-09,-0.020000,6.560447,0.544857,-0.700000,23384332.481632,587151.868137,11216.599645,29686.158322,-7.895139,-0.237727,1,2931.165308,1110.981142,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
