epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20306099.240137,34718.581680,-347.714545,1546.925133,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G04,0,0,152.091713,44.952543,21662675.553296,405.677465,-3.288797264540e-08,-0.040000,3.534926,0.282702,-0.900000,21681686.755974,29662.949855,986.743355,1789.201152,-0.829123,-0.121322,1,9651.302417,809.861866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G05,0,0,208.450551,31.093692,22739731.537063,1634.924857,2.341597948405e-08,0.030000,4.827607,0.418274,0.400000,22744508.188092,47003.979686,3119.084534,1747.602930,-0.829123,-0.121322,1,9651.302417,809.861866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G06,0,0,252.681234,22.166452,23512509.668390,-418.579538,-8.943986322698e-09,-0.020000,6.586547,0.619268,-0.700000,23514047.507993,47399.146547,508.151984,2347.757624,-0.829123,-0.121322,1,9651.302417,809.861866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G07,0,0,302.101931,15.212640,24125255.068056,-4749.484528,3.647199316135e-08,0.010000,9.401264,0.975048,1.600000,24176689.423768,64707.862868,-2604.967628,2821.515626,-0.829123,-0.121322,1,9651.302417,809.861866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G08,0,0,341.647349,11.210024,24466569.948528,-7876.219812,-1.735996580674e-08,-0.050000,12.544738,1.418562,-1.300000,24481754.370796,84313.461630,-7366.508312,3607.425891,-0.829123,-0.121322,1,9651.302417,809.861866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G01,0,0,18.598532,73.999763,20289699.258032,1542.813334,3.037664401150e-08,0.050000,2.600538,0.186927,0.800000,20307005.955570,30994.579333,2691.091992,1753.798018,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G02,0,0,62.056675,66.050657,20532619.116310,-449.864263,-1.842598640690e-08,-0.030000,2.734976,0.199112,-0.600000,20541891.012283,33568.868710,588.890699,1793.547348,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G03,0,0,110.087307,55.978195,20988857.786417,-696.126125,1.395065760460e-08,0.020000,3.014948,0.224981,1.100000,21008081.998455,32327.591651,691.402787,1877.398099,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G04,0,0,152.096289,44.948941,21662707.544052,276.977884,-3.290131520920e-08,-0.040000,3.535148,0.274695,-0.900000,21671137.475056,35107.471004,1118.726516,1852.936700,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G05,0,0,208.452484,31.088198,22739890.264384,1599.023354,2.342598640690e-08,0.030000,4.828369,0.406477,0.400000,22740789.892105,50655.733152,2028.880545,2378.007821,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G06,0,0,252.672914,22.160425,23512468.645552,-348.764093,-8.950657604602e-09,-0.020000,6.588225,0.601876,-0.700000,23502995.358823,51569.911907,2537.204850,2169.247207,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G07,0,0,302.093537,15.208096,24124785.920771,-4598.073322,3.647532880230e-08,0.010000,9.403929,0.947704,1.600000,24080208.498757,88729.989625,-3487.267641,2980.174826,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G08,0,0,341.635465,11.208476,24465791.331821,-7689.154020,-1.737664401150e-08,-0.050000,12.546362,1.378511,-1.300000,24482674.702271,124609.963544,-7183.244469,4403.695034,-0.803841,-0.190502,1,9744.911780,795.249042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G01,0,0,18.611381,74.006344,20289849.829141,1421.120515,3.039332221626e-08,0.050000,2.600453,0.175107,0.800000,20307107.288566,19598.805397,2077.327762,1038.246593,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G02,0,0,62.066710,66.055080,20532566.153087,-627.037483,-1.843599332976e-08,-0.030000,2.734883,0.186521,-0.600000,20555553.100998,23283.976116,547.434845,1040.197448,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G03,0,0,110.102664,55.978336,20988778.502542,-872.622578,1.395732888651e-08,0.020000,3.014943,0.210763,1.100000,21002688.645408,26670.619515,154.717503,1374.165241,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G04,0,0,152.100557,44.945077,21662726.852112,153.510606,-3.291465777301e-08,-0.040000,3.535386,0.257358,-0.900000,21664001.376887,30726.677572,1506.642175,1494.051526,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G05,0,0,208.454048,31.082528,22740045.743566,1570.221189,2.343599332976e-08,0.030000,4.829156,0.380868,0.400000,22757565.352389,30740.165381,3216.743235,1309.166332,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G06,0,0,252.664277,22.154361,23512434.982208,-272.302056,-8.957328886506e-09,-0.020000,6.589914,0.564025,-0.700000,23524911.536607,37522.157747,1062.609427,1828.746161,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G07,0,0,302.084972,15.203665,24124332.211313,-4442.556516,3.647866444325e-08,0.010000,9.406530,0.888131,1.600000,24152208.072378,54750.894105,-2959.776428,1871.258660,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G08,0,0,341.623610,11.207160,24465031.554563,-7501.655648,-1.739332221626e-08,-0.050000,12.547743,1.291586,-1.300000,24509225.133229,67399.721246,-5125.189893,2946.220854,-0.266674,-0.003389,1,9538.441629,779.766810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G01,0,0,18.624459,74.012854,20289987.867968,1293.898056,3.041000042102e-08,0.050000,2.600368,0.171169,0.800000,20314042.408408,27766.983262,1100.161129,1231.149904,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G02,0,0,62.076775,66.059301,20532495.251189,-806.287279,-1.844600025261e-08,-0.030000,2.734793,0.182327,-0.600000,20540258.926247,27663.045861,176.771488,1290.479180,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G03,0,0,110.117848,55.978206,20988681.556412,-1047.107091,1.396400016841e-08,0.020000,3.014947,0.206032,1.100000,20988267.280925,29421.624102,772.383083,1364.774868,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G04,0,0,152.104508,44.940955,21662734.013611,35.464094,-3.292800033682e-08,-0.040000,3.535640,0.251603,-0.900000,21676213.715592,29006.761936,651.677028,1282.980900,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G05,0,0,208.455246,31.076689,22740198.690922,1548.560779,2.344600025261e-08,0.030000,4.829966,0.372397,0.400000,22760916.246055,34534.118965,1760.970062,1465.726464,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G06,0,0,252.655330,22.148269,23512409.340466,-189.313160,-8.964000168410e-09,-0.020000,6.591611,0.551542,-0.700000,23522651.951570,44657.827360,-541.900291,1929.301719,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G07,0,0,302.076250,15.199358,24123894.340480,-4283.177209,3.648200008420e-08,0.010000,9.409059,0.868493,1.600000,24149933.821201,63649.276590,-3142.110390,2178.247039,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G08,0,0,341.611799,11.206081,24464290.646417,-7314.014466,-1.741000042102e-08,-0.050000,12.548875,1.262740,-1.300000,24480782.595290,79046.342366,-7803.186194,3489.282694,0.368113,-0.071589,1,9395.787362,763.569562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G01,0,0,18.637756,74.019285,20290112.827801,1161.339125,3.042667862578e-08,0.050000,2.600285,0.174755,0.800000,20287574.033971,30805.766580,1806.816668,1510.237856,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G02,0,0,62.086855,66.063313,20532406.215798,-987.339664,-1.845600717547e-08,-0.030000,2.734709,0.186146,-0.600000,20541245.774655,25709.081869,-383.349895,1564.546511,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G03,0,0,110.132849,55.977802,20988567.164419,-1219.310967,1.397067145031e-08,0.020000,3.014962,0.210357,1.100000,20991108.008674,30585.242389,-145.657678,1652.951839,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G04,0,0,152.108135,44.936578,21662729.583191,-76.981489,-3.294134290063e-08,-0.040000,3.535909,0.256908,-0.900000,21651478.352653,39090.272219,596.630977,1717.510396,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G05,0,0,208.456077,31.070691,22740349.826436,1534.073454,2.345600717547e-08,0.030000,4.830799,0.380295,0.400000,22729496.241627,36620.413306,2894.346842,1863.035221,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G06,0,0,252.646083,22.142160,23512392.369878,-99.927387,-8.970671450314e-09,-0.020000,6.593314,0.563303,-0.700000,23529539.554842,54100.641422,786.507695,2348.930662,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G07,0,0,302.067384,15.195184,24123472.684362,-4120.184621,3.648533572516e-08,0.010000,9.411511,0.887018,1.600000,24152549.147865,73083.282833,-3479.316801,2373.781122,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G08,0,0,341.600046,11.205245,24463568.607920,-7126.520511,-1.742667862578e-08,-0.050000,12.549753,1.289361,-1.300000,24530805.938388,97119.911975,-7579.541168,3833.665723,-0.084177,-0.143728,1,9150.628130,746.962311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G01,0,0,18.651259,74.025624,20290224.181823,1023.645143,3.044335683054e-08,0.050000,2.600203,0.188119,0.800000,20287115.428217,33556.430036,1360.212625,1862.198223,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G02,0,0,62.096936,66.067109,20532298.879823,-1169.917794,-1.846601409833e-08,-0.030000,2.734628,0.200382,-0.600000,20514633.400122,35173.947238,-549.148796,1875.382312,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G03,0,0,110.147653,55.977124,20988435.569806,-1388.968948,1.397734273222e-08,0.020000,3.014986,0.226455,1.100000,20977628.443842,30907.137386,-568.957237,1566.690136,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G04,0,0,152.111432,44.931952,21662714.133152,-183.654563,-3.295468546444e-08,-0.040000,3.536194,0.276594,-0.900000,21666029.507814,43381.542912,1325.275122,1705.626561,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G05,0,0,208.456541,31.064542,22740499.872642,1526.779408,2.346601409833e-08,0.030000,4.831654,0.409485,0.400000,22770438.070807,42503.841712,4275.644224,2380.566872,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G06,0,0,252.636544,22.136047,23512384.706432,-4.284769,-8.977342732218e-09,-0.020000,6.595019,0.606604,-0.700000,23532851.425616,66433.635627,1128.157234,2052.585860,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G07,0,0,302.058388,15.191152,24123067.593744,-3953.833703,3.648867136611e-08,0.010000,9.413881,0.955200,1.600000,24143511.355490,74440.351383,-4134.409184,2356.594944,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G08,0,0,341.588365,11.204657,24462865.410478,-6939.463639,-1.744335683054e-08,-0.050000,12.550370,1.388109,-1.300000,24488038.739231,101673.523674,-5280.319375,4366.648397,-0.272221,-0.204362,1,9625.286808,729.884666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
