epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,0,0,151.889036,44.544715,21668584.229393,2993.944443,-3.362181365483e-08,-0.040000,3.560298,0.228857,-0.900000,21669047.092678,20893.318166,2421.940560,1794.612292,-1.822445,-0.046503,1,-836.790525,-265.282758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,0,0,208.167116,30.773560,22768876.591965,8298.475871,2.396636024112e-08,0.030000,4.872486,0.339515,0.400000,22766037.005507,31198.121953,7649.020594,1714.050812,-1.822445,-0.046503,1,-836.790525,-265.282758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,0,0,252.031493,22.017367,23536361.301404,7971.732084,-9.310906827416e-09,-0.020000,6.628314,0.500835,-0.700000,23519455.088341,34123.659802,7934.768859,2320.379041,-1.822445,-0.046503,1,-836.790525,-265.282758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,0,0,301.712994,15.289241,24119828.363742,2493.797764,3.665545341371e-08,0.010000,9.356567,0.777500,1.600000,24158511.664909,51432.943977,2439.531169,2422.650652,-1.822445,-0.046503,1,-836.790525,-265.282758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,0,0,341.315701,11.492111,24434487.924900,-3686.228897,-1.827726706854e-08,-0.050000,12.255561,1.103748,-1.300000,24404095.105218,65936.176161,-3026.312706,3444.420515,-1.822445,-0.046503,1,-836.790525,-265.282758,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,0,0,19.309974,74.099372,20270607.791045,-6943.014738,3.129394527330e-08,0.050000,2.599249,0.153548,0.800000,20267386.061320,17415.817724,-6502.444067,1555.744320,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G02,0,0,62.387356,65.949977,20504369.843606,-6715.177997,-1.897636716398e-08,-0.030000,2.737112,0.163819,-0.600000,20502745.582538,17433.732175,-6901.895363,1539.624929,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G03,0,0,110.537349,55.661512,20971921.603770,-2616.780434,1.431757810932e-08,0.020000,3.026252,0.185792,1.100000,20976162.162207,15372.674447,-2665.049346,1496.765453,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G04,0,0,151.879038,44.538701,21668891.945560,3174.004182,-3.363515621864e-08,-0.040000,3.560677,0.227833,-0.900000,21677202.030895,19323.985061,2201.775000,1399.630510,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G05,0,0,208.160575,30.772443,22769715.874874,8465.117715,2.397636716398e-08,0.030000,4.872645,0.337965,0.400000,22768848.338409,21442.786763,7713.643098,1829.951296,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G06,0,0,252.023439,22.021241,23537165.869004,8070.137899,-9.317578109320e-09,-0.020000,6.627222,0.498425,-0.700000,23528161.921919,30793.659245,8551.342710,1737.219445,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G07,0,0,301.713628,15.297168,24120080.976531,2493.308542,3.665878905466e-08,0.010000,9.351966,0.773430,1.600000,24106208.020788,39383.508648,2931.266364,2159.619369,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G08,0,0,341.318939,11.501777,24434117.454287,-3779.611248,-1.829394527330e-08,-0.050000,12.245887,1.097526,-1.300000,24439777.130576,53956.071010,-4532.365381,2797.989494,-0.794850,-0.021188,1,-915.820040,-283.757062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G01,0,0,19.316240,74.094041,20269907.832312,-6996.550766,3.131062347806e-08,0.050000,2.599318,0.153113,0.800000,20266426.195278,14358.522259,-6448.267492,1355.815721,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G02,0,0,62.383531,65.942602,20503697.901510,-6664.311107,-1.898637408684e-08,-0.030000,2.737269,0.163361,-0.600000,20496331.750101,17484.030537,-6641.305525,1260.629221,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G03,0,0,110.536200,55.653535,20971664.801157,-2477.273400,1.432424939122e-08,0.020000,3.026540,0.185280,1.100000,20970990.129257,19264.315495,-3027.711258,1549.382824,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G04,0,0,151.869043,44.532904,21669217.842167,3355.333528,-3.364849878245e-08,-0.040000,3.561041,0.227208,-0.900000,21667582.799313,21995.501673,2806.258765,1702.831731,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G05,0,0,208.154229,30.771600,22770571.787334,8628.807159,2.398637408684e-08,0.030000,4.872764,0.337006,0.400000,22770516.883705,22563.506803,8368.041032,1777.416606,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G06,0,0,252.015715,22.025364,23537980.040976,8162.347456,-9.324249391224e-09,-0.020000,6.626059,0.496884,-0.700000,23539948.582762,31087.117672,5242.559349,2281.048016,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G07,0,0,301.714630,15.305244,24120333.177350,2485.406966,3.666212469561e-08,0.010000,9.347284,0.770714,1.600000,24130495.527770,35668.039147,2667.738267,2564.202636,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G08,0,0,341.322470,11.511444,24433737.259379,-3879.392119,-1.831062347806e-08,-0.050000,12.236227,1.093243,-1.300000,24433140.547926,49833.250902,-4610.512904,3582.080350,-1.937913,0.253074,1,-1276.874239,-301.296822,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G01,0,0,19.322130,74.088525,20269202.844780,-7042.928926,3.132730168282e-08,0.050000,2.599389,0.152513,0.800000,20281449.355076,21063.122276,-8096.167758,1873.060896,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G02,0,0,62.379375,65.935181,20503031.427097,-6606.414936,-1.899638100969e-08,-0.030000,2.737426,0.162728,-0.600000,20511845.001675,24799.512314,-7200.892277,1801.355175,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G03,0,0,110.534871,55.645662,20971422.270367,-2333.047465,1.433092067313e-08,0.020000,3.026823,0.184570,1.100000,20969722.312006,27187.120460,-3235.022662,1900.703259,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G04,0,0,151.859065,44.527331,21669562.033611,3537.656643,-3.366184134626e-08,-0.040000,3.561392,0.226339,-0.900000,21657481.384871,24319.840527,3541.900904,2444.253068,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G05,0,0,208.148090,30.771034,22771444.020037,8789.290349,2.399638100969e-08,0.030000,4.872844,0.335682,0.400000,22775494.468379,30175.770279,7999.826239,2536.552460,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G06,0,0,252.008329,22.029733,23538803.186565,8248.215225,-9.330920673128e-09,-0.020000,6.624828,0.494805,-0.700000,23524835.979947,38401.688557,6997.184840,3098.072304,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G07,0,0,301.715998,15.313460,24120584.219699,2470.100483,3.666546033656e-08,0.010000,9.342526,0.767168,1.600000,24106002.722822,60313.510211,1872.909310,2959.126453,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G08,0,0,341.326285,11.521102,24433346.702922,-3985.420308,-1.832730168282e-08,-0.050000,12.226592,1.087800,-1.300000,24439437.985716,83553.456311,-4904.825806,4670.347546,-1.677277,-0.163464,1,-892.766654,-317.908842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G01,0,0,19.327642,74.082833,20268493.552146,-7082.076483,3.134397988758e-08,0.050000,2.599463,0.152428,0.800000,20260775.483613,16886.616613,-7188.723247,1407.013820,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G02,0,0,62.374897,65.927725,20502371.123275,-6541.576002,-1.900638793255e-08,-0.030000,2.737585,0.162642,-0.600000,20501235.933059,15501.004144,-7394.585838,1487.318594,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G03,0,0,110.533375,55.637904,20971194.475632,-2184.319250,1.433759195503e-08,0.020000,3.027102,0.184481,1.100000,20972398.119593,17823.995413,-2135.851126,1470.824348,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G04,0,0,151.849120,44.521988,21669924.606479,3720.696252,-3.367518391006e-08,-0.040000,3.561728,0.226230,-0.900000,21678347.906897,22525.341709,4449.068979,1681.706566,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G05,0,0,208.142169,30.770743,22772332.238349,8946.318478,2.400638793255e-08,0.030000,4.872886,0.335485,0.400000,22754716.014790,27510.584779,7200.659516,2058.724007,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G06,0,0,252.001284,22.034340,23539634.660802,8327.605561,-9.337591955032e-09,-0.020000,6.623530,0.494386,-0.700000,23537287.082426,35536.240669,7863.208036,1970.449631,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G07,0,0,301.717731,15.321805,24120833.358358,2447.407987,3.666879597752e-08,0.010000,9.337697,0.766199,1.600000,24151656.772487,41541.913810,2441.398060,1991.562324,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G08,0,0,341.330373,11.530739,24432945.163397,-4097.535042,-1.834397988758e-08,-0.050000,12.216992,1.086029,-1.300000,24403413.299031,61524.751467,-4780.575108,2803.518334,-1.856110,0.179270,1,-799.628056,-334.098322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G01,0,0,19.332777,74.076973,20267780.684872,-7113.931800,3.136065809234e-08,0.050000,2.599538,0.152433,0.800000,20257331.125053,20196.722495,-7464.895854,1733.351425,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G02,0,0,62.370104,65.920245,20501717.683740,-6469.891470,-1.901639485540e-08,-0.030000,2.737745,0.162654,-0.600000,20495052.714862,19363.290503,-6985.057447,1472.259672,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G03,0,0,110.531725,55.630270,20970981.859072,-2031.312231,1.434426323694e-08,0.020000,3.027377,0.184502,1.100000,20978417.294771,24758.658473,-2252.031454,1723.214570,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G04,0,0,151.839221,44.516880,21670305.619420,3904.174067,-3.368852647387e-08,-0.040000,3.562050,0.226256,-0.900000,21680583.445872,25888.487593,2425.753728,1668.687414,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G05,0,0,208.136479,30.770728,22773236.082843,9099.648175,2.401639485540e-08,0.030000,4.872888,0.335485,0.400000,22773405.238124,28274.683165,9736.990603,1962.268141,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G06,0,0,251.994587,22.039182,23540473.805502,8400.392918,-9.344263236936e-09,-0.020000,6.622167,0.494257,-0.700000,23541316.382677,32389.558312,8076.283284,2641.066232,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G07,0,0,301.719824,15.330271,24121079.850544,2417.359795,3.667213161847e-08,0.010000,9.332804,0.765683,1.600000,24109360.572687,42409.388462,3247.680376,2800.290605,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G08,0,0,341.334725,11.540344,24432532.035972,-4215.566216,-1.836065809234e-08,-0.050000,12.207439,1.084915,-1.300000,24430425.027558,63357.816584,-5834.452278,3873.500599,-1.277950,-0.114833,1,-729.531676,-350.700839,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G01,1,0,19.337535,74.070954,20267064.979068,-7138.444438,3.137733629710e-08,0.050000,2.599616,0.152435,0.800000,20266888.428501,14015.483664,-8014.501727,1169.556263,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G02,1,0,62.365005,65.912750,20501071.791913,-6391.469002,-1.902640177826e-08,-0.030000,2.737904,0.162661,-0.600000,20499485.980129,14413.350671,-6616.313190,1167.433243,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G03,1,0,110.529935,55.622771,20970784.840021,-1874.256405,1.435093451884e-08,0.020000,3.027648,0.184518,1.100000,20977317.920646,15860.157569,-2525.118282,1315.241373,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G04,1,0,151.829382,44.512014,21670705.103065,4087.811213,-3.370186903768e-08,-0.040000,3.562356,0.226274,-0.900000,21666457.549270,17250.141233,3713.762664,1280.868861,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G05,1,0,208.131029,30.770989,22774155.169850,9249.041873,2.402640177826e-08,0.030000,4.872851,0.335472,0.400000,22777916.114869,24656.586314,8349.322051,1726.164620,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G06,1,0,251.988242,22.044250,23541319.950295,8466.462037,-9.350934518840e-09,-0.020000,6.620741,0.494108,-0.700000,23529140.938594,26894.265314,8009.162184,2062.215104,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G07,1,0,301.722275,15.338847,24121322.957058,2379.997596,3.667546725942e-08,0.010000,9.327853,0.765139,1.600000,24118727.696048,35359.657009,1965.256413,1877.111789,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G08,1,0,341.339330,11.549907,24432106.733439,-4339.334659,-1.837733629710e-08,-0.050000,12.197944,1.083777,-1.300000,24442308.265762,46717.059439,-3999.686734,3279.473304,-0.743097,0.295656,1,-601.502020,-365.253250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G01,0,0,19.341918,74.064786,20266347.175360,-7155.575235,3.139401450186e-08,0.050000,2.599696,0.152214,0.800000,20260655.711215,17034.215507,-7541.885928,1205.780912,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G02,0,0,62.359609,65.905253,20500434.119893,-6306.426598,-1.903640870112e-08,-0.030000,2.738064,0.162431,-0.600000,20495436.017730,15415.727053,-6916.772415,1513.396243,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G03,0,0,110.528018,55.615415,20970603.814389,-1713.387933,1.435760580074e-08,0.020000,3.027913,0.184264,1.100000,20968340.672678,19285.604979,-1827.876533,1200.145885,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G04,0,0,151.819619,44.507394,21671123.059978,4271.328650,-3.371521160149e-08,-0.040000,3.562647,0.225961,-0.900000,21680484.284001,16486.500001,3291.651438,1367.932434,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G05,0,0,208.125831,30.771524,22775089.092066,9394.268182,2.403640870112e-08,0.030000,4.872775,0.334967,0.400000,22769453.207254,20873.095581,8734.243692,1898.768638,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G06,0,0,251.982252,22.049540,23542172.413669,8525.708127,-9.357605800744e-09,-0.020000,6.619252,0.493234,-0.700000,23543915.840542,29326.745613,9272.820499,1725.647828,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G07,0,0,301.725079,15.347522,24121561.943441,2335.374388,3.667880290037e-08,0.010000,9.322850,0.763476,1.600000,24131474.153545,36234.014311,1296.127876,2095.533563,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G08,0,0,341.344178,11.559416,24431668.687114,-4468.652404,-1.839401450186e-08,-0.050000,12.188515,1.081069,-1.300000,24435456.843765,46321.178803,-5047.563656,2709.971594,-1.188734,0.328372,1,-233.197914,-378.766366,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G01,0,0,19.345927,74.058476,20265628.017759,-7165.296368,3.141069270662e-08,0.050000,2.599777,0.151695,0.800000,20266755.731984,16595.931987,-7357.338958,1279.017920,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G02,0,0,62.353926,65.897765,20499805.327426,-6214.892417,-1.904641562397e-08,-0.030000,2.738224,0.161883,-0.600000,20508566.936304,18366.752657,-6479.778188,1527.914068,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G03,0,0,110.525988,55.608212,20970439.154054,-1548.948782,1.436427708265e-08,0.020000,3.028173,0.183648,1.100000,20972101.492275,17993.631728,-2419.885011,1549.994124,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G04,0,0,151.809944,44.503024,21671559.464665,4454.447605,-3.372855416530e-08,-0.040000,3.562923,0.225204,-0.900000,21672177.332697,18462.054195,3288.787491,1469.506349,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G05,0,0,208.120895,30.772334,22776037.419187,9535.102243,2.404641562397e-08,0.030000,4.872660,0.333803,0.400000,22778769.138297,23656.403674,8892.567237,1721.070857,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G06,0,0,251.976621,22.055045,23543030.504029,8578.037026,-9.364277082648e-09,-0.020000,6.617705,0.491388,-0.700000,23533953.183905,34600.420722,8606.848759,1949.710060,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G07,0,0,301.728232,15.356288,24121796.081103,2283.554396,3.668213854132e-08,0.010000,9.317800,0.760314,1.600000,24122851.059375,34920.004534,930.565301,2403.171015,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G08,0,0,341.349257,11.568862,24431217.347713,-4603.322975,-1.841069270662e-08,-0.050000,12.179165,1.076258,-1.300000,24435104.609279,54033.420003,-6745.462422,3514.636891,-1.820688,0.271146,1,-112.920481,-380.206382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G01,0,0,19.349565,74.052036,20264908.252517,-7167.591401,3.142737091138e-08,0.050000,2.599861,0.151324,0.800000,20270479.590617,22445.788690,-6247.614103,1500.724847,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G02,0,0,62.347966,65.890295,20499186.060893,-6117.004577,-1.905642254683e-08,-0.030000,2.738383,0.161493,-0.600000,20511144.781427,22314.604004,-5124.394051,1669.983238,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G03,0,0,110.523859,55.601170,20970291.206298,-1381.186360,1.437094836455e-08,0.020000,3.028427,0.183211,1.100000,20958733.712850,24671.638026,-2113.500016,1875.329941,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G04,0,0,151.800372,44.498909,21672014.263617,4636.889997,-3.374189672910e-08,-0.040000,3.563182,0.224665,-0.900000,21666216.726254,24993.397273,4361.361374,2088.799310,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G05,0,0,208.116230,30.773415,22776999.698576,9671.326072,2.405642254683e-08,0.030000,4.872507,0.332959,0.400000,22784873.668909,32401.522323,10083.903659,2020.424877,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G06,0,0,251.971352,22.060757,23543893.520781,8623.365349,-9.370948364552e-09,-0.020000,6.616099,0.490015,-0.700000,23566781.077629,40716.626422,8066.824252,2414.513680,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G07,0,0,301.731729,15.365132,24122024.648463,2224.612973,3.668547418228e-08,0.010000,9.312711,0.757891,1.600000,24128292.810518,47649.011218,1038.326241,2777.843854,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G08,0,0,341.354554,11.578233,24430752.186198,-4743.141686,-1.842737091138e-08,-0.050000,12.169902,1.072510,-1.300000,24408464.921338,58777.255991,-5870.393005,4369.100308,-0.345561,-0.167185,1,-161.285619,-374.207216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G01,0,0,19.352834,74.045474,20264188.626983,-7162.455310,3.144404911614e-08,0.050000,2.599945,0.151259,0.800000,20271035.409667,19524.284802,-6694.969543,1734.220973,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G02,0,0,62.341738,65.882855,20498576.952319,-6012.910954,-1.906642946968e-08,-0.030000,2.738542,0.161428,-0.600000,20499787.950534,22900.264425,-5843.174533,1746.183671,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G03,0,0,110.521647,55.594297,20970160.293276,-1210.353133,1.437761964646e-08,0.020000,3.028675,0.183143,1.100000,20988702.075169,23587.254119,-2101.269672,2070.260134,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G04,0,0,151.790917,44.495054,21672487.375395,4818.378857,-3.375523929291e-08,-0.040000,3.563425,0.224577,-0.900000,21667643.131265,27158.100285,5680.164998,2117.092977,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G05,0,0,208.111846,30.774766,22777975.455972,9802.728898,2.406642946968e-08,0.030000,4.872315,0.332785,0.400000,22782831.821054,32858.452997,9641.591744,2292.714777,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G06,0,0,251.966446,22.066669,23544760.755419,8661.620608,-9.377619646456e-09,-0.020000,6.614439,0.489627,-0.700000,23543412.388206,36071.095749,8746.956604,2775.046374,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G07,0,0,301.735563,15.374046,24122246.932064,2158.636482,3.668880982323e-08,0.010000,9.307588,0.756997,1.600000,24121762.315576,44766.341236,1954.768680,2871.941821,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G08,0,0,341.360060,11.587519,24430272.694593,-4887.895956,-1.844404911614e-08,-0.050000,12.160737,1.070944,-1.300000,24385500.271304,71187.646803,-8481.731744,3795.317338,-1.132151,-0.162880,1,99.398381,-368.148707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G01,0,0,19.355738,74.038800,20263469.888455,-7149.894496,3.146072732090e-08,0.050000,2.600032,0.150934,0.800000,20255724.029897,14144.878548,-7291.815879,1190.781418,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
