epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,1,0,151.992221,44.962117,21663598.977664,3484.792546,-3.266114906066e-08,-0.040000,3.534337,0.263987,-0.900000,21675073.546776,44950.271611,4680.420881,1274.212481,0.168070,0.138509,1,16711.851551,1131.836663,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,1,0,208.357991,31.144778,22741491.192527,3682.910699,2.324586179550e-08,0.030000,4.820535,0.389946,0.400000,22758715.274430,43153.922128,4596.505940,1670.759518,0.168070,0.138509,1,16711.851551,1131.836663,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,0,1,252.753303,22.250188,23516607.383271,-286.970466,-8.830574530331e-09,-0.020000,6.563336,0.575811,-0.700000,23502268.781007,747706.895527,15879.492277,24366.713315,-7.831930,-0.081491,1,16711.851551,1131.836663,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,0,1,302.191753,15.298676,24132626.213739,-6689.079385,3.641528726517e-08,0.010000,9.351092,0.904444,1.600000,23970133.656238,1041591.901105,13029.133552,25433.231665,-7.831930,-0.081491,1,16711.851551,1131.836663,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,0,1,341.832042,11.267185,24476584.004631,-11186.368068,-1.707643632583e-08,-0.050000,12.485048,1.316640,-1.300000,24139705.941898,1365029.244958,-10388.833971,36842.940603,-7.831930,-0.081491,1,16711.851551,1131.836663,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,0,0,18.434763,73.906322,20283922.050933,2480.606896,3.009311453059e-08,0.050000,2.601756,0.181733,0.800000,20310623.290454,30083.901109,3457.066723,1351.099657,-0.370564,-0.017411,1,16903.879139,1124.053432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,0,0,61.941660,65.964019,20529330.350429,1869.386154,-1.825586871835e-08,-0.030000,2.736813,0.193629,-0.600000,20541245.487368,36485.876175,3077.706220,1459.758031,-0.370564,-0.017411,1,16903.879139,1124.053432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,0,0,109.846872,55.935481,20988068.271733,2403.861788,1.383724581223e-08,0.020000,3.016462,0.218739,1.100000,20985684.813483,38252.821080,3171.013819,1510.435813,-0.370564,-0.017411,1,16903.879139,1124.053432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,0,0,152.000587,44.963035,21663937.897378,3302.478967,-3.267449162447e-08,-0.040000,3.534281,0.266824,-0.900000,21680270.579394,43719.391508,4720.496723,1350.573389,-0.370564,-0.017411,1,16903.879139,1124.053432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,0,0,208.365571,31.143212,22741850.387736,3543.101491,2.325586871835e-08,0.030000,4.820752,0.394166,0.400000,22748239.930242,57227.198627,4076.466253,1690.230101,-0.370564,-0.017411,1,16903.879139,1124.053432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,0,1,252.750895,22.246321,23516573.313573,-337.407375,-8.837245812235e-09,-0.020000,6.564404,0.582130,-0.700000,24046564.390393,1069395.906199,-9580.943367,34275.352421,-8.370564,-0.237411,1,16903.879139,1124.053432,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,0,1,302.187798,15.293835,24131957.061878,-6636.469763,3.641862290612e-08,0.010000,9.353900,0.914535,1.600000,23963169.907245,1287707.651384,-13633.701546,39176.734143,-8.370564,-0.237411,1,16903.879139,1124.053432,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,0,1,341.821776,11.262936,24475470.287113,-11048.163022,-1.709311453059e-08,-0.050000,12.489466,1.331435,-1.300000,25023834.305233,1748677.474426,668.981037,48114.773622,-8.370564,-0.237411,1,16903.879139,1124.053432,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,0,0,18.442381,73.912590,20284172.961391,2473.591673,3.010979273535e-08,0.050000,2.601674,0.181980,0.800000,20322011.051578,48130.196672,3804.372239,1728.228862,-0.141811,-0.254540,1,16953.266541,1116.348930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.949366,65.970584,20529514.641746,1764.940135,-1.826587564121e-08,-0.030000,2.736674,0.193887,-0.600000,20528720.913340,45789.440382,3496.816453,1873.130246,-0.141811,-0.254540,1,16953.266541,1116.348930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.863261,55.939534,20988301.436160,2235.721873,1.384391709414e-08,0.020000,3.016318,0.219032,1.100000,21015849.675081,48093.601030,3165.281972,2172.114003,-0.141811,-0.254540,1,16953.266541,1116.348930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,152.008835,44.963695,21664258.523358,3121.245286,-3.268783418828e-08,-0.040000,3.534240,0.267194,-0.900000,21651835.054830,67672.001853,4503.548352,2110.995364,-0.141811,-0.254540,1,16953.266541,1116.348930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.372868,31.141376,22742195.759901,3408.109428,2.326587564121e-08,0.030000,4.821006,0.394744,0.400000,22757489.654837,87937.560209,5000.586195,2301.417669,-0.141811,-0.254540,1,16953.266541,1116.348930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,252.748122,22.242254,23516534.529746,-380.838354,-8.843917094139e-09,-0.020000,6.565528,0.583072,-0.700000,23844582.467120,1553208.884544,-11591.122542,40469.520994,-8.141811,-0.474540,1,16953.266541,1116.348930,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.183506,15.288925,24131293.558358,-6576.882570,3.642195854707e-08,0.010000,9.356750,0.916174,1.600000,23661534.483309,2002043.209603,-11875.272837,48354.685445,-8.141811,-0.474540,1,16953.266541,1116.348930,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.811304,11.258771,24474370.714061,-10905.071034,-1.710979273535e-08,-0.050000,12.493798,1.333908,-1.300000,26415988.045509,2596618.888720,-51737.134818,60170.811797,-8.141811,-0.474540,1,16953.266541,1116.348930,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,0,0,18.450364,73.918970,20284422.794112,2459.244285,3.012647094011e-08,0.050000,2.601590,0.180199,0.800000,20304169.259076,37734.341019,3467.417291,1460.546573,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,0,0,61.957328,65.977109,20529688.116965,1654.565619,-1.827588256406e-08,-0.030000,2.736535,0.191985,-0.600000,20573564.325769,38783.090783,2548.989142,1596.650296,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,0,0,109.879720,55.943407,20988517.536481,2064.904771,1.385058837604e-08,0.020000,3.016181,0.216884,1.100000,21009398.748870,44491.171938,3318.313264,1400.047614,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G04,0,0,152.016953,44.964091,21664560.978754,2941.368402,-3.270117675208e-08,-0.040000,3.534216,0.264586,-0.900000,21682343.309790,49420.848134,4433.912633,1741.944090,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G05,0,0,208.379873,31.139272,22742527.804832,3278.141835,2.327588256406e-08,0.030000,4.821296,0.390925,0.400000,22727908.908184,60394.882780,4930.795091,2070.532553,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G06,0,0,252.744983,22.237994,23516491.740034,-417.194993,-8.850588376042e-09,-0.020000,6.566705,0.577518,-0.700000,23520423.611990,67662.561699,1919.225843,1845.730180,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G07,0,0,302.178883,15.283958,24130636.400068,-6510.409556,3.642529418802e-08,0.010000,9.359636,0.907601,1.600000,24085161.906553,106509.878572,-4814.175297,2538.369543,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G08,0,0,341.800637,11.254703,24473285.765764,-10757.311782,-1.712647094011e-08,-0.050000,12.498034,1.321491,-1.300000,24506672.807127,141710.679937,-12439.957234,3988.384150,-0.810793,-0.072288,1,16959.055662,1107.499066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G01,0,0,18.458710,73.925451,20284670.811679,2437.584168,3.014314914487e-08,0.050000,2.601506,0.176697,0.800000,20293100.002807,33998.452071,3631.754252,1400.839505,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G02,0,0,61.965535,65.983583,20529850.187750,1538.429670,-1.828588948692e-08,-0.030000,2.736398,0.188250,-0.600000,20556716.325476,32340.621934,2608.615253,1575.343589,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G03,0,0,109.896235,55.947093,20988716.316743,1891.672724,1.385725965795e-08,0.020000,3.016050,0.212666,1.100000,20998717.425954,44639.727494,3189.572776,1296.890725,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G04,0,0,152.024926,44.964221,21664845.414476,2763.123128,-3.271451931589e-08,-0.040000,3.534208,0.259454,-0.900000,21682934.878928,40072.458353,4763.987910,1512.578697,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G05,0,0,208.386578,31.136903,22742847.038771,3153.398219,2.328588948692e-08,0.030000,4.821624,0.383376,0.400000,22776244.594277,55739.644174,4478.474577,1690.576314,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G06,0,0,252.741477,22.233551,23516445.658945,-446.419982,-8.857259657946e-09,-0.020000,6.567934,0.566452,-0.700000,23465659.820679,77900.262681,1123.846564,1791.358251,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G07,0,0,302.173936,15.278944,24129986.274113,-6437.153324,3.642862982897e-08,0.010000,9.362550,0.890356,1.600000,24145789.313418,88540.524166,-4631.177202,2222.232217,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G08,0,0,341.789789,11.250740,24472215.900099,-10605.112271,-1.714314914487e-08,-0.050000,12.502162,1.296425,-1.300000,24462370.687800,108088.249149,-8856.613855,2749.000389,-1.514799,0.113235,1,17184.178862,1098.509810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G01,0,0,18.467412,73.932023,20284916.279217,2408.641962,3.015982734963e-08,0.050000,2.601420,0.172966,0.800000,20324533.614719,32507.964339,3309.163827,1089.187191,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G02,0,0,61.973975,65.989995,20530000.283062,1416.708228,-1.829589640978e-08,-0.030000,2.736261,0.184271,-0.600000,20535906.057241,36628.918462,2501.242932,1238.649310,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G03,0,0,109.912792,55.950583,20988897.547601,1716.291714,1.386393093985e-08,0.020000,3.015926,0.208173,1.100000,21016183.322510,37582.537652,3011.862701,1236.272047,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G04,0,0,152.032742,44.964083,21665112.008955,2586.781773,-3.272786187970e-08,-0.040000,3.534216,0.253987,-0.900000,21667168.154697,41332.681062,3737.118134,1162.085030,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G05,0,0,208.392974,31.134273,22743153.997577,3034.069959,2.329589640978e-08,0.030000,4.821988,0.375332,0.400000,22759400.863048,53842.297460,5072.977955,1453.710846,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G06,0,0,252.737603,22.228931,23516397.006134,-468.467199,-8.863930939850e-09,-0.020000,6.569212,0.554651,-0.700000,23572642.785848,58064.987313,846.278565,1712.177963,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G07,0,0,302.168672,15.273894,24129343.856733,-6357.227165,3.643196546993e-08,0.010000,9.365487,0.871943,1.600000,24138614.444706,72040.973710,-5442.017123,2050.918468,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G08,0,0,341.778772,11.246894,24471161.551817,-10448.706488,-1.715982734963e-08,-0.050000,12.506172,1.269639,-1.300000,24551604.359560,121924.942475,-10453.947502,3016.716094,-0.195942,0.113721,1,17607.965868,1089.726485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G01,0,0,18.476467,73.938675,20285158.465519,2372.459470,3.017650555439e-08,0.050000,2.601333,0.167362,0.800000,20308518.103011,42236.385767,4271.792727,1864.980938,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G02,0,0,61.982636,65.996335,20530137.850039,1289.585840,-1.830590333263e-08,-0.030000,2.736127,0.178297,-0.600000,20535686.076675,46787.221180,2459.727938,1743.880981,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G03,0,0,109.929375,55.953870,20989061.026674,1539.031061,1.387060222175e-08,0.020000,3.015810,0.201428,1.100000,20998856.020836,44590.287770,1984.715134,1923.661456,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G04,0,0,152.040387,44.963674,21665360.967871,2412.613727,-3.274120444351e-08,-0.040000,3.534241,0.245771,-0.900000,21697288.431137,48502.373696,3402.323936,1730.006383,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G05,0,0,208.399055,31.131384,22743449.235898,2920.340010,2.330590333263e-08,0.030000,4.822387,0.363225,0.400000,22726380.391636,63262.114581,2744.593029,2084.741408,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G06,0,0,252.733362,22.224144,23516346.505276,-483.301790,-8.870602221754e-09,-0.020000,6.570536,0.536841,-0.700000,23477961.968199,89563.718131,1463.689477,2486.542579,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G07,0,0,302.163099,15.268819,24128709.812242,-6270.754890,3.643530111088e-08,0.010000,9.368440,0.844071,1.600000,24095057.870982,117865.508918,-2739.255821,3097.856167,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G08,0,0,341.767599,11.243173,24470123.131858,-10288.335029,-1.717650555439e-08,-0.050000,12.510053,1.229058,-1.300000,24343698.591089,143024.519068,-8841.290576,3966.057353,0.616801,-0.186667,1,18025.016514,1079.637688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G01,0,0,18.485868,73.945399,20285396.644171,2329.089593,3.019318375915e-08,0.050000,2.601246,0.163841,0.800000,20312586.378567,30732.981551,3134.351689,1116.670418,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G02,0,0,61.991507,66.002591,20530262.354848,1157.255389,-1.831591025549e-08,-0.030000,2.735994,0.174543,-0.600000,20553921.025332,34239.859251,2044.324899,1352.548817,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G03,0,0,109.945971,55.956947,20989206.578854,1360.163010,1.387727350366e-08,0.020000,3.015701,0.197189,1.100000,21032692.028584,40538.451888,2319.238368,1311.439560,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G04,0,0,152.047849,44.962992,21665592.523831,2240.885042,-3.275454700732e-08,-0.040000,3.534283,0.240613,-0.900000,21677834.034177,42264.696588,3649.286732,1592.447019,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G05,0,0,208.404812,31.128242,22743733.326304,2812.382618,2.331591025549e-08,0.030000,4.822822,0.355639,0.400000,22764162.009467,54825.555989,3846.662979,1776.510868,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G06,0,0,252.728753,22.219198,23516294.882933,-490.900222,-8.877273503658e-09,-0.020000,6.571906,0.525707,-0.700000,23502666.968337,66085.949057,583.570434,1659.812771,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G07,0,0,302.157224,15.263730,24128084.791985,-6177.870635,3.643863675183e-08,0.010000,9.371404,0.826683,1.600000,24198356.363005,97057.038553,-5562.633318,2289.685459,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G08,0,0,341.756283,11.239588,24469101.026708,-10124.244730,-1.719318375915e-08,-0.050000,12.513795,1.203724,-1.300000,24507092.820498,109543.990110,-7591.219752,2765.720514,-0.924324,0.030962,1,18180.848553,1068.670931,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G01,0,0,18.495610,73.952181,20285630.094665,2278.596261,3.020986196391e-08,0.050000,2.601157,0.159860,0.800000,20309645.559323,40881.950152,2789.431454,1488.506991,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G02,0,0,62.000576,66.008754,20530373.283507,1019.917793,-1.832591717834e-08,-0.030000,2.735864,0.170299,-0.600000,20527759.672721,38212.511227,2471.855067,1460.039645,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G03,0,0,109.962564,55.959806,20989334.056581,1179.962313,1.388394478556e-08,0.020000,3.015599,0.192398,1.100000,21001617.936012,38594.554840,1982.095719,1391.959837,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G04,0,0,152.055115,44.962036,21665806.936013,2071.858033,-3.276788957112e-08,-0.040000,3.534342,0.234783,-0.900000,21674997.086715,51964.623974,3892.029840,1638.483964,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G05,0,0,208.410239,31.124850,22744006.858398,2710.363050,2.332591717834e-08,0.030000,4.823291,0.347056,0.400000,22770747.668110,52605.199033,4435.458576,1607.640377,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G06,0,0,252.723779,22.214103,23516242.867413,-491.250323,-8.883944785562e-09,-0.020000,6.573317,0.513096,-0.700000,23536370.813850,77857.657150,427.002431,2321.182625,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G07,0,0,302.151058,15.258637,24127469.433312,-6078.718654,3.644197239278e-08,0.010000,9.374372,0.806962,1.600000,24172283.518310,96172.555021,-5832.221367,2119.925735,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G08,0,0,341.744839,11.236147,24468095.597791,-9956.688281,-1.720986196391e-08,-0.050000,12.517388,1.174972,-1.300000,24529285.545168,119731.788118,-8736.974693,2934.122166,0.399090,-0.074201,1,18374.854340,1057.905412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G01,0,0,18.505687,73.959013,20285858.103509,2221.054335,3.022654016867e-08,0.050000,2.601068,0.157815,0.800000,20293163.127438,49823.247078,2901.298449,1621.594015,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G02,0,0,62.009828,66.014814,20530470.142682,877.781710,-1.833592410120e-08,-0.030000,2.735735,0.168118,-0.600000,20548937.749233,42115.582522,1308.999884,1827.560656,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G03,0,0,109.979140,55.962442,20989443.340069,998.705815,1.389061606747e-08,0.020000,3.015506,0.189937,1.100000,21012052.420597,56741.613473,1792.840926,2094.506169,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G04,0,0,152.062174,44.960805,21666004.489763,1905.790871,-3.278123213493e-08,-0.040000,3.534418,0.231795,-0.900000,21649688.070540,60092.740108,3213.257588,1993.485784,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G05,0,0,208.415331,31.121213,22744270.437893,2614.437341,2.333592410120e-08,0.030000,4.823794,0.342675,0.400000,22745410.835330,66970.945880,2583.470706,2413.505521,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G06,0,0,252.718440,22.208867,23516191.187632,-484.351302,-8.890616067466e-09,-0.020000,6.574768,0.506695,-0.700000,23531471.791671,86594.827612,1485.376732,2622.169300,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G07,0,0,302.144608,15.253552,24126864.358582,-5973.453097,3.644530803373e-08,0.010000,9.377337,0.796995,1.600000,24096819.476217,101325.243126,-5684.375681,2706.233668,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G08,0,0,341.733280,11.232861,24467107.180902,-9785.923830,-1.722654016867e-08,-0.050000,12.520822,1.160408,-1.300000,24545287.522539,171792.942005,-8413.170974,3963.466800,1.536127,-0.208580,1,19180.894363,1046.554166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G01,0,0,18.516090,73.965883,20286079.965318,2156.549499,3.024321837343e-08,0.050000,2.600979,0.159525,0.800000,20292646.295139,30482.152673,2860.053396,1035.418575,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G02,0,0,62.019252,66.020760,20530552.460446,731.063216,-1.834593102406e-08,-0.030000,2.735609,0.169937,-0.600000,20564979.879650,29022.091177,2121.186884,1231.280552,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G03,0,0,109.995685,55.964847,20989534.337492,816.672028,1.389728734937e-08,0.020000,3.015421,0.191997,1.100000,21008251.174706,36168.738278,1439.116431,1124.136082,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G04,0,0,152.069012,44.959298,21666185.496157,1742.937189,-3.279457469874e-08,-0.040000,3.534511,0.234324,-0.900000,21665566.317962,43899.847199,2906.611253,1338.085189,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G05,0,0,208.420081,31.117337,22744524.685675,2524.752047,2.334593102406e-08,0.030000,4.824331,0.346452,0.400000,22767406.674811,43828.416764,3124.377475,1357.607640,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G06,0,0,252.712740,22.203501,23516140.571974,-470.213752,-8.897287349370e-09,-0.020000,6.576256,0.512355,-0.700000,23537822.367448,52483.486992,761.270356,1759.589792,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G07,0,0,302.137884,15.248486,24126270.174178,-5862.237768,3.644864367469e-08,0.010000,9.380294,0.805993,1.600000,24144774.171064,82772.775936,-4221.269754,1711.942599,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G08,0,0,341.721620,11.229738,24466136.085678,-9612.214584,-1.724321837343e-08,-0.050000,12.524087,1.173436,-1.300000,24442193.126278,124455.327808,-9675.527240,2737.440363,0.379814,0.003820,1,18962.294278,1034.696772,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G01,0,0,18.526813,73.972781,20286294.983906,2085.178132,3.025989657819e-08,0.050000,2.600889,0.163227,0.800000,20305381.426177,36083.360732,2932.376775,1327.414939,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
