epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.340635,0.400000,22705437.594030,330.052874,-539.027216,0.227658,16.127354,0.924401,0,-110.541330,0.010679,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.503041,-0.700000,23516457.932393,5332.931720,-2278.538496,4.137720,8.127354,0.704401,0,-110.541330,0.010679,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.790714,1.600000,24207717.826055,7551.509161,-3501.404533,4.426950,8.127354,0.704401,0,-110.541330,0.010679,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.150495,-1.300000,24609152.196289,9826.716586,-5320.481335,6.198488,8.127354,0.704401,0,-110.541330,0.010679,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.156701,0.800000,20373074.446197,211.269942,3822.529268,0.216933,16.660408,0.927271,0,-238.080214,0.015312,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.167020,-0.600000,20614419.137184,178.625724,4655.613619,0.213030,16.660408,0.927271,0,-238.080214,0.015312,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.188355,1.100000,21035787.485428,211.569264,3604.920836,0.188633,16.660408,0.927271,0,-238.080214,0.015312,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.229128,-0.900000,21661162.916838,253.654715,1374.345953,0.200024,16.660408,0.927271,0,-238.080214,0.015312,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.337869,0.400000,22705428.785168,322.151436,-722.392651,0.237227,16.660408,0.927271,0,-238.080214,0.015312,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.499013,-0.700000,23512998.120770,5770.495740,-2426.271488,3.550847,8.660408,0.707271,0,-238.080214,0.015312,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.784568,1.600000,24212616.558283,7314.541287,-3572.943891,5.481267,8.660408,0.707271,0,-238.080214,0.015312,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.141873,-1.300000,24607916.591467,9830.526025,-5286.837155,7.187585,8.660408,0.707271,0,-238.080214,0.015312,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.156066,0.800000,20373514.278424,547.116391,3920.464801,0.493646,16.536322,0.934536,1,181.816188,0.013589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.166337,-0.600000,20615113.947912,449.741125,4656.587356,0.468869,16.536322,0.934536,1,181.816188,0.013589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.187576,1.100000,21036474.687267,519.167032,3508.041913,0.430964,16.536322,0.934536,1,181.816188,0.013589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.228173,-0.900000,21661658.089804,629.828729,1209.428954,0.489014,16.536322,0.934536,1,181.816188,0.013589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.336459,0.400000,22706188.467555,777.654321,-905.333124,0.560578,16.536322,0.934536,1,181.816188,0.013589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.496989,-0.700000,23516339.342532,13441.272459,-2568.544242,10.668376,8.536322,0.714536,1,181.816188,0.013589,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.781571,1.600000,24210597.667016,18505.879181,-3639.905416,11.777416,8.536322,0.714536,1,181.816188,0.013589,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.137822,-1.300000,24607356.550282,29032.419367,-5253.111557,16.486621,8.536322,0.714536,1,181.816188,0.013589,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.155667,0.800000,20374134.650295,220.120759,4012.453551,0.206051,16.689097,0.970246,0,120.103754,0.015468,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.165906,-0.600000,20615807.662655,193.584171,4650.120676,0.192634,16.689097,0.970246,0,120.103754,0.015468,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.187081,1.100000,21036857.485765,217.437322,3405.471462,0.176035,16.689097,0.970246,0,120.103754,0.015468,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.227566,-0.900000,21661821.128750,207.377870,1041.701106,0.185539,16.689097,0.970246,0,120.103754,0.015468,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.335562,0.400000,22705589.396568,287.531669,-1087.368988,0.242784,16.689097,0.970246,0,120.103754,0.015468,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.495725,-0.700000,23514331.072217,4802.170386,-2710.160745,3.448160,8.689097,0.750246,0,120.103754,0.015468,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.779770,1.600000,24213504.575067,6977.869654,-3695.316531,5.085105,8.689097,0.750246,0,120.103754,0.015468,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.135500,-1.300000,24607828.936798,8584.997102,-5207.900338,5.839345,8.689097,0.750246,0,120.103754,0.015468,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.155876,0.800000,20374512.574591,217.222927,4098.139507,0.217814,16.621871,0.964315,0,-4.111786,0.015451,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.166122,-0.600000,20616183.892202,188.556140,4636.627892,0.185568,16.621871,0.964315,0,-4.111786,0.015451,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.187318,1.100000,21037014.914316,191.717422,3297.056126,0.227129,16.621871,0.964315,0,-4.111786,0.015451,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.227848,-0.900000,21661651.286261,227.972765,871.142964,0.225808,16.621871,0.964315,0,-4.111786,0.015451,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.335979,0.400000,22705272.052642,274.066049,-1268.124566,0.212809,16.621871,0.964315,0,-4.111786,0.015451,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.496405,-0.700000,23513352.628545,5864.119092,-2849.041468,3.575133,8.621871,0.744315,0,-4.111786,0.015451,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.781027,1.600000,24202871.317961,6481.608191,-3744.386906,5.005323,8.621871,0.744315,0,-4.111786,0.015451,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.137624,-1.300000,24602068.429623,9241.879621,-5155.299059,7.093058,8.621871,0.744315,0,-4.111786,0.015451,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.156742,0.800000,20374761.634604,172.023070,4177.105390,0.208729,16.504442,0.916646,0,-123.800903,0.019276,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.167040,-0.600000,20616376.786744,215.210461,4615.854164,0.191471,16.504442,0.916646,0,-123.800903,0.019276,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.188345,1.100000,21037238.435531,245.321327,3182.820970,0.187965,16.504442,0.916646,0,-123.800903,0.019276,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.229093,-0.900000,21661520.888535,274.919925,697.747942,0.198012,16.504442,0.916646,0,-123.800903,0.019276,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.337817,0.400000,22705246.994028,314.073893,-1447.554560,0.209783,16.504442,0.916646,0,-123.800903,0.019276,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.499188,-0.700000,23519257.529773,5911.887042,-2978.852692,4.089706,8.504442,0.696646,0,-123.800903,0.019276,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.785596,1.600000,24216255.244029,6977.350126,-3785.362791,4.596029,8.504442,0.696646,0,-123.800903,0.019276,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.144561,-1.300000,24597924.655502,11121.921955,-5094.931678,5.817531,8.504442,0.696646,0,-123.800903,0.019276,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.158207,0.800000,20375167.288643,202.108392,4249.810175,0.177592,16.190559,0.965412,0,-239.847762,0.003824,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.168595,-0.600000,20616885.310641,225.019718,4588.035986,0.189506,16.190559,0.965412,0,-239.847762,0.003824,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.190091,1.100000,21037440.918289,192.228597,3062.734367,0.179522,16.190559,0.965412,0,-239.847762,0.003824,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.231214,-0.900000,21661595.111222,233.149773,522.189970,0.234635,16.190559,0.965412,0,-239.847762,0.003824,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.340949,0.400000,22704999.771187,327.432578,-1625.478148,0.219163,16.190559,0.965412,0,-239.847762,0.003824,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.503886,-0.700000,23514473.646290,5798.893056,-3105.846188,3.740803,8.190559,0.745412,0,-239.847762,0.003824,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.793180,1.600000,24208252.159373,6214.487398,-3820.530000,5.159918,8.190559,0.745412,0,-239.847762,0.003824,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.155886,-1.300000,24601156.626192,9148.388706,-5032.881916,7.304156,8.190559,0.745412,0,-239.847762,0.003824,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.159632,0.800000,20375863.465161,213.769598,4315.773773,0.197361,16.157161,0.937563,0,174.784449,0.018270,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.170108,-0.600000,20617651.385331,182.749356,4553.134758,0.201981,16.157161,0.937563,0,174.784449,0.018270,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.191790,1.100000,21038097.123934,205.485869,2937.478088,0.228917,16.157161,0.937563,0,174.784449,0.018270,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.233277,-0.900000,21662051.236521,263.893216,344.783528,0.214831,16.157161,0.937563,0,174.784449,0.018270,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.343997,0.400000,22704947.741255,285.562220,-1801.249751,0.265843,16.157161,0.937563,0,174.784449,0.018270,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.508463,-0.700000,23516854.936501,5720.345231,-3225.664115,4.700264,8.157161,0.717563,0,174.784449,0.018270,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.800579,1.600000,24207665.071607,6873.332652,-3852.333027,4.739716,8.157161,0.717563,0,174.784449,0.018270,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.166934,-1.300000,24606471.070355,10975.460796,-4962.466291,7.449256,8.157161,0.717563,0,174.784449,0.018270,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.160898,0.800000,20376355.530324,216.418175,4374.931839,0.205400,15.955061,0.945144,0,122.773331,0.016895,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.171451,-0.600000,20618076.546891,191.549471,4511.010655,0.174585,15.955061,0.945144,0,122.773331,0.016895,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.193298,1.100000,21038407.597536,215.374603,2807.090577,0.200759,15.955061,0.945144,0,122.773331,0.016895,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.235109,-0.900000,21662111.519801,235.878017,165.550640,0.247731,15.955061,0.945144,0,122.773331,0.016895,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.346706,0.400000,22704935.946082,269.606551,-1974.669539,0.268275,15.955061,0.945144,0,122.773331,0.016895,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.512542,-0.700000,23513544.767542,5560.306824,-3339.675226,4.470168,7.955061,0.725144,0,122.773331,0.016895,artificial low-SNR / low-lock degradation injected
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.807197,1.600000,24209566.141749,6935.768321,-3874.917103,4.788018,7.955061,0.725144,0,122.773331,0.016895,artificial low-SNR / low-lock degradation injected
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.176836,-1.300000,24606957.282206,11539.052608,-4880.894696,6.676783,7.955061,0.725144,0,122.773331,0.016895,artificial low-SNR / low-lock degradation injected
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.163573,0.800000,20376764.939224,591.016117,4427.700413,0.586424,15.328955,0.872526,1,8.577648,0.018563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.174295,-0.600000,20618487.588472,545.458275,4462.118446,0.613795,15.328955,0.872526,1,8.577648,0.018563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.196498,1.100000,21038406.680172,549.272766,2671.674884,0.581986,15.328955,0.872526,1,8.577648,0.018563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.239000,-0.900000,21661929.165599,698.674527,-15.243836,0.618294,15.328955,0.872526,1,8.577648,0.018563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.352455,0.400000,22704621.384008,730.353343,-2145.341636,0.658817,15.328955,0.872526,1,8.577648,0.018563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.521118,-0.700000,23506834.194491,17576.657210,-3452.027288,13.555129,7.328955,0.652526,1,8.577648,0.018563,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.820901,1.600000,24221015.445932,20136.511088,-3891.621807,12.739880,7.328955,0.652526,1,8.577648,0.018563,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.197063,-1.300000,24601666.104110,29947.684191,-4795.316528,20.265388,7.328955,0.652526,1,8.577648,0.018563,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,1,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.164722,0.800000,20376916.712835,482.167570,4472.249719,0.462024,15.471734,0.888314,1,-126.323509,0.025500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,1,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.175514,-0.600000,20618818.053342,573.955327,4406.150240,0.561157,15.471734,0.888314,1,-126.323509,0.025500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,1,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.197866,1.100000,21038668.522106,577.693272,2531.474149,0.576849,15.471734,0.888314,1,-126.323509,0.025500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,1,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.240664,-0.900000,21661656.182434,728.458434,-196.985864,0.650684,15.471734,0.888314,1,-126.323509,0.025500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,1,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.354920,0.400000,22703858.130171,712.051548,-2314.194404,0.726047,15.471734,0.888314,1,-126.323509,0.025500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,1,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.524843,-0.700000,23508556.154821,15052.664615,-3551.212172,11.909136,7.471734,0.668314,1,-126.323509,0.025500,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,1,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.826966,1.600000,24202826.230267,17797.859000,-3887.056023,13.764363,7.471734,0.668314,1,-126.323509,0.025500,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,1,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.206142,-1.300000,24609513.764127,32490.693677,-4710.879142,16.475412,7.471734,0.668314,1,-126.323509,0.025500,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.165086,0.800000,20377053.546503,768.552559,4510.778902,0.620949,15.195244,0.726238,1,-219.650333,-0.003565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.175896,-0.600000,20619398.882143,770.295842,4343.219997,0.680403,15.195244,0.726238,1,-219.650333,-0.003565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.198291,1.100000,21039165.596766,804.232676,2386.755133,0.778684,15.195244,0.726238,1,-219.650333,-0.003565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,1,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.241180,-0.900000,21661823.956908,896.480611,-380.089488,0.702839,15.195244,0.726238,1,-219.650333,-0.003565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,1,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.355696,0.400000,22703810.224252,1121.053197,-2478.924411,0.759138,15.195244,0.726238,1,-219.650333,-0.003565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,1,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.526073,-0.700000,23505543.333188,19048.376054,-3650.415294,15.185347,7.195244,0.506238,1,-219.650333,-0.003565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,1,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.829101,1.600000,24207854.862144,26741.537517,-3901.034476,17.813691,7.195244,0.506238,1,-219.650333,-0.003565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,1,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.209476,-1.300000,24600977.730402,40588.579033,-4611.229832,25.738446,7.195244,0.506238,1,-219.650333,-0.003565,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.167032,0.800000,20378156.719410,203.065540,4541.997440,0.207154,14.842126,0.939306,0,169.135673,0.007111,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.177965,-0.600000,20619889.714058,252.507260,4273.808558,0.205608,14.842126,0.939306,0,169.135673,0.007111,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.200617,1.100000,21039502.477903,225.787379,2237.443245,0.225473,14.842126,0.939306,0,169.135673,0.007111,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.244011,-0.900000,21661974.960481,303.121091,-563.393992,0.229998,14.842126,0.939306,0,169.135673,0.007111,legacy single-channel background mapped to dynamic multisat observation
