epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
90,9.049999,G07,0,0,302.294054,15.339517,24215231.058231,-1253.471483,3.630187547280e-08,0.010000,9.327467,0.757736,1.600000,24215667.222983,20036.981281,-1220.809979,162.599153,17.019275,-0.038791,1,146.932399,-1.018474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G08,0,0,342.085613,11.353180,24614947.411663,-4650.564004,-1.650937736399e-08,-0.050000,12.396306,1.096332,-1.300000,24621003.277188,24238.491965,-4635.747700,219.030225,17.019275,-0.038791,1,146.932399,-1.018474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G01,1,0,18.274358,73.602898,20368415.523362,1212.949052,2.952605556875e-08,0.050000,2.605765,0.152934,0.800000,20366729.404516,5206.871510,1206.260294,79.980742,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G02,1,0,61.463372,65.664481,20606874.792264,3459.988082,-1.791563334125e-08,-0.030000,2.743231,0.163109,-0.600000,20606938.847920,6740.710274,3476.479318,82.067247,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G03,1,0,109.042209,55.786433,21028472.506085,4186.335578,1.361042222750e-08,0.020000,3.021772,0.184126,1.100000,21030932.882825,7369.364152,4179.127657,85.267396,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G04,1,0,151.558801,44.941611,21656499.177501,3555.933103,-3.222084445500e-08,-0.040000,3.535599,0.224213,-0.900000,21653470.541110,6405.444448,3530.693626,97.987775,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G05,1,0,208.097291,31.148114,22703953.226037,2395.516851,2.291563334125e-08,0.030000,4.820075,0.331005,0.400000,22706576.730080,10198.795413,2421.008686,116.198986,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G06,1,0,252.852166,22.267626,23518021.539635,683.852349,-8.610422227500e-09,-0.020000,6.558524,0.488382,-0.700000,23517213.352821,10321.288963,641.085576,110.490296,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G07,1,0,302.303310,15.341489,24215095.896522,-1417.307164,3.630521111375e-08,0.010000,9.326329,0.765216,1.600000,24217369.008320,14145.714537,-1458.877329,152.685151,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G08,1,0,342.087523,11.351779,24614474.943204,-4745.425233,-1.652605556875e-08,-0.050000,12.397742,1.107497,-1.300000,24610236.895270,18698.547809,-4820.926211,172.368383,16.870954,0.201670,1,110.848764,-0.936069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,1,0,18.270106,73.599076,20368546.424104,1388.497902,2.954273377351e-08,0.050000,2.605816,0.154111,0.800000,20370402.161292,6782.906773,1395.388314,89.296134,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,1,0,61.454874,65.665152,20607229.103890,3580.009968,-1.792564026411e-08,-0.030000,2.743217,0.164359,-0.600000,20608694.157093,5930.261323,3614.227830,84.427928,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,1,0,109.045458,55.790938,21028895.677719,4214.367678,1.361709350940e-08,0.020000,3.021611,0.185526,1.100000,21029196.270452,6720.367600,4207.021664,100.022792,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,1,0,151.561340,44.948234,21656854.026704,3483.482415,-3.223418701881e-08,-0.040000,3.535192,0.225900,-0.900000,21656802.351386,8131.183159,3516.339589,101.938410,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,1,0,208.108050,31.155209,22704187.022609,2244.665508,2.292564026411e-08,0.030000,4.819094,0.333459,0.400000,22706890.165512,8132.938966,2233.476459,123.679026,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,1,0,252.859636,22.272579,23518080.766943,500.306786,-8.617093509404e-09,-0.020000,6.557159,0.491999,-0.700000,23520361.077296,12401.512400,577.121167,124.407881,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,1,0,302.312338,15.343184,24214944.416548,-1577.752094,3.630854675470e-08,0.010000,9.325351,0.770983,1.600000,24203774.563696,13694.775771,-1619.386344,137.917980,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,1,0,342.089085,11.350140,24613993.255635,-4834.028594,-1.654273377351e-08,-0.050000,12.399421,1.116193,-1.300000,24628844.527338,22558.030130,-4828.248679,186.767495,16.707847,0.367763,1,-2.684729,-0.790017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,1,0,18.266028,73.595528,20368694.885813,1561.770581,2.955941197827e-08,0.050000,2.605863,0.154099,0.800000,20369685.588568,6902.316993,1569.991522,75.626304,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,1,0,61.446698,65.666081,20607595.222514,3694.474108,-1.793564718696e-08,-0.030000,2.743197,0.164340,-0.600000,20606254.222321,6048.991734,3751.379069,85.756770,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,1,0,109.049077,55.795607,21029321.313485,4235.249529,1.362376479131e-08,0.020000,3.021444,0.185494,1.100000,21033110.258223,7029.065951,4267.958258,103.606015,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,1,0,151.564185,44.954878,21657201.249397,3404.459023,-3.224752958262e-08,-0.040000,3.534783,0.225844,-0.900000,21658072.336579,8250.686751,3400.009713,98.116595,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,1,0,208.118960,31.162176,22704405.421324,2089.815000,2.293564718696e-08,0.030000,4.818133,0.333341,0.400000,22701609.096834,8067.600966,2079.839514,94.907009,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,1,0,252.867053,22.277293,23518121.502824,316.546140,-8.623764791308e-09,-0.020000,6.555860,0.491825,-0.700000,23517465.151349,12249.717798,360.330741,118.785600,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,1,0,302.321128,15.344602,24214776.973089,-1734.558683,3.631188239565e-08,0.010000,9.324533,0.770817,1.600000,24224478.290405,16935.044189,-1761.673284,136.330185,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,1,0,342.090294,11.348271,24613502.985846,-4916.236924,-1.655941197827e-08,-0.050000,12.401338,1.116305,-1.300000,24625302.168452,20346.896677,-4929.882323,203.523741,16.794202,0.288486,1,-122.167036,-0.567639,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,1,0,18.262137,73.592255,20368860.666215,1732.500149,2.957609018303e-08,0.050000,2.605907,0.153121,0.800000,20370181.143826,6051.556650,1757.524730,87.780503,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,1,0,61.438849,65.667263,20607972.579697,3803.204255,-1.794565410982e-08,-0.030000,2.743171,0.163293,-0.600000,20607909.192692,6722.143519,3765.637890,84.511112,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,1,0,109.053064,55.800432,21029748.691523,4248.949006,1.363043607321e-08,0.020000,3.021272,0.184301,1.100000,21033874.392658,6892.115497,4245.542505,101.325800,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,1,0,151.567327,44.961532,21657540.189682,3318.984587,-3.226087214642e-08,-0.040000,3.534373,0.224374,-0.900000,21654194.327993,7648.947327,3327.016034,84.506770,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,1,0,208.130006,31.169004,22704608.031571,1931.203662,2.294565410982e-08,0.030000,4.817190,0.331138,0.400000,22706707.767721,8158.507013,1909.602066,121.322349,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,1,0,252.874404,22.281761,23518143.740627,132.853451,-8.630436073212e-09,-0.020000,6.554630,0.488578,-0.700000,23520100.035698,12152.000687,181.624957,124.395255,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,1,0,302.329668,15.345743,24214593.945536,-1887.484914,3.631521803661e-08,0.010000,9.323876,0.765841,1.600000,24208945.436474,13483.493569,-1898.484621,154.518347,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,1,0,342.091148,11.346177,24613004.783959,-4991.922923,-1.657609018303e-08,-0.050000,12.403486,1.109452,-1.300000,24606859.945916,23085.000393,-4935.456187,210.099750,16.837662,0.646502,1,-238.460418,-0.599954,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,1,0,18.258445,73.589258,20369043.496331,1900.423594,2.959276838779e-08,0.050000,2.605947,0.151904,0.800000,20370234.870522,6271.348617,1958.344384,93.989688,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,1,0,61.431335,65.668695,20608360.589670,3906.032997,-1.795566103267e-08,-0.030000,2.743140,0.161989,-0.600000,20607816.255648,5456.366746,3935.027415,89.471943,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,1,0,109.057419,55.805403,21030177.087288,4255.445036,1.363710735512e-08,0.020000,3.021094,0.182819,1.100000,21028287.108364,6578.000268,4303.090003,86.157978,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,1,0,151.570759,44.968186,21657870.204432,3227.190688,-3.227421471023e-08,-0.040000,3.533964,0.222554,-0.900000,21656354.270991,7193.844870,3237.128547,100.124351,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,1,0,208.141174,31.175684,22704794.487086,1769.075629,2.295566103267e-08,0.030000,4.816269,0.328420,0.400000,22701693.932851,9597.478969,1806.779431,98.662841,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,1,0,252.881674,22.285980,23518147.502218,-50.488314,-8.637107355116e-09,-0.020000,6.553468,0.484576,-0.700000,23517236.742530,10311.335010,-62.900594,139.011167,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,1,0,302.337949,15.346608,24214395.737308,-2036.294714,3.631855367756e-08,0.010000,9.323377,0.759686,1.600000,24207992.685471,14790.119187,-2066.309029,150.576270,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,1,0,342.091641,11.343865,24612499.312322,-5060.969349,-1.659276838779e-08,-0.050000,12.405858,1.100888,-1.300000,24605592.273902,20018.797892,-5080.006188,174.048125,17.072320,0.483958,1,156.514904,-0.797262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,1,0,18.254965,73.586537,20369243.080890,2065.282242,2.960944659255e-08,0.050000,2.605983,0.150868,0.800000,20369468.991505,2149.933149,2061.473772,39.251739,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G02,1,0,61.424160,65.670370,20608758.650243,4002.802010,-1.796566795553e-08,-0.030000,2.743104,0.160879,-0.600000,20609744.984178,2855.030994,3997.475635,31.091625,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G03,1,0,109.062140,55.810511,21030605.774665,4254.727631,1.364377863702e-08,0.020000,3.020912,0.181555,1.100000,21030171.981706,2579.899322,4236.021138,31.040830,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218634,-3.228755727404e-08,-0.040000,3.533556,0.221000,-0.900000,21658652.046177,3098.231192,3161.439130,42.535582,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.326098,0.400000,22706729.402236,3883.741983,1616.861866,39.398893,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.481162,-0.700000,23516104.947589,4988.351613,-248.394883,56.639172,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.754458,1.600000,24218506.089471,5929.637679,-2221.488249,58.043466,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.093662,-1.300000,24614023.470352,9234.746685,-5128.058850,78.862617,17.397657,0.546687,0,125.824950,-0.660316,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G01,0,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.150384,0.800000,20369729.744878,3218.838627,2244.658262,36.866437,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,0,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.160358,-0.600000,20608590.020025,3306.653047,4079.892998,40.356557,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,0,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.180956,1.100000,21030322.640499,3318.863988,4248.951147,42.810437,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,0,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.220257,-0.900000,21659961.934291,3337.478427,3032.021112,41.782744,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,0,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.324973,0.400000,22703824.059133,4067.338672,1428.493092,45.341755,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,0,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.479517,-0.700000,23520642.985955,5786.547899,-427.148555,54.283322,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,0,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.752008,1.600000,24217447.887584,7770.532929,-2330.740248,76.518154,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,0,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.090462,-1.300000,24613309.562382,9462.622204,-5134.849602,82.970656,17.378315,0.002782,0,0.724075,-0.808732,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.150411,0.800000,20369591.995662,2713.928841,2402.445956,34.987061,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.160380,-0.600000,20610343.416455,2414.178397,4160.198012,34.099034,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.180971,1.100000,21032223.947132,3057.721963,4210.846124,39.089394,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476478,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.220260,-0.900000,21657957.597944,3247.885938,2910.755860,41.856406,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.324953,0.400000,22704990.388962,4075.922721,1259.883142,44.734188,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.479506,-0.700000,23517934.487598,4394.121742,-603.313232,44.451616,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.752126,1.600000,24211086.823893,5495.295095,-2458.909042,54.111851,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.090985,-1.300000,24615998.961956,9162.137031,-5204.688341,78.138322,17.296068,0.289287,0,-133.648418,-0.742261,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.151006,0.800000,20369462.542082,6625.373017,2509.276474,95.915480,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.161009,-0.600000,20612278.353620,6020.749460,4282.243333,95.474450,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.181670,1.100000,21032211.756741,5805.044192,4189.882563,99.863994,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.221098,-0.900000,21656914.333869,7605.379435,2800.573337,94.984240,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.326165,0.400000,22706114.715966,10201.605311,1258.143777,124.510527,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.481317,-0.700000,23514780.272403,10364.891853,-811.262854,138.189302,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.755107,1.600000,24210170.553440,16149.256149,-2602.230715,153.371671,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.095661,-1.300000,24608219.146496,23847.726208,-5059.028474,200.623713,17.357305,0.676006,1,-239.490040,-0.620357,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.152283,0.800000,20367517.324574,5974.121231,2658.102759,101.453293,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.162364,-0.600000,20611128.873381,7109.331818,4315.568244,90.158615,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.183189,1.100000,21034926.187565,6760.152987,4137.730569,102.498385,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.222933,-0.900000,21658034.075136,8506.883859,2685.777803,108.278849,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.328850,0.400000,22706926.536972,8641.331484,908.896541,115.810186,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.485306,-0.700000,23524745.611190,10600.470279,-903.116123,113.417176,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.761512,1.600000,24215982.790390,13351.600494,-2701.035113,156.823920,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.105308,-1.300000,24621015.772800,19031.276525,-5179.314412,178.726508,16.728358,0.068054,1,81.630644,-1.013531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.153741,0.800000,20370428.702413,5563.984425,2841.140104,96.554070,16.756215,0.257833,1,123.522056,-0.655182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.163913,-0.600000,20613909.509612,7057.719351,4361.416231,90.573576,16.756215,0.257833,1,123.522056,-0.655182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.184926,1.100000,21032270.674409,6737.533638,4165.562971,103.075760,16.756215,0.257833,1,123.522056,-0.655182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.225034,-0.900000,21659427.932248,6615.514934,2593.392405,108.105203,16.756215,0.257833,1,123.522056,-0.655182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.331929,0.400000,22701699.697977,10629.936181,753.096618,94.827240,16.756215,0.257833,1,123.522056,-0.655182,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.489879,-0.700000,23546508.784715,155190.705994,-1009.930753,1657.467379,8.756215,0.037833,1,123.522056,-0.655182,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.768842,1.600000,24290300.051945,166659.850561,-3257.200485,1897.485619,8.756215,0.037833,1,123.522056,-0.655182,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.116302,-1.300000,24497220.439858,255575.112932,-7047.818889,2720.294684,8.756215,0.037833,1,123.522056,-0.655182,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.155221,0.800000,20371134.214235,5358.939739,2943.923376,97.167128,16.547138,0.172297,1,-0.592732,-0.939671,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
