epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.772137,1.600000,23959960.647471,281919.857401,-3198.727468,3209.864517,8.783292,-0.353300,1,-122.186960,-0.551164,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.124952,-1.300000,24602147.142513,479416.525263,-4801.698038,4886.503891,8.783292,-0.353300,1,-122.186960,-0.551164,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.155035,0.800000,20374145.207689,5320.167908,4203.390741,106.316479,16.569601,0.333235,1,-244.677172,-1.051927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.165215,-0.600000,20612790.293799,6021.897223,4584.765448,102.878024,16.569601,0.333235,1,-244.677172,-1.051927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.186280,1.100000,21041521.501349,6779.892298,3070.486387,95.783755,16.569601,0.333235,1,-244.677172,-1.051927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.226578,-0.900000,21660973.117922,6742.716603,492.769574,111.100115,16.569601,0.333235,1,-244.677172,-1.051927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.334112,0.400000,22705262.715880,10200.867717,-1613.558449,129.361639,16.569601,0.333235,1,-244.677172,-1.051927,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.493781,-0.700000,23566773.086141,137918.885420,-3423.154661,1358.300015,8.569601,0.113235,1,-244.677172,-1.051927,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.777275,1.600000,24231124.986578,154705.784163,-3400.518354,1605.885963,8.569601,0.113235,1,-244.677172,-1.051927,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.132708,-1.300000,24643088.739318,234858.746145,-5248.222050,2567.331116,8.569601,0.113235,1,-244.677172,-1.051927,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.155971,0.800000,20374447.851969,6566.852848,4373.185531,95.965464,16.288439,0.157862,1,134.366379,-0.822313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.166206,-0.600000,20613500.193511,6539.715910,4535.555428,102.202874,16.288439,0.157862,1,134.366379,-0.822313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.187391,1.100000,21035513.122815,7522.355592,2973.712432,111.536027,16.288439,0.157862,1,134.366379,-0.822313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.227927,-0.900000,21664811.753544,6578.793257,406.652215,102.768430,16.288439,0.157862,1,134.366379,-0.822313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.336107,0.400000,22698071.184667,9559.911325,-1826.534045,110.982154,16.288439,0.157862,1,134.366379,-0.822313,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.496801,-0.700000,23379941.624318,159128.332178,-3058.497478,1976.979860,8.288439,-0.062138,1,134.366379,-0.822313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.782217,1.600000,24245641.057056,201668.642394,-4062.754842,2229.877580,8.288439,-0.062138,1,134.366379,-0.822313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.140170,-1.300000,24691598.816419,291266.494644,-5989.912424,3371.433930,8.288439,-0.062138,1,134.366379,-0.822313,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.156778,0.800000,20373287.623653,6065.918561,4375.352504,109.414739,16.466717,0.359677,1,123.672104,-0.728170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.167061,-0.600000,20619125.387950,5347.872334,4546.513942,86.953264,16.466717,0.359677,1,123.672104,-0.728170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.188348,1.100000,21043022.661186,7556.573085,2827.773432,100.697255,16.466717,0.359677,1,123.672104,-0.728170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.229089,-0.900000,21662287.982560,7725.663274,156.673829,106.487562,16.466717,0.359677,1,123.672104,-0.728170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.337828,0.400000,22703563.233273,7907.437997,-2019.785238,131.222304,16.466717,0.359677,1,123.672104,-0.728170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.499418,-0.700000,23502601.522733,124402.020176,-2971.828712,1642.232474,8.466717,0.139677,1,123.672104,-0.728170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.786528,1.600000,24233958.406698,172929.326070,-4091.660950,1565.101693,8.466717,0.139677,1,123.672104,-0.728170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.146702,-1.300000,24643295.553807,196606.471665,-4632.182562,2530.536320,8.466717,0.139677,1,123.672104,-0.728170,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.158472,0.800000,20377104.681307,9901.775142,4410.159539,189.182980,16.335721,-0.228703,1,-3.948284,-0.808910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.168860,-0.600000,20616006.858989,10235.769201,4440.710691,190.830001,16.335721,-0.228703,1,-3.948284,-0.808910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.190370,1.100000,21034264.785026,10345.507049,2728.401457,197.614058,16.335721,-0.228703,1,-3.948284,-0.808910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.231547,-0.900000,21659525.335682,14679.474584,-91.865438,165.264765,16.335721,-0.228703,1,-3.948284,-0.808910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,0,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.341463,0.400000,22701603.596660,17196.511647,-2124.362360,206.615858,16.335721,-0.228703,1,-3.948284,-0.808910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.504867,-0.700000,23477836.993471,295712.073595,-3348.898746,3522.317298,8.335721,-0.448703,1,-3.948284,-0.808910,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.795301,1.600000,24127961.123794,333675.591433,-4641.243513,3535.981920,8.335721,-0.448703,1,-3.948284,-0.808910,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.159732,-1.300000,24353599.164506,509568.098796,-4348.786700,5201.300962,8.335721,-0.448703,1,-3.948284,-0.808910,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.159172,0.800000,20379237.766193,11443.792656,4550.723352,170.267078,16.009234,-0.326502,1,-109.817356,-0.716574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.169600,-0.600000,20618444.665804,10720.714309,4422.439655,191.326042,16.009234,-0.326502,1,-109.817356,-0.716574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.191199,1.100000,21039254.974381,14427.356072,2594.718456,205.388009,16.009234,-0.326502,1,-109.817356,-0.716574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.232554,-0.900000,21661754.707402,15480.802339,-141.342984,189.800802,16.009234,-0.326502,1,-109.817356,-0.716574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.342960,0.400000,22704666.484083,17478.334076,-2429.897592,207.386265,16.009234,-0.326502,1,-109.817356,-0.716574,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.507158,-0.700000,23421290.142698,349166.211874,-2808.561111,3763.233985,8.009234,-0.546502,1,-109.817356,-0.716574,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.439268,15.298631,24206874.249912,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.799100,1.600000,24246617.607830,406107.379548,-4332.417027,4723.960908,8.009234,-0.546502,1,-109.817356,-0.716574,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.165499,-1.300000,24398206.234871,511428.377559,-4712.218497,5786.009252,8.009234,-0.546502,1,-109.817356,-0.716574,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.159385,0.800000,20372520.410020,6630.963412,4486.341144,101.203653,15.984121,0.569996,1,-209.772275,-0.696763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.169822,-0.600000,20619934.580154,7078.562913,4356.080827,112.418114,15.984121,0.569996,1,-209.772275,-0.696763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.191444,1.100000,21038903.699854,7334.432449,2384.329433,100.486905,15.984121,0.569996,1,-209.772275,-0.696763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,1,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.232853,-0.900000,21656201.235622,7185.429762,-405.411324,105.783739,15.984121,0.569996,1,-209.772275,-0.696763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,1,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.343414,0.400000,22703956.414811,9777.851476,-2450.067339,108.158872,15.984121,0.569996,1,-209.772275,-0.696763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,1,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.507908,-0.700000,23535721.640169,125514.820443,-3022.328813,1465.990614,7.984121,0.349996,1,-209.772275,-0.696763,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,1,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.800472,1.600000,24270354.107291,181173.631271,-3723.590546,1572.429015,7.984121,0.349996,1,-209.772275,-0.696763,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,1,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.167713,-1.300000,24663283.681088,238412.113046,-4041.365573,2289.196470,7.984121,0.349996,1,-209.772275,-0.696763,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.160545,0.800000,20376798.390565,6614.157232,4529.679478,97.112613,15.557664,0.207406,1,75.243608,-1.108506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.171053,-0.600000,20621298.475499,7215.543486,4295.743782,100.445485,15.557664,0.207406,1,75.243608,-1.108506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.192826,1.100000,21037954.854074,6940.663528,2208.273320,95.444247,15.557664,0.207406,1,75.243608,-1.108506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.234534,-0.900000,21663864.596715,8629.496179,-569.087233,102.911453,15.557664,0.207406,1,75.243608,-1.108506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.345909,0.400000,22702416.022972,9755.626517,-2576.768282,131.771800,15.557664,0.207406,1,75.243608,-1.108506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,0,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.511680,-0.700000,23589564.794012,148173.338211,-3940.469698,2033.366119,7.557664,-0.012594,1,75.243608,-1.108506,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,0,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.806607,1.600000,24317968.976517,186888.267255,-5210.336548,2536.172049,7.557664,-0.012594,1,75.243608,-1.108506,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,0,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.176863,-1.300000,24504745.536286,290441.770607,-3869.525583,3735.806052,7.557664,-0.012594,1,75.243608,-1.108506,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,0,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.161663,0.800000,20372571.070336,6674.355490,4600.333858,127.326586,15.367434,0.028952,1,114.468574,-0.781739,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G02,0,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.172239,-0.600000,20621437.024125,6994.648097,4257.237627,134.120350,15.367434,0.028952,1,114.468574,-0.781739,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G03,0,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.194158,1.100000,21036817.979231,8219.462592,2118.125887,141.771010,15.367434,0.028952,1,114.468574,-0.781739,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G04,0,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.236157,-0.900000,21663751.559660,8438.238224,-761.340617,128.974808,15.367434,0.028952,1,114.468574,-0.781739,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G05,0,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.348319,0.400000,22705234.778807,9738.439759,-2821.950749,149.835799,15.367434,0.028952,1,114.468574,-0.781739,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G06,0,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.515328,-0.700000,23390229.470288,201351.962647,-4586.664514,2682.345821,7.367434,-0.191048,1,114.468574,-0.781739,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G07,0,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.812544,1.600000,24163005.577273,303756.973186,-6960.259226,3393.587464,7.367434,-0.191048,1,114.468574,-0.781739,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G08,0,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.185712,-1.300000,24330012.665106,458105.975300,-4851.149862,3804.130678,7.367434,-0.191048,1,114.468574,-0.781739,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.162536,0.800000,20377954.400374,7146.643603,4605.673128,98.120088,15.483180,0.445332,1,12.881245,-0.984920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.173164,-0.600000,20621034.111698,6670.526361,4043.280921,113.607612,15.483180,0.445332,1,12.881245,-0.984920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.195197,1.100000,21045179.336390,6560.395324,1946.748435,99.787995,15.483180,0.445332,1,12.881245,-0.984920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.237422,-0.900000,21667883.478316,7557.596752,-966.779760,100.238747,15.483180,0.445332,1,12.881245,-0.984920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.350204,0.400000,22700981.124432,8417.409894,-2929.043471,141.441008,15.483180,0.445332,1,12.881245,-0.984920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,1,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.518202,-0.700000,23519413.319176,148412.534984,-4049.936179,1615.991493,7.483180,0.225332,1,12.881245,-0.984920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,1,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.817264,1.600000,24243713.793762,193046.331750,-4187.486659,1638.839465,7.483180,0.225332,1,12.881245,-0.984920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,1,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.192771,-1.300000,24619004.164771,229263.486529,-4475.948156,2813.735085,7.483180,0.225332,1,12.881245,-0.984920,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.163817,0.800000,20379847.407661,6506.158287,4615.089981,94.014223,15.032840,0.276458,1,-121.307892,-0.877020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.174524,-0.600000,20618645.400878,6026.634053,3996.952788,109.448470,15.032840,0.276458,1,-121.307892,-0.877020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.196725,1.100000,21038759.312480,7709.740716,1825.324842,121.344395,15.032840,0.276458,1,-121.307892,-0.877020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.239285,-0.900000,21664224.912931,8420.976062,-1115.078343,123.825727,15.032840,0.276458,1,-121.307892,-0.877020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.352972,0.400000,22704024.961777,9788.568680,-3070.840856,151.750271,15.032840,0.276458,1,-121.307892,-0.877020,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,0,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.522384,-0.700000,23547031.646821,137298.055647,-5964.812738,1833.731013,7.032840,0.056458,1,-121.307892,-0.877020,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,0,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.824045,1.600000,24176455.429365,214067.607216,-3194.268629,2403.057237,7.032840,0.056458,1,-121.307892,-0.877020,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,0,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.202824,-1.300000,24471182.468447,294264.310341,-4972.907364,2528.196378,7.032840,0.056458,1,-121.307892,-0.877020,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,0,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.164649,0.800000,20381270.330166,9705.843946,4622.053144,159.363766,15.105586,-0.158408,1,-240.785307,-0.955215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,0,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.175405,-0.600000,20619005.662379,10791.449266,3979.371951,174.919804,15.105586,-0.158408,1,-240.785307,-0.955215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,0,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.197715,1.100000,21038702.328959,11417.538318,1693.745989,176.482954,15.105586,-0.158408,1,-240.785307,-0.955215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,0,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.240493,-0.900000,21658914.147996,13893.476267,-1368.530662,164.152916,15.105586,-0.158408,1,-240.785307,-0.955215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,0,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.354776,0.400000,22700954.672576,13770.504922,-3131.818609,239.357148,15.105586,-0.158408,1,-240.785307,-0.955215,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,0,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.525142,-0.700000,23454584.781168,282128.393655,-5587.277810,2916.041181,7.105586,-0.378408,1,-240.785307,-0.955215,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,0,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.828578,1.600000,24530417.225551,327208.267411,-4862.351973,4222.618384,7.105586,-0.378408,1,-240.785307,-0.955215,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
